mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,162,0.4824085235595703,-1.6100068092346191,0.1568288505077362,-0.41287070512771606,0.07418879866600037,-0.10000000149011612,0.5347850587729095,0.007127389049322754,0.0010373170699677782,0.008164706119290531,1.7805311679840088,-2.3999531099844607,0.015180050676776215,0.4801560164043661,0.6544559001922607,-0.21700754761695862,False,False,False,-0.5349095737475632,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,163,0.48982739448547363,-1.6200065612792969,0.1568288505077362,-0.41287070512771606,0.07413830608129501,-0.10000000149011612,0.533068393394515,0.007300823944554123,0.0010489736824960988,0.008349797627050222,1.77931934595108,-2.399951968112256,0.015507983739732499,0.48022063300328166,0.6515295505523682,-0.21429294347763062,False,False,False,-0.5331928782911748,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,164,0.49724122881889343,-1.6300064325332642,0.1568288505077362,-0.41287070512771606,0.07408741861581802,-0.10000000149011612,0.5313463732899951,0.007409648204048101,0.0010568566234790018,0.008466504827527102,1.7780980467796326,-2.3999512516278547,0.01571148537525176,0.4802860975256785,0.6485764980316162,-0.21159175038337708,False,False,False,-0.5314708278851437,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,165,0.5046499967575073,-1.640006184577942,0.1568288505077362,-0.41287070512771606,0.07403596490621567,-0.10000000149011612,0.5296194890478411,0.007562311877440289,0.0010673301993423766,0.008629642076782665,1.776863157749176,-2.399950246510602,0.015998732737452597,0.48035275891208457,0.6455971002578735,-0.20890404284000397,False,False,False,-0.5297439130211034,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,166,0.5120535492897034,-1.6500059366226196,0.1568288505077362,-0.41287070512771606,0.07398421317338943,-0.10000000149011612,0.5278877848501895,0.007646213498035376,0.0010734715956924883,0.008719685093727864,1.7756211161613467,-2.399949694113529,0.016153055973511278,0.4804200633119742,0.6425912976264954,-0.2062300592660904,False,False,False,-0.5280121780376528,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,167,0.5194519758224487,-1.660005807876587,0.1568288505077362,-0.41287070512771606,0.07393208891153336,-0.10000000149011612,0.5261514518109953,0.007748987310584598,0.001080537614728428,0.008829524925313026,1.7743701338768008,-2.399949017464463,0.01634280683849251,0.4804881583404679,0.6395591497421265,-0.2035699486732483,False,False,False,-0.5262758140040433,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,168,0.5268452167510986,-1.6700055599212646,0.1568288505077362,-0.41287070512771606,0.07387930154800415,-0.10000000149011612,0.5244109687601147,0.007926702175123531,0.0010926346466640293,0.009019336821787561,1.7731032371520996,-2.399947847413511,0.01667712745492288,0.48055764637153003,0.6365010142326355,-0.2009238302707672,False,False,False,-0.5245352995787679,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,169,0.5342331528663635,-1.6800053119659424,0.1568288505077362,-0.41287070512771606,0.07382629066705704,-0.10000000149011612,0.5226666037621642,0.00799170734447929,0.0010976452773197335,0.009089352621799024,1.771830976009369,-2.399947419428151,0.016794245574900973,0.4806276223947588,0.633417010307312,-0.1982918083667755,False,False,False,-0.5227909030872131,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,170,0.5416157841682434,-1.6900050640106201,0.1568288505077362,-0.41287070512771606,0.07377281039953232,-0.10000000149011612,0.5209183434056713,0.008119470728202434,0.0011062709088775098,0.009225741637079943,1.7705474495887756,-2.3999465782510834,0.017030899272208834,0.4806985844750597,0.6303070187568665,-0.19567415118217468,False,False,False,-0.5210426109688951,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,171,0.5489930510520935,-1.7000049352645874,0.1568288505077362,-0.41287070512771606,0.07371910661458969,-0.10000000149011612,0.519166750841221,0.008184308057011066,0.0011110376832476599,0.009295345740258726,1.7692585587501526,-2.3999461513707634,0.01714658768925277,0.4807700285904316,0.6271714568138123,-0.1930709183216095,False,False,False,-0.519290986530861,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,172,0.5563649535179138,-1.7100046873092651,0.1568288505077362,-0.41287070512771606,0.07366470992565155,-0.10000000149011612,0.5174119753397198,0.008369692448900875,0.001123463207629529,0.009493155656530403,1.7679530382156374,-2.399944930824667,0.01749347302408329,0.4808429180613653,0.6240103244781494,-0.1904822587966919,False,False,False,-0.5175361787608953,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,173,0.5637314319610596,-1.7200044393539429,0.1568288505077362,-0.41287070512771606,0.07361007481813431,-0.10000000149011612,0.5156545049837495,0.008438761888037345,0.0011287768939637513,0.009567538782001096,1.7666417956352232,-2.399944476080698,0.017617271326216214,0.4809163233585579,0.6208239793777466,-0.18790829181671143,False,False,False,-0.5157786760098005,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,174,0.571092426776886,-1.7300041913986206,0.1568288505077362,-0.41287070512771606,0.07355502247810364,-0.10000000149011612,0.5138943742808779,0.008553310998008103,0.001136549073136361,0.009689860071144463,1.765320539474487,-2.3999437219046444,0.01782698939800688,0.4809906024810496,0.6176123023033142,-0.18534919619560242,False,False,False,-0.5140185126808365,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,175,0.5784479379653931,-1.7400039434432983,0.1568288505077362,-0.41287070512771606,0.07349954545497894,-0.10000000149011612,0.512132155437937,0.008670054018773094,0.0011446775793331118,0.009814731598106205,1.7639890909194949,-2.399942953284176,0.01804104159710135,0.4810657734877042,0.6143757104873657,-0.18280503153800964,False,False,False,-0.5122562609733846,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,176,0.585797905921936,-1.750003695487976,0.1568288505077362,-0.41287070512771606,0.0734437108039856,-0.10000000149011612,0.5103678491896342,0.008769595767015477,0.0011516814910741365,0.009921277258089613,1.7626490592956543,-2.3999422979145892,0.018221688853287146,0.48114169719125954,0.6111140847206116,-0.1802760660648346,False,False,False,-0.5104919216668556,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,177,0.5931422710418701,-1.7600034475326538,0.1568288505077362,-0.41287070512771606,0.07338763773441315,-0.10000000149011612,0.5086018725695046,0.008838404983278349,0.0011565780768268232,0.009994983060105172,1.7613033056259157,-2.399941844883892,0.01834283203696075,0.4812181256580802,0.6078276634216309,-0.17776235938072205,False,False,False,-0.5087259118618401,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,178,0.6004810333251953,-1.770003318786621,0.1568288505077362,-0.41287070512771606,0.07333126664161682,-0.10000000149011612,0.5068348179927958,0.008922431948637836,0.0011623355660833853,0.010084767514721222,1.7599503993988037,-2.3999412916615657,0.018492574791424143,0.48129517805304445,0.604516863822937,-0.17526394128799438,False,False,False,-0.5069588239363326,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,179,0.6078141331672668,-1.7800030708312988,0.1568288505077362,-0.41287070512771606,0.07327432185411453,-0.10000000149011612,0.5050665894120946,0.009077535823967765,0.0011728524458510857,0.01025038826981885,1.758583724498749,-2.3999402704783503,0.0187783825747111,0.4813734213137724,0.6011814475059509,-0.1727810800075531,False,False,False,-0.5051905616939082,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,180,0.6151415705680847,-1.7900028228759766,0.1568288505077362,-0.41287070512771606,0.07321713864803314,-0.10000000149011612,0.5032977704903201,0.009146751210544923,0.0011780344741860592,0.010324785684730983,1.7572113275527954,-2.399939814773482,0.01889998667525165,0.4814521712582526,0.597821831703186,-0.17031383514404297,False,False,False,-0.5034217089837507,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,181,0.6224632859230042,-1.8000025749206543,0.1568288505077362,-0.41287070512771606,0.07315953075885773,-0.10000000149011612,0.5015286191586027,0.009263515640535586,0.001185953261052626,0.010449468901588212,1.7558287382125854,-2.3999390460120575,0.019111362516479675,0.4815318019354046,0.5944380760192871,-0.16786229610443115,False,False,False,-0.5016525236326823,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,182,0.6297792792320251,-1.8100022077560425,0.1568288505077362,-0.41287070512771606,0.07310152798891068,-0.10000000149011612,0.49975948742524784,0.009372894687933491,0.0011936062159919583,0.01056650090392545,1.7544366717338564,-2.399938325875006,0.01930873146457172,0.48161225498317367,0.5910303592681885,-0.1654265820980072,False,False,False,-0.499883357656459,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,183,0.6370894312858582,-1.8200019598007202,0.1568288505077362,-0.41287070512771606,0.07304336130619049,-0.10000000149011612,0.49799067023826477,0.009422824053442707,0.0011973033029982084,0.010620127356440915,1.7530406713485718,-2.399937997146727,0.019392047495621356,0.4816930551810721,0.5875988602638245,-0.16300693154335022,False,False,False,-0.49811450615210173,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,184,0.6443937420845032,-1.830001711845398,0.1568288505077362,-0.41287070512771606,0.07298489660024643,-0.10000000149011612,0.49622262879398166,0.009506998723484528,0.0012029828822408652,0.010709981605725394,1.751637518405914,-2.3999374429519325,0.01953989931381272,0.48177447142821295,0.5841437578201294,-0.16060325503349304,False,False,False,-0.49634643023398217,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,185,0.6516922116279602,-1.8400014638900757,0.1568288505077362,-0.41287070512771606,0.0729261189699173,-0.10000000149011612,0.4944555308562179,0.009595213985526966,0.0012090886336894604,0.010804302619216426,1.7502268552780151,-2.39993686215442,0.019695537581211748,0.4818565361681347,0.580665111541748,-0.15821585059165955,False,False,False,-0.49457929765101866,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,186,0.6589848399162292,-1.8500012159347534,0.1568288505077362,-0.41287070512771606,0.07286696135997772,-0.10000000149011612,0.49269003577886555,0.00970074722594405,0.0012163557030807149,0.010917102929024765,1.7488070726394653,-2.399936167337649,0.019883911402789452,0.48193938579897966,0.5771633386611938,-0.15584465861320496,False,False,False,-0.49281376772730084,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,187,0.6662715673446655,-1.8600009679794312,0.1568288505077362,-0.41287070512771606,0.0728074163198471,-0.10000000149011612,0.49092609242778135,0.00980832868283609,0.0012238385764749434,0.011032167259311033,1.7473779916763308,-2.3999354590356936,0.02007599127133346,0.48202303576261024,0.5736382007598877,-0.15348991751670837,False,False,False,-0.49104978931378435,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,188,0.6735522747039795,-1.8700007200241089,0.1568288505077362,-0.41287070512771606,0.07274775952100754,-0.10000000149011612,0.4891643401637008,0.00984499814861011,0.0012266535014973353,0.011071651650107445,1.7459462285041807,-2.3999352176088253,0.020132726325243096,0.4821069221222988,0.5700901746749878,-0.15115171670913696,False,False,False,-0.48928800195001865,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,189,0.6808270812034607,-1.8800004720687866,0.1568288505077362,-0.41287070512771606,0.0726877823472023,-0.10000000149011612,0.4874052632778431,0.009935029369568216,0.0012326586555649493,0.011167688025133165,1.7445067763328554,-2.3999346248552818,0.020290026246395573,0.4821914638983254,0.5665194392204285,-0.14882996678352356,False,False,False,-0.48752888978566183,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,190,0.6880958080291748,-1.8900001049041748,0.1568288505077362,-0.41287070512771606,0.07262742519378662,-0.10000000149011612,0.4856490095191542,0.01004070715477808,0.001239944576007493,0.011280651730785574,1.7430582046508787,-2.399933929086847,0.0204773220447803,0.482276786073512,0.5629260540008545,-0.14652502536773682,False,False,False,-0.4857726005547587,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,191,0.6953585743904114,-1.8999998569488525,0.1568288505077362,-0.41287070512771606,0.07256683707237244,-0.10000000149011612,0.4838959566881232,0.010108146091241013,0.001244781124740246,0.01135292721598126,1.7416040897369383,-2.3999334850778893,0.02059178047502083,0.4823625851588246,0.5593100786209106,-0.14423683285713196,False,False,False,-0.48401951213230415,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,192,0.7026152610778809,-1.9099996089935303,0.1568288505077362,-0.41287070512771606,0.07250604778528214,-0.10000000149011612,0.4821466541718594,0.010167747483592149,0.0012489230006331633,0.011416670484225311,1.7401451468467712,-2.399933092670276,0.020690688077352935,0.4824487963591469,0.5556719303131104,-0.1419655680656433,False,False,False,-0.48227017392030874,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,193,0.7098658680915833,-1.919999361038208,0.1568288505077362,-0.41287070512771606,0.07244494557380676,-0.10000000149011612,0.48040142354590126,0.010256101651070175,0.0012549254228330314,0.011511027073903207,1.738678693771362,-2.399932510958222,0.02084380174295399,0.4825356455330759,0.5520116090774536,-0.1397112011909485,False,False,False,-0.48052490743470616,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,194,0.7171103358268738,-1.9299989938735962,0.1568288505077362,-0.41287070512771606,0.07238350063562393,-0.10000000149011612,0.47866060549105705,0.010352306484281823,0.0012615798374788112,0.011613886321760634,1.7372040152549744,-2.3999318775584455,0.021011774059694892,0.4826231945916579,0.5483292937278748,-0.1374739408493042,False,False,False,-0.4787840533414036,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,195,0.7243487238883972,-1.939998745918274,0.1568288505077362,-0.41287070512771606,0.07232189923524857,-0.10000000149011612,0.4769247593605309,0.010400638680100072,0.0012651132183216598,0.011665751898421731,1.7357255816459654,-2.3999315593457125,0.021088839761301794,0.48271106475733,0.5446252822875977,-0.13525378704071045,False,False,False,-0.4770481711053639,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,196,0.731580913066864,-1.9499984979629517,0.1568288505077362,-0.41287070512771606,0.0722600668668747,-0.10000000149011612,0.47519418519398404,0.01046792830117972,0.0012696746968013219,0.011737602997981041,1.734241604804993,-2.3999311163198387,0.02120104858847897,0.482799402459782,0.5408996343612671,-0.1330508589744568,False,False,False,-0.4753175607066436,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,197,0.7388069033622742,-1.9599981307983398,0.1568288505077362,-0.41287070512771606,0.07219789177179337,-0.10000000149011612,0.47346928375387287,0.010564107792778924,0.0012762305243537875,0.011840338317132711,1.7327494025230405,-2.399930483086891,0.021367816004969297,0.48288843502646933,0.5371525287628174,-0.13086527585983276,False,False,False,-0.47359262286299564,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,198,0.7460266947746277,-1.9699978828430176,0.1568288505077362,-0.41287070512771606,0.07213561236858368,-0.10000000149011612,0.47175053023648994,0.010599093222810968,0.0012788846038406657,0.011877977826651634,1.731254696846008,-2.3999302527474984,0.021418963774830393,0.48297768070886443,0.5333841443061829,-0.12869703769683838,False,False,False,-0.4718738328973724,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,199,0.7532402276992798,-1.9799976348876953,0.1568288505077362,-0.41287070512771606,0.07207318395376205,-0.10000000149011612,0.47003855842185616,0.010645291042805174,0.001281993975796803,0.011927285018601977,1.7297564148902895,-2.399929948587217,0.021490456206089532,0.4830672242763898,0.529594898223877,-0.1265462040901184,False,False,False,-0.4701618245748937,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,200,0.7604475617408752,-1.9899972677230835,0.1568288505077362,-0.41287070512771606,0.07201032340526581,-0.10000000149011612,0.46833338269261826,0.010764444498413581,0.0012899684844620636,0.012054412982875644,1.7282477617263796,-2.3999291640967613,0.02169946009723732,0.4831576386934616,0.5257844924926758,-0.12441292405128479,False,False,False,-0.4684566120993923,True
