mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,172,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17275573707906902,19.999997413806277,3.1992308297277234,23.199228243534,0.8385627161020253,1.2631318560333924,20.812302529188102,51.95317890920689,0.2848556637763977,0.3948633670806885,True,False,True,-0.1728971584418267,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,173,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17292418225088274,20.0,3.1992307493784913,23.19923074937849,-0.8385605536183186,-1.263135218494597,20.81227210399721,52.03989670964021,0.2859118580818176,0.39125388860702515,True,False,True,-0.17306560361364043,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,174,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17275573707906902,19.99999793095241,3.199230839940092,23.199228770892503,0.8385624998536619,1.263132192278313,20.812299726505437,52.12661462516731,0.2848556637763977,0.3948633670806885,True,False,True,-0.1728971584418267,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,175,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17292418225088274,20.0,3.1992307730456244,23.199230773045624,-0.8385607674350796,-1.263134915872968,20.812275442070785,52.21333243950927,0.2859118580818176,0.39125388860702515,True,False,True,-0.17306560361364043,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,176,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17275573707906902,19.99999834468771,3.199230847849129,23.19922919253684,0.8385623266118037,1.2631324646368265,20.812297489939382,52.30005034571735,0.2848556637763977,0.3948633670806885,True,False,True,-0.1728971584418267,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,177,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17292418225088274,20.0,3.1992307922152845,23.199230792215285,-0.8385609387080271,-1.2631346707493556,20.812278107536596,52.38676817116542,0.2859118580818176,0.39125388860702515,True,False,True,-0.17306560361364043,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,178,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17275573707906902,19.99999867569086,3.199230853965059,23.19922952965592,0.8385621878214277,1.2631326852473146,20.81229570520793,52.473486069937124,0.2848556637763977,0.3948633670806885,True,False,True,-0.1728971584418267,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,179,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17292418225088274,20.0,3.199230807742128,23.19923080774213,-0.8385610759041355,-1.2631344721991553,20.81228023586334,52.56020390425322,0.2859118580818176,0.39125388860702515,True,False,True,-0.17306560361364043,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,180,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17275576538156376,19.999998940505222,3.199230858686635,23.19922979919186,0.8385620766296995,1.2631328639418848,20.812294281085954,52.64692179709108,0.2848556339740753,0.3948633670806885,True,False,True,-0.17289718674432145,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,181,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17292418225088274,20.0,3.1992308203183994,23.199230820318398,-0.8385611858049478,-1.263134311373424,20.81228193524647,52.733639638487944,0.2859118580818176,0.39125388860702515,True,False,True,-0.17306560361364043,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,182,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17275576538156376,19.999999152366147,3.199230862325232,23.19923001469138,0.8385619875472194,1.2631330086845471,20.81229314475619,52.820357526591096,0.2848556339740753,0.3948633670806885,True,False,True,-0.17289718674432145,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,183,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17292418225088274,20.0,3.199230830504813,23.199230830504813,-0.8385612738421377,-1.2631341811045402,20.81228329209685,52.9070753736415,0.2859118580818176,0.39125388860702515,True,False,True,-0.17306560361364043,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,184,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17275576538156376,19.99999932186252,3.1992308651238064,23.199230186986327,0.8385619161767045,1.2631331259261585,20.812292238097108,52.9937932579669,0.2848556339740753,0.3948633670806885,True,False,True,-0.17289718674432145,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,185,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17292418225088274,20.0,3.199230838755508,23.199230838755508,-0.83856134436625,-1.2631340755866953,20.812284375424888,53.08051110953117,0.2859118580818176,0.39125388860702515,True,False,True,-0.17306560361364043,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,186,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17275576538156376,19.99999945746581,3.1992308672716883,23.1992303247375,0.8385618589956607,1.2631332208919075,20.812291514718435,53.1672289908425,0.2848556339740753,0.3948633670806885,True,False,True,-0.17289718674432145,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,187,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17292418225088274,20.0,3.199230845438343,23.199230845438343,-0.8385614008619321,-1.263133990117218,20.812285240343257,53.2539468460106,0.2859118580818176,0.39125388860702515,True,False,True,-0.17306560361364043,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,188,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17275576538156376,19.999999565953097,3.199230868916275,23.19923043486937,0.8385618131822808,1.263133297814179,20.812290937593595,53.34066472491724,0.2848556339740753,0.3948633670806885,True,False,True,-0.17289718674432145,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,189,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17292418225088274,20.0,3.1992308508512406,23.19923085085124,-0.8385614461203499,-1.263133920886922,20.81228593086513,53.42738258296251,0.2859118580818176,0.39125388860702515,True,False,True,-0.17306560361364043,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,190,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17275576538156376,19.999999652746915,3.1992308701722587,23.199230522919173,0.8385617764760801,1.263133360121247,20.812290477172745,53.514100459950726,0.2848556339740753,0.3948633670806885,True,False,True,-0.17289718674432145,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,191,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17292418225088274,20.0,3.199230855235536,23.199230855235538,-0.8385614823771758,-1.2631338648103598,20.81228648213773,53.600818320292966,0.2859118580818176,0.39125388860702515,True,False,True,-0.17306560361364043,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,192,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17275576538156376,19.99999972218515,3.1992308711286905,23.199230593313843,0.838561747066187,1.263133410589996,20.81229010987242,53.687536195750766,0.2848556339740753,0.3948633670806885,True,False,True,-0.17289718674432145,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,193,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17292418225088274,20.0,3.199230858786695,23.199230858786695,-0.8385615114231906,-1.263133819388326,20.812286922228044,53.77425405792672,0.2859118580818176,0.39125388860702515,True,False,True,-0.17306560361364043,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,194,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17275576538156376,19.99999977773822,3.1992308718546623,23.199230649592884,0.8385617235018901,1.2631334514697006,20.81228981687178,53.860971932163686,0.2848556339740753,0.3948633670806885,True,False,True,-0.17289718674432145,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,195,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17292418225088274,20.0,3.1992308616630307,23.199230861663032,-0.8385615346928391,-1.2631337825964548,20.81228727354852,53.94768979580347,0.2859118580818176,0.39125388860702515,True,False,True,-0.17306560361364043,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,196,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17275576538156376,19.999999822182673,3.199230872403703,23.199230694586376,0.8385617046209929,1.263133484582279,20.81228958315155,54.0344076690666,0.2848556339740753,0.3948633670806885,True,False,True,-0.17289718674432145,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,197,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17292418225088274,20.0,3.1992308639927916,23.199230863992792,-0.8385615533351441,-1.263133752795035,20.812287553995798,54.12112553387492,0.2859118580818176,0.39125388860702515,True,False,True,-0.17306560361364043,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,198,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17275576538156376,19.999999857739716,3.199230872817226,23.19923073055694,0.8385616894924117,1.2631335114034725,20.81228939672623,54.20784340636128,0.2848556339740753,0.3948633670806885,True,False,True,-0.17289718674432145,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,199,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.17292418225088274,20.0,3.199230865879834,23.199230865879834,-0.8385615682705249,-1.2631337286558806,20.812287777860274,54.294561272102364,0.2859118580818176,0.39125388860702515,True,False,True,-0.17306560361364043,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,200,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.17275576538156376,19.99999988618667,3.19923087312723,23.199230759313902,0.8385616773702258,1.2631335331286526,20.812289248032485,54.38127914396917,0.2848556339740753,0.3948633670806885,True,False,True,-0.17289718674432145,True
