mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,162,-0.3506038784980774,2.4077160358428955,0.41037699580192566,0.4363836646080017,2.086162567138672e-07,4.842877388000488e-07,0.24088990910202998,5.444148192100313e-05,3.647946350738307e-06,5.8089428271741434e-05,4.438699908959621e-06,7.134022889737119e-06,2.6767393361308356e-10,31.970701614896758,0.2358965277671814,0.2702977955341339,False,False,False,-0.24088993867405367,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,163,-0.3506036698818207,2.4077165126800537,0.41037699580192566,0.4363836646080017,-2.0116567611694336e-07,-4.544854164123535e-07,0.24088990910202998,5.718713529139113e-05,4.376805483791654e-06,6.156394077518278e-05,-8.331463092758895e-07,6.654849943339668e-06,7.677223443190312e-11,31.970701614897077,0.2358965277671814,0.2702977955341339,False,False,False,-0.24088994038101608,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,164,-0.3506038784980774,2.4077160358428955,0.41037699580192566,0.4363836646080017,2.086162567138672e-07,4.842877388000488e-07,0.24088986800654594,5.4710498499995063e-05,3.7149849160354576e-06,5.8425483416030524e-05,4.2569584830509655e-06,6.443540258759104e-06,2.568379755686584e-10,31.970701614898147,0.2358965277671814,0.2702978551387787,False,False,False,-0.2408898977465972,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,165,-0.3506036698818207,2.4077165126800537,0.41037699580192566,0.4363836646080017,-2.0116567611694336e-07,-4.544854164123535e-07,0.24088986800654594,5.693758387446521e-05,4.309034283322002e-06,6.124661815778721e-05,-9.967135916610914e-07,6.035358435550864e-06,8.275703013494817e-11,31.97070161489849,0.2358965277671814,0.2702978551387787,False,False,False,-0.24088989912687073,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,166,-0.3506038784980774,2.4077162742614746,0.41037699580192566,0.4363836646080017,1.043081283569336e-07,2.60770320892334e-07,0.24088984538167338,2.6058847894191002e-05,1.9173131779467466e-08,2.607802102597047e-05,1.6063528480714244e-06,3.406267623952611e-06,4.1925013350323935e-11,31.970701614898665,0.23589658737182617,0.2702978253364563,False,False,False,-0.24088985870154214,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,167,-0.35060375928878784,2.4077165126800537,0.41037699580192566,0.4363836646080017,-8.195638656616211e-08,-3.0547380447387695e-07,0.24088984538167338,2.490081158103522e-05,3.5875415054747193e-06,2.848835308650994e-05,-5.212357145900628e-07,8.206568208093613e-07,1.5923332724717917e-11,31.970701614898733,0.23589658737182617,0.2702978253364563,False,False,False,-0.24088985994212683,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,168,-0.350603848695755,2.4077160358428955,0.41037699580192566,0.4363836646080017,5.960464477539063e-08,4.842877388000488e-07,0.24088984538167338,2.126058299319367e-05,6.40718190505501e-06,2.766776489824868e-05,9.613993321444525e-07,7.754034186063804e-06,7.012141781878405e-11,31.970701614899024,0.23589658737182617,0.2702978253364563,False,False,False,-0.24088985970349774,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,169,-0.35060378909111023,2.4077165126800537,0.41037699580192566,0.4363836646080017,-3.725290298461914e-08,-3.0547380447387695e-07,0.24088984538167338,1.4152647253092214e-05,4.233508926572505e-06,1.8386156179664717e-05,-2.8810272834078887e-08,3.1819259978187795e-06,1.3878453744144992e-11,31.97070161489908,0.23589658737182617,0.2702978253364563,False,False,False,-0.2408898548824884,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,170,-0.3506038188934326,2.4077162742614746,0.41037699580192566,0.4363836646080017,9.685754776000977e-08,1.7136335372924805e-07,0.24088984538167338,2.5004085570627888e-05,1.6856811739511924e-06,2.668976674457908e-05,2.29865190082279e-06,3.0681407426635708e-06,6.26475959142001e-11,31.97070161489934,0.23589658737182617,0.2702978253364563,False,False,False,-0.24088985892339876,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,171,-0.35060372948646545,2.4077165126800537,0.41037699580192566,0.4363836646080017,-8.940696716308594e-08,-3.3527612686157227e-07,0.24088984538167338,2.7941441549734302e-05,4.144217931693339e-06,3.208565948142764e-05,-7.698050064064475e-08,-6.996229285547382e-10,2.1538455490057996e-12,31.97070161489935,0.23589658737182617,0.2702978253364563,False,False,False,-0.24088986177149546,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,172,-0.3506038188934326,2.4077160358428955,0.41037699580192566,0.4363836646080017,5.960464477539063e-08,4.0978193283081055e-07,0.24088984538167338,1.9394338010143947e-05,4.98528694275923e-06,2.4379624952903177e-05,1.361229024166022e-06,5.109456287261278e-06,5.1872241517376934e-11,31.970701614899568,0.23589658737182617,0.2702978253364563,False,False,False,-0.24088985798557996,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,173,-0.35060375928878784,2.4077165126800537,0.41037699580192566,0.4363836646080017,-8.195638656616211e-08,-3.0547380447387695e-07,0.24088984538167338,2.5246596367323663e-05,4.1785024271296455e-06,2.9425098794453308e-05,-7.418471557052444e-07,1.7228418062940971e-06,2.5928014375497723e-11,31.970701614899674,0.23589658737182617,0.2702978253364563,False,False,False,-0.2408898604104997,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,174,-0.3506038188934326,2.4077162742614746,0.41037699580192566,0.4363836646080017,9.685754776000977e-08,1.7136335372924805e-07,0.24088984538167338,2.5036872787060373e-05,1.0052793497240218e-06,2.6042152136784394e-05,1.6569187062387414e-06,6.443827824587407e-07,4.21318475711235e-11,31.97070161489985,0.23589658737182617,0.2702978253364563,False,False,False,-0.24088985859959147,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,175,-0.35060372948646545,2.4077165126800537,0.41037699580192566,0.4363836646080017,-8.940696716308594e-08,-3.3527612686157227e-07,0.24088984538167338,2.712605122014148e-05,3.970697728806165e-06,3.109674894894765e-05,-6.545403765656492e-07,-2.2601949975534394e-06,2.672964692381499e-11,31.97070161489996,0.23589658737182617,0.2702978253364563,False,False,False,-0.2408898612770402,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,176,-0.3506038188934326,2.4077160358428955,0.41037699580192566,0.4363836646080017,5.960464477539063e-08,4.0978193283081055e-07,0.24088984538167338,2.0189206698638927e-05,5.2024725034947355e-06,2.5391679202133664e-05,8.414251362331979e-07,3.077958761118303e-06,3.300070181845114e-11,31.970701614900097,0.23589658737182617,0.2702978253364563,False,False,False,-0.2408898584916071,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,177,-0.35060375928878784,2.4077165126800537,0.41037699580192566,0.4363836646080017,-8.195638656616211e-08,-3.0547380447387695e-07,0.24088984538167338,2.452705012698568e-05,3.978871002407274e-06,2.8505921129392955e-05,-1.2096706543118783e-06,-9.798788007443877e-08,3.005953391006655e-11,31.97070161490022,0.23589658737182617,0.2702978253364563,False,False,False,-0.24088985995091086,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,178,-0.350603848695755,2.4077162742614746,0.41037699580192566,0.4363836646080017,1.043081283569336e-07,2.0116567611694336e-07,0.24088984538167338,2.7981806223474475e-05,1.6907826887065058e-06,2.967258891218098e-05,1.4146914919521696e-06,-5.012286216627691e-07,4.043309187039524e-11,31.97070161490039,0.23589658737182617,0.2702978253364563,False,False,False,-0.2408898604445684,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,179,-0.35060375928878784,2.4077162742614746,0.41037699580192566,0.4363836646080017,1.4901161193847656e-08,-7.450580596923828e-09,0.2408898237953692,4.053010146696115e-06,1.8849899952728043e-06,5.938000141968919e-06,1.6308502108763887e-06,1.7584621115985872e-06,9.924535939853128e-12,31.97070161490043,0.23589661717414856,0.2702978253364563,False,False,False,-0.24088982678102927,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,180,-0.35060372948646545,2.4077162742614746,0.41037699580192566,0.4363836646080017,-5.21540641784668e-08,-3.725290298461914e-08,0.2408899080634709,1.4642318824130084e-05,4.705732259871041e-07,1.5112892050117188e-05,2.1606764910586662e-07,2.5545650434974824e-06,4.3658413193008616e-12,31.97070161490045,0.23589655756950378,0.2702977657318115,False,False,False,-0.24088991568400925,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,181,-0.35060378909111023,2.4077162742614746,0.41037699580192566,0.4363836646080017,6.705522537231445e-08,8.195638656616211e-08,0.24088988751572413,1.608464551531291e-05,1.7719836127220765e-07,1.6261843876585115e-05,1.803786293663734e-06,1.199141003128591e-06,2.922574893964997e-11,31.97070161490057,0.23589655756950378,0.2702977955341339,False,False,False,-0.24088989575253872,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,182,-0.35060369968414307,2.4077165126800537,0.41037699580192566,0.4363836646080017,-1.4156103134155273e-07,-3.948807716369629e-07,0.2408898237953692,4.1497042731321024e-05,5.6542429440217755e-06,4.71512856753428e-05,-1.774057087899905e-06,-2.650566197709243e-06,8.86050680054454e-11,31.97070161490094,0.23589661717414856,0.2702978253364563,False,False,False,-0.2408898477905002,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,183,-0.350603848695755,2.4077160358428955,0.41037699580192566,0.4363836646080017,5.960464477539063e-08,4.842877388000488e-07,0.2408899080634709,2.1586822792058196e-05,5.480332994482456e-06,2.7067155786540654e-05,-1.661399045005394e-07,2.940867221088313e-06,1.970336434126483e-11,31.97070161490102,0.23589655756950378,0.2702977657318115,False,False,False,-0.24088992208499072,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,184,-0.35060378909111023,2.4077165126800537,0.41037699580192566,0.4363836646080017,-3.725290298461914e-08,-3.0547380447387695e-07,0.24088984538167338,1.2661844822941225e-05,3.8704863417578174e-06,1.653233116469904e-05,-1.0435955859477986e-06,-1.2661616282532853e-06,1.8114506655789626e-11,31.970701614901095,0.23589658737182617,0.2702978253364563,False,False,False,-0.2408898539555759,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,185,-0.3506038188934326,2.4077162742614746,0.41037699580192566,0.4363836646080017,9.685754776000977e-08,1.7136335372924805e-07,0.2408899080634709,2.643856481811018e-05,2.1051585635141985e-06,2.8543723381624378e-05,1.3853451186207626e-06,-9.295163968239557e-07,3.858331611680838e-11,31.970701614901255,0.23589655756950378,0.2702977657318115,False,False,False,-0.24088992253217462,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,186,-0.35060372948646545,2.4077162742614746,0.41037699580192566,0.4363836646080017,-5.21540641784668e-08,-3.725290298461914e-08,0.2408899080634709,1.2626002811291878e-05,1.300185301785773e-06,1.3926188113077651e-05,-4.88693352451719e-09,2.16847952414267e-06,2.8811276409328574e-12,31.970701614901266,0.23589655756950378,0.2702977657318115,False,False,False,-0.24088991509065727,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,187,-0.35060378909111023,2.4077162742614746,0.41037699580192566,0.4363836646080017,6.705522537231445e-08,8.195638656616211e-08,0.24088988751572413,1.647531306740949e-05,3.468641882522475e-07,1.682217725566174e-05,1.6049271684970279e-06,1.0139233248540077e-06,2.6793371242405104e-11,31.970701614901376,0.23589655756950378,0.2702977955341339,False,False,False,-0.24088989603270541,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,188,-0.35060372948646545,2.4077165126800537,0.41037699580192566,0.4363836646080017,-8.940696716308594e-08,-3.3527612686157227e-07,0.24088988751572413,2.7704777395597173e-05,4.60142654324026e-06,3.2306203938837435e-05,-7.013327598670573e-07,-2.7243913639244024e-06,3.196635472849291e-11,31.970701614901508,0.23589655756950378,0.2702977955341339,False,False,False,-0.24088990401581845,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,189,-0.3506038188934326,2.4077160358428955,0.41037699580192566,0.4363836646080017,5.960464477539063e-08,4.0978193283081055e-07,0.24088988751572413,2.0227927852090815e-05,5.194391288456791e-06,2.5422319140547605e-05,7.993119912619305e-07,2.5985533571099733e-06,2.966632821131957e-11,31.970701614901632,0.23589655756950378,0.2702977955341339,False,False,False,-0.24088990064097782,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,190,-0.35060375928878784,2.4077165126800537,0.41037699580192566,0.4363836646080017,-8.195638656616211e-08,-3.0547380447387695e-07,0.2408899080634709,2.4448330158793866e-05,3.942273160506165e-06,2.839060331930003e-05,-1.247572485318926e-06,-5.334451049359595e-07,3.260405033789655e-11,31.970701614901767,0.23589655756950378,0.2702977657318115,False,False,False,-0.2408899225750495,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,191,-0.3506038188934326,2.4077162742614746,0.41037699580192566,0.4363836646080017,9.685754776000977e-08,1.7136335372924805e-07,0.24088988751572413,2.575845563449496e-05,1.2210289506981083e-06,2.697948458519307e-05,1.2017659094532011e-06,-1.3786215174625467e-06,3.26389706465759e-11,31.970701614901902,0.23589655756950378,0.2702977955341339,False,False,False,-0.24088990120230844,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,192,-0.35060372948646545,2.4077162742614746,0.41037699580192566,0.4363836646080017,-5.21540641784668e-08,-3.725290298461914e-08,0.24088988751572413,1.2458691405277293e-05,1.2838783282429753e-06,1.3742569733520268e-05,-1.7010822217500298e-07,1.6797021381316538e-06,4.275859018629329e-12,31.97070161490192,0.23589655756950378,0.2702977955341339,False,False,False,-0.24088989445110132,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,193,-0.35060378909111023,2.4077162742614746,0.41037699580192566,0.4363836646080017,6.705522537231445e-08,8.195638656616211e-08,0.24088988751572413,1.668691062455548e-05,3.932051980916043e-07,1.7080115822647083e-05,1.4562280088448178e-06,5.696033818818338e-07,2.4523917643174355e-11,31.970701614902023,0.23589655756950378,0.2702977955341339,False,False,False,-0.2408898961616747,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,194,-0.35060372948646545,2.4077165126800537,0.41037699580192566,0.4363836646080017,-8.940696716308594e-08,-3.3527612686157227e-07,0.24088988751572413,2.750971825473728e-05,4.555098293227047e-06,3.2064816547964325e-05,-8.351620035540468e-07,-3.1226285745152273e-06,3.7198951504990035e-11,31.97070161490218,0.23589655756950378,0.2702977955341339,False,False,False,-0.24088990389512474,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,195,-0.3506038188934326,2.4077160358428955,0.41037699580192566,0.4363836646080017,5.960464477539063e-08,4.0978193283081055e-07,0.24088988751572413,2.0403690832498714e-05,5.236296469584548e-06,2.563998730208326e-05,6.788656716771868e-07,2.242065853198692e-06,2.5591486793378278e-11,31.970701614902286,0.23589655756950378,0.2702977955341339,False,False,False,-0.2408899007498119,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,196,-0.35060375928878784,2.4077165126800537,0.41037699580192566,0.4363836646080017,-8.195638656616211e-08,-3.0547380447387695e-07,0.24088988751572413,2.4290264700524218e-05,3.904679724264206e-06,2.8194944424788423e-05,-1.3559741729451962e-06,-8.525174298835997e-07,3.626577911096154e-11,31.97070161490244,0.23589655756950378,0.2702977955341339,False,False,False,-0.24088990192947327,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,197,-0.3506038188934326,2.4077162742614746,0.41037699580192566,0.4363836646080017,9.685754776000977e-08,1.7136335372924805e-07,0.24088988751572413,2.5900581211766655e-05,1.2547297082570855e-06,2.715531092002374e-05,1.1042043905895584e-06,-1.6641956162783101e-06,3.0687651172949766e-11,31.970701614902566,0.23589655756950378,0.2702977955341339,False,False,False,-0.24088990129022161,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,198,-0.35060372948646545,2.4077162742614746,0.41037699580192566,0.4363836646080017,-5.21540641784668e-08,-3.725290298461914e-08,0.24088988751572413,1.2330900182635793e-05,1.3140872131163261e-06,1.364498739575212e-05,-2.57913589152281e-07,1.4241161928420796e-06,5.051719602587796e-12,31.970701614902588,0.23589655756950378,0.2702977955341339,False,False,False,-0.24088989440231015,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,199,-0.35060378909111023,2.4077162742614746,0.41037699580192566,0.4363836646080017,6.705522537231445e-08,8.195638656616211e-08,0.24088988751572413,1.680181305633869e-05,4.202835297361459e-07,1.7222096586074837e-05,1.377203178165587e-06,3.408624882635652e-07,2.3282769229855755e-11,31.970701614902683,0.23589655756950378,0.2702977955341339,False,False,False,-0.24088989623266507,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,200,-0.35060372948646545,2.4077162742614746,0.41037699580192566,0.4363836646080017,-5.21540641784668e-08,-3.725290298461914e-08,0.24088986696797932,1.3388150767752298e-05,5.298936674438881e-07,1.3918044435196185e-05,-1.2214679934175122e-08,2.4260282631353545e-06,1.4490689902138944e-12,31.97070161490269,0.23589655756950378,0.2702978253364563,False,False,False,-0.24088987399109385,True
