#{"t_start": 1774120173.8967867, "env_id": null}
r,l,t,is_success,final_distance
-8.083235,32,158.589229,1.0,0.04399083442301575
-17.131446,44,158.615867,1.0,0.03873057999770367
-4.280084,14,158.624359,1.0,0.047102484941494716
-14.360241,50,158.653356,1.0,0.03828456651253208
-48.698582,200,158.76385,0.0,0.19822105537032994
-27.951201,140,158.846368,1.0,0.04965558016569346
-41.666084,200,158.95885,0.0,0.28523695015932354
-13.281108,42,158.983878,1.0,0.04959553582807387
-52.018572,200,159.097196,0.0,0.17961795181050194
-47.629388,200,159.210782,0.0,0.16635564719196816
-7.866576,20,159.223256,1.0,0.0359489335678082
-37.326499,200,159.639358,0.0,0.2675049613139036
-65.493035,200,159.76787,0.0,0.17599757809284333
-19.191732,141,159.857423,1.0,0.049168729907399226
-71.972588,200,159.97596,0.0,0.3256707841843896
-16.735209,35,159.996957,1.0,0.03680523694441759
-4.650858,21,160.009962,1.0,0.044558258482193525
-14.237841,48,160.038484,1.0,0.04159313378041043
-63.828537,200,160.15401,0.0,0.31150881717919776
-15.607251,25,160.169007,1.0,0.03308750084644813
-11.489257,31,160.188008,1.0,0.03936567084721859
-5.763831,34,160.208011,1.0,0.04734272739483991
-34.255334,200,160.327033,0.0,0.09295629748083328
-36.876462,200,160.441322,0.0,0.16953708496205144
-16.418898,76,160.487325,1.0,0.04651303298373914
-10.2927,33,160.508325,1.0,0.031452121624091015
-9.245944,43,160.533853,1.0,0.04418430772583545
-3.544843,17,160.544843,1.0,0.04686251073980034
-6.766065,30,160.563846,1.0,0.040578469825887614
-14.759599,71,160.608843,1.0,0.03951027224401246
-20.13189,52,160.642329,1.0,0.042633423514972596
-10.981996,71,160.687326,1.0,0.04456418837564604
-31.872232,165,161.105627,1.0,0.049950651618553006
-6.833445,21,161.11863,1.0,0.03000356222343083
-9.185878,47,161.147138,1.0,0.045193830584130575
-16.902338,82,161.205138,1.0,0.0461367538849518
-10.378178,35,161.231647,1.0,0.0375988768170404
-18.050624,36,161.262647,1.0,0.04235691027505747
-22.912974,124,161.340174,1.0,0.0473348470601585
-0.034297,1,161.342174,1.0,0.03415565776410781
-45.141951,200,161.458695,0.0,0.1979321038613926
-25.091662,88,161.510709,1.0,0.04933617191600671
-1.791454,11,161.517711,1.0,0.0479010195440185
-14.443976,30,161.534166,1.0,0.04719650723229457
-49.365373,200,161.647718,0.0,0.17552915280775416
-4.605751,18,161.658731,1.0,0.04291013272470895
-47.374198,200,161.775762,0.0,0.21594168289363655
-33.414658,168,161.877188,1.0,0.047787306467505994
-15.74308,53,161.908188,1.0,0.045733805598602774
-15.72924,35,161.92869,1.0,0.0480191969224576
-5.931365,18,161.938706,1.0,0.024639853654827733
-59.557998,200,162.049258,0.0,0.2409148182305712
-9.326834,47,162.07724,1.0,0.04926186634184518
-19.223772,67,162.115271,1.0,0.04567160042528847
-5.957585,47,162.14272,1.0,0.04846789622428504
-9.794095,24,162.156717,1.0,0.045788508158563314
-17.71697,101,162.214726,1.0,0.048212365359804096
-21.191536,49,162.241243,1.0,0.04536251447854961
-5.939767,36,162.262243,1.0,0.048728442487809234
-13.854564,28,162.27924,1.0,0.038650321479038144
-57.291646,200,162.68502,0.0,0.23659897938156557
-43.939091,200,162.823597,0.0,0.2921464244301204
-5.149068,17,162.83707,1.0,0.020105714404991253
-20.268715,93,162.895067,1.0,0.044224927532886205
-14.361949,26,162.911088,1.0,0.04728370747255433
-13.021635,33,162.929585,1.0,0.04894270013267246
-38.675023,200,163.046105,0.0,0.07478384418844909
-3.844708,15,163.055105,1.0,0.048625485479861036
-23.690785,61,163.089139,1.0,0.045551587607182614
-24.072695,81,163.137625,1.0,0.042721822295061086
-11.336482,31,163.156644,1.0,0.04187661481866938
-22.384297,64,163.195981,1.0,0.04870659413687238
-3.964862,18,163.208982,1.0,0.024831987996228856
-15.577324,52,163.241503,1.0,0.04256335519566647
-43.15349,200,163.372032,0.0,0.19836071060979038
-24.865594,125,163.452551,1.0,0.04542175113526809
-9.828919,67,163.493549,1.0,0.04958204197903698
-8.879036,30,163.511556,1.0,0.046338791606401385
-8.224679,44,163.539521,1.0,0.04585937986694083
-1.722308,13,163.548522,1.0,0.04263662082450633
-12.3899,25,163.564521,1.0,0.04838322011238747
-9.909111,35,163.586521,1.0,0.047924918094990526
-19.454162,87,163.640035,1.0,0.047977021758134265
-11.124997,52,163.67208,1.0,0.04609793538988578
-75.49493,200,163.786842,0.0,0.3099881264397048
-59.503498,200,164.196497,0.0,0.19778376112921212
-28.546903,115,164.280016,1.0,0.047195464858266443
-42.35044,200,164.403571,0.0,0.2356164466219781
-41.735359,200,164.52313,0.0,0.17020571738880685
-43.253294,200,164.638796,0.0,0.1662610751758365
-7.388145,29,164.655797,1.0,0.04326172941313803
-11.897472,31,164.674795,1.0,0.04881914163549951
-22.395585,69,164.713824,1.0,0.03938616944311924
-3.435099,41,164.738313,1.0,0.04872206294025431
-59.022713,200,164.853798,0.0,0.2700336562683087
-15.154458,44,164.882824,1.0,0.048713920575271935
-76.256871,200,164.995301,0.0,0.35509654098119087
-19.093585,42,165.019312,1.0,0.04261554522625237
-47.15068,200,165.131288,0.0,0.12897128841322805
-4.136955,20,165.143286,1.0,0.02385339842704084
-64.520088,200,165.254743,0.0,0.33036209248292814
-10.214667,49,165.284753,1.0,0.04996751773100418
-10.514734,87,165.33429,1.0,0.04729974064073184
-42.621421,200,165.751328,0.0,0.1426098325348119
-11.400083,54,165.793331,1.0,0.0484609651276742
-7.786301,50,165.828835,1.0,0.04862571749824813
-10.076141,59,165.875848,1.0,0.047851176969463824
-13.261098,43,165.908839,1.0,0.04355668492719695
-5.873368,15,165.919187,1.0,0.03208957903589255
-9.04723,39,165.946299,1.0,0.04993799123880193
-17.294216,48,165.977302,1.0,0.04552007039873859
-22.919898,140,166.070849,1.0,0.04952464283833034
-26.248372,197,166.196376,1.0,0.04826861725534184
-19.68298,62,166.237996,1.0,0.04875370486405917
-4.576291,20,166.249996,1.0,0.04595772332076151
-16.646433,42,166.275998,1.0,0.03777987105357699
-21.704262,129,166.355508,1.0,0.0459151636941337
-27.074639,140,166.449068,1.0,0.04443824532567652
-9.790117,77,166.494065,1.0,0.04581252337362315
-10.417729,39,166.516628,1.0,0.03301941839825366
-19.935687,40,166.540154,1.0,0.04473973806413059
-6.629806,49,166.569722,1.0,0.042852049636704595
-15.06913,62,166.605711,1.0,0.04864763991795224
-42.465876,200,166.720274,0.0,0.1317980057000683
-46.041643,200,166.833333,0.0,0.22425614029334873
-16.045685,121,166.905333,1.0,0.04542171631367733
-17.603998,84,166.95485,1.0,0.04959056173811691
-34.109616,200,167.385782,0.0,0.08241605227871306
-65.369644,200,167.517329,0.0,0.3629949071081575
-68.700424,200,167.632369,0.0,0.4087111427959566
-58.546774,200,167.745892,0.0,0.2721432669364823
-12.264713,63,167.782885,1.0,0.04108414595788997
-13.280088,41,167.806885,1.0,0.03968816167952333
-8.026556,37,167.827409,1.0,0.04223259104154901
-7.538162,36,167.848418,1.0,0.04772675935201657
-13.452311,26,167.863409,1.0,0.03537044609802781
-26.976061,71,167.903432,1.0,0.0494990453452681
-5.408743,33,167.924418,1.0,0.04458380797346542
-57.700219,200,168.038451,0.0,0.21124745509736279
-13.385901,50,168.068452,1.0,0.04231878078611182
-8.157425,57,168.102452,1.0,0.04812840942245395
-6.038321,35,168.121469,1.0,0.048713272201765974
-37.463147,200,168.232449,0.0,0.15606188757168996
-10.081964,22,168.245446,1.0,0.0319631285899189
-18.932559,106,168.305478,1.0,0.03020032471799679
-20.098405,52,168.336967,1.0,0.0486083643553316
-2.538891,15,168.345973,1.0,0.046417879890374235
-15.058516,40,168.369991,1.0,0.04003112607202501
-6.921076,36,168.390967,1.0,0.04059743144901387
-10.421163,31,168.409967,1.0,0.03984369955076647
-19.854474,36,168.43349,1.0,0.049564373594951354
-42.718109,200,168.887025,0.0,0.2700412637679283
-66.895089,200,169.026079,0.0,0.3279171637655573
-10.001908,45,169.059087,1.0,0.03720574840883324
-7.140216,36,169.081086,1.0,0.0497655768989755
-35.712929,200,169.200597,0.0,0.15039342619552928
-24.148277,103,169.262328,1.0,0.040506951894757205
-47.672699,200,169.376492,0.0,0.24351372221677067
-17.676954,51,169.407044,1.0,0.04646003906275602
-12.531305,32,169.424047,1.0,0.04136043809632788
-17.467101,55,169.457575,1.0,0.0443480883838139
-42.755378,200,169.571031,0.0,0.14534158958321022
-46.986337,200,169.685551,0.0,0.29380426047860303
-0.873551,5,169.689573,1.0,0.046960859020881075
-27.449888,184,169.79411,1.0,0.04970797414714829
-12.973781,79,169.840666,1.0,0.04685501169077828
-78.934225,200,169.956201,0.0,0.31068360735917666
-41.914682,200,170.349262,0.0,0.10396554855728671
-5.459049,42,170.382265,1.0,0.03228552673654234
-11.220792,38,170.411262,1.0,0.044046121388967296
-4.494405,27,170.432803,1.0,0.040804447463704756
-5.593214,33,170.458802,1.0,0.04335653077008717
-6.813619,34,170.484802,1.0,0.04480409016123861
-6.575152,34,170.512807,1.0,0.044822564148027884
-22.539567,97,170.571317,1.0,0.04832646643764616
-19.555365,94,170.627844,1.0,0.04771641540037736
-8.182266,46,170.65484,1.0,0.04721668841348682
-67.472621,200,170.770365,0.0,0.41125335937213664
-8.663504,43,170.796379,1.0,0.04757982882928256
-11.471981,78,170.841887,1.0,0.04606229443072097
-34.222422,200,170.954411,0.0,0.14414423937088072
-13.423313,50,170.986426,1.0,0.049360764428583524
-5.808224,20,170.998441,1.0,0.02789387645927016
-14.131242,75,171.04295,1.0,0.04828876671825282
-5.434432,18,171.053953,1.0,0.041513911021443084
-14.978319,88,171.10595,1.0,0.046600432700994836
-82.64508,200,171.220483,0.0,0.3395725154876884
-0.019637,1,171.222483,1.0,0.019495940792984556
-39.734935,200,171.336523,0.0,0.26403778027599756
-16.31491,94,171.390131,1.0,0.049752356658345195
-15.512306,42,171.414137,1.0,0.04641111517025616
-60.35679,200,171.539225,0.0,0.3194593704856695
-20.820011,121,171.928504,1.0,0.04910812767529997
-62.995422,200,172.076111,0.0,0.24446364641294507
-28.966885,132,172.154199,1.0,0.048193209014888126
-4.907543,35,172.175166,1.0,0.04569830051272063
-13.918919,32,172.194735,1.0,0.040403285434218984
-8.658664,38,172.217741,1.0,0.0487675116129599
-40.382022,200,172.333808,0.0,0.16532122933434473
-37.845054,200,172.446905,0.0,0.1730893692462243
-56.674964,200,172.566423,0.0,0.2194498929058984
-5.056182,34,172.586426,1.0,0.039837130957532337
-8.434854,47,172.615428,1.0,0.04871946896704891
-55.244315,200,172.731229,0.0,0.23991564666486384
-0.887887,5,172.735217,1.0,0.038375483162550635
-14.624168,36,172.75722,1.0,0.04922475040404082
-7.891336,37,172.779218,1.0,0.04975598737338766
-7.965978,31,172.797234,1.0,0.044860946419824556
-13.33971,60,172.832754,1.0,0.03703394336597594
-58.254695,200,172.949271,0.0,0.2818832585019608
-19.568899,55,172.982268,1.0,0.04848664179395577
-1.930124,10,172.990276,1.0,0.04878287834036463
-29.016128,113,173.056743,1.0,0.04380197978429619
-6.415974,20,173.068776,1.0,0.04483676897059578
-42.548436,200,173.472812,0.0,0.13657364120474003
-11.106226,24,173.487812,1.0,0.04334949227527454
-6.984124,19,173.500833,1.0,0.04275371166279841
-41.850817,200,173.630923,0.0,0.1710548420507804
-62.220646,200,173.751432,0.0,0.3285174015344176
-6.228087,33,173.772432,1.0,0.03726449707099249
-31.343175,161,173.863956,1.0,0.04821354752113806
-41.320157,200,173.977502,0.0,0.23267755107460877
-60.531951,200,174.095967,0.0,0.29173491297720894
-39.914403,200,174.209493,0.0,0.13461807908458828
-23.592696,98,174.26697,1.0,0.04982295483515907
-57.314078,200,174.390496,0.0,0.22662173700029647
-32.256835,200,174.517024,0.0,0.15024006703727663
-5.323919,25,174.534569,1.0,0.03496245013511354
-17.141428,26,174.553565,1.0,0.0472165591609233
-6.90542,36,174.577047,1.0,0.03905138314728182
-10.931579,31,174.595346,1.0,0.045573158246716844
-57.627861,200,175.012238,0.0,0.1688654506522329
-47.038277,200,175.1453,0.0,0.20108470378161405
-5.923255,27,175.1623,1.0,0.049327287463684893
-13.844893,48,175.1913,1.0,0.046621390512357634
-14.185819,117,175.258761,1.0,0.04894591654518574
-41.609144,200,175.376351,0.0,0.14511009361820632
-22.643355,70,175.417361,1.0,0.04407182641492865
-16.518481,77,175.458879,1.0,0.04578178619764193
-10.825821,26,175.474908,1.0,0.043222911180892346
-14.002395,43,175.500893,1.0,0.03175094936026801
-6.831088,16,175.510896,1.0,0.02068818574407983
-19.80592,147,175.595404,1.0,0.04976455831849984
-23.726319,103,175.654923,1.0,0.04956207717642752
-15.674389,71,175.695923,1.0,0.04718050436253303
-5.561029,15,175.704926,1.0,0.04073876683571194
-53.631016,200,175.819466,0.0,0.14901182406787253
-9.197255,24,175.832924,1.0,0.04173643803096646
-27.920643,99,175.887927,1.0,0.049208484647164374
-54.31688,200,175.999461,0.0,0.318617830896909
-9.812773,50,176.027465,1.0,0.04726898125690434
-43.123861,200,176.411562,0.0,0.131668355995371
-0.007113,1,176.413562,1.0,0.006971813014328323
-61.00517,200,176.559589,0.0,0.24267296093108118
-9.26961,21,176.575591,1.0,0.049383239747809
-61.144054,200,176.697106,0.0,0.2209764467606837
-37.793132,200,176.816077,0.0,0.10082795735293543
-0.150788,2,176.819649,1.0,0.03671526018292914
-11.777659,56,176.85319,1.0,0.04641910716474636
-56.148998,200,176.972722,0.0,0.24206568948664303
-63.444191,200,177.104223,0.0,0.2535949062312501
-9.173574,46,177.133797,1.0,0.04744201424068404
-67.454358,200,177.261291,0.0,0.30988278448137213
-57.370681,200,177.377811,0.0,0.27957112135408807
-39.494556,200,177.496046,0.0,0.10821331385336726
-37.845956,200,177.617798,0.0,0.1835948135451469
-33.669435,190,178.018913,1.0,0.049437984800212206
-35.40818,200,178.151963,0.0,0.1659811162261744
-10.453232,37,178.175478,1.0,0.044502109222895825
-16.946969,101,178.244738,1.0,0.04985007112367167
-66.098124,200,178.360256,0.0,0.33106292701098594
-13.594815,26,178.376254,1.0,0.03458232482999292
-12.599149,45,178.403254,1.0,0.04891567018169567
-1.216738,9,178.409254,1.0,0.04114278461142082
-10.445729,49,178.437785,1.0,0.04418355033067583
-1.962342,16,178.448788,1.0,0.04512712499099423
-9.162959,49,178.478789,1.0,0.04692015225442592
-5.21507,19,178.490788,1.0,0.049107041819014756
-9.181847,37,178.512785,1.0,0.04878715427301409
-27.069194,105,178.57333,1.0,0.04934042868688872
-11.755909,46,178.603331,1.0,0.04925205687970484
-50.378224,200,178.716867,0.0,0.24477994698277605
-38.110847,200,178.832905,0.0,0.15596889638164224
-0.033364,1,178.833907,1.0,0.03322291616309167
-10.674318,25,178.848904,1.0,0.03445618860481625
-43.791856,200,178.962478,0.0,0.2276718101673908
-31.542228,144,179.044002,1.0,0.04553887835857479
-20.6461,121,179.117005,1.0,0.04962802488035866
-41.402835,200,179.540293,0.0,0.1871459045615449
-26.52984,137,179.647444,1.0,0.047812796141667245
-12.298811,96,179.718477,1.0,0.04880405598373133
-7.641257,17,179.730475,1.0,0.04649017449048936
-34.471488,200,179.857539,0.0,0.14938339267290435
-43.579134,200,179.991009,0.0,0.15881267347597844
-15.399651,89,180.04654,1.0,0.047958863953074665
-7.003617,19,180.05854,1.0,0.049587617775507194
-28.352695,151,180.154977,1.0,0.04875061526177779
-31.319601,200,180.277232,0.0,0.10748219739161124
-44.69466,200,180.390969,0.0,0.2059205600546841
-81.894171,200,180.508183,0.0,0.314968093871426
-12.983807,57,180.542734,1.0,0.04241068907602409
-39.859623,200,180.661133,0.0,0.13765246769813752
-13.309613,77,180.706134,1.0,0.04839029091600656
-20.774352,76,180.751728,1.0,0.04308798553747013
-37.467339,200,181.193066,0.0,0.1603406985863211
-20.570265,101,181.255588,1.0,0.04991585030649273
-29.462474,200,181.372114,0.0,0.18761169403451147
-18.798001,81,181.418118,1.0,0.03228068894552873
-41.444195,200,181.53217,0.0,0.178212030112476
-13.630708,55,181.562176,1.0,0.04193899323298828
-58.18163,200,181.680626,0.0,0.3400996089903196
-43.777498,165,181.774147,1.0,0.046839049096669326
-12.572902,39,181.79715,1.0,0.046923959887044495
-21.541165,52,181.827156,1.0,0.0432953999914469
-31.711463,141,181.908596,1.0,0.03974936412395955
-5.018094,21,181.921605,1.0,0.04801832906126975
-30.83613,200,182.035602,0.0,0.13638795486083283
-18.267455,48,182.063603,1.0,0.04884700233034613
-2.638853,17,182.072604,1.0,0.0477114539998054
-30.00127,136,182.150141,1.0,0.04771230313548152
-3.902803,14,182.160141,1.0,0.014552468370767067
-22.482795,40,182.183139,1.0,0.04540638972815571
-25.676632,81,182.231148,1.0,0.049295517459193076
-6.679725,35,182.252682,1.0,0.04931612381529589
-13.153713,37,182.273519,1.0,0.04853301727976058
-20.060328,42,182.299826,1.0,0.04642793273813089
-4.185993,20,182.622388,1.0,0.046924909454374386
-50.54804,200,182.778418,0.0,0.21586129459581352
-13.453128,50,182.810417,1.0,0.04382275028133175
-38.101102,200,182.934839,0.0,0.1305014353839152
-74.228032,200,183.057569,0.0,0.4228667676948624
-24.234804,37,183.080839,1.0,0.037442896584035615
-4.604331,16,183.090845,1.0,0.03456102120001604
-32.371954,200,183.210536,0.0,0.18805409528651576
-18.54562,41,183.2337,1.0,0.04071565830490555
-23.12366,148,183.318735,1.0,0.04670285138143733
-31.692323,200,183.43383,0.0,0.14780991780375166
-46.478052,200,183.549332,0.0,0.1230219287641028
-20.50869,74,183.592335,1.0,0.049668145644925214
-4.526225,32,183.611333,1.0,0.04734084265596702
-43.221512,200,183.72919,0.0,0.2029505480224299
-17.491076,57,183.762664,1.0,0.043770633724823954
-10.003381,35,183.782653,1.0,0.04429168127088298
-13.860047,29,183.799656,1.0,0.04978707924668461
-18.512218,81,183.847173,1.0,0.04894617581597561
-2.820551,17,183.858198,1.0,0.04190503293233019
-48.871946,200,184.267703,0.0,0.19300825054279405
-72.141706,200,184.40024,0.0,0.35507358959019
-49.00251,200,184.517763,0.0,0.1502191870616007
-7.868405,19,184.528791,1.0,0.043253733389519405
-18.304947,45,184.555303,1.0,0.03551755833727607
-8.431666,32,184.574303,1.0,0.030433934498234602
-16.64168,43,184.598305,1.0,0.0491217468801675
-15.327309,79,184.644829,1.0,0.045039692683150494
-13.60658,58,184.679828,1.0,0.04653295538703832
-1.491034,11,184.686828,1.0,0.04712170125506184
-9.786006,57,184.720857,1.0,0.04833417024863046
-11.344082,33,184.740356,1.0,0.047494336497356966
-23.927901,85,184.790334,1.0,0.0499880732981838
-7.981703,28,184.806333,1.0,0.042996810437138655
-17.443747,87,184.856857,1.0,0.04288554202149332
-22.251858,139,184.937389,1.0,0.03154566992441286
-14.047011,63,184.974402,1.0,0.04298103321452675
-13.174766,28,184.991391,1.0,0.03618164728348014
-14.377775,48,185.026538,1.0,0.04681685943788516
-1.426296,12,185.034046,1.0,0.042502336009768875
-14.053005,33,185.054055,1.0,0.04793039922506622
-0.027901,1,185.056053,1.0,0.027759244685874686
-2.681961,13,185.064053,1.0,0.03959899862431189
-10.11985,48,185.092053,1.0,0.049842550387058
-5.48252,20,185.104053,1.0,0.04634129109174926
-55.008465,200,185.224537,0.0,0.2393269860787571
-0.585156,4,185.227537,1.0,0.04793990138904264
-14.364769,81,185.276065,1.0,0.04740002836233093
-9.967616,28,185.294062,1.0,0.046646506418025244
-46.35865,200,185.787659,0.0,0.13140386964873324
-16.083555,53,185.834907,1.0,0.039096650765949176
-5.493119,24,185.856645,1.0,0.03926873959226155
-18.210753,82,185.920207,1.0,0.04640534994349887
-38.171124,200,186.045225,0.0,0.10707142871274848
-3.93566,28,186.063222,1.0,0.0447176810035493
-42.378155,200,186.17577,0.0,0.1584866660922332
-60.445323,200,186.295302,0.0,0.3386436828343513
-13.38257,37,186.317299,1.0,0.04930934682124629
-17.886434,65,186.355563,1.0,0.04499262836393795
-18.493109,56,186.394735,1.0,0.03756776642248981
-16.157149,133,186.471221,1.0,0.04944776478865888
-10.896887,21,186.484229,1.0,0.023647521452452174
-5.331796,34,186.504221,1.0,0.04995025325640971
-17.142129,45,186.530231,1.0,0.04240021297945632
-17.818476,76,186.574794,1.0,0.04709736470160312
-3.495948,19,186.58677,1.0,0.033865697659858716
-38.639716,200,186.706292,0.0,0.1066712128481201
-55.381576,200,186.818796,0.0,0.1957050481162382
-10.469419,33,186.838301,1.0,0.04923513769532805
-8.759529,30,186.8563,1.0,0.04973859854355062
-55.49694,200,186.96988,0.0,0.21746942721224724
-22.062221,62,187.005883,1.0,0.04567465688112514
-15.788526,56,187.338977,1.0,0.04979149490213156
-21.782898,66,187.378977,1.0,0.04456451221048228
-11.600172,60,187.413974,1.0,0.04632619557413982
-10.139065,37,187.436491,1.0,0.046485837959490024
-11.345992,66,187.480491,1.0,0.04981183499775838
-0.038019,1,187.481491,1.0,0.03787733270010016
-13.796225,79,187.535048,1.0,0.04748017044621328
-19.066779,44,187.562055,1.0,0.045417895913165744
-4.589173,27,187.579055,1.0,0.04891726456660261
-20.281891,69,187.621059,1.0,0.049320401517045025
-6.302813,49,187.648611,1.0,0.043131778484339585
-4.619088,44,187.673611,1.0,0.038376736760596455
-6.565246,18,187.684639,1.0,0.030578587889132584
-12.406545,40,187.709811,1.0,0.04859236245195159
-14.731257,101,187.775886,1.0,0.0447165741545451
-0.047945,1,187.776872,1.0,0.047803566811597954
-9.367551,37,187.797875,1.0,0.043176802780432955
-46.629211,200,187.911407,0.0,0.1512496753313351
-2.292598,18,187.922437,1.0,0.04009703290575746
-22.756494,121,187.993031,1.0,0.04994728100841693
-17.27584,63,188.030568,1.0,0.048830202120818685
-51.343469,200,188.153555,0.0,0.2103575102991828
-11.851631,45,188.181556,1.0,0.0481363466516432
-54.490073,200,188.313099,0.0,0.28943342427832447
-70.365119,200,188.431633,0.0,0.42984863998135237
-44.786097,200,188.552378,0.0,0.14943065563458352
-17.741169,48,188.875537,1.0,0.04985349809356939
-49.476262,200,189.005064,0.0,0.21103757725217873
-30.173619,156,189.106475,1.0,0.04840354698856943
-41.180953,200,189.221009,0.0,0.1562724864412612
-2.819544,17,189.234009,1.0,0.02921392064989735
-10.362157,37,189.25655,1.0,0.04319088407117978
-17.633211,112,189.323533,1.0,0.03933697762409199
-18.818788,66,189.363004,1.0,0.04622652093976074
-21.563127,85,189.41401,1.0,0.04768942674045975
-32.146459,200,189.529554,0.0,0.1334054318661624
-9.033751,46,189.557066,1.0,0.04135144633780811
-2.903187,17,189.567043,1.0,0.034024881059201345
-45.104823,200,189.681561,0.0,0.15182501804680587
-13.299292,63,189.717563,1.0,0.04844065760637767
-20.160097,78,189.765048,1.0,0.04952560095821832
-9.4964,57,189.798071,1.0,0.04744142494281359
-4.366703,21,189.810051,1.0,0.04183417654382471
-7.147672,33,189.829057,1.0,0.04634475783030353
-9.095234,27,189.84459,1.0,0.047818642303991424
-34.223586,200,189.959106,0.0,0.26175391426231986
-18.698416,26,189.975109,1.0,0.0436137604765919
-18.233738,56,190.007111,1.0,0.04106807853348551
-56.418357,200,190.417178,0.0,0.16454195708974897
-25.864682,151,190.514563,1.0,0.04943142286082324
-8.4993,32,190.540089,1.0,0.04009948025385652
-10.227038,43,190.575093,1.0,0.049380707924551126
-3.693276,27,190.59209,1.0,0.04240889238252025
-10.375213,40,190.61709,1.0,0.044198281511355415
-42.531362,200,190.735892,0.0,0.2043646833961656
-4.924652,29,190.756356,1.0,0.047953196825086135
-10.833559,27,190.776356,1.0,0.049709319804774166
-17.388269,52,190.813357,1.0,0.040547027860949644
-18.172801,44,190.840878,1.0,0.04596592302387289
-7.757635,35,190.863896,1.0,0.04570474968271943
-21.773068,72,190.909876,1.0,0.04659851938726524
-7.347657,22,190.924886,1.0,0.047772687527050106
-37.953364,200,191.051848,0.0,0.18186466175126906
-28.152448,103,191.112845,1.0,0.04562418544114013
-34.30031,200,191.230039,0.0,0.12994583572330307
-9.728662,29,191.248439,1.0,0.04103753168062532
-12.070057,60,191.287169,1.0,0.046533209034802
-8.263148,52,191.318169,1.0,0.049106909264457016
-11.628772,44,191.34425,1.0,0.04098535014045819
-8.102699,34,191.365251,1.0,0.0455246041904886
-10.708597,20,191.377254,1.0,0.03165872299115978
-54.311356,200,191.49038,0.0,0.23042481354426347
-22.290391,79,191.535425,1.0,0.04651594573865116
-28.27205,141,191.61691,1.0,0.04945195805935657
-48.555954,200,192.036418,0.0,0.22245376503357067
-18.641759,46,192.065424,1.0,0.03861314840690361
-7.131746,32,192.085424,1.0,0.04738691317307712
-23.612782,61,192.121423,1.0,0.043580723448919494
-29.083133,200,192.242458,0.0,0.05524381049991047
-4.404984,19,192.254461,1.0,0.04072481122687917
-12.289368,56,192.289458,1.0,0.04678999113672452
-6.862807,28,192.306458,1.0,0.04255085477754374
-46.035021,200,192.424988,0.0,0.18205749410332614
-43.69698,200,192.539033,0.0,0.19547709194332138
-9.301473,50,192.569033,1.0,0.048923755864403985
-13.699931,44,192.595033,1.0,0.04984313031609113
-36.495595,200,192.71356,0.0,0.1037251673084202
-14.537593,67,192.753076,1.0,0.04718528552409086
-6.673139,34,192.773079,1.0,0.04702871517656893
-15.890563,105,192.83765,1.0,0.049645277746322714
-18.020008,81,192.885638,1.0,0.04805190180250912
-14.977409,54,192.916637,1.0,0.04977865751994712
-33.183075,200,193.030228,0.0,0.0878128039272225
-16.411133,119,193.097724,1.0,0.047969493817822666
-17.909746,54,193.129747,1.0,0.048850728402450305
-19.474344,46,193.456506,1.0,0.04719716559765688
-19.670193,65,193.501507,1.0,0.04976240328504118
-17.515251,54,193.534514,1.0,0.045390396939077156
-5.418864,22,193.548024,1.0,0.03437474089438978
-27.274544,72,193.598027,1.0,0.04955052759971948
-4.340585,33,193.620024,1.0,0.04760729239025467
-8.872027,46,193.653537,1.0,0.047202723651796424
-12.108447,80,193.70754,1.0,0.04905701931863336
-30.959432,200,193.840575,0.0,0.12075670041980657
-13.059075,64,193.879578,1.0,0.04790718490661042
-38.281412,200,193.999508,0.0,0.15255645197370865
-18.894506,126,194.075136,1.0,0.044733165921170576
-27.154731,84,194.124686,1.0,0.04976592095204216
-13.016316,51,194.15521,1.0,0.03981528692850132
-5.434732,33,194.175205,1.0,0.04272675504140941
-14.133963,71,194.21721,1.0,0.049629340823666525
-46.286792,200,194.331743,0.0,0.19444240275112043
-2.248423,10,194.337222,1.0,0.0461074573596892
-1.148216,17,194.349229,1.0,0.04648618382749728
-52.90556,200,194.463353,0.0,0.18670058873216822
-17.079854,76,194.51035,1.0,0.047714848296455586
-18.639976,71,194.550257,1.0,0.04464895009509831
-47.521617,200,194.666737,0.0,0.18012911309940158
-14.265779,33,194.685738,1.0,0.04632288106158258
-55.907642,200,195.088806,0.0,0.2581720591516162
-1.080763,6,195.093806,1.0,0.04174628396869424
-15.012319,85,195.147323,1.0,0.04747707756406546
-14.844658,51,195.179322,1.0,0.04694505724690772
-8.843119,39,195.203323,1.0,0.04457357888917574
-9.347761,31,195.223327,1.0,0.04277044349514976
-10.175966,55,195.256811,1.0,0.049053725645641186
-14.714032,42,195.28181,1.0,0.047155748798482125
-53.673957,200,195.401362,0.0,0.26545737391615265
-35.793735,200,195.51892,0.0,0.059833532188989395
-19.834012,58,195.551429,1.0,0.046947304633622546
-42.126994,200,195.663906,0.0,0.24248682202810962
-69.789951,200,195.779425,0.0,0.34827597938256216
-13.372633,24,195.794429,1.0,0.033390733734839986
-73.92926,200,195.914611,0.0,0.2716874324622124
-37.037481,200,196.030126,0.0,0.12657903837857626
-9.820157,32,196.047673,1.0,0.0413166150665481
-22.475029,64,196.085662,1.0,0.04655851375423432
-6.20212,32,196.105652,1.0,0.04424203862624751
-16.85704,72,196.147148,1.0,0.04339338054908796
