#{"t_start": 1774118231.157768, "env_id": null}
r,l,t,is_success,final_distance
-12.21006,48,184.259131,1.0,0.04423440699550661
-18.357649,103,184.319772,1.0,0.04521317839704243
-21.105029,132,184.396775,1.0,0.04382998206422004
-6.408661,47,184.424304,1.0,0.047587041716749705
-7.978015,54,184.455303,1.0,0.04608224279173325
-24.027901,97,184.509308,1.0,0.049138252524227786
-53.576434,200,184.625399,0.0,0.14584810851887547
-27.394085,132,184.698398,1.0,0.049427710483813794
-41.0896,200,184.808951,0.0,0.2498573767304953
-17.142261,98,185.185077,1.0,0.04832847633967094
-15.051876,43,185.21208,1.0,0.041074630664348986
-15.107708,55,185.25658,1.0,0.04945927838139359
-44.331886,200,185.395103,0.0,0.2789910391214791
-23.099913,66,185.434642,1.0,0.04944810861741459
-12.731144,44,185.460645,1.0,0.04638207183564768
-20.649613,102,185.520191,1.0,0.048238511808868983
-16.911746,51,185.551209,1.0,0.04696336628842879
-67.356136,200,185.66772,0.0,0.27100736561001043
-0.280243,3,185.670715,1.0,0.020700742854431374
-21.420329,121,185.74424,1.0,0.043693741613440244
-7.102337,20,185.756237,1.0,0.02897997330233385
-5.978767,19,185.768266,1.0,0.04404534612258485
-25.563563,75,185.810248,1.0,0.04590933716422252
-28.237056,150,185.895741,1.0,0.04724438472929208
-39.019053,200,186.009286,0.0,0.06670604777231498
-5.774314,43,186.035804,1.0,0.04614600624193197
-0.126941,2,186.036803,1.0,0.03128788567284343
-35.275637,97,186.093803,1.0,0.040083044792509494
-59.565026,200,186.209557,0.0,0.2107646978302175
-14.060718,58,186.243133,1.0,0.04774943676824067
-0.879824,6,186.247134,1.0,0.028258222350428294
-4.157716,15,186.256136,1.0,0.01606871805519109
-21.61218,43,186.281133,1.0,0.03455553643302945
-1.93929,19,186.292134,1.0,0.030223180708214847
-2.452794,17,186.302157,1.0,0.030945661801553545
-3.598204,29,186.319675,1.0,0.046124591454785493
-15.034247,103,186.378672,1.0,0.038992026003688354
-25.8451,128,186.811617,1.0,0.03970462793814773
-6.060617,23,186.831132,1.0,0.0475834501555161
-52.883883,200,186.993495,0.0,0.18794323865852092
-42.607708,200,187.115198,0.0,0.26199810157344294
-40.779882,200,187.233248,0.0,0.21572305339875858
-12.416193,22,187.251246,1.0,0.044685969592261315
-14.866664,32,187.270234,1.0,0.04677390632672289
-22.208444,72,187.311282,1.0,0.04548256203419994
-8.231881,25,187.325773,1.0,0.04258323272540799
-40.697012,105,187.388772,1.0,0.04814613596861066
-4.851638,15,187.397783,1.0,0.038431367935955134
-12.909861,23,187.411781,1.0,0.009779006379441348
-11.032402,30,187.431308,1.0,0.0393393595722206
-17.318043,46,187.461297,1.0,0.047003301803186556
-69.846849,200,187.581812,0.0,0.24364530736697937
-53.90169,200,187.699329,0.0,0.23136223124833005
-2.592141,22,187.713358,1.0,0.04975381963470991
-18.765146,106,187.774856,1.0,0.04783366502290307
-8.249651,75,187.817397,1.0,0.0326070085610839
-26.936477,82,187.865378,1.0,0.049010079071018724
-49.89547,200,187.979733,0.0,0.1996673632991837
-29.173477,118,188.363786,1.0,0.045109815144772455
-1.125852,7,188.368786,1.0,0.023293515878468198
-0.01286,1,188.369786,1.0,0.012718271547287857
-32.23472,142,188.478305,1.0,0.046993400888097836
-15.472659,46,188.510311,1.0,0.04667172711892789
-32.753496,133,188.598855,1.0,0.04821601917559001
-15.695546,56,188.634352,1.0,0.04641525801573752
-29.447041,108,188.700194,1.0,0.04646767031074409
-37.131496,200,188.818264,0.0,0.18456689755159678
-13.761594,31,188.83723,1.0,0.04531667480363545
-44.017134,200,188.960763,0.0,0.1464866165015406
-13.396665,29,188.978766,1.0,0.04881049751739985
-20.466172,93,189.032334,1.0,0.04574932888836349
-78.05053,200,189.154266,0.0,0.3594820541464237
-41.216969,200,189.278786,0.0,0.2953774546638024
-0.141775,2,189.280789,1.0,0.04366096805014061
-66.328506,200,189.405256,0.0,0.3276268065544397
-41.368575,200,189.529238,0.0,0.18126463382542
-62.447536,200,189.992799,0.0,0.29432842077407356
-47.89326,200,190.141834,0.0,0.10633027749080008
-24.778466,165,190.241369,1.0,0.04998220810642329
-13.961316,74,190.284371,1.0,0.04406740106094641
-55.731232,200,190.398854,0.0,0.3186965011653804
-69.277409,200,190.512384,0.0,0.48508626646717384
-14.539408,43,190.536906,1.0,0.04537201976658636
-45.984442,200,190.65243,0.0,0.06138224954192876
-7.180582,42,190.678435,1.0,0.04760970812846491
-45.240843,200,190.794048,0.0,0.15196199105688885
-22.21918,74,190.836577,1.0,0.04940904092131731
-32.697228,142,190.91812,1.0,0.049923806900716586
-5.879569,27,190.934124,1.0,0.04826243847638058
-42.821706,200,191.047693,0.0,0.14919617241828356
-13.075285,77,191.09169,1.0,0.04297859137756555
-10.702402,52,191.122249,1.0,0.044090602912637326
-60.143147,200,191.536234,0.0,0.20202627938659679
-63.600006,200,191.671752,0.0,0.3716090131997355
-53.306125,200,191.791282,0.0,0.20619634098827427
-10.650176,38,191.814285,1.0,0.048598111720211445
-19.85493,51,191.845803,1.0,0.04735096466618249
-38.793736,200,191.96609,0.0,0.07576376877141855
-14.046005,60,192.004071,1.0,0.040779593637706266
-54.985924,189,192.124638,1.0,0.03371015688763673
-41.867451,115,192.199635,1.0,0.046074429794886025
-3.548618,12,192.207657,1.0,0.04382225342179557
-9.964747,48,192.23717,1.0,0.04300616363894253
-9.511432,49,192.269168,1.0,0.04686874627499953
-16.796224,47,192.300158,1.0,0.04910306322225496
-13.322796,75,192.350217,1.0,0.0407594355955135
-45.831811,200,192.46528,0.0,0.22017070564572402
-4.448395,20,192.476789,1.0,0.027778157513805184
-18.843416,63,192.513832,1.0,0.04986542864781243
-3.789673,16,192.524354,1.0,0.03752371420382825
-64.3742,200,192.635802,0.0,0.232991636732565
-23.560513,112,192.701802,1.0,0.047732616391239886
-1.543415,10,192.708841,1.0,0.041931813519898053
-29.809963,81,193.073906,1.0,0.047535909641966315
-11.533483,47,193.102918,1.0,0.045571209999247825
-25.388707,42,193.132422,1.0,0.042822282157042424
-10.815701,47,193.167424,1.0,0.04847974781863959
-27.964357,129,193.260935,1.0,0.045958107484416505
-45.026323,200,193.378457,0.0,0.11463712227321712
-42.167693,200,193.493646,0.0,0.22014724127147925
-71.751043,200,193.616189,0.0,0.28463673044404203
-18.148799,72,193.658775,1.0,0.033621632299397804
-25.814982,114,193.72512,1.0,0.027734083848471314
-0.351039,4,193.72812,1.0,0.040591928141328996
-19.236024,80,193.780123,1.0,0.039448726658132816
-2.136091,12,193.788121,1.0,0.0344662496836084
-8.906817,33,193.807142,1.0,0.03991276184338452
-14.111053,83,193.855661,1.0,0.04782304706050396
-18.513014,62,193.891644,1.0,0.046908369123406395
-8.818688,25,193.90665,1.0,0.0371955451047432
-46.932005,200,194.02175,0.0,0.1986000453023579
-46.937986,200,194.135252,0.0,0.28340028803588
-30.025271,116,194.203261,1.0,0.04833830427900337
-42.697691,200,194.679775,0.0,0.05185618906419779
-35.190473,189,194.837647,1.0,0.04682023084421127
-41.537919,200,194.966179,0.0,0.12456463076813085
-13.657568,21,194.980181,1.0,0.026973898152005803
-48.559107,200,195.112724,0.0,0.19847993031306185
-13.887948,25,195.134968,1.0,0.030867172435912953
-53.231963,200,195.259298,0.0,0.19719458908243898
-0.477198,4,195.262308,1.0,0.0322813734236078
-53.919643,200,195.37344,0.0,0.24001479057276542
-42.577658,200,195.489966,0.0,0.0785205533205154
-34.474438,139,195.56551,1.0,0.03991757568681788
-4.586489,27,195.581495,1.0,0.04436534802509157
-64.916317,200,195.694051,0.0,0.172013292762756
-27.080932,105,195.754519,1.0,0.04909472984359334
-53.324742,200,195.869104,0.0,0.2723933707461201
-14.161288,21,195.881104,1.0,0.0300341059117397
-41.244837,200,196.320899,0.0,0.13333538708504578
-36.663957,200,196.444407,0.0,0.12429194956060116
-42.621832,148,196.531925,1.0,0.04920382133012511
-9.461196,24,196.546921,1.0,0.04379142952576857
-49.325851,200,196.664476,0.0,0.16733490983266094
-20.227291,36,196.688475,1.0,0.044217865948854
-7.42905,47,196.716501,1.0,0.044042210119214824
-58.441236,200,196.838535,0.0,0.2893836758562885
-8.891633,21,196.851535,1.0,0.03156047887455815
-20.321869,62,196.887535,1.0,0.03615079231134309
-1.392308,10,196.894535,1.0,0.044411370199378755
-27.170779,122,196.963052,1.0,0.03769108566983518
-18.239453,64,197.000052,1.0,0.04758898733277909
-7.003238,34,197.019569,1.0,0.048827469747200716
-18.306969,69,197.059569,1.0,0.048465517625772885
-31.319844,200,197.17012,0.0,0.247128605197204
-60.719967,200,197.28565,0.0,0.2905106073755738
-60.462275,200,197.405205,0.0,0.18152702408700858
-11.25714,38,197.428736,1.0,0.038830225093689885
-25.902487,90,197.845481,1.0,0.047797913832966
-1.46984,8,197.853483,1.0,0.04696914158412919
-33.594832,200,198.014195,0.0,0.07017102973519652
-38.264031,178,198.118272,1.0,0.04466615780347589
-11.753999,95,198.172394,1.0,0.03819918875382094
-29.991695,167,198.271911,1.0,0.049037992570568734
-0.478316,4,198.274911,1.0,0.04255153225722073
-19.697297,53,198.308912,1.0,0.04681339359841418
-12.855019,47,198.336423,1.0,0.047441969993824114
-10.866855,42,198.359423,1.0,0.04451357093029279
-11.948861,38,198.382423,1.0,0.033190179047189745
-14.047947,62,198.418432,1.0,0.03933145257727685
-15.594975,61,198.453948,1.0,0.04318796944018658
-6.897859,35,198.474952,1.0,0.04131902743372175
-16.550202,59,198.50896,1.0,0.0417868086398787
-61.525393,200,198.630007,0.0,0.38595207699972056
-8.971016,49,198.658006,1.0,0.04825926884515352
-7.054395,43,198.683839,1.0,0.044216984439814734
-5.535126,43,198.708848,1.0,0.03802886114297292
-23.45072,47,198.736365,1.0,0.03414184962259322
-48.663063,200,198.849875,0.0,0.19314220860759723
-6.897925,42,198.874891,1.0,0.04240765781464562
-18.588061,111,198.937392,1.0,0.04700805045252838
-23.842106,74,198.978391,1.0,0.045794069474827684
-25.012745,93,199.031908,1.0,0.04941487547192391
-10.650404,33,199.050908,1.0,0.04768194594613717
-41.998951,200,199.523504,0.0,0.12148898265508386
-17.795501,40,199.551504,1.0,0.04334794401902967
-70.410377,200,199.677035,0.0,0.33482173436975265
-0.880821,5,199.681035,1.0,0.02577627842063196
-8.705425,43,199.706044,1.0,0.04201523485744679
-23.208453,61,199.742563,1.0,0.04946494786103885
-60.787469,200,199.861092,0.0,0.27928162642920207
-48.011216,200,199.981616,0.0,0.14377583159525018
-14.453016,38,200.004616,1.0,0.049375187959343876
-19.593865,37,200.026145,1.0,0.046811273723985594
-3.698807,18,200.037145,1.0,0.0461189318303601
-14.024277,35,200.058145,1.0,0.0468741118805145
-40.772763,200,200.175453,0.0,0.0819015768647943
-23.040355,93,200.229981,1.0,0.04151035024144187
-29.552105,146,200.321503,1.0,0.048966780563311135
-35.474144,200,200.447034,0.0,0.06544504996902854
-42.345752,200,200.568559,0.0,0.32996251963934015
-24.018764,89,200.623077,1.0,0.046973735593311014
-67.163401,200,201.060924,0.0,0.31899999106945165
-29.496513,156,201.172448,1.0,0.04346116824499178
-20.472844,101,201.233979,1.0,0.04956180643478026
-18.973017,114,201.30198,1.0,0.046809011074334717
-40.23257,200,201.421024,0.0,0.19787508385670888
-13.84689,90,201.474033,1.0,0.04121333051301549
-31.897752,130,201.54856,1.0,0.044833076212249204
-12.74795,40,201.57256,1.0,0.04360579611419971
-13.516802,58,201.603555,1.0,0.04593710247167174
-21.67944,90,201.653834,1.0,0.042945586484663546
-19.486684,47,201.680836,1.0,0.036337437174362046
-39.94236,200,201.79436,0.0,0.12840749120754982
-42.607223,200,201.904875,0.0,0.09717097631994027
-9.618334,28,201.920881,1.0,0.03238601948498332
-56.768129,200,202.031781,0.0,0.24575709761368966
-16.260894,134,202.107783,1.0,0.04658112615504404
-7.709604,38,202.129295,1.0,0.0459866359046665
-13.724609,50,202.159295,1.0,0.03964471239200548
-11.384435,42,202.502833,1.0,0.049421466355268236
-43.638684,200,202.653862,0.0,0.21508998218450268
-53.421351,200,202.778375,0.0,0.28113348879108424
-2.739394,19,202.790378,1.0,0.048008865012135596
-43.080761,200,202.909876,0.0,0.19645166020364105
-3.057732,20,202.922384,1.0,0.04918276897584613
-7.55047,35,202.944387,1.0,0.049965765875934855
-12.161646,65,202.988101,1.0,0.0429049019304445
-29.574883,108,203.055167,1.0,0.04661223539823687
-19.259814,28,203.073167,1.0,0.036064805081262814
-52.095542,200,203.200718,0.0,0.22586164734166156
-13.456702,62,203.240237,1.0,0.046117678299469535
-0.011226,1,203.242237,1.0,0.01108411928429296
-3.054872,28,203.261237,1.0,0.049678904135577934
-48.768496,200,203.394677,0.0,0.17062624356785602
-16.987049,40,203.420268,1.0,0.047871144299090694
-43.484548,200,203.532006,0.0,0.05689131267095948
-4.271994,33,203.552016,1.0,0.04243137417460595
-25.106298,97,203.61458,1.0,0.04152104340107657
-13.33546,40,203.636091,1.0,0.04379121533270946
-8.340214,32,203.654091,1.0,0.04776892848769492
-53.954355,200,203.764645,0.0,0.13801477873782908
-17.551735,77,204.119182,1.0,0.04593780726012833
-6.639814,49,204.158698,1.0,0.04669069962786165
-10.413019,48,204.194696,1.0,0.03489403119217915
-53.601186,200,204.337936,0.0,0.21912093831423549
-19.531088,58,204.37194,1.0,0.045488814787715035
-76.305544,200,204.487464,0.0,0.22749156544588284
-0.131287,2,204.489469,1.0,0.03677942126294132
-0.11215,2,204.491466,1.0,0.04494445462753711
-16.482631,44,204.517488,1.0,0.03889287514701617
-15.272635,48,204.544951,1.0,0.0412401836919942
-4.806696,32,204.563944,1.0,0.04656127153464427
-18.928691,102,204.624475,1.0,0.04327711959312711
-10.13296,26,204.642446,1.0,0.039029479306093115
-19.345247,73,204.685446,1.0,0.04470744220312184
-57.175191,200,204.797964,0.0,0.21983268699920352
-3.830565,16,204.807969,1.0,0.04957079080627561
-14.849538,58,204.840183,1.0,0.04778720219284618
-48.933806,200,204.95471,0.0,0.20995263257027524
-2.805314,12,204.961723,1.0,0.048437955075136506
-24.85098,140,205.042271,1.0,0.04820717089418494
-5.822675,29,205.062258,1.0,0.04744899202595735
-28.342891,99,205.119267,1.0,0.04861542494549026
-3.167417,21,205.132793,1.0,0.031110353848416032
-20.171617,45,205.155793,1.0,0.042837562494459636
-41.091742,200,205.264323,0.0,0.12939965304369555
-39.361667,200,205.708864,0.0,0.17645473080014726
-25.411515,61,205.75339,1.0,0.04873477905065394
-14.473371,55,205.801386,1.0,0.04450360066398512
-19.422738,69,205.85591,1.0,0.049469985985034264
-73.766784,200,205.987441,0.0,0.4544123766555454
-10.426097,57,206.022945,1.0,0.04793043114340948
-46.647764,200,206.160359,0.0,0.2890863327998535
-11.330652,49,206.192677,1.0,0.048392030518579855
-58.210224,200,206.307763,0.0,0.1768368024538557
-3.508999,17,206.319772,1.0,0.046337248190359816
-27.403384,90,206.37229,1.0,0.04959272727592448
-70.368479,200,206.484762,0.0,0.39009860036225086
-18.283322,73,206.527281,1.0,0.0427201653610888
-43.580244,200,206.636806,0.0,0.20588188779707697
-25.22615,114,206.702806,1.0,0.049575374723633915
-32.654686,138,206.782324,1.0,0.045340128535461696
-40.506453,200,206.898477,0.0,0.1839601805705832
-46.877725,200,207.355046,0.0,0.20501688113224836
-35.285746,200,207.49156,0.0,0.14966948433246144
-43.287337,200,207.611063,0.0,0.10597621283396666
-19.99031,80,207.658608,1.0,0.04548342507246454
-14.151725,26,207.673608,1.0,0.04277080908407518
-42.799284,200,207.79413,0.0,0.11416494161144912
-13.342364,65,207.832651,1.0,0.04638139595408497
-15.123867,39,207.85665,1.0,0.04602055218362439
-11.451377,36,207.878651,1.0,0.04100116443517435
-2.221587,23,207.89268,1.0,0.040214008325993054
-45.661292,200,208.006176,0.0,0.24645970702028577
-45.317822,200,208.118711,0.0,0.18063025997410942
-34.986039,200,208.232756,0.0,0.1989327169681848
-63.349328,200,208.34581,0.0,0.18375947746304575
-6.508005,26,208.363417,1.0,0.048681758248627145
-8.320854,37,208.386418,1.0,0.04518370551228944
-3.728401,21,208.400418,1.0,0.03670883998165889
-11.35068,39,208.424928,1.0,0.048976811146171494
-15.170403,30,208.445927,1.0,0.048455304483906725
-6.867112,47,208.473928,1.0,0.04460718266098745
-23.151903,157,208.949162,1.0,0.0419719330919046
-16.729377,66,209.00473,1.0,0.04940686987642323
-24.328587,123,209.081367,1.0,0.04890697976393917
-5.207926,31,209.100367,1.0,0.049967313406826176
-23.918585,132,209.177889,1.0,0.04237751050865163
-12.592973,49,209.204889,1.0,0.04416311941581828
-0.699199,7,209.209892,1.0,0.04925800308755856
-9.087104,41,209.233407,1.0,0.047163069551247355
-3.35031,41,209.258412,1.0,0.04837752074926201
-7.709847,32,209.277428,1.0,0.04700194066311016
-9.250814,44,209.306438,1.0,0.04878945724876784
-62.671965,200,209.420931,0.0,0.31229812419478825
-63.032129,200,209.533961,0.0,0.2525530130647068
-13.772671,41,209.557965,1.0,0.046886204459959245
-17.19621,48,209.583961,1.0,0.04437787634302758
-10.04324,48,209.610967,1.0,0.04942835816452617
-53.037404,200,209.723997,0.0,0.318577504707647
-10.50257,26,209.739006,1.0,0.0365541989514796
-11.633462,68,209.78056,1.0,0.03622978564318452
-16.458612,54,209.812069,1.0,0.04822076188240902
-16.984604,43,209.83558,1.0,0.04486363425200973
-46.075429,200,209.950097,0.0,0.20395068866325602
-53.182314,200,210.405173,0.0,0.1656886709524789
-48.868258,200,210.552207,0.0,0.2250627704139139
-13.227761,47,210.589209,1.0,0.04469851579185047
-15.689049,59,210.628719,1.0,0.049380649358955205
-19.456671,70,210.670721,1.0,0.04100114989530179
-21.961325,93,210.727254,1.0,0.046381016040185616
-26.907751,135,210.807272,1.0,0.046949051581749265
-1.764094,11,210.815292,1.0,0.03701152835773384
-26.082821,66,210.852778,1.0,0.04472227358491085
-64.270246,200,210.964305,0.0,0.2546939476913638
-50.661515,200,211.079831,0.0,0.15722423968384194
-17.750942,148,211.167043,1.0,0.04799258302750954
-30.994825,148,211.25756,1.0,0.04692780727686892
-35.031686,166,211.361091,1.0,0.042639566196900215
-0.049432,1,211.363091,1.0,0.04929066287117147
-40.012615,200,211.487658,0.0,0.13567059850213053
-3.990705,32,211.509657,1.0,0.04354045986751632
-50.018395,200,211.634341,0.0,0.3083286986114987
-14.6169,53,211.666383,1.0,0.04925417901414131
-36.207698,200,212.119568,0.0,0.16843197772428403
-65.120134,200,212.248624,0.0,0.2286620044540515
-4.491523,36,212.270624,1.0,0.04924114192288978
-12.744401,69,212.311633,1.0,0.034978068600460176
-5.097239,23,212.326151,1.0,0.04343757549619796
-13.830411,67,212.365151,1.0,0.042787531478428426
-13.859048,45,212.392151,1.0,0.04277170053531677
-10.803711,34,212.412157,1.0,0.043752570722215535
-10.021445,49,212.441674,1.0,0.04888372138884807
-51.625855,200,212.560577,0.0,0.1680145836021611
-12.822304,57,212.591581,1.0,0.041530728968419826
-51.879457,200,212.706104,0.0,0.1519593788409181
-55.279175,200,212.854145,0.0,0.2100668963839019
-3.072185,14,212.862145,1.0,0.04564201650270236
-37.266227,200,212.978662,0.0,0.10575664639513967
-40.63126,200,213.096179,0.0,0.09703209834410291
-11.489609,24,213.111186,1.0,0.03974798058866962
-46.851997,200,213.225209,0.0,0.12089850468706442
-7.008699,42,213.251215,1.0,0.04491170575122667
-36.459912,167,213.689298,1.0,0.04938541689143774
-11.866731,58,213.736315,1.0,0.04747433499338111
-0.455744,4,213.740315,1.0,0.0432253936655951
-7.741632,32,213.766315,1.0,0.042659585318045735
-16.106538,72,213.813326,1.0,0.02727625103145033
-56.192189,200,213.939347,0.0,0.18504158542795635
-56.032439,200,214.066857,0.0,0.16120805112119793
-26.708883,185,214.184705,1.0,0.04906934068719408
-45.183952,200,214.313245,0.0,0.1394976262320033
-19.814784,38,214.337875,1.0,0.042027282165366796
-81.188129,200,214.455451,0.0,0.37335637665508353
-4.344585,32,214.47645,1.0,0.04324964513859766
-16.136588,99,214.535966,1.0,0.049953037566299596
-8.481494,70,214.576969,1.0,0.04877339012897325
-56.80916,200,214.689491,0.0,0.19904596030265057
-12.01958,41,214.713496,1.0,0.041020957458756696
-1.046402,10,214.719495,1.0,0.04207895133296198
-7.970958,47,214.747006,1.0,0.04942968186920305
-65.074252,200,215.181139,0.0,0.29783171781455836
-2.625009,13,215.191141,1.0,0.043862950765642846
-10.894052,59,215.23366,1.0,0.0403546022707146
-18.225306,101,215.302153,1.0,0.044937223974326986
-36.836592,200,215.440181,0.0,0.13633257187338466
-8.579516,32,215.46045,1.0,0.048471753445482775
-12.346926,25,215.47445,1.0,0.04641785437235311
-12.386848,40,215.49745,1.0,0.04481291955405772
-33.953017,200,215.63448,0.0,0.15265809834029892
-6.943875,35,215.654485,1.0,0.03677529511423852
-5.282575,39,215.678485,1.0,0.047542017542856814
-37.555598,200,215.815017,0.0,0.11671658530613929
-48.888617,200,215.970048,0.0,0.09250015830070432
-15.90712,43,216.005051,1.0,0.04689678218039668
-60.827374,200,216.159797,0.0,0.3115195018892315
-13.709333,29,216.183798,1.0,0.04990763054756307
-2.612718,13,216.193795,1.0,0.045955826274556105
-18.874043,67,216.233313,1.0,0.04795381385757007
-2.804302,12,216.241314,1.0,0.04756704299551241
-44.882943,200,216.364841,0.0,0.1896002058016194
-30.959376,200,216.498368,0.0,0.12095112994056846
-17.161074,25,216.515371,1.0,0.03234080941082845
-16.327563,60,216.564884,1.0,0.04787908810292668
-15.369736,68,216.987733,1.0,0.043029785954010115
-12.009369,59,217.036253,1.0,0.04989412244600553
-5.824714,37,217.067251,1.0,0.04610851235578494
-47.26224,200,217.222075,0.0,0.16094540445825198
-4.210772,16,217.230581,1.0,0.028185713258758443
-14.891308,78,217.276581,1.0,0.04833077115394171
-18.472018,66,217.316597,1.0,0.04709368209338153
-7.131066,30,217.336079,1.0,0.046243089626384154
-15.352183,69,217.377079,1.0,0.046324968521927454
-20.353424,56,217.408079,1.0,0.04716940306795648
-11.334533,38,217.43161,1.0,0.04924266977147902
-63.633228,200,217.554126,0.0,0.21779832175791822
-3.905919,16,217.565125,1.0,0.02882540657303053
-31.977075,200,217.688622,0.0,0.18178392590367382
-12.10997,80,217.735143,1.0,0.043595433342737556
-17.03388,48,217.766145,1.0,0.04999187639914105
-6.730433,23,217.781143,1.0,0.03871700218363938
-0.367813,5,217.785143,1.0,0.04681283385239649
-32.308621,200,217.906673,0.0,0.15429067399307925
-17.94574,66,217.946192,1.0,0.048189131725765104
-20.716429,128,218.025745,1.0,0.049776660813814065
-0.028529,1,218.027251,1.0,0.0283876185503807
-14.435586,65,218.066257,1.0,0.046974780652984445
-13.551279,39,218.091257,1.0,0.04859449674050159
-15.914934,55,218.123263,1.0,0.04254658706497845
-45.403768,200,218.233286,0.0,0.28004104196095975
-44.74551,200,218.652349,0.0,0.18045367432150852
-5.07057,31,218.673347,1.0,0.034449861517868725
-88.270274,200,218.799289,0.0,0.30088471208617124
-39.668318,200,218.920828,0.0,0.21402443965465046
-6.865818,22,218.935347,1.0,0.04151163533275919
-43.873132,200,219.054862,0.0,0.14178001573472485
-19.598768,56,219.084864,1.0,0.047562417636211385
-5.03133,27,219.105863,1.0,0.04678196435263033
-7.687769,62,219.143381,1.0,0.04158931608654044
-20.48735,57,219.178383,1.0,0.042272509025114945
-10.033357,28,219.195383,1.0,0.04986900745961191
-41.666807,200,219.316146,0.0,0.10820177880003512
-13.508645,63,219.353673,1.0,0.04929665306583419
-8.058115,50,219.383673,1.0,0.04635278754187545
-0.201476,3,219.386673,1.0,0.04490296494267107
-46.407191,200,219.513213,0.0,0.17072455980601065
-64.991883,200,219.640263,0.0,0.27119891123074125
-51.915964,200,219.764212,0.0,0.30609482574247476
-42.098546,200,220.201904,0.0,0.1633896326080625
-22.835549,160,220.305416,1.0,0.04892251467277507
-14.900309,79,220.359929,1.0,0.04282427775568154
-14.9606,27,220.376931,1.0,0.04024831778536498
-7.027387,32,220.396932,1.0,0.042124954207938964
-13.791445,56,220.431484,1.0,0.046994560875895784
-11.00931,41,220.459481,1.0,0.04723751375475319
-13.473675,61,220.49548,1.0,0.041397593944851666
-76.318333,200,220.611044,0.0,0.3604663730970877
-6.647085,27,220.62705,1.0,0.047295703980995356
-51.046255,200,220.743678,0.0,0.24879665414989427
-6.939799,41,220.768677,1.0,0.04205633340292455
-5.491646,30,220.787677,1.0,0.040736852516187055
-2.64529,18,220.798678,1.0,0.042088036065982576
-7.585685,36,220.819686,1.0,0.04433210312841306
-5.335497,40,220.843207,1.0,0.043849224892319544
-9.553677,62,220.878204,1.0,0.048670629794262926
-25.143804,176,220.975738,1.0,0.04543701703532048
-11.066742,32,220.994728,1.0,0.03981628082231924
-9.237986,34,221.014734,1.0,0.04402424014986225
-1.045113,9,221.020734,1.0,0.035305562276232806
-23.939271,65,221.05785,1.0,0.04706914820904514
-8.533255,24,221.07185,1.0,0.0471522568233828
-8.727024,49,221.10085,1.0,0.04675808292165963
-51.184087,200,221.215368,0.0,0.24274682984505389
-40.878528,200,221.330343,0.0,0.14987930082576081
-17.115926,56,221.363339,1.0,0.039004327726621296
-12.688356,24,221.67687,1.0,0.04215251548201021
-14.372581,39,221.708867,1.0,0.047461206459612285
-8.405432,40,221.733375,1.0,0.049280628093955704
-29.699424,134,221.822379,1.0,0.04634227970828092
-4.617886,15,221.832886,1.0,0.04533446384509545
-25.385345,105,221.900891,1.0,0.04506021910777321
-34.794293,200,222.020929,0.0,0.12963570461351484
-7.807548,44,222.04845,1.0,0.04462085283817555
-71.527387,200,222.181973,0.0,0.32669521323372874
-46.007372,200,222.310496,0.0,0.20715783773562108
-0.040773,1,222.312496,1.0,0.04063167039011011
-64.250716,200,222.436613,0.0,0.29067463406314525
-7.042102,37,222.462611,1.0,0.04185685115361457
-3.46431,27,222.48161,1.0,0.03868440533028205
-1.857118,24,222.499609,1.0,0.048954979610662905
-3.652716,25,222.517584,1.0,0.04904300673914715
-5.800838,16,222.530696,1.0,0.03359839991215945
-13.997249,103,222.593204,1.0,0.042459462527182204
-8.257524,35,222.614202,1.0,0.04902650422340933
-4.73713,23,222.628794,1.0,0.03858958175049648
-41.24441,200,222.740513,0.0,0.1000278849436112
-16.566786,26,222.756501,1.0,0.027496675067708084
-0.603667,7,222.761501,1.0,0.046152310342628136
-6.985831,42,222.785503,1.0,0.04936747633514836
-34.614688,200,222.901032,0.0,0.11128837329783914
-0.797892,5,222.904032,1.0,0.020186013977103193
-10.530146,36,222.926041,1.0,0.0459433434819727
-45.579701,200,223.376667,0.0,0.12182633269857561
-52.785913,200,223.505654,0.0,0.2062120850872577
-50.163843,200,223.624106,0.0,0.1662898502223061
-5.56429,31,223.648616,1.0,0.04739877138405308
-44.923342,200,223.761896,0.0,0.1734049969036038
-65.223213,200,223.878464,0.0,0.32856269359581186
-13.079312,38,223.901465,1.0,0.04934725037450242
-11.646958,32,223.918479,1.0,0.037942171353062513
-12.208043,80,223.964019,1.0,0.04930890440119643
-72.10985,200,224.077587,0.0,0.38395883028203115
-8.113498,26,224.094583,1.0,0.04258626497144022
-68.276663,200,224.20783,0.0,0.3432330445728786
-43.987981,200,224.323353,0.0,0.20820797582931164
-15.922857,29,224.339864,1.0,0.044948067247564436
-0.027049,1,224.341864,1.0,0.026907644060471282
-7.422969,32,224.359864,1.0,0.037233510600248224
-16.350307,56,224.392864,1.0,0.04601312393512978
-16.55859,24,224.406873,1.0,0.04778458672059702
-58.704275,200,224.828464,0.0,0.2533778687393642
-15.734923,63,224.879971,1.0,0.03973424138695784
-49.515351,200,225.022498,0.0,0.24990334764518402
-5.380645,28,225.041011,1.0,0.03820419564512664
-9.603661,43,225.06901,1.0,0.04628958424683748
-6.893256,31,225.089011,1.0,0.04476877809072757
