#{"t_start": 1776690853.1342382, "env_id": null}
r,l,t,is_success,final_distance,tau_sum_total,episode_energy,episode_mean_tau_sum
-55.757959,200,129.097007,0.0,0.306226869878792,3180.214186405902,18.619760868523617,15.90107093202951
-97.563096,200,129.218512,0.0,0.27761667162422016,3078.3554133777743,17.719640971675528,15.39177706688887
-144.323082,200,129.344042,0.0,0.7133218249934555,3340.9394130125715,19.4445001872466,16.70469706506286
-123.890389,200,129.465508,0.0,0.2802391003195839,2880.770561551355,15.757504862102344,14.403852807756776
-112.536137,200,129.595526,0.0,0.3141572763303616,3000.0648934175365,16.8324163531761,15.000324467087683
-70.276677,200,129.720067,0.0,0.263295235821328,2676.858076034452,16.08864130547578,13.38429038017226
-79.710129,200,130.133165,0.0,0.3462890128406803,3218.9401482278417,19.183696715581203,16.09470074113921
-35.341383,200,130.278163,0.0,0.24193629442941278,3189.2622388929094,18.162618572773297,15.946311194464547
-72.364048,200,130.405623,0.0,0.4080827631292071,2920.2662139247664,16.605139482359508,14.601331069623832
-153.976813,200,130.547257,0.0,0.7039056347623339,3311.728239107882,18.946937615188823,16.55864119553941
-32.432833,200,130.671369,0.0,0.1786475584106063,3365.6984571386156,19.71763787009854,16.828492285693077
-95.985343,200,130.794136,0.0,0.31130832762155536,3003.7704734101594,17.59342601205049,15.018852367050798
-118.346658,200,130.923294,0.0,0.3529560553246673,3212.938735347581,18.274774571756996,16.064693676737903
-95.312027,200,131.042851,0.0,0.22622598931417534,3094.8414724356294,17.130236574417463,15.474207362178147
-49.160181,200,131.164395,0.0,0.4223376344793683,3333.921629295626,18.79930700853671,16.66960814647813
-114.990901,200,131.285435,0.0,0.5556835783313524,3451.752961265583,19.549319376438234,17.258764806327914
-74.234289,200,131.401985,0.0,0.2804410877664183,2844.655535788372,15.956830601498984,14.22327767894186
-175.130778,200,131.836825,0.0,0.8675563554421227,3498.542278948733,20.508017554246372,17.492711394743665
-23.715145,200,131.974339,0.0,0.1692533854159897,3178.6168877404957,18.07246116618998,15.893084438702479
-59.325164,200,132.0962,0.0,0.23328415786124723,3091.981751649544,17.760704765388375,15.459908758247721
-103.988438,200,132.21975,0.0,0.4066567266931112,2955.465449749723,17.369204071833767,14.777327248748616
-79.352918,200,132.342812,0.0,0.22563877338273944,2761.6919385302826,15.532315604412123,13.808459692651413
-90.731692,200,132.465016,0.0,0.16031314785212303,2655.3377907963954,15.688615516600608,13.276688953981978
-127.497791,200,132.586021,0.0,0.623626394839246,3340.23637942915,18.922177479552744,16.70118189714575
-8.769847,35,132.61002,1.0,0.04880762614410961,352.0833760553762,2.2836863489188306,10.059525030153607
-167.425656,200,132.735948,0.0,0.8346087153149986,3297.1482749115,19.046035346189615,16.4857413745575
-9.463552,42,132.760951,1.0,0.048238816504952875,325.28989384064266,2.192932799770965,7.744997472396254
-120.472006,200,132.880585,0.0,0.3867905961649122,2892.3438367719004,16.35097488795731,14.461719183859502
-63.380913,200,133.295218,0.0,0.34234946503013103,2106.320184288497,11.872680964186282,10.531600921442484
-151.225192,200,133.438762,0.0,0.5909661558121018,2960.322593306527,17.472737201824195,14.801612966532634
-142.610328,200,133.573911,0.0,0.6835718264323446,3308.6911631124926,19.27552974695898,16.543455815562464
-66.225343,200,133.694948,0.0,0.370995876469842,2804.6159723570004,15.769309230544739,14.023079861785002
-51.508597,200,133.817443,0.0,0.4434949376265898,3232.420581338768,18.251272882023557,16.16210290669384
-90.947528,200,133.939011,0.0,0.29817514069302037,2754.3968487044867,16.29323682550857,13.771984243522434
-110.067907,200,134.060528,0.0,0.22737110812750655,2826.6856785052296,16.293873628993733,14.133428392526149
-136.666687,200,134.182485,0.0,0.6754481039720956,3559.6809135490385,20.603258456812373,17.79840456774519
-74.343425,200,134.303913,0.0,0.34462865731666836,3289.278381967079,18.689425080761676,16.446391909835395
-33.616174,200,134.424451,0.0,0.3913535423049918,3329.7357942841313,18.596635522425107,16.648678971420658
-101.303853,200,134.540964,0.0,0.26337784835725747,3048.5185189596305,17.43879409768247,15.242592594798152
-62.853715,200,135.002007,0.0,0.239975092240358,2799.511632477,15.425045914985683,13.997558162385001
-91.851507,200,135.13753,0.0,0.4513767737522971,3304.530340476023,18.249858985337053,16.522651702380116
-76.828753,200,135.260047,0.0,0.23171060647247443,3098.0369638473285,17.830370392905067,15.490184819236642
-44.032231,200,135.38082,0.0,0.2922226751280235,2872.6741374685535,16.576031661339073,14.363370687342767
-24.489571,200,135.505347,0.0,0.06308947376560493,3321.258145903836,18.910376663889743,16.60629072951918
-68.915191,200,135.629799,0.0,0.5091704592024077,2946.3454950879272,16.13479590797358,14.731727475439635
-35.362118,200,135.75133,0.0,0.11980036683347871,2915.962111403881,17.438559902006464,14.579810557019405
-64.670808,200,135.874896,0.0,0.2763099928220508,3292.7658921096845,19.341126496705815,16.46382946054842
-140.744212,200,136.00088,0.0,0.5106583726608452,2922.009314492447,17.18103502470256,14.610046572462236
-107.365985,200,136.123936,0.0,0.5177822310134873,2972.1676685274524,17.776427414447227,14.860838342637262
-135.811946,200,136.626538,0.0,0.47103134188483126,3196.0634293183384,18.151370605342695,15.980317146591693
-123.819316,200,136.775057,0.0,0.5925866576798621,3302.1403708882913,18.245740377896198,16.510701854441457
-11.702362,50,136.808568,1.0,0.045329527693084806,594.1571147903131,3.584346000484563,11.883142295806262
-11.551069,43,136.840569,1.0,0.04479683639771045,298.367352716163,2.231149558338453,6.93877564456193
-33.669443,200,136.976097,0.0,0.2194166661211798,3143.2938422121615,17.455103801407187,15.716469211060808
-60.807751,200,137.114312,0.0,0.2407947491158473,3111.3070553401885,17.60081122251589,15.556535276700943
-60.457739,200,137.24313,0.0,0.3218400538901557,2931.8089771070718,17.146651070475226,14.659044885535359
-53.269082,200,137.37566,0.0,0.5189671997212835,3097.8011171034314,16.744622201062864,15.489005585517157
-52.073014,200,137.500686,0.0,0.23427092545470415,3409.802065716128,19.611197144400542,17.04901032858064
-142.200142,200,137.629251,0.0,0.4751739187065662,3063.1810646365766,17.96716799373445,15.315905323182882
-139.737074,200,137.750754,0.0,0.6204467216644588,2977.1259850570814,17.555655962484668,14.885629925285407
-66.501266,200,137.870288,0.0,0.2555674408960825,2982.9779253751876,16.901338143333852,14.914889626875938
-124.938607,200,138.362006,0.0,0.36506384090929717,3092.7915800899286,17.23647105082837,15.463957900449643
-10.943233,41,138.39252,1.0,0.047567757017897075,462.70364075534394,3.031509177571505,11.285454652569364
-64.433817,200,138.527055,0.0,0.24479625972044558,2934.092352143909,16.74540003718413,14.670461760719546
-139.902947,200,138.652595,0.0,0.6541635272933783,3292.8298703769274,19.134902913893075,16.464149351884636
-109.457623,200,138.7882,0.0,0.2837060812335318,3130.677387516434,18.156843793452644,15.65338693758217
-46.493597,200,138.918421,0.0,0.1989643896994104,2838.4206185232465,16.653500133404272,14.192103092616232
-50.840094,200,139.04694,0.0,0.43605684317343374,2883.5853677216533,16.54605821291828,14.417926838608267
-87.11703,200,139.183306,0.0,0.26864423512889796,3020.467556378145,17.314605582125445,15.102337781890727
-136.721184,200,139.311392,0.0,0.41219205527872343,3180.404478573041,18.012176068564795,15.902022392865206
-103.688305,200,139.436466,0.0,0.47615506008012726,3195.75504930194,18.40816241728573,15.978775246509699
-74.160074,200,139.558679,0.0,0.2896667228311932,3044.6846333063254,17.809728092151968,15.223423166531626
-57.461126,200,139.979779,0.0,0.3014646334033333,2812.518885922695,15.913102274730253,14.062594429613476
-134.490674,200,140.11482,0.0,0.4335323580189373,3055.0902927777206,17.29344466394508,15.275451463888603
-154.6714,200,140.240344,0.0,0.6676105968540835,3333.687733748195,18.61362304550873,16.668438668740976
-127.608009,200,140.364839,0.0,0.41281444026177405,3202.219391231794,18.308268299322723,16.01109695615897
-131.043398,200,140.488614,0.0,0.5805252456098424,3330.7491215693544,19.147882872728967,16.653745607846773
-64.32327,200,140.613199,0.0,0.20310312694461022,3274.4103847394395,18.522526381788435,16.372051923697196
-129.986303,200,140.738765,0.0,0.3866540628081914,2945.9125106227248,17.03415091819066,14.729562553113624
-93.942072,200,140.869226,0.0,0.3481346537414253,2870.091572700489,16.737327646127753,14.350457863502445
-65.173814,200,140.991265,0.0,0.19201133858711078,2510.5176899192206,14.41456765771299,12.552588449596103
-166.002768,200,141.107787,0.0,0.7456415981111756,3329.281535415099,19.28089652980271,16.646407677075494
-67.165094,200,141.541611,0.0,0.23506633652152226,3172.714568018129,18.257021754851273,15.863572840090644
-97.017214,200,141.678695,0.0,0.37947644123676766,3232.3176913066777,18.531033766062734,16.161588456533387
-115.948796,200,141.801733,0.0,0.30412686908336656,2925.4581079941395,16.658700207418534,14.627290539970698
-47.911196,200,141.930262,0.0,0.23277666179236514,3022.715429731755,17.632994567042783,15.113577148658775
-66.115835,200,142.049798,0.0,0.15852413584401512,2709.0471101470257,15.00264726977284,13.545235550735129
-79.936063,200,142.172326,0.0,0.07025780886823595,2806.2527154568215,16.14681941815794,14.031263577284108
-113.564752,200,142.294315,0.0,0.37125526100155304,2839.977079663869,16.34152514932462,14.199885398319346
-46.720871,200,142.414782,0.0,0.2742842398093852,2841.830818634534,15.634289135833745,14.20915409317267
-116.243294,200,142.536151,0.0,0.5674450049141403,3206.713370124495,19.23093856485074,16.033566850622478
-59.451228,200,142.652642,0.0,0.2283249550875306,3230.6673967960783,18.66842143054871,16.15333698398039
-91.94061,200,143.071714,0.0,0.30833049750287783,3088.968152146398,17.05444816848732,15.44484076073199
-123.996492,200,143.207755,0.0,0.3011127876033099,2840.1179074269744,16.0663508597985,14.200589537134872
-55.04049,200,143.332271,0.0,0.31872071342476493,2806.6679601249593,16.434907147258627,14.033339800624796
-70.562152,200,143.456762,0.0,0.15974665303998214,2729.0429054720944,15.61942195930903,13.645214527360473
-49.663408,200,143.576657,0.0,0.3053842868440405,3010.975020366405,17.611531372535993,15.054875101832025
-8.771004,33,143.598223,1.0,0.041463855317603215,152.42485156640493,1.1200306987198652,4.618934895951664
-127.426372,200,143.724792,0.0,0.5798188723099995,3301.1299259471184,18.837703834606174,16.505649629735593
-87.027033,200,143.850503,0.0,0.14346492017750095,2866.7861928507873,15.885666272099312,14.333930964253936
-73.53966,200,143.971007,0.0,0.19896208566299092,2901.264987095566,16.61154494996809,14.50632493547783
-58.986822,200,144.093521,0.0,0.28463335256851074,2783.716853193272,15.696953087460955,13.918584265966361
-43.667647,200,144.215096,0.0,0.3458809415367468,3076.325608135162,17.221222582377507,15.38162804067581
-111.948512,200,144.631128,0.0,0.272833074596963,3044.929300977377,17.305914635554092,15.224646504886884
-112.85698,200,144.771693,0.0,0.319348600354583,2827.9912706453956,15.932925448459208,14.139956353226978
-47.917236,200,144.901766,0.0,0.17988103644191855,2980.2834939469894,18.114505887736524,14.901417469734946
-103.648076,200,145.022233,0.0,0.20474712486171132,2967.9065435033904,16.725278071388008,14.839532717516953
-56.719283,200,145.145802,0.0,0.24530753568444014,3111.82203007691,18.191349814351323,15.55911015038455
-75.952964,200,145.271017,0.0,0.23576299169066617,3104.262078055873,18.240003362586037,15.521310390279366
-127.431387,200,145.392013,0.0,0.5469489645216157,3209.3336309414863,18.638405990083697,16.046668154707433
-67.225222,200,145.514541,0.0,0.5226584835724174,2988.398642617536,17.531562395886237,14.941993213087681
-49.770537,200,145.639059,0.0,0.3523133127828815,2718.0948305289653,15.420633859029248,13.590474152644827
-76.276684,200,145.754582,0.0,0.06968174454637925,2698.9610808687735,15.160084320515882,13.494805404343868
-56.05799,200,145.878116,0.0,0.37404575523452754,3122.824038980599,18.20550208074242,15.614120194902997
-45.503157,200,146.352697,0.0,0.19809333177076788,3223.8082229468937,17.997452069192466,16.11904111473447
-31.767305,200,146.482223,0.0,0.24895015345016036,3174.3010746383993,18.677384243044916,15.871505373191997
-89.896187,200,146.607288,0.0,0.06710189097132645,2776.0931819344914,15.8824431170747,13.880465909672457
-61.922652,200,146.730811,0.0,0.26474483011982197,2647.5734416166742,14.841440515655998,13.23786720808337
-141.099038,200,146.853376,0.0,0.5511208754040267,3100.363381237039,18.121248496089894,15.501816906185194
-124.099105,200,146.975911,0.0,0.6018312279582545,3282.754819070909,19.089480920591555,16.413774095354544
-68.504622,200,147.097961,0.0,0.48173492778378235,2574.8695224695057,14.855454767154049,12.874347612347528
-57.760325,200,147.217456,0.0,0.2511792348089172,2724.4889822963332,15.945887582757676,13.622444911481667
-63.283465,200,147.337998,0.0,0.2714331840104945,2652.3470351241463,14.941146333288607,13.261735175620732
-44.991875,200,147.454453,0.0,0.2109926311837497,3469.627862005053,20.18482373450283,17.348139310025264
-53.375627,200,147.870595,0.0,0.3241724098718607,2744.4967920110516,15.366720092684439,13.722483960055259
-115.192956,200,147.998581,0.0,0.2667339677493479,3044.654281661641,17.29256934338674,15.223271408308205
-31.677206,200,148.128501,0.0,0.20813768457256315,2869.525607429087,16.830495751623072,14.347628037145434
-130.690696,200,148.262728,0.0,0.38576815908572837,2634.839956919835,15.463222690852206,13.174199784599175
-51.981074,200,148.386891,0.0,0.17925031578948888,2884.4597253993647,16.251777113866538,14.422298626996824
-40.07803,200,148.507749,0.0,0.12268576955040408,2923.71158249204,16.73518802622408,14.6185579124602
-74.436939,200,148.629209,0.0,0.05198574951772735,2798.4600590938753,15.72552859387263,13.992300295469377
-52.05012,200,148.749738,0.0,0.28473729244521556,3123.794585092705,17.463342845594813,15.618972925463524
-11.145652,44,148.778284,1.0,0.048390138695553066,394.6409575825135,2.5008850606974655,8.969112672329853
-73.1141,200,148.901992,0.0,0.5966225445523604,2764.153681460471,15.433655623668914,13.820768407302355
-116.808832,200,149.02551,0.0,0.3037757618662934,2980.4978890839166,17.030322042358836,14.902489445419583
-71.227994,200,149.45173,0.0,0.20327060775564035,3333.2570085125326,18.128278633466586,16.666285042562663
-111.54672,200,149.578248,0.0,0.41129932359288085,3190.694681591719,18.164272973504417,15.953473407958596
-51.739264,200,149.703304,0.0,0.2944545812225219,2785.917984711031,15.667897332484255,13.929589923555154
-49.288103,200,149.82678,0.0,0.24153156303423826,2529.471091246808,14.197682280950898,12.64735545623404
-133.505746,200,149.952302,0.0,0.5129531276866276,3086.420526989742,18.128981341904538,15.432102634948711
-71.443238,200,150.082833,0.0,0.13826515724542507,2956.280178067981,16.858631743389747,14.781400890339905
-56.801508,200,150.202874,0.0,0.41444130803238377,2594.5431225338843,14.672873473603675,12.972715612669422
-137.419281,200,150.328533,0.0,0.39010748894254,2922.169262322103,16.324891440976167,14.610846311610514
-57.970904,200,150.468115,0.0,0.4410853865742826,2717.9941901736947,15.863393725760139,13.589970950868473
-51.312096,200,150.593158,0.0,0.2932508667465963,2615.4868528617985,15.38741614643544,13.077434264308993
-54.464784,200,151.027265,0.0,0.1652440042363956,2790.7729223985975,16.240495958933604,13.953864611992987
-64.909603,200,151.165785,0.0,0.08935394716806035,2677.665988544345,15.05251605714554,13.388329942721725
-137.529422,200,151.300874,0.0,0.5847493803694204,3283.360786627115,18.717136997816326,16.416803933135576
-35.013003,200,151.42136,0.0,0.35662373844870465,3172.0944459421376,17.797519131477426,15.860472229710687
-95.71805,200,151.542994,0.0,0.2894433724996427,3352.5447095609834,18.527625492055584,16.762723547804917
-95.00468,200,151.665453,0.0,0.3501164347735494,3244.247105486405,18.16646787227092,16.221235527432025
-108.494228,200,151.785872,0.0,0.297245995483111,3119.5071227587446,18.06354946520717,15.597535613793722
-122.256267,200,151.907935,0.0,0.33847054898098117,2807.7909379441785,15.784470541908524,14.038954689720892
-51.784178,200,152.028397,0.0,0.3399321861135296,2817.1047912053814,15.75857325106389,14.085523956026908
-163.680776,200,152.148919,0.0,0.7631060671021116,3384.917288853242,19.88211543301092,16.92458644426621
-48.531656,171,152.58929,1.0,0.049963838525142516,2318.6860481867006,13.42025493846477,13.55956753325556
-49.773123,200,152.73896,0.0,0.17647709601523673,2914.294897299382,16.684208198941278,14.571474486496909
-51.089027,200,152.87249,0.0,0.15596589372330263,2675.8045459155323,14.985755954263466,13.379022729577661
-60.196006,200,152.998535,0.0,0.36666347257061194,2601.691234744641,14.400259328240608,13.008456173723205
-81.939806,200,153.121086,0.0,0.06155535604472615,2503.875277355047,13.580604445128655,12.519376386775233
-73.751966,200,153.243519,0.0,0.13759976424797168,2792.1298906339816,15.204240987376474,13.960649453169909
-39.5698,200,153.366035,0.0,0.2166264607058434,3022.9586469266023,16.559248926364315,15.114793234633012
-67.779287,196,153.487066,1.0,0.0440038726716508,2480.718507241482,13.651935980987641,12.656727077762662
-63.728716,200,153.609413,0.0,0.16243884897314453,2832.0720270236143,15.820846668102892,14.160360135118072
-9.926917,37,153.63241,1.0,0.03873609242935753,146.6579674119982,1.0974019124662966,3.963728848972924
-119.108983,200,153.751958,0.0,0.3208168759982952,2929.2081011148107,16.41751168545745,14.646040505574053
-114.850353,200,153.867428,0.0,0.34832805544353956,3128.8936686225115,17.623764488589657,15.644468343112557
-106.026554,200,154.305622,0.0,0.1675525681902676,2548.238701410645,14.321766469222379,12.741193507053223
-104.036339,200,154.435897,0.0,0.19521876621453615,2823.695030529911,16.478862469921513,14.118475152649555
-124.787302,200,154.559422,0.0,0.3556402067689623,3021.9113527599707,17.379556053078858,15.109556763799853
-67.843567,200,154.682925,0.0,0.05238117699889254,2977.790668110102,17.016070519082255,14.888953340550511
-135.248111,200,154.810745,0.0,0.39205041109262734,2685.5028164094747,15.489139607309019,13.427514082047374
-72.503722,200,154.935799,0.0,0.13740105026406357,2937.598528689541,16.254810105244314,14.687992643447705
-88.586637,200,155.059318,0.0,0.39916955154743006,3082.895425950127,18.019129933781592,15.414477129750635
-77.365189,200,155.185647,0.0,0.15159279295616038,2785.9730821186963,15.978251369463953,13.929865410593482
-59.238955,200,155.304698,0.0,0.5116935541607165,2398.167141934513,13.859237174182018,11.990835709672565
-54.932247,200,155.42609,0.0,0.2249660354333916,2776.082718742519,15.90170586253323,13.880413593712595
-66.732853,187,155.85567,1.0,0.04912185620335208,2558.377290353188,13.971661207875748,13.681161980498333
-37.860961,200,155.990699,0.0,0.3753446189363427,3007.4533361886465,16.758978566809912,15.037266680943233
-50.763115,200,156.113219,0.0,0.39385477101381305,2664.1056186215515,14.991316878986325,13.320528093107757
-93.575861,200,156.237725,0.0,0.15245052003100873,2618.519972470216,14.64151603999015,13.092599862351081
-49.224587,200,156.359987,0.0,0.4189858640067928,2937.692190591903,16.573398819617832,14.688460952959515
-38.180219,200,156.48559,0.0,0.2964248584600535,2746.962927375601,15.516293129978653,13.734814636878005
-27.240694,200,156.60455,0.0,0.21906340380255868,3150.0760844052566,18.7634961282505,15.750380422026282
-84.23911,200,156.727048,0.0,0.09926079000011949,2733.444379833752,15.329678797005482,13.66722189916876
-102.741301,200,156.844569,0.0,0.19303208130747276,2655.631677637354,14.757892343528017,13.278158388186771
-159.392849,200,156.969499,0.0,0.6669735828499801,3065.556342571374,18.234373576578122,15.32778171285687
-40.593927,200,157.388461,0.0,0.26020564117587136,2988.2559166285737,16.396259505268965,14.941279583142869
-139.690492,200,157.525495,0.0,0.42346985286700345,3043.7568542374142,17.425842134178193,15.21878427118707
-41.414195,200,157.654041,0.0,0.25885851021217227,2794.3103806956506,16.424666675269247,13.971551903478252
-52.949896,200,157.779564,0.0,0.3730781292505608,2726.5360190232673,15.409242117512584,13.632680095116337
-60.6194,177,157.887716,1.0,0.049333207020775476,2279.135738278123,13.263078047600647,12.876473097616515
-123.080637,200,158.011837,0.0,0.306655008690808,3145.6098166494035,17.380441941585104,15.728049083247017
-53.038048,200,158.133307,0.0,0.12607811321600598,2915.6940870408584,16.451629855747463,14.578470435204292
-63.648154,200,158.256841,0.0,0.1840737835603041,2957.1881608859967,16.748203163711597,14.785940804429984
-47.866381,200,158.384137,0.0,0.16958225291073484,3180.121980392847,17.492591251176073,15.900609901964236
-135.070421,200,158.502122,0.0,0.4304293803555242,2974.9068864060064,17.067705616516164,14.874534432030032
-83.874128,200,158.920261,0.0,0.29712964305728923,3317.8967267224593,18.884392449222762,16.589483633612296
-62.218949,200,159.059788,0.0,0.5050611833581996,2609.2383039519923,15.200567264355243,13.046191519759962
-85.858541,200,159.194376,0.0,0.12058939822175725,2943.9865331771507,16.789674174841444,14.719932665885754
-95.652637,200,159.32087,0.0,0.184362009533741,2918.5077052147994,16.40907593433341,14.592538526073998
-159.633695,200,159.444431,0.0,0.6489052328855233,3378.982189238215,19.029590349089332,16.894910946191075
-118.490674,200,159.570448,0.0,0.35576613644927046,2696.503588051128,15.251353738814133,13.48251794025564
-72.588999,200,159.695037,0.0,0.22169576560362203,2865.365648637185,16.484814780908252,14.326828243185926
-48.943288,200,159.817554,0.0,0.17167089967462798,2571.0953924879777,14.686579459004005,12.855476962439889
-125.068197,200,159.947066,0.0,0.34592624863705146,2964.3107377233823,16.57056193619296,14.82155368861691
-60.480627,200,160.067595,0.0,0.2910592754542556,3305.774763259134,18.861189971227983,16.528873816295672
-40.068353,200,160.181052,0.0,0.3644412615575017,2381.46678126276,13.65350104862924,11.9073339063138
-57.165195,200,160.63102,0.0,0.1110313366447556,2939.5841776308457,16.49299636565245,14.69792088815423
-112.981553,200,160.763539,0.0,0.42484546959031005,2976.211748837177,17.32789844561095,14.881058744185884
-85.774161,200,160.887064,0.0,0.18945890546521638,2793.299472929357,15.725355925927781,13.966497364646784
-83.891886,200,161.011057,0.0,0.14348824892467374,3006.1971223000555,16.86019229000626,15.030985611500277
-98.687854,200,161.136609,0.0,0.17202722404138912,2437.366174331045,13.986081448997684,12.186830871655225
-95.916692,200,161.259576,0.0,0.13915385661703955,2537.5228256725163,14.830100674525514,12.687614128362581
-56.033291,200,161.386264,0.0,0.12016093431998737,2734.360515431294,15.872802150511964,13.67180257715647
-60.467906,200,161.510387,0.0,0.12109206535771476,2673.0412668155045,14.741018910261046,13.365206334077522
-36.019597,200,161.632948,0.0,0.3301371635811051,3143.7073346858697,17.541678777226448,15.718536673429348
-46.435626,200,161.751508,0.0,0.2852652919268505,2820.978678522995,16.273795525222486,14.104893392614974
-50.554477,200,162.196254,0.0,0.3482856122159047,2682.961411135851,15.549919267792715,13.414807055679255
-60.17866,200,162.329778,0.0,0.39511041449696654,2633.094712066844,14.672155666828122,13.165473560334219
-90.138676,200,162.451343,0.0,0.13418693726468747,2968.6421409916256,16.97644195155587,14.843210704958128
-47.739792,200,162.574815,0.0,0.1552515437651352,2731.5783204996637,16.053132351223034,13.657891602498319
-122.932197,200,162.697532,0.0,0.3035072869926244,2686.694667294217,15.582998661485997,13.433473336471087
-53.055919,200,162.820085,0.0,0.28303952693995416,3232.412910484799,19.33818213583595,16.162064552423995
-54.536607,200,162.943628,0.0,0.35041968270802604,2812.0866839800706,16.521033586161142,14.060433419900352
-43.491979,200,163.063144,0.0,0.20648551768462234,2596.352641914578,15.153579539788506,12.98176320957289
-102.413556,200,163.183672,0.0,0.4978058340103591,3142.466819715153,18.941592131490818,15.712334098575766
-90.430318,200,163.305266,0.0,0.11783030163713133,2773.576623700315,16.477767254587906,13.867883118501574
-39.11289,200,163.777999,0.0,0.4061251013734684,2907.801341628917,16.363454107845186,14.539006708144584
-40.358107,200,163.915031,0.0,0.2678136259470545,2766.104220473969,16.382228038638818,13.830521102369843
-54.822565,200,164.040577,0.0,0.15896191829341536,2786.693811104425,16.157035670525364,13.933469055522126
-100.077761,200,164.164101,0.0,0.19545875771242957,2306.2502945239676,13.532265192767209,11.531251472619838
-70.116446,200,164.28855,0.0,0.05166436194014194,2772.900904519021,15.685773504908576,13.864504522595105
-118.617754,200,164.410398,0.0,0.30074372018442547,2735.0196816223647,15.348913738187175,13.675098408111824
-62.294748,184,164.523962,1.0,0.04905007789699057,2107.3777113121405,12.155726289571861,11.453139735392067
-125.334511,200,164.6445,0.0,0.5077262518688926,3287.2161504741944,18.791007866056646,16.436080752370973
-79.684583,200,164.770446,0.0,0.2680689794459252,3014.67641215824,17.456020569952706,15.0733820607912
-61.01975,200,164.895555,0.0,0.09992914875455325,2657.092958294946,15.906120253542317,13.28546479147473
-34.812759,200,165.336684,0.0,0.1607099663480666,3525.638809932946,19.991811453779945,17.62819404966473
-49.463393,200,165.473197,0.0,0.16861327748518914,2864.722246593125,16.277728485114736,14.323611232965625
-84.352289,200,165.606961,0.0,0.08839441503733575,2626.3088581499646,14.443741026795546,13.131544290749822
-75.289428,200,165.730482,0.0,0.06346633859049258,2520.731801125211,14.802111277728192,12.603659005626055
-98.849053,200,165.858925,0.0,0.25484382586170534,2686.3082428478783,15.518190118508304,13.431541214239392
-55.808218,200,165.981112,0.0,0.50460951011151,2563.293300405664,14.685091103895859,12.81646650202832
-56.582418,200,166.105145,0.0,0.16969761601948688,3360.948030215232,18.91384468560551,16.80474015107616
-101.918032,200,166.227686,0.0,0.325888911004501,3077.8978909118478,17.918239294947618,15.38948945455924
-53.378177,200,166.357208,0.0,0.1545633358085645,2684.9529319876856,15.084859223947337,13.424764659938427
-43.823102,200,166.473645,0.0,0.21050627996385884,2615.3945480230477,14.830169588328495,13.076972740115238
-63.403787,200,166.592651,0.0,0.47045232634006706,2515.6154040579513,14.379848169673181,12.578077020289756
-49.75018,200,167.053769,0.0,0.2887712563851828,2267.6959940259367,12.859893099314677,11.338479970129683
-57.099168,200,167.191247,0.0,0.12477046206075865,3101.351479472205,18.206346692164406,15.506757397361024
-6.117624,27,167.207777,1.0,0.04063342429834172,117.38796786429161,0.8047095844734582,4.3477025134922815
-7.788298,32,167.22876,1.0,0.04233347666595845,120.43555579188798,0.8028324799903522,3.7636111184964993
-50.166272,168,167.333307,1.0,0.049467116537149414,2044.8920637947006,11.427599633888828,12.171976570206551
-51.300282,200,167.457738,0.0,0.361448711197642,2601.7134214785924,14.82339834796265,13.008567107392961
-74.315179,200,167.586214,0.0,0.17075127698194958,3015.5516109338278,17.745533460936525,15.07775805466914
-117.352189,200,167.708274,0.0,0.28527412614277964,2542.48172002491,14.508186250982371,12.712408600124549
-7.304726,32,167.729292,1.0,0.03543314418534229,260.4273767035607,1.6415407662422812,8.138355521986272
-45.854086,200,167.848779,0.0,0.28128052300394213,2716.6666523061967,15.712857577150706,13.583333261530983
-72.819446,200,167.972104,0.0,0.08060008726396498,2574.449427741175,14.798368164799943,12.872247138705875
-83.414077,200,168.093402,0.0,0.13357933218968668,2512.658229613706,14.176053277266787,12.563291148068531
-23.769836,200,168.212529,0.0,0.13269640147969497,2979.7783973978717,16.98016022485918,14.898891986989359
-143.845663,200,168.661336,0.0,0.5649688166130241,2810.0014597164422,16.671882155990932,14.05000729858221
-105.57875,200,168.795397,0.0,0.3556113678819615,3167.92362861231,18.274036529826468,15.83961814306155
-79.566218,200,168.91595,0.0,0.13473811350873083,2206.266813027137,12.668621656316326,11.031334065135685
-42.397066,200,169.040424,0.0,0.3773991815304552,2458.6812774868918,14.494683391806353,12.293406387434459
-143.247182,200,169.162942,0.0,0.6187096485529738,2997.542422915448,17.333026745258614,14.987712114577239
-101.034232,200,169.287418,0.0,0.27750313190813614,2820.651140515671,16.27557831132279,14.103255702578355
-131.268778,200,169.410524,0.0,0.3890794702385695,3023.7210198169664,17.41067726135006,15.118605099084832
-6.311948,32,169.429524,1.0,0.04732991497292727,298.8894508850981,1.8114196968092746,9.340295340159315
-26.138318,200,169.553046,0.0,0.10446132287507558,3295.7093567617253,18.84269914347891,16.478546783808625
-93.595644,200,169.676108,0.0,0.2083586878112815,2159.8691807584796,12.746049247281503,10.799345903792398
-56.376527,200,169.79619,0.0,0.2574023800247148,3122.7496975790987,17.634281798462276,15.613748487895494
-77.683428,200,170.252314,0.0,0.13821177911063118,2484.2105575032683,14.434881733781493,12.421052787516341
-11.375162,113,170.33397,1.0,0.04984094369601583,1655.359117769146,9.714778758948873,14.649195732470318
-91.662461,200,170.463288,0.0,0.19246656729506967,2895.6069008675595,15.864710402586383,14.478034504337797
