#{"t_start": 1773891788.0931895, "env_id": null}
r,l,t,is_success,final_distance
-3.529514,24,166.639314,1.0,0.04501588794498714
-5.539553,27,166.660826,1.0,0.032229806218143996
-64.917995,200,166.797903,0.0,0.20122415485621803
-9.919718,33,166.817901,1.0,0.02643032160531354
-54.879659,200,166.934062,0.0,0.24920380846850024
-0.684173,5,166.938064,1.0,0.026379768194176163
-19.640396,37,166.957602,1.0,0.04416723736808832
-20.881544,29,166.973602,1.0,0.04273467596767493
-9.844338,38,166.996599,1.0,0.04154565901739609
-37.869253,200,167.118116,0.0,0.12077740711811345
-10.247927,33,167.136125,1.0,0.03250558111087467
-19.570648,49,167.16264,1.0,0.048922865135352406
-13.726305,41,167.18564,1.0,0.04279889660398034
-21.181397,67,167.222672,1.0,0.042411184089427414
-4.60713,31,167.240645,1.0,0.04844722847607622
-4.86562,37,167.261156,1.0,0.027798452383400143
-28.58257,139,167.346354,1.0,0.04839077211984625
-10.855775,33,167.367361,1.0,0.04835941146908715
-8.330804,23,167.381358,1.0,0.04774178961062331
-17.830359,35,167.401363,1.0,0.04341469883690097
-40.394017,200,167.518667,0.0,0.12028969348826504
-18.493059,111,167.58282,1.0,0.04464816524217528
-46.668023,200,167.69687,0.0,0.12374290600660923
-13.949492,48,167.725869,1.0,0.04812305190638518
-18.837623,59,167.760401,1.0,0.04908192150232706
-16.523376,53,168.17148,1.0,0.04679291456405405
-15.336884,51,168.214481,1.0,0.03680424664623759
-4.284323,28,168.240488,1.0,0.0465202079881008
-13.526673,93,168.320002,1.0,0.044934841162525906
-9.37417,54,168.366513,1.0,0.04758892129191646
-5.836302,26,168.383515,1.0,0.047386451648861024
-40.85947,200,168.50003,0.0,0.10620364371287462
-13.785598,32,168.520026,1.0,0.049092681538673244
-7.294155,34,168.543032,1.0,0.03324046181433131
-21.552314,35,168.566507,1.0,0.04247145875211328
-5.143852,44,168.597355,1.0,0.04315092280801938
-8.46835,33,168.616357,1.0,0.04621483420781562
-10.178925,27,168.633361,1.0,0.04164780348232615
-43.639054,200,168.749388,0.0,0.14945263678838344
-49.915399,200,168.866627,0.0,0.20519137840163157
-10.876453,38,168.889625,1.0,0.046256976943881915
-73.707417,200,169.006139,0.0,0.34506902076726537
-14.231598,62,169.043142,1.0,0.04730571911811619
-3.742277,25,169.058657,1.0,0.04827491949123474
-8.861414,37,169.081651,1.0,0.04843513015141776
-41.054468,200,169.206168,0.0,0.11070548162310526
-12.433882,35,169.227165,1.0,0.049129670687819246
-9.411458,47,169.253727,1.0,0.04821583028186064
-9.349164,38,169.274726,1.0,0.04109669918173668
-15.319165,98,169.329724,1.0,0.04782033388024723
-9.9771,54,169.360241,1.0,0.042940387868060155
-12.074318,45,169.385243,1.0,0.048890461252281435
-5.044595,15,169.394243,1.0,0.018370466271787202
-26.134153,185,169.85722,1.0,0.043015212262855554
-16.922579,44,169.89422,1.0,0.04394346883208729
-8.574868,34,169.92222,1.0,0.04783303611069523
-7.590511,27,169.943223,1.0,0.04702624976630384
-51.937491,200,170.076243,0.0,0.1544791941390722
-9.222831,23,170.089245,1.0,0.04689410460192742
-33.362039,200,170.201791,0.0,0.13715546271080087
-45.158118,200,170.32357,0.0,0.29645031771437397
-13.480926,38,170.344576,1.0,0.04938096083860147
-41.139698,200,170.459261,0.0,0.22234868988623663
-41.082965,200,170.57675,0.0,0.08277749596734624
-6.397955,35,170.597748,1.0,0.04839679211354744
-27.549981,93,170.660736,1.0,0.049717334497459825
-35.694133,200,170.781253,0.0,0.15029174562497644
-2.294689,14,170.789257,1.0,0.04308674084652383
-19.918879,107,170.84877,1.0,0.04930853527467379
-1.608516,17,170.857779,1.0,0.04774781546140016
-16.445109,75,170.902776,1.0,0.04809944436249197
-8.110178,24,170.915774,1.0,0.033785558977977
-0.250216,3,170.917774,1.0,0.04676279666536585
-6.450718,48,170.945779,1.0,0.04334157065156477
-6.528985,18,170.956294,1.0,0.029767644814793628
-71.812949,200,171.413864,0.0,0.33832524461560176
-46.11778,200,171.57036,0.0,0.232652790290034
-4.13529,15,171.58136,1.0,0.049557633377479544
-26.019149,143,171.660914,1.0,0.049457158954688114
-47.396574,200,171.780431,0.0,0.15528631450818423
-10.618342,33,171.800434,1.0,0.04886432661275261
-0.174142,3,171.804432,1.0,0.025570181138902387
-14.48435,75,171.850948,1.0,0.03779538810169255
-22.443113,71,171.897778,1.0,0.043604183897886596
-11.561673,25,171.914939,1.0,0.04528638333406211
-64.978417,200,172.044242,0.0,0.2970261002856714
-4.10229,18,172.056414,1.0,0.044275596862597896
-3.063973,18,172.067414,1.0,0.048814716848656965
-39.698198,200,172.185939,0.0,0.25281140905783295
-3.262772,26,172.202939,1.0,0.04465293885151594
-43.06795,200,172.315449,0.0,0.2039321038782722
-5.064557,23,172.328449,1.0,0.04337838844926879
-10.45716,26,172.343455,1.0,0.0462302928054051
-9.011855,29,172.358965,1.0,0.048267088879903663
-36.033389,200,172.468507,0.0,0.08611901065878326
-13.035917,30,172.487486,1.0,0.03646229238489665
-48.579999,200,172.714631,0.0,0.14143866174769204
-33.059849,200,173.680776,0.0,0.060956175594780046
-8.911321,24,173.704779,1.0,0.045495723479942594
-9.405407,33,173.742783,1.0,0.04241879109208606
-4.875433,30,173.766298,1.0,0.04586963886267416
-47.23431,200,173.89283,0.0,0.13929786136402725
-6.292425,42,173.916829,1.0,0.03999497297131017
-28.495673,123,173.988359,1.0,0.04576059215035497
-58.70463,200,174.111908,0.0,0.2512414427346189
-19.121966,110,174.175733,1.0,0.045000078440785664
-27.706199,81,174.223361,1.0,0.048207322787993966
-0.123086,2,174.225331,1.0,0.034818769187811426
-18.105432,26,174.246337,1.0,0.031266338896516234
-77.077713,200,174.364042,0.0,0.29207749564721025
-19.842868,52,174.399052,1.0,0.04817743423243041
-34.148797,200,174.532579,0.0,0.1187563887285685
-12.159807,35,174.553118,1.0,0.04935515278253199
-33.983943,200,174.669065,0.0,0.13541429216359582
-15.587727,39,174.693091,1.0,0.044887311615744045
-20.316536,32,174.711066,1.0,0.04331661948515725
-5.384822,27,174.730055,1.0,0.04493656943258102
-13.968122,53,174.765468,1.0,0.0458831334660634
-14.109939,58,174.799431,1.0,0.04107541725024235
-6.706882,33,174.81844,1.0,0.043352350925985855
-2.191457,22,174.831431,1.0,0.04189702140429856
-11.352919,44,174.855948,1.0,0.0488225991577125
-32.000007,200,175.3546,0.0,0.14949617067327498
-19.724262,24,175.376604,1.0,0.03227409502443484
-55.584252,200,175.524122,0.0,0.11536605755832566
-4.35165,20,175.536159,1.0,0.04025592194567456
-5.954112,30,175.554939,1.0,0.04216549076679661
-4.855973,19,175.573623,1.0,0.045208758134011484
-24.471705,108,175.63162,1.0,0.03770918564147297
-25.407462,110,175.690137,1.0,0.04826590345553367
-1.105171,9,175.695136,1.0,0.03429328195594213
-22.058166,115,175.761639,1.0,0.048854181603022385
-5.415816,30,175.782647,1.0,0.02372556287846462
-9.150199,34,175.801642,1.0,0.044597434788659136
-20.823165,47,175.827642,1.0,0.030692110606941644
-13.387706,48,175.855163,1.0,0.039545180075528104
-12.400796,42,175.879178,1.0,0.04830189007728412
-12.381052,85,175.926162,1.0,0.04979623443735054
-49.64213,200,176.035338,0.0,0.2534268915678721
-16.73289,53,176.065861,1.0,0.04706525937187168
-7.835676,41,176.088861,1.0,0.0482913999331803
-11.596347,48,176.114861,1.0,0.049995672112924765
-14.537762,82,176.158401,1.0,0.04106264704769748
-0.040544,1,176.159403,1.0,0.04040271486353444
-49.69976,200,176.265951,0.0,0.11879435067032815
-3.008939,24,176.282951,1.0,0.04930055100339776
-3.215613,14,176.297373,1.0,0.011486030708974833
-21.966044,79,176.345165,1.0,0.04954913794781403
-18.813076,47,176.371057,1.0,0.04681249122601125
-51.454738,200,176.814909,0.0,0.18873440104657818
-5.239154,22,176.831906,1.0,0.04451657133991917
-50.565542,200,176.974927,0.0,0.1681723680480807
-4.290244,30,176.998927,1.0,0.0281748305777817
-7.535867,24,177.012927,1.0,0.04532353511973647
-47.301164,200,177.126133,0.0,0.2706787176551348
-8.632769,35,177.146142,1.0,0.045345177354176355
-4.603091,22,177.158658,1.0,0.039193973712982326
-34.111507,200,177.268187,0.0,0.27846080810434454
-12.784564,32,177.287187,1.0,0.044601884359093735
-21.274318,50,177.319185,1.0,0.04250989902784217
-12.499373,44,177.347188,1.0,0.04724683988445112
-69.617355,200,177.453216,0.0,0.2771629679640524
-14.537611,54,177.482216,1.0,0.04732900069164251
-9.0798,30,177.499219,1.0,0.04408446716997043
-9.202783,54,177.529219,1.0,0.04930432556556678
-8.54151,39,177.550227,1.0,0.04315530337023316
-4.642799,29,177.566746,1.0,0.046007166034433736
-8.536122,19,177.577746,1.0,0.04272493945295995
-5.015875,18,177.588746,1.0,0.044184457857949
-39.666292,200,177.721268,0.0,0.20091526157187592
-6.977585,25,177.739272,1.0,0.045874943927965935
-13.536214,35,177.763667,1.0,0.03729810675107495
-15.991669,113,177.836678,1.0,0.038789997781261625
-34.914791,200,177.949208,0.0,0.12448230327024949
-0.299711,3,177.951211,1.0,0.0383702509961624
-35.169336,167,178.400269,1.0,0.04152203338744115
-12.214347,50,178.439273,1.0,0.04001972033510156
-11.58862,60,178.483784,1.0,0.04655922102665027
-13.123794,46,178.520783,1.0,0.04892777583430343
-0.126919,2,178.523987,1.0,0.048822485105314874
-17.700165,28,178.549496,1.0,0.030058910322620657
-49.251918,200,178.673583,0.0,0.19652577345361547
-13.269488,34,178.694584,1.0,0.04967084831047261
-25.172088,107,178.756111,1.0,0.04922439908229885
-43.258633,200,178.869654,0.0,0.1684500633293078
-12.382638,65,178.905654,1.0,0.044736500407325935
-38.306174,200,179.015172,0.0,0.17061867187851726
-23.565921,112,179.077699,1.0,0.04981738744849878
-16.863252,65,179.113699,1.0,0.0428951086455975
-7.216915,32,179.131696,1.0,0.03861907432146659
-8.737182,34,179.152209,1.0,0.04816558206249093
-11.381075,46,179.179214,1.0,0.043427763542039796
-59.386587,200,179.286737,0.0,0.26952073968406526
-38.55826,200,179.40226,0.0,0.13001970198905205
-9.917293,34,179.420262,1.0,0.04991116367617857
-5.465745,37,179.440265,1.0,0.048672534153824776
-11.269437,40,179.46077,1.0,0.039498592013266796
-48.342533,200,179.570355,0.0,0.2255306911166007
-25.933056,135,180.00387,1.0,0.04653661362866875
-62.990121,200,180.148414,0.0,0.2769600389516969
-36.042513,200,180.259059,0.0,0.14723242229107117
-18.943038,56,180.290059,1.0,0.04782485130565243
-27.070224,92,180.34006,1.0,0.044455114577209534
-0.015025,1,180.341059,1.0,0.014883375641083234
-32.916297,142,180.424579,1.0,0.045968072413786636
-14.414617,23,180.437586,1.0,0.042576147558187644
-14.518503,47,180.466103,1.0,0.037173593517563726
-65.622225,200,180.573643,0.0,0.3188475988580831
-10.115812,30,180.591626,1.0,0.048772232541581625
-62.459244,200,180.70475,0.0,0.25116306231807806
-46.864659,200,180.820838,0.0,0.20517944841741312
-0.021235,1,180.822838,1.0,0.021093816892405026
-61.885448,200,180.937636,0.0,0.2869310393084554
-20.700385,49,180.964163,1.0,0.04106544389089851
-13.473871,70,181.004166,1.0,0.048325264755552405
-14.300498,24,181.017161,1.0,0.03690364030474293
-34.135822,171,181.1127,1.0,0.04109558110814723
-11.7253,30,181.1297,1.0,0.041977963069147764
-8.265536,34,181.489772,1.0,0.035202497740568876
-0.084798,2,181.491772,1.0,0.02031466044970891
-10.844507,42,181.524772,1.0,0.04494605173087305
-4.787625,27,181.544777,1.0,0.04016701484943049
-7.873304,26,181.565282,1.0,0.039425297195264046
-20.541944,79,181.626285,1.0,0.04315553765025691
-17.982018,70,181.680805,1.0,0.03895118528536114
-16.388435,60,181.714802,1.0,0.049815907918488965
-44.709571,200,181.827119,0.0,0.1469483925580737
-17.611774,79,181.870635,1.0,0.04940254923835717
-9.940787,34,181.888635,1.0,0.03730910229245143
-24.345046,99,181.942637,1.0,0.041895653547302916
-59.144955,200,182.059664,0.0,0.2621940351775317
-54.234236,200,182.169224,0.0,0.3048649519253877
-9.376727,39,182.191216,1.0,0.04277381090672145
-8.891904,37,182.211219,1.0,0.047536749760462994
-27.380347,200,182.332735,0.0,0.11952861433525509
-13.121591,59,182.365268,1.0,0.049411979368351816
-1.401047,10,182.371253,1.0,0.04904142065271334
-38.552892,200,182.495603,0.0,0.17428930549669097
-11.466653,66,182.531612,1.0,0.04747257986048821
-19.110557,88,182.579123,1.0,0.02945295890888513
-37.928138,200,182.691688,0.0,0.16318488040572773
-4.86183,25,183.043217,1.0,0.045681123313788354
-46.581258,200,183.199429,0.0,0.1525111109252423
-59.540427,200,183.322954,0.0,0.28836956207905506
-3.438648,24,183.336955,1.0,0.035935526462956655
-13.682495,43,183.362186,1.0,0.045556299693544584
-3.09627,17,183.372185,1.0,0.045759185493638166
-5.450092,25,183.387182,1.0,0.046004709405515695
-14.375998,26,183.403206,1.0,0.044599881072006874
-24.483286,66,183.44019,1.0,0.04902893994426807
-67.554385,200,183.554198,0.0,0.34127288145226625
-49.468059,200,183.671708,0.0,0.23520235953530283
-32.466271,200,183.785012,0.0,0.11769875202288411
-13.203632,26,183.800009,1.0,0.04468656924312526
-2.446686,18,183.810012,1.0,0.04678703409077829
-84.705912,200,183.921589,0.0,0.4179000268421015
-52.142717,200,184.033082,0.0,0.250264468917235
-50.853597,200,184.141628,0.0,0.37201063824941455
-74.126728,200,184.621744,0.0,0.2929776613638508
-74.005711,200,184.779618,0.0,0.31739166180949685
-4.117849,28,184.803619,1.0,0.048901869549363014
-3.986532,18,184.818618,1.0,0.03948431264223879
-35.813668,200,184.927131,0.0,0.07515929289903338
-24.648623,102,184.982649,1.0,0.04460625814174724
-17.687973,79,185.025649,1.0,0.030701740310721676
-5.492237,28,185.044655,1.0,0.03643646302578756
-17.219767,77,185.089576,1.0,0.04943672389144843
-12.728583,50,185.119555,1.0,0.0460395105856863
-52.374172,200,185.234955,0.0,0.2016319904203087
-9.3746,25,185.249964,1.0,0.04740160865614142
-23.350963,118,185.315115,1.0,0.04876470609232502
-11.355772,39,185.338748,1.0,0.04785824477571944
-22.148318,75,185.383275,1.0,0.04813255361993229
-6.557439,24,185.397274,1.0,0.044268187401476644
-9.289557,33,185.417274,1.0,0.0409953618649918
-4.425574,31,185.437272,1.0,0.04811464610998749
-17.386267,98,185.49143,1.0,0.04197628068835522
-5.196024,20,185.502438,1.0,0.049182632966613356
-69.83076,200,185.612157,0.0,0.3654739289629014
-72.103645,200,185.718682,0.0,0.32852920929709445
-19.173236,101,185.775192,1.0,0.04958794300680726
-41.470582,200,186.227127,0.0,0.13248700532175267
-51.332049,200,186.374634,0.0,0.20895276216101438
-12.008024,52,186.403635,1.0,0.04435676931639407
-21.545689,98,186.457154,1.0,0.03792235043953281
-61.040596,200,186.575289,0.0,0.29187780412258296
-0.112943,2,186.577291,1.0,0.009938768510610811
-1.140557,12,186.589291,1.0,0.04910695777548387
-47.08766,200,186.71184,0.0,0.22413737163538378
-52.300307,200,186.832755,0.0,0.14943116426882966
-3.811073,22,186.845764,1.0,0.04356143930452928
-3.631728,17,186.855794,1.0,0.046306604504483644
-7.292168,35,186.875242,1.0,0.048939655234889835
-64.239441,200,186.98376,0.0,0.2996424976573149
-5.411704,23,186.996759,1.0,0.04337988344504919
-83.501448,200,187.108919,0.0,0.34272050545245225
-6.431031,36,187.128941,1.0,0.03997197354448276
-6.474015,33,187.14693,1.0,0.04867207798569441
-43.213911,200,187.254425,0.0,0.10798865250930301
-37.800487,200,187.366479,0.0,0.12258851477024123
-43.296603,200,187.859586,0.0,0.2108727301782063
-44.989351,200,187.985132,0.0,0.15639371540224142
-12.302889,67,188.024112,1.0,0.04587546680770272
-12.596731,49,188.051121,1.0,0.04978570280330015
-9.386066,23,188.064641,1.0,0.04522074657235005
-1.752077,10,188.071641,1.0,0.04021160715273901
-40.61337,200,188.18617,0.0,0.13211757210499775
-1.328835,8,188.19117,1.0,0.042734632703517704
-71.314239,200,188.302753,0.0,0.29103085866769907
-25.076669,200,188.415257,0.0,0.05017698681769458
-7.613942,23,188.427255,1.0,0.031494529430038304
-26.349084,91,188.479784,1.0,0.047496021562487646
-46.595049,200,188.616566,0.0,0.20098754860937304
-32.88158,200,188.742533,0.0,0.08163529273170876
-11.327663,45,188.76915,1.0,0.049207088469909135
-2.571921,30,188.78915,1.0,0.03746220006934348
-49.398005,200,188.901684,0.0,0.3371732018827772
-12.435634,50,188.930684,1.0,0.04527166076632609
-24.736113,88,189.312231,1.0,0.04250955616964189
-62.024783,200,189.461259,0.0,0.2619818636344716
-18.206954,110,189.53126,1.0,0.04560506969907047
-57.893085,200,189.650399,0.0,0.2534963097728273
-50.008517,200,189.763107,0.0,0.2749984619404835
-57.57926,200,189.875459,0.0,0.28754443012593345
-41.497289,200,189.986978,0.0,0.2459836228948307
-23.977612,68,190.024976,1.0,0.04714275890708424
-3.879502,16,190.035013,1.0,0.04249708692222325
-50.81866,200,190.147526,0.0,0.25656868710364844
-46.644404,200,190.257243,0.0,0.1614627409847906
-27.39429,105,190.313754,1.0,0.04649158447072187
-9.382481,22,190.326757,1.0,0.029158406110772105
-33.183659,97,190.379252,1.0,0.049797771218127486
-43.099001,200,190.48778,0.0,0.19465260198858128
-12.405641,53,190.855515,1.0,0.04815399492984891
-35.283931,200,191.004535,0.0,0.11177759898858088
-3.682913,18,191.019535,1.0,0.03431339676487471
-21.813233,95,191.074046,1.0,0.049544270703077195
-4.985746,30,191.09205,1.0,0.03161807959840884
-55.217795,200,191.200588,0.0,0.2175070185821493
-11.273123,37,191.224597,1.0,0.04913091007031024
-12.310493,43,191.248595,1.0,0.03524877905786236
-14.72963,49,191.275113,1.0,0.041513127011185834
-98.646639,200,191.383623,0.0,0.4791365093742596
-7.964024,25,191.398589,1.0,0.038480999354580894
-12.299762,48,191.427588,1.0,0.04943705320136265
-22.2471,75,191.468113,1.0,0.04534141346441948
-11.581151,57,191.500113,1.0,0.03838855720482232
-8.629034,59,191.532113,1.0,0.04922710944608898
-14.424978,46,191.557122,1.0,0.03677759161301178
-38.748213,200,191.665166,0.0,0.07941116319934163
-0.514746,4,191.669167,1.0,0.04856287162105039
-2.557671,22,191.681164,1.0,0.0388992022355351
-19.756121,106,191.742164,1.0,0.04107186163665343
-52.345362,200,191.901831,0.0,0.2275712269430502
-18.791959,124,191.973971,1.0,0.0480723202168299
-44.389533,200,192.451848,0.0,0.1481717526619992
-13.015759,44,192.486358,1.0,0.049080037867072435
-32.47064,200,192.637868,0.0,0.18009235926924597
-25.19592,151,192.721391,1.0,0.04993655005646612
-4.385991,14,192.729392,1.0,0.04521379028231326
-3.641943,17,192.740389,1.0,0.04547294787819545
-14.366642,38,192.768524,1.0,0.04788096378707696
-21.883235,56,192.799525,1.0,0.04916472565502726
-6.371303,43,192.823527,1.0,0.0440934709375736
-42.745328,200,192.937042,0.0,0.12541409215508514
-45.023398,200,193.06114,0.0,0.2283178107743636
-25.246,114,193.125143,1.0,0.04209756402268105
-68.15036,200,193.233656,0.0,0.30105187216284235
-40.807534,200,193.343618,0.0,0.1186875168571394
-43.521011,200,193.453142,0.0,0.11831131680039284
-8.413949,30,193.471652,1.0,0.04661730344980215
-11.78397,44,193.494666,1.0,0.046876321920522455
-25.215137,152,193.578169,1.0,0.044938331423464484
-13.27535,20,193.589169,1.0,0.03986281982011604
-16.004263,93,193.976235,1.0,0.038814448181681914
-8.56863,28,194.000237,1.0,0.033536282665228095
-39.536961,200,194.173255,0.0,0.15465387783684956
-70.636467,200,194.287415,0.0,0.3153944637926678
-6.919915,31,194.307415,1.0,0.04775537744107309
-10.223357,20,194.318415,1.0,0.044419412909129055
-25.490415,200,194.427606,0.0,0.09787116212839267
-27.516224,102,194.483105,1.0,0.04394175896804532
-58.169436,200,194.593636,0.0,0.25366222831702656
-5.583454,35,194.612637,1.0,0.04857580486060741
-49.490682,200,194.721241,0.0,0.22386285011464904
-38.20367,200,194.837764,0.0,0.31690199354631055
-22.966018,83,194.88329,1.0,0.04210727281643481
-45.942077,200,194.992837,0.0,0.20708291579326651
-38.45254,200,195.104818,0.0,0.1938875816802053
-42.543846,200,195.611936,0.0,0.14277793604921896
-10.297593,48,195.65394,1.0,0.04201178600611331
-13.20497,33,195.682451,1.0,0.04220594572245194
-12.707194,69,195.739453,1.0,0.0492206778487978
-7.084498,49,195.776967,1.0,0.04949861256759017
-10.611848,43,195.806968,1.0,0.0499268792786754
-6.246867,33,195.83097,1.0,0.04878157112276591
-37.155521,200,195.973842,0.0,0.1277666215193723
-38.151805,200,196.116361,0.0,0.12792102435237782
-8.278072,29,196.133359,1.0,0.03665075525023938
-0.195161,3,196.136364,1.0,0.019695998790010896
-15.246579,40,196.16087,1.0,0.04845376326384688
-7.796435,23,196.175879,1.0,0.026762555275000145
-16.815407,81,196.227878,1.0,0.04223039227545465
-65.731353,200,196.374943,0.0,0.28529264978823565
-37.313375,200,196.518683,0.0,0.15374059881395916
-10.347384,34,196.544683,1.0,0.04791108606067373
-22.834419,64,196.591208,1.0,0.0474584215646303
-7.156025,20,196.607206,1.0,0.04946959855378733
-43.975713,200,196.731719,0.0,0.25587781289588596
-52.789854,200,196.857144,0.0,0.21558417741130775
-70.890647,200,197.000186,0.0,0.32383928114914934
-29.19907,200,197.646443,0.0,0.1744579168391483
-7.048175,21,197.665958,1.0,0.03551551515024541
-7.94996,31,197.690959,1.0,0.020768512723156777
-9.884819,60,197.728961,1.0,0.048630214734550925
-18.095967,88,197.784508,1.0,0.047402372406110685
-29.372949,200,197.915592,0.0,0.10545238372496427
-3.529112,28,197.93259,1.0,0.04524706871629902
-63.933152,200,198.056123,0.0,0.2864851093937695
-40.972734,200,198.188177,0.0,0.16299084086657797
-62.171452,200,198.333692,0.0,0.21195570678766995
-10.923988,24,198.353698,1.0,0.044586387005964796
-11.976715,21,198.368731,1.0,0.04885125598280013
-6.346193,19,198.381756,1.0,0.043101237691414586
-78.018615,200,198.547964,0.0,0.3278889659491312
-17.65198,66,198.599375,1.0,0.04407452188874959
-5.679509,22,198.617001,1.0,0.0423302264592437
-24.856915,80,198.686108,1.0,0.04446078648237655
-10.141187,54,198.728425,1.0,0.03921259283374089
-22.427915,58,198.77314,1.0,0.04372377240184211
-1.458294,7,198.77814,1.0,0.04850587564280149
-7.553406,54,198.816138,1.0,0.04802577888243617
-11.351494,61,198.85315,1.0,0.04810854661318861
-40.489067,200,199.376287,0.0,0.10940985345194612
-7.586325,50,199.419286,1.0,0.04873883291026137
-37.36767,200,199.580333,0.0,0.16851840244094238
-6.403504,27,199.601331,1.0,0.041122120920923676
-23.080416,131,199.687445,1.0,0.04857910162651366
-38.408795,200,199.824619,0.0,0.13840380880898934
-38.044715,200,199.942132,0.0,0.16736199500468274
-26.941606,195,200.058668,1.0,0.03499589547049467
-4.028851,13,200.06786,1.0,0.04004889365565978
-53.458238,200,200.183258,0.0,0.35196870997903856
-7.903556,48,200.214257,1.0,0.04712443328811602
-37.489647,200,200.337803,0.0,0.2601940254901979
-8.190404,34,200.359806,1.0,0.04322346653985548
-52.112439,200,200.498849,0.0,0.2322959996274772
-54.13568,200,200.681905,0.0,0.2663062807068399
-5.652774,27,200.710387,1.0,0.04546221593870308
-90.649714,200,201.256456,0.0,0.4365681913276522
-9.135788,44,201.291968,1.0,0.03132098830897537
-17.658325,42,201.326968,1.0,0.04610254433714368
-17.11346,46,201.364495,1.0,0.048709311985459976
-9.529833,33,201.387496,1.0,0.035640149931464075
-12.479538,41,201.411496,1.0,0.04742497918007141
-17.417599,24,201.425491,1.0,0.03735839784924787
-8.464807,30,201.443492,1.0,0.04124410990094349
-10.390598,30,201.462502,1.0,0.04705886498222772
-11.213648,31,201.484956,1.0,0.04704914923759802
-15.466435,40,201.519958,1.0,0.04373553092893166
-3.691325,23,201.53896,1.0,0.04092199754219539
-39.850744,200,201.691007,0.0,0.18100949628438037
-7.729087,25,201.707003,1.0,0.04108394501254761
-34.666829,200,201.85453,0.0,0.10345798074900169
-8.502263,41,201.88589,1.0,0.04640712247198215
-0.707741,7,201.891891,1.0,0.023186261731794264
-13.45371,38,201.922892,1.0,0.04811142298920406
-25.317098,141,202.03842,1.0,0.03469516845568448
-12.883715,73,202.095481,1.0,0.04238866429824292
-5.593424,30,202.118479,1.0,0.0454437506677098
-78.891475,200,202.260571,0.0,0.2971340832191082
-38.940071,200,202.402596,0.0,0.12826265786829025
-6.714734,20,202.418597,1.0,0.047097236016952856
-92.666781,200,202.569227,0.0,0.41544778097702506
-4.910402,31,202.591225,1.0,0.041429004391752386
-4.651053,15,202.602228,1.0,0.0474104059895365
-69.098581,200,203.138943,0.0,0.36150762332072534
-10.689195,69,203.207469,1.0,0.0485730535663727
-6.437349,17,203.224468,1.0,0.04116254784356637
-30.862645,200,203.390362,0.0,0.18567537893726327
-53.795195,200,203.528886,0.0,0.32458188656127723
-5.513395,35,203.551892,1.0,0.03607850430418611
-20.676324,47,203.585416,1.0,0.045424461340710244
-0.020171,1,203.586417,1.0,0.020029716483300465
-33.141933,200,203.712933,0.0,0.07711669670688177
-52.119004,200,203.840447,0.0,0.1981637723946702
-23.011121,94,203.902976,1.0,0.046507621542391575
-5.168366,21,203.916964,1.0,0.03430626692069705
-23.007084,49,203.94997,1.0,0.038848687967143435
-17.729179,48,203.983502,1.0,0.042203216193268604
-3.056003,14,203.994499,1.0,0.048180233790808075
-23.286127,49,204.025501,1.0,0.038341566334048005
-54.05257,200,204.14502,0.0,0.15781499335686466
-8.259494,31,204.164531,1.0,0.04951265093874304
-19.280724,47,204.194419,1.0,0.044236294641451714
-3.501373,16,204.205419,1.0,0.0435518821995793
-6.214035,34,204.226418,1.0,0.03649738002313885
-6.95044,35,204.248416,1.0,0.04054929699981163
-56.489521,200,204.365489,0.0,0.1547213334584939
-9.315916,37,204.387487,1.0,0.04521158482334958
-22.03602,49,204.413485,1.0,0.044668944581741005
-69.710997,200,204.96103,0.0,0.3748249050591885
-56.899247,200,205.12107,0.0,0.26154710460516534
-18.404379,61,205.171834,1.0,0.048121823429997
-26.594437,121,205.250272,1.0,0.045007004681511906
-14.019761,28,205.267612,1.0,0.04660784391678027
-17.330476,52,205.301213,1.0,0.04483058075309713
-72.732131,200,205.443341,0.0,0.3584717981887845
-60.60076,200,205.577553,0.0,0.37234982577507225
-16.521667,39,205.602552,1.0,0.036188427511054354
-16.460841,39,205.629553,1.0,0.039827236845648345
-16.56242,27,205.645553,1.0,0.029250869771310615
-55.510083,200,205.760097,0.0,0.166105142013117
-66.677231,200,205.869105,0.0,0.22979631817655355
-59.327103,200,205.977683,0.0,0.29293449625944756
-42.736294,200,206.088191,0.0,0.21316150414763
-53.004854,200,206.546925,0.0,0.2777612402065279
-32.477608,200,206.694957,0.0,0.1340908835169497
-4.920736,21,206.707958,1.0,0.040374532655390524
-11.410336,50,206.740957,1.0,0.04096642409883678
-12.564287,26,206.758967,1.0,0.045371142693751254
-14.664539,90,206.814471,1.0,0.0484830625041055
-13.564789,26,206.831473,1.0,0.03902280070534066
-15.307426,51,206.861786,1.0,0.03627355317146814
-8.886969,70,206.901828,1.0,0.04527634304649731
-11.173534,36,206.921828,1.0,0.04906619566008855
-63.231102,200,207.036356,0.0,0.36598069143523737
-44.036155,200,207.15192,0.0,0.13796470609182543
-22.223733,36,207.173947,1.0,0.047089715277935505
-79.988056,200,207.288447,0.0,0.3333688823216049
-3.663319,13,207.296446,1.0,0.03866116048198998
-41.94164,200,207.412875,0.0,0.14034349333203497
-29.70703,118,207.479744,1.0,0.048135846972602404
-29.619611,186,207.587588,1.0,0.049927538665963056
-6.953456,30,207.605601,1.0,0.03688827291990822
-25.020012,84,207.650584,1.0,0.045147288333202126
-13.613295,54,207.689099,1.0,0.02433263979277422
