#{"t_start": 1774118711.47605, "env_id": null}
r,l,t,is_success,final_distance
-3.529514,24,157.120783,1.0,0.04501588794498714
-5.539553,27,157.140778,1.0,0.032229806218143996
-64.917995,200,157.269343,0.0,0.20122415485621803
-9.919718,33,157.289825,1.0,0.02643032160531354
-54.879659,200,157.408373,0.0,0.24920380846850024
-0.684173,5,157.412383,1.0,0.026379768194176163
-19.640396,37,157.432402,1.0,0.04416723736808832
-20.881544,29,157.449368,1.0,0.04273467596767493
-9.844338,38,157.47338,1.0,0.04154565901739609
-37.869253,200,157.590027,0.0,0.12077740711811345
-10.247927,33,157.610025,1.0,0.03250558111087467
-19.570648,49,157.639023,1.0,0.048922865135352406
-13.726305,41,157.664025,1.0,0.04279889660398034
-21.181397,67,157.707549,1.0,0.042411184089427414
-4.60713,31,157.726548,1.0,0.04844722847607622
-4.86562,37,157.749549,1.0,0.027798452383400143
-28.58257,139,157.842123,1.0,0.04839077211984625
-10.855775,33,157.864123,1.0,0.04835941146908715
-8.330804,23,157.879122,1.0,0.04774178961062331
-17.830359,35,157.905602,1.0,0.04341469883690097
-40.394017,200,158.041158,0.0,0.12028969348826504
-18.493059,111,158.104638,1.0,0.04464816524217528
-46.668023,200,158.222736,0.0,0.12374290600660923
-13.949492,48,158.251743,1.0,0.04812305190638518
-18.837623,59,158.286869,1.0,0.04908192150232706
-16.523376,53,158.630067,1.0,0.04679291456405405
-15.336884,51,158.661068,1.0,0.03680424664623759
-4.284323,28,158.678071,1.0,0.0465202079881008
-13.526673,93,158.735576,1.0,0.044934841162525906
-9.37417,54,158.779586,1.0,0.04758892129191646
-5.836302,26,158.796098,1.0,0.047386451648861024
-40.85947,200,158.917561,0.0,0.10620364371287462
-13.785598,32,158.937564,1.0,0.049092681538673244
-7.294155,34,158.958561,1.0,0.03324046181433131
-21.552314,35,158.979566,1.0,0.04247145875211328
-5.143852,44,159.006125,1.0,0.04315092280801938
-8.46835,33,159.026099,1.0,0.04621483420781562
-10.178925,27,159.042098,1.0,0.04164780348232615
-43.639054,200,159.154618,0.0,0.14945263678838344
-49.915399,200,159.271163,0.0,0.20519137840163157
-10.876453,38,159.294688,1.0,0.046256976943881915
-73.707417,200,159.40719,0.0,0.34506902076726537
-14.231598,62,159.44419,1.0,0.04730571911811619
-3.742277,25,159.459182,1.0,0.04827491949123474
-8.861414,37,159.481212,1.0,0.04843513015141776
-41.054468,200,159.591303,0.0,0.11070548162310526
-12.433882,35,159.61227,1.0,0.049129670687819246
-9.411458,47,159.639303,1.0,0.04821583028186064
-9.349164,38,159.662269,1.0,0.04109669918173668
-15.319165,98,159.717854,1.0,0.04782033388024723
-9.9771,54,159.749851,1.0,0.042940387868060155
-12.074318,45,159.776858,1.0,0.048890461252281435
-5.044595,15,159.786374,1.0,0.018370466271787202
-26.134153,185,160.216428,1.0,0.043015212262855554
-16.922579,44,160.248428,1.0,0.04394346883208729
-8.574868,34,160.27643,1.0,0.04783303611069523
-7.590511,27,160.294944,1.0,0.04702624976630384
-51.937491,200,160.42542,0.0,0.1544791941390722
-9.222831,23,160.441422,1.0,0.04689410460192742
-33.362039,200,160.569948,0.0,0.13715546271080087
-45.158118,200,160.69699,0.0,0.29645031771437397
-13.480926,38,160.721993,1.0,0.04938096083860147
-41.139698,200,160.838519,0.0,0.22234868988623663
-41.082965,200,160.960237,0.0,0.08277749596734624
-6.397955,35,160.98324,1.0,0.04839679211354744
-27.549981,93,161.040246,1.0,0.049717334497459825
-35.694133,200,161.157439,0.0,0.15029174562497644
-2.294689,14,161.165458,1.0,0.04308674084652383
-19.918879,107,161.228941,1.0,0.04930853527467379
-1.608516,17,161.239936,1.0,0.04774781546140016
-16.445109,75,161.284447,1.0,0.04809944436249197
-8.110178,24,161.298455,1.0,0.033785558977977
-0.250216,3,161.301454,1.0,0.04676279666536585
-6.450718,48,161.329457,1.0,0.04334157065156477
-6.528985,18,161.341473,1.0,0.029767644814793628
-71.812949,200,161.766344,0.0,0.33832524461560176
-46.11778,200,161.90638,0.0,0.232652790290034
-4.13529,15,161.917378,1.0,0.049557633377479544
-26.019149,143,162.005919,1.0,0.049457158954688114
-47.396574,200,162.12349,0.0,0.15528631450818423
-10.618342,33,162.142492,1.0,0.04886432661275261
-0.174142,3,162.14449,1.0,0.025570181138902387
-14.48435,75,162.185013,1.0,0.03779538810169255
-22.443113,71,162.227022,1.0,0.043604183897886596
-11.561673,25,162.24202,1.0,0.04528638333406211
-64.978417,200,162.357527,0.0,0.2970261002856714
-4.10229,18,162.368545,1.0,0.044275596862597896
-3.063973,18,162.380586,1.0,0.048814716848656965
-39.698198,200,162.495612,0.0,0.25281140905783295
-3.262772,26,162.511612,1.0,0.04465293885151594
-43.06795,200,162.623158,0.0,0.2039321038782722
-5.064557,23,162.636163,1.0,0.04337838844926879
-10.45716,26,162.65116,1.0,0.0462302928054051
-9.011855,29,162.668163,1.0,0.048267088879903663
-36.033389,200,162.781722,0.0,0.08611901065878326
-13.035917,30,162.799289,1.0,0.03646229238489665
-48.579999,200,162.912851,0.0,0.14143866174769204
-33.059849,200,163.362982,0.0,0.060956175594780046
-8.911321,24,163.379997,1.0,0.045495723479942594
-9.405407,33,163.409523,1.0,0.04241879109208606
-4.875433,30,163.435523,1.0,0.04586963886267416
-47.23431,200,163.571053,0.0,0.13929786136402725
-6.292425,42,163.596566,1.0,0.03999497297131017
-28.495673,123,163.668568,1.0,0.04576059215035497
-58.70463,200,163.787004,0.0,0.2512414427346189
-19.121966,110,163.851637,1.0,0.045000078440785664
-27.706199,81,163.899787,1.0,0.048207322787993966
-0.123086,2,163.900784,1.0,0.034818769187811426
-18.105432,26,163.916784,1.0,0.031266338896516234
-77.077713,200,164.03534,0.0,0.29207749564721025
-19.842868,52,164.066332,1.0,0.04817743423243041
-34.148797,200,164.181853,0.0,0.1187563887285685
-12.159807,35,164.203367,1.0,0.04935515278253199
-33.983943,200,164.317776,0.0,0.13541429216359582
-15.587727,39,164.340776,1.0,0.044887311615744045
-20.316536,32,164.359773,1.0,0.04331661948515725
-5.384822,27,164.375782,1.0,0.04493656943258102
-13.968122,53,164.407303,1.0,0.0458831334660634
-14.109939,58,164.441304,1.0,0.04107541725024235
-6.706882,33,164.461333,1.0,0.043352350925985855
-2.191457,22,164.475306,1.0,0.04189702140429856
-11.352919,44,164.50084,1.0,0.0488225991577125
-32.000007,200,164.9315,0.0,0.14949617067327498
-19.724262,24,164.947499,1.0,0.03227409502443484
-55.584252,200,165.084021,0.0,0.11536605755832566
-4.35165,20,165.096538,1.0,0.04025592194567456
-5.954112,30,165.115548,1.0,0.04216549076679661
-4.855973,19,165.127536,1.0,0.045208758134011484
-24.471705,108,165.188059,1.0,0.03770918564147297
-25.407462,110,165.250395,1.0,0.04826590345553367
-1.105171,9,165.25642,1.0,0.03429328195594213
-22.058166,115,165.32287,1.0,0.048854181603022385
-5.415816,30,165.340878,1.0,0.02372556287846462
-9.150199,34,165.360871,1.0,0.044597434788659136
-20.823165,47,165.388393,1.0,0.030692110606941644
-13.387706,48,165.41739,1.0,0.039545180075528104
-12.400796,42,165.441391,1.0,0.04830189007728412
-12.381052,85,165.491905,1.0,0.04979623443735054
-49.64213,200,165.608425,0.0,0.2534268915678721
-16.73289,53,165.639426,1.0,0.04706525937187168
-7.835676,41,165.662426,1.0,0.0482913999331803
-11.596347,48,165.689883,1.0,0.049995672112924765
-14.537762,82,165.738883,1.0,0.04106264704769748
-0.040544,1,165.739884,1.0,0.04040271486353444
-49.69976,200,165.854457,0.0,0.11879435067032815
-3.008939,24,165.869435,1.0,0.04930055100339776
-3.215613,14,165.878442,1.0,0.011486030708974833
-21.966044,79,165.926957,1.0,0.04954913794781403
-18.813076,47,165.96296,1.0,0.04681249122601125
-51.454738,200,166.423901,0.0,0.18873440104657818
-5.239154,22,166.4439,1.0,0.04451657133991917
-50.565542,200,166.601569,0.0,0.1681723680480807
-4.290244,30,166.62057,1.0,0.0281748305777817
-7.535867,24,166.636154,1.0,0.04532353511973647
-47.301164,200,166.752706,0.0,0.2706787176551348
-8.632769,35,166.773675,1.0,0.045345177354176355
-4.603091,22,166.787187,1.0,0.039193973712982326
-34.111507,200,166.903713,0.0,0.27846080810434454
-12.784564,32,166.921716,1.0,0.044601884359093735
-21.274318,50,166.949716,1.0,0.04250989902784217
-12.499373,44,166.974719,1.0,0.04724683988445112
-69.617355,200,167.094694,0.0,0.2771629679640524
-14.537611,54,167.126728,1.0,0.04732900069164251
-9.0798,30,167.144694,1.0,0.04408446716997043
-9.202783,54,167.17573,1.0,0.04930432556556678
-8.54151,39,167.199039,1.0,0.04315530337023316
-4.642799,29,167.217055,1.0,0.046007166034433736
-8.536122,19,167.228038,1.0,0.04272493945295995
-5.015875,18,167.239038,1.0,0.044184457857949
-39.666292,200,167.35256,0.0,0.20091526157187592
-6.977585,25,167.36656,1.0,0.045874943927965935
-13.536214,35,167.387072,1.0,0.03729810675107495
-15.991669,113,167.450103,1.0,0.038789997781261625
-34.914791,200,167.5626,0.0,0.12448230327024949
-0.299711,3,167.565598,1.0,0.0383702509961624
-35.169336,167,167.965935,1.0,0.04152203338744115
-12.214347,50,168.000449,1.0,0.04001972033510156
-11.58862,60,168.047449,1.0,0.04655922102665027
-13.123794,46,168.080453,1.0,0.04892777583430343
-0.126919,2,168.082453,1.0,0.048822485105314874
-17.700165,28,168.100967,1.0,0.030058910322620657
-49.251918,200,168.225437,0.0,0.19652577345361547
-13.269488,34,168.24644,1.0,0.04967084831047261
-25.172088,107,168.308961,1.0,0.04922439908229885
-43.258633,200,168.422347,0.0,0.1684500633293078
-12.382638,65,168.460348,1.0,0.044736500407325935
-38.306174,200,168.577891,0.0,0.17061867187851726
-23.565921,112,168.645344,1.0,0.04981738744849878
-16.863252,65,168.68535,1.0,0.0428951086455975
-7.216915,32,168.704908,1.0,0.03861907432146659
-8.737182,34,168.725905,1.0,0.04816558206249093
-11.381075,46,168.753917,1.0,0.043427763542039796
-59.386587,200,168.88142,0.0,0.26952073968406526
-38.55826,200,169.007491,0.0,0.13001970198905205
-9.917293,34,169.028485,1.0,0.04991116367617857
-5.465745,37,169.050488,1.0,0.048672534153824776
-11.269437,40,169.073493,1.0,0.039498592013266796
-48.342533,200,169.196499,0.0,0.2255306911166007
-25.933056,135,169.58847,1.0,0.04653661362866875
-62.990121,200,169.730007,0.0,0.2769600389516969
-36.042513,200,169.848536,0.0,0.14723242229107117
-18.943038,56,169.882547,1.0,0.04782485130565243
-27.070224,92,169.935025,1.0,0.044455114577209534
-0.015025,1,169.937009,1.0,0.014883375641083234
-32.916297,142,170.016531,1.0,0.045968072413786636
-14.414617,23,170.030542,1.0,0.042576147558187644
-14.518503,47,170.05954,1.0,0.037173593517563726
-65.622225,200,170.179042,0.0,0.3188475988580831
-10.115812,30,170.196588,1.0,0.048772232541581625
-62.459244,200,170.307363,0.0,0.25116306231807806
-46.864659,200,170.421923,0.0,0.20517944841741312
-0.021235,1,170.423926,1.0,0.021093816892405026
-61.885448,200,170.536094,0.0,0.2869310393084554
-20.700385,49,170.564095,1.0,0.04106544389089851
-13.473871,70,170.604641,1.0,0.048325264755552405
-14.300498,24,170.619641,1.0,0.03690364030474293
-34.135822,171,170.719181,1.0,0.04109558110814723
-11.7253,30,170.736188,1.0,0.041977963069147764
-8.265536,34,171.069753,1.0,0.035202497740568876
-0.084798,2,171.072753,1.0,0.02031466044970891
-10.844507,42,171.100265,1.0,0.04494605173087305
-4.787625,27,171.117042,1.0,0.04016701484943049
-7.873304,26,171.139178,1.0,0.039425297195264046
-20.541944,79,171.188696,1.0,0.04315553765025691
-17.982018,70,171.236705,1.0,0.03895118528536114
-16.388435,60,171.273713,1.0,0.049815907918488965
-44.709571,200,171.390815,0.0,0.1469483925580737
-17.611774,79,171.445797,1.0,0.04940254923835717
-9.940787,34,171.472796,1.0,0.03730910229245143
-24.345046,99,171.536356,1.0,0.041895653547302916
-59.144955,200,171.668521,0.0,0.2621940351775317
-54.234236,200,171.793832,0.0,0.3048649519253877
-9.376727,39,171.816862,1.0,0.04277381090672145
-8.891904,37,171.839837,1.0,0.047536749760462994
-27.380347,200,171.958135,0.0,0.11952861433525509
-13.121591,59,171.993176,1.0,0.049411979368351816
-1.401047,10,172.000207,1.0,0.04904142065271334
-38.552892,200,172.114223,0.0,0.17428930549669097
-11.466653,66,172.154248,1.0,0.04747257986048821
-19.110557,88,172.206713,1.0,0.02945295890888513
-37.928138,200,172.321237,0.0,0.16318488040572773
-4.86183,25,172.650812,1.0,0.045681123313788354
-46.581258,200,172.788324,0.0,0.1525111109252423
-59.540427,200,172.905367,0.0,0.28836956207905506
-3.438648,24,172.920366,1.0,0.035935526462956655
-13.682495,43,172.945366,1.0,0.045556299693544584
-3.09627,17,172.956366,1.0,0.045759185493638166
-5.450092,25,172.971367,1.0,0.046004709405515695
-14.375998,26,172.987394,1.0,0.044599881072006874
-24.483286,66,173.026912,1.0,0.04902893994426807
-67.554385,200,173.146427,0.0,0.34127288145226625
-49.468059,200,173.258957,0.0,0.23520235953530283
-32.466271,200,173.373474,0.0,0.11769875202288411
-13.203632,26,173.388504,1.0,0.04468656924312526
-2.446686,18,173.400046,1.0,0.04678703409077829
-84.705912,200,173.514491,0.0,0.4179000268421015
-52.142717,200,173.629042,0.0,0.250264468917235
-50.853597,200,173.743384,0.0,0.37201063824941455
-74.126728,200,174.167057,0.0,0.2929776613638508
-74.005711,200,174.331082,0.0,0.31739166180949685
-4.117849,28,174.351082,1.0,0.048901869549363014
-3.986532,18,174.364089,1.0,0.03948431264223879
-35.813668,200,174.492147,0.0,0.07515929289903338
-24.648623,102,174.553149,1.0,0.04460625814174724
-17.687973,79,174.599654,1.0,0.030701740310721676
-5.492237,28,174.616659,1.0,0.03643646302578756
-17.219767,77,174.66347,1.0,0.04943672389144843
-12.728583,50,174.699644,1.0,0.0460395105856863
-52.374172,200,174.819092,0.0,0.2016319904203087
-9.3746,25,174.8347,1.0,0.04740160865614142
-23.350963,118,174.89926,1.0,0.04876470609232502
-11.355772,39,174.921261,1.0,0.04785824477571944
-22.148318,75,174.965264,1.0,0.04813255361993229
-6.557439,24,174.980299,1.0,0.044268187401476644
-9.289557,33,174.999811,1.0,0.0409953618649918
-4.425574,31,175.018811,1.0,0.04811464610998749
-17.386267,98,175.075811,1.0,0.04197628068835522
-5.196024,20,175.086823,1.0,0.049182632966613356
-69.83076,200,175.200817,0.0,0.3654739289629014
-72.103645,200,175.313038,0.0,0.32852920929709445
-19.173236,101,175.371039,1.0,0.04958794300680726
-41.470582,200,175.846697,0.0,0.13248700532175267
-51.332049,200,175.987221,0.0,0.20895276216101438
-12.008024,52,176.019738,1.0,0.04435676931639407
-21.545689,98,176.078743,1.0,0.03792235043953281
-61.040596,200,176.193756,0.0,0.29187780412258296
-0.112943,2,176.195746,1.0,0.009938768510610811
-1.140557,12,176.203742,1.0,0.04910695777548387
-47.08766,200,176.316265,0.0,0.22413737163538378
-52.300307,200,176.431814,0.0,0.14943116426882966
-3.811073,22,176.444818,1.0,0.04356143930452928
-3.631728,17,176.454818,1.0,0.046306604504483644
-7.292168,35,176.475817,1.0,0.048939655234889835
-64.239441,200,176.592278,0.0,0.2996424976573149
-5.411704,23,176.606306,1.0,0.04337988344504919
-83.501448,200,176.719737,0.0,0.34272050545245225
-6.431031,36,176.741737,1.0,0.03997197354448276
-6.474015,33,176.759737,1.0,0.04867207798569441
-43.213911,200,176.874263,0.0,0.10798865250930301
-37.800487,200,176.995299,0.0,0.12258851477024123
-43.296603,200,177.513645,0.0,0.2108727301782063
-44.989351,200,177.644352,0.0,0.15639371540224142
-12.302889,67,177.684381,1.0,0.04587546680770272
-12.596731,49,177.713869,1.0,0.04978570280330015
-9.386066,23,177.727869,1.0,0.04522074657235005
-1.752077,10,177.733873,1.0,0.04021160715273901
-40.61337,200,177.849944,0.0,0.13211757210499775
-1.328835,8,177.855944,1.0,0.042734632703517704
-71.314239,200,177.969659,0.0,0.29103085866769907
-25.076669,200,178.084233,0.0,0.05017698681769458
-7.613942,23,178.099298,1.0,0.031494529430038304
-26.349084,91,178.152297,1.0,0.047496021562487646
-46.595049,200,178.27002,0.0,0.20098754860937304
-32.88158,200,178.383365,0.0,0.08163529273170876
-11.327663,45,178.408911,1.0,0.049207088469909135
-2.571921,30,178.426907,1.0,0.03746220006934348
-49.398005,200,178.541468,0.0,0.3371732018827772
-12.435634,50,178.57146,1.0,0.04527166076632609
-24.736113,88,178.938547,1.0,0.04250955616964189
-62.024783,200,179.064585,0.0,0.2619818636344716
-18.206954,110,179.142629,1.0,0.04560506969907047
-57.893085,200,179.261676,0.0,0.2534963097728273
-50.008517,200,179.377044,0.0,0.2749984619404835
-57.57926,200,179.495066,0.0,0.28754443012593345
-41.497289,200,179.604587,0.0,0.2459836228948307
-23.977612,68,179.642956,1.0,0.04714275890708424
-3.879502,16,179.65324,1.0,0.04249708692222325
-50.81866,200,179.788772,0.0,0.25656868710364844
-46.644404,200,179.920834,0.0,0.1614627409847906
-27.39429,105,179.985841,1.0,0.04649158447072187
-9.382481,22,180.000313,1.0,0.029158406110772105
-33.183659,97,180.05731,1.0,0.049797771218127486
-43.099001,200,180.173717,0.0,0.19465260198858128
-12.405641,53,180.530438,1.0,0.04815399492984891
-35.283931,200,180.664858,0.0,0.11177759898858088
-3.682913,18,180.680395,1.0,0.03431339676487471
-21.813233,95,180.7399,1.0,0.049544270703077195
-4.985746,30,180.757903,1.0,0.03161807959840884
-55.217795,200,180.875441,0.0,0.2175070185821493
-11.273123,37,180.896967,1.0,0.04913091007031024
-12.310493,43,180.92297,1.0,0.03524877905786236
-14.72963,49,180.951971,1.0,0.041513127011185834
-98.646639,200,181.066489,0.0,0.4791365093742596
-7.964024,25,181.082498,1.0,0.038480999354580894
-12.299762,48,181.109939,1.0,0.04943705320136265
-22.2471,75,181.152939,1.0,0.04534141346441948
-11.581151,57,181.183944,1.0,0.03838855720482232
-8.629034,59,181.217473,1.0,0.04922710944608898
-14.424978,46,181.243474,1.0,0.03677759161301178
-38.748213,200,181.35586,0.0,0.07941116319934163
-0.514746,4,181.35886,1.0,0.04856287162105039
-2.557671,22,181.37086,1.0,0.0388992022355351
-19.756121,106,181.432459,1.0,0.04107186163665343
-52.345362,200,181.548929,0.0,0.2275712269430502
-18.791959,124,181.621486,1.0,0.0480723202168299
-44.389533,200,182.023753,0.0,0.1481717526619992
-13.015759,44,182.058361,1.0,0.049080037867072435
-32.47064,200,182.198396,0.0,0.18009235926924597
-25.19592,151,182.287376,1.0,0.04993655005646612
-4.385991,14,182.296914,1.0,0.04521379028231326
-3.641943,17,182.30689,1.0,0.04547294787819545
-14.366642,38,182.327891,1.0,0.04788096378707696
-21.883235,56,182.361889,1.0,0.04916472565502726
-6.371303,43,182.38689,1.0,0.0440934709375736
-42.745328,200,182.50893,0.0,0.12541409215508514
-45.023398,200,182.63448,0.0,0.2283178107743636
-25.246,114,182.707983,1.0,0.04209756402268105
-68.15036,200,182.831891,0.0,0.30105187216284235
-40.807534,200,182.949958,0.0,0.1186875168571394
-43.521011,200,183.06663,0.0,0.11831131680039284
-8.413949,30,183.083638,1.0,0.04661730344980215
-11.78397,44,183.109159,1.0,0.046876321920522455
-25.215137,152,183.197661,1.0,0.044938331423464484
-13.27535,20,183.210669,1.0,0.03986281982011604
-16.004263,93,183.560378,1.0,0.038814448181681914
-8.56863,28,183.577384,1.0,0.033536282665228095
-39.536961,200,183.717428,0.0,0.15465387783684956
-70.636467,200,183.840909,0.0,0.3153944637926678
-6.919915,31,183.858909,1.0,0.04775537744107309
-10.223357,20,183.870908,1.0,0.044419412909129055
-25.490415,200,183.986499,0.0,0.09787116212839267
-27.516224,102,184.045957,1.0,0.04394175896804532
-58.169436,200,184.1615,0.0,0.25366222831702656
-5.583454,35,184.183482,1.0,0.04857580486060741
-49.490682,200,184.29996,0.0,0.22386285011464904
-38.20367,200,184.412009,0.0,0.31690199354631055
-22.966018,83,184.461011,1.0,0.04210727281643481
-45.942077,200,184.571554,0.0,0.20708291579326651
-38.45254,200,184.684077,0.0,0.1938875816802053
-42.543846,200,185.082937,0.0,0.14277793604921896
-10.297593,48,185.117112,1.0,0.04201178600611331
-13.20497,33,185.147115,1.0,0.04220594572245194
-12.707194,69,185.211627,1.0,0.0492206778487978
-7.084498,49,185.248633,1.0,0.04949861256759017
-10.611848,43,185.27863,1.0,0.0499268792786754
-6.246867,33,185.302107,1.0,0.04878157112276591
-37.155521,200,185.431633,0.0,0.1277666215193723
-38.151805,200,185.551715,0.0,0.12792102435237782
-8.278072,29,185.569725,1.0,0.03665075525023938
-0.195161,3,185.571718,1.0,0.019695998790010896
-15.246579,40,185.593718,1.0,0.04845376326384688
-7.796435,23,185.608249,1.0,0.026762555275000145
-16.815407,81,185.654736,1.0,0.04223039227545465
-65.731353,200,185.773926,0.0,0.28529264978823565
-37.313375,200,185.891073,0.0,0.15374059881395916
-10.347384,34,185.912616,1.0,0.04791108606067373
-22.834419,64,185.950608,1.0,0.0474584215646303
-7.156025,20,185.96359,1.0,0.04946959855378733
-43.975713,200,186.073128,0.0,0.25587781289588596
-52.789854,200,186.18752,0.0,0.21558417741130775
-70.890647,200,186.302506,0.0,0.32383928114914934
-29.19907,200,186.72457,0.0,0.1744579168391483
-7.048175,21,186.739563,1.0,0.03551551515024541
-7.94996,31,186.759568,1.0,0.020768512723156777
-9.884819,60,186.798096,1.0,0.048630214734550925
-18.095967,88,186.853097,1.0,0.047402372406110685
-29.372949,200,186.96961,0.0,0.10545238372496427
-3.529112,28,186.987616,1.0,0.04524706871629902
-63.933152,200,187.104697,0.0,0.2864851093937695
-40.972734,200,187.221202,0.0,0.16299084086657797
-62.171452,200,187.331715,0.0,0.21195570678766995
-10.923988,24,187.346713,1.0,0.044586387005964796
-11.976715,21,187.358715,1.0,0.04885125598280013
-6.346193,19,187.370717,1.0,0.043101237691414586
-78.018615,200,187.487549,0.0,0.3278889659491312
-17.65198,66,187.524999,1.0,0.04407452188874959
-5.679509,22,187.538007,1.0,0.0423302264592437
-24.856915,80,187.583002,1.0,0.04446078648237655
-10.141187,54,187.613528,1.0,0.03921259283374089
-22.427915,58,187.648541,1.0,0.04372377240184211
-1.458294,7,187.652531,1.0,0.04850587564280149
-7.553406,54,187.683536,1.0,0.04802577888243617
-11.351494,61,187.719049,1.0,0.04810854661318861
-40.489067,200,188.18611,0.0,0.10940985345194612
-7.586325,50,188.222631,1.0,0.04873883291026137
-37.36767,200,188.379028,0.0,0.16851840244094238
-6.403504,27,188.398546,1.0,0.041122120920923676
-23.080416,131,188.4796,1.0,0.04857910162651366
-38.408795,200,188.595783,0.0,0.13840380880898934
-38.044715,200,188.711889,0.0,0.16736199500468274
-26.941606,195,188.82205,1.0,0.03499589547049467
-4.028851,13,188.83005,1.0,0.04004889365565978
-53.458238,200,188.947197,0.0,0.35196870997903856
-7.903556,48,188.974198,1.0,0.04712443328811602
-37.489647,200,189.08877,0.0,0.2601940254901979
-8.190404,34,189.10926,1.0,0.04322346653985548
-52.112439,200,189.22578,0.0,0.2322959996274772
-54.13568,200,189.339296,0.0,0.2663062807068399
-5.652774,27,189.355295,1.0,0.04546221593870308
-90.649714,200,189.767331,0.0,0.4365681913276522
-9.135788,44,189.795339,1.0,0.03132098830897537
-17.658325,42,189.821388,1.0,0.04610254433714368
-17.11346,46,189.8544,1.0,0.048709311985459976
-9.529833,33,189.881385,1.0,0.035640149931464075
-12.479538,41,189.910898,1.0,0.04742497918007141
-17.417599,24,189.926901,1.0,0.03735839784924787
-8.464807,30,189.945923,1.0,0.04124410990094349
-10.390598,30,189.963898,1.0,0.04705886498222772
-11.213648,31,189.981909,1.0,0.04704914923759802
-15.466435,40,190.006422,1.0,0.04373553092893166
-3.691325,23,190.020419,1.0,0.04092199754219539
-39.850744,200,190.133943,0.0,0.18100949628438037
-7.729087,25,190.150945,1.0,0.04108394501254761
-34.666829,200,190.267404,0.0,0.10345798074900169
-8.502263,41,190.290429,1.0,0.04640712247198215
-0.707741,7,190.29541,1.0,0.023186261731794264
-13.45371,38,190.317932,1.0,0.04811142298920406
-25.317098,141,190.398462,1.0,0.03469516845568448
-12.883715,73,190.441487,1.0,0.04238866429824292
-5.593424,30,190.459463,1.0,0.0454437506677098
-78.891475,200,190.573993,0.0,0.2971340832191082
-38.940071,200,190.688235,0.0,0.12826265786829025
-6.714734,20,190.70075,1.0,0.047097236016952856
-92.666781,200,190.822258,0.0,0.41544778097702506
-4.910402,31,190.842257,1.0,0.041429004391752386
-4.651053,15,190.85226,1.0,0.0474104059895365
-69.098581,200,191.308904,0.0,0.36150762332072534
-10.689195,69,191.369521,1.0,0.0485730535663727
-6.437349,17,191.386103,1.0,0.04116254784356637
-30.862645,200,191.513155,0.0,0.18567537893726327
-53.795195,200,191.629196,0.0,0.32458188656127723
-5.513395,35,191.650197,1.0,0.03607850430418611
-20.676324,47,191.678196,1.0,0.045424461340710244
-0.020171,1,191.679196,1.0,0.020029716483300465
-33.141933,200,191.792758,0.0,0.07711669670688177
-52.119004,200,191.907825,0.0,0.1981637723946702
-23.011121,94,191.964828,1.0,0.046507621542391575
-5.168366,21,191.977828,1.0,0.03430626692069705
-23.007084,49,192.007356,1.0,0.038848687967143435
-17.729179,48,192.036357,1.0,0.042203216193268604
-3.056003,14,192.045356,1.0,0.048180233790808075
-23.286127,49,192.074356,1.0,0.038341566334048005
-54.05257,200,192.196903,0.0,0.15781499335686466
-8.259494,31,192.217438,1.0,0.04951265093874304
-19.280724,47,192.24542,1.0,0.044236294641451714
-3.501373,16,192.255418,1.0,0.0435518821995793
-6.214035,34,192.27642,1.0,0.03649738002313885
-6.95044,35,192.296427,1.0,0.04054929699981163
-56.489521,200,192.413469,0.0,0.1547213334584939
-9.315916,37,192.436472,1.0,0.04521158482334958
-22.03602,49,192.464472,1.0,0.044668944581741005
-69.710997,200,192.877562,0.0,0.3748249050591885
-56.899247,200,193.022519,0.0,0.26154710460516534
-18.404379,61,193.061518,1.0,0.048121823429997
-26.594437,121,193.134064,1.0,0.045007004681511906
-14.019761,28,193.152047,1.0,0.04660784391678027
-17.330476,52,193.183046,1.0,0.04483058075309713
-72.732131,200,193.29651,0.0,0.3584717981887845
-60.60076,200,193.417295,0.0,0.37234982577507225
-16.521667,39,193.445298,1.0,0.036188427511054354
-16.460841,39,193.470298,1.0,0.039827236845648345
-16.56242,27,193.486302,1.0,0.029250869771310615
-55.510083,200,193.61333,0.0,0.166105142013117
-66.677231,200,193.738864,0.0,0.22979631817655355
-59.327103,200,193.855382,0.0,0.29293449625944756
-42.736294,200,193.978157,0.0,0.21316150414763
-53.004854,200,194.409916,0.0,0.2777612402065279
-32.477608,200,194.56145,0.0,0.1340908835169497
-4.920736,21,194.57445,1.0,0.040374532655390524
-11.410336,50,194.604971,1.0,0.04096642409883678
-12.564287,26,194.621971,1.0,0.045371142693751254
-14.664539,90,194.677971,1.0,0.0484830625041055
-13.564789,26,194.693983,1.0,0.03902280070534066
-15.307426,51,194.72251,1.0,0.03627355317146814
-8.886969,70,194.762508,1.0,0.04527634304649731
-11.173534,36,194.783545,1.0,0.04906619566008855
-63.231102,200,194.900587,0.0,0.36598069143523737
-44.036155,200,195.015132,0.0,0.13796470609182543
-22.223733,36,195.037131,1.0,0.047089715277935505
-79.988056,200,195.152669,0.0,0.3333688823216049
-3.663319,13,195.160672,1.0,0.03866116048198998
-41.94164,200,195.274194,0.0,0.14034349333203497
-29.70703,118,195.340619,1.0,0.048135846972602404
-29.619611,186,195.444159,1.0,0.049927538665963056
-6.953456,30,195.462157,1.0,0.03688827291990822
-25.020012,84,195.511612,1.0,0.045147288333202126
-13.613295,54,195.541611,1.0,0.02433263979277422
