#{"t_start": 1774119449.2787125, "env_id": null}
r,l,t,is_success,final_distance
-12.01076,62,174.489686,1.0,0.04997933615192333
-26.510707,115,174.557223,1.0,0.04943676339543925
-40.002194,200,174.674748,0.0,0.09375383101609208
-2.914359,22,174.686753,1.0,0.038628234333551954
-8.271066,33,174.705745,1.0,0.037389699552015536
-17.691687,76,174.749282,1.0,0.048739354384734694
-24.613273,122,174.819298,1.0,0.03525397239961695
-46.429823,200,174.932003,0.0,0.1897666675280595
-62.032622,200,175.048528,0.0,0.2432305142962377
-16.839295,27,175.064526,1.0,0.04411672163880249
-7.586093,37,175.087524,1.0,0.045673178435529434
-8.648952,39,175.110957,1.0,0.04032485265017091
-4.973163,15,175.120955,1.0,0.04811528266346047
-35.442893,179,175.232994,1.0,0.036910751848073735
-20.345935,84,175.639024,1.0,0.04467012345551323
-26.669418,72,175.688494,1.0,0.04957701734898888
-18.410912,67,175.735455,1.0,0.04279102682933591
-6.76013,21,175.749466,1.0,0.019704834939728254
-26.381628,99,175.820083,1.0,0.04638673011190817
-15.306513,47,175.853595,1.0,0.038995768228069064
-27.50892,131,175.932148,1.0,0.04910894144619562
-6.17148,37,175.955144,1.0,0.033044647944207625
-12.35779,64,175.99415,1.0,0.036274209447346675
-38.199101,103,176.053712,1.0,0.043805767404569505
-82.438411,200,176.169209,0.0,0.4036234479955197
-15.807209,52,176.201212,1.0,0.03840690154377231
-24.025542,133,176.277246,1.0,0.04123180039337344
-16.222001,48,176.304248,1.0,0.04515103134370971
-50.696921,200,176.418827,0.0,0.21857584103552238
-21.611334,62,176.453337,1.0,0.04855857960045933
-38.989585,196,176.565852,1.0,0.044999141303589354
-45.407789,200,176.681301,0.0,0.1801167541391944
-44.014719,200,176.797822,0.0,0.16527315877224244
-62.653517,200,177.212945,0.0,0.22145590940540905
-23.581613,136,177.303464,1.0,0.04688652976614878
-26.874438,101,177.370984,1.0,0.04496124889439728
-44.0029,200,177.491499,0.0,0.16399608797761178
-16.023599,47,177.518506,1.0,0.04542676741443979
-52.075439,200,177.635964,0.0,0.23002618353512938
-25.50517,109,177.697983,1.0,0.04761419288550966
-16.382588,36,177.719013,1.0,0.047521008502958526
-9.083318,38,177.741477,1.0,0.04800861901499247
-37.913011,200,177.857002,0.0,0.1530233279640704
-28.078057,165,177.958217,1.0,0.04579504260258164
-14.203308,59,177.998219,1.0,0.04547006754312906
-8.435311,26,178.016223,1.0,0.04434066389814425
-19.24428,38,178.040802,1.0,0.038495335027346186
-44.060451,200,178.169292,0.0,0.20234720801663497
-10.219081,42,178.196295,1.0,0.0392451853303114
-2.586243,20,178.209296,1.0,0.04995788835007314
-1.762809,16,178.220298,1.0,0.03478489884208365
-19.234011,58,178.255836,1.0,0.04758768908504318
-56.921559,200,178.372348,0.0,0.16753365795861044
-19.815417,59,178.407128,1.0,0.042490478732696534
-4.750604,18,178.733515,1.0,0.03509605765206557
-21.461313,76,178.780515,1.0,0.04761964401498084
-10.369887,49,178.811515,1.0,0.045699407957523516
-10.399156,23,178.826524,1.0,0.036372201381637985
-15.580165,63,178.865043,1.0,0.03256339573409337
-15.913426,67,178.910036,1.0,0.04511403478970868
-11.378584,31,178.931577,1.0,0.04600259085343575
-10.201283,38,178.955569,1.0,0.047863087075703845
-20.639163,54,178.989622,1.0,0.04633278084808828
-28.757099,153,179.081142,1.0,0.04341848176377684
-6.823984,34,179.103146,1.0,0.041874343948913206
-32.630541,148,179.191685,1.0,0.04951333448237853
-21.415707,88,179.244234,1.0,0.04558484106588449
-67.670856,200,179.360739,0.0,0.28257875878644845
-13.656001,46,179.388704,1.0,0.04548201692338442
-42.635416,200,179.506248,0.0,0.15490252354563305
-8.407607,57,179.542781,1.0,0.04653653412852801
-8.019034,17,179.552799,1.0,0.0499523434658105
-6.917372,59,179.58777,1.0,0.04604872757679017
-2.210737,13,179.59581,1.0,0.047284486721858095
-17.454458,47,179.62378,1.0,0.049546454748459846
-4.331654,20,179.636292,1.0,0.03968166231243812
-57.793461,200,179.753524,0.0,0.27176906088340025
-58.345562,200,179.86905,0.0,0.21533631763818636
-78.297678,200,180.303179,0.0,0.34385473229217645
-10.87539,40,180.33566,1.0,0.04998918756919769
-51.670517,200,180.477168,0.0,0.20058657591965048
-76.82523,200,180.598682,0.0,0.36750965470519764
-16.266777,26,180.614681,1.0,0.048698001653726716
-6.311721,25,180.635153,1.0,0.04371332180054087
-11.992123,48,180.673152,1.0,0.047449728394548335
-0.0534,1,180.675154,1.0,0.039216606755485356
-61.953332,200,180.797684,0.0,0.19641713058768007
-47.78871,200,180.928168,0.0,0.2915978202971314
-17.924888,43,180.956687,1.0,0.047008763373775055
-29.167614,101,181.019691,1.0,0.04877255253804897
-29.238991,144,181.1072,1.0,0.047302255709798555
-10.10335,38,181.131713,1.0,0.04963450114238556
-12.185517,59,181.169266,1.0,0.0382058472796088
-2.395682,18,181.181229,1.0,0.0464396463197348
-14.95891,45,181.209109,1.0,0.04958452631272429
-72.72843,200,181.32385,0.0,0.38580845160217797
-75.689974,200,181.440898,0.0,0.461541830995922
-17.010207,25,181.455895,1.0,0.016465225193695216
-48.732186,200,181.867013,0.0,0.30315276700043
-14.835609,58,181.90301,1.0,0.04828809189681831
-0.773412,6,181.90901,1.0,0.04611601119082332
-5.113103,20,181.927013,1.0,0.04083561720190807
-11.197239,37,181.953531,1.0,0.04429390915356148
-47.871259,200,182.10205,0.0,0.23485990644558344
-61.796741,200,182.220623,0.0,0.21981960856248922
-5.685455,17,182.231138,1.0,0.041440055583259326
-40.404546,200,182.347605,0.0,0.1831406210089055
-18.859793,81,182.394611,1.0,0.04291185766466445
-38.901624,200,182.517136,0.0,0.0671120728499461
-49.525546,200,182.646113,0.0,0.17439695236784386
-12.284225,68,182.688118,1.0,0.047894326988055284
-1.181642,13,182.696115,1.0,0.0453829501848619
-17.1615,45,182.72113,1.0,0.0415005749038999
-30.792851,164,182.814623,1.0,0.045939845888152385
-14.684483,54,182.844178,1.0,0.04924272528259719
-63.493784,200,182.957706,0.0,0.38305162645022045
-49.568211,200,183.075751,0.0,0.2356697431042235
-25.190914,25,183.08975,1.0,0.03553951345982745
-99.897494,200,183.5288,0.0,0.4069610858350512
-57.640658,200,183.68476,0.0,0.2898003760749085
-20.393686,86,183.741286,1.0,0.04812187123735423
-9.705495,52,183.774284,1.0,0.04948261835554374
-8.796423,33,183.793283,1.0,0.04578279536739264
-21.255005,91,183.847797,1.0,0.04619035263791599
-54.923753,200,183.970441,0.0,0.38216157152288494
-59.11652,200,184.088014,0.0,0.15949336698952568
-73.94404,200,184.207148,0.0,0.3831517380036816
-44.675182,200,184.326621,0.0,0.13931279047310777
-43.538701,200,184.44558,0.0,0.2057407275322107
-5.823285,34,184.46657,1.0,0.04580201707340037
-16.998871,60,184.500569,1.0,0.046150924607131424
-2.249352,22,184.51357,1.0,0.04976279358592424
-28.602552,139,184.593106,1.0,0.048983627207142
-19.27567,26,184.610105,1.0,0.04299350453712109
-12.843551,45,184.634652,1.0,0.04599991937815259
-50.890425,200,185.061881,0.0,0.19517679948138358
-17.572908,48,185.104869,1.0,0.04585046046073125
-39.655165,200,185.249998,0.0,0.19027812670611274
-23.638526,110,185.313997,1.0,0.047115346705396036
-62.820335,200,185.433103,0.0,0.27913138389766756
-40.752147,200,185.547227,0.0,0.16379580136261152
-24.978255,95,185.601193,1.0,0.04713505317549517
-50.747852,200,185.720757,0.0,0.19218119752537915
-17.972083,68,185.759234,1.0,0.04139282419237228
-4.756884,29,185.775866,1.0,0.03975436166881561
-9.758331,42,185.804409,1.0,0.04857249403281436
-14.417683,25,185.818418,1.0,0.04852965838395061
-26.22182,126,185.89093,1.0,0.039799882380464426
-73.666335,200,186.006458,0.0,0.3437881523731404
-20.951359,70,186.048004,1.0,0.04881379456471038
-3.400811,17,186.058016,1.0,0.046817983311916916
-51.842367,200,186.179514,0.0,0.15856975600790701
-43.112791,200,186.627601,0.0,0.2320673843784165
-43.171941,200,186.776557,0.0,0.07357280334607687
-55.537026,200,186.89679,0.0,0.16640016381963718
-52.529388,200,187.013309,0.0,0.18402644830161566
-27.307985,144,187.096808,1.0,0.04816447140002478
-43.247,200,187.217073,0.0,0.1539205968086577
-3.802947,19,187.230082,1.0,0.0496901318365133
-10.00204,27,187.246595,1.0,0.045373552981095924
-49.152756,200,187.364731,0.0,0.22710922829905597
-22.114172,95,187.415731,1.0,0.048591853682173294
-0.134224,2,187.41773,1.0,0.04185778104765343
-2.673549,24,187.431736,1.0,0.04353765473441475
-13.953115,58,187.46525,1.0,0.04913678777617261
-20.083521,72,187.506254,1.0,0.043045212359658386
-8.640899,33,187.525258,1.0,0.040809669239816326
-20.485611,99,187.583794,1.0,0.0493025246044542
-26.716416,154,187.675279,1.0,0.04584939943080619
-8.817464,42,187.700272,1.0,0.044188239369941214
-52.57709,200,187.818805,0.0,0.2122965282657049
-8.439934,33,188.133779,1.0,0.04808141291684525
-16.599653,78,188.183776,1.0,0.045255236263935024
-9.807107,42,188.208777,1.0,0.04624165179187604
-24.521274,78,188.257285,1.0,0.046275209233331296
-32.43846,131,188.343812,1.0,0.04821567885118373
-13.164541,55,188.377821,1.0,0.04897432955781626
-3.339287,24,188.392814,1.0,0.04675263930590452
-22.38797,72,188.436338,1.0,0.039180765245141795
-16.564431,90,188.489338,1.0,0.04764380630218357
-5.913702,42,188.514752,1.0,0.040588001897936904
-46.949102,200,188.630293,0.0,0.13760321559253644
-45.723716,200,188.748325,0.0,0.18618924140752413
-45.695277,200,188.864465,0.0,0.07894789199810284
-6.521365,31,188.883466,1.0,0.03386494028958479
-16.733857,85,188.933986,1.0,0.036138512215595366
-7.979523,37,188.955984,1.0,0.04792265200532956
-15.779959,101,189.016994,1.0,0.03892922257765239
-11.810986,70,189.062512,1.0,0.04336142247776013
-59.938582,200,189.201079,0.0,0.3135274380660503
-69.387514,200,189.322216,0.0,0.22541907791400495
-48.551512,200,189.774749,0.0,0.25845750860086836
-52.230251,200,189.908721,0.0,0.16633066249435668
-8.107062,34,189.927729,1.0,0.04244603333406235
-8.389353,36,189.949305,1.0,0.04914524191162499
-1.106103,12,189.957305,1.0,0.044777881443258505
-38.324057,200,190.073833,0.0,0.14767985586592133
-6.921318,24,190.087831,1.0,0.036065863585909345
-24.214655,155,190.179358,1.0,0.0476407020782195
-54.762695,200,190.298928,0.0,0.3972068938390877
-0.049605,1,190.300927,1.0,0.02970524016186475
-4.167913,22,190.313925,1.0,0.0473076339348086
-45.077671,200,190.430452,0.0,0.12682855347840513
-7.359797,33,190.449969,1.0,0.044898624155597866
-48.591696,200,190.56493,0.0,0.295565804121842
-50.91155,200,190.678451,0.0,0.10671618957813052
-33.841365,200,190.795965,0.0,0.1038494780494818
-3.33638,25,190.810962,1.0,0.04413251913466882
-13.042409,33,190.830968,1.0,0.046972150679365984
-14.101413,39,190.854485,1.0,0.04831190809500769
-15.011809,47,190.883493,1.0,0.03861941989906442
-37.855653,200,191.311484,0.0,0.17004648504415715
-10.653822,40,191.337039,1.0,0.04113270779185793
-6.063836,39,191.360038,1.0,0.048670805054843023
-51.47847,200,191.483555,0.0,0.16257378501634367
-63.197816,200,191.602077,0.0,0.28300346410687754
-27.032317,167,191.706187,1.0,0.04372735504270265
-7.556051,47,191.73971,1.0,0.0494296766238606
-31.535676,172,191.852271,1.0,0.04961429011761895
-0.998904,9,191.859285,1.0,0.020952295741066194
-30.856057,142,191.94878,1.0,0.04382290616038609
-10.688555,43,191.97678,1.0,0.045658987157470576
-58.495641,200,192.094671,0.0,0.22440408522487917
-25.603569,105,192.15812,1.0,0.0341151967935533
-6.827012,53,192.19063,1.0,0.049375805721564164
-4.636039,27,192.206669,1.0,0.0410176564302169
-17.022057,42,192.233645,1.0,0.04839760400511341
-58.296074,200,192.349829,0.0,0.23831401694364873
-19.297867,57,192.383842,1.0,0.04279642177488562
-2.204877,11,192.390828,1.0,0.0465251224059579
-5.985897,44,192.417826,1.0,0.03790177330712983
-74.177548,200,192.819639,0.0,0.3736580922600001
-63.498418,200,192.950618,0.0,0.18680222853495795
-46.555756,200,193.074142,0.0,0.12577785340542397
-21.635592,86,193.125148,1.0,0.04817248018690204
-50.859859,200,193.242182,0.0,0.1835939645530383
-16.618632,98,193.301182,1.0,0.04960970394153506
-36.39902,128,193.375727,1.0,0.04647133076457848
-5.577317,32,193.395727,1.0,0.040352206110112726
-56.550087,200,193.511295,0.0,0.20158382165743283
-15.755339,121,193.581789,1.0,0.04778600705938613
-7.067732,24,193.595789,1.0,0.0408330590764368
-6.663235,30,193.613788,1.0,0.03866650015938167
-11.909955,22,193.627806,1.0,0.04787265993057892
-35.010468,155,193.717337,1.0,0.04963385851582617
-38.677951,174,193.818774,1.0,0.03813995971567589
-17.468798,90,193.872298,1.0,0.04552668983914226
-45.418373,200,193.986176,0.0,0.12470873909745495
-33.890399,200,194.440315,0.0,0.08495901752864339
-0.035918,1,194.442314,1.0,0.02288202531593422
-14.279069,38,194.467315,1.0,0.041196382712541044
-15.134559,110,194.541902,1.0,0.0413008154767068
-16.141712,36,194.565911,1.0,0.0375320069324473
-18.30853,82,194.618903,1.0,0.03915842290995998
-0.048509,1,194.619911,1.0,0.03350634838741233
-11.534227,31,194.641447,1.0,0.04855788731334502
-5.082809,38,194.666447,1.0,0.04892551290199577
-43.556564,200,194.79378,0.0,0.11783478151603093
-66.947806,200,194.913788,0.0,0.4200493889285617
-13.926858,44,194.940496,1.0,0.04497401435826739
-5.811605,18,194.951496,1.0,0.04258847835998125
-20.486452,112,195.017068,1.0,0.045968918852410945
-21.435008,88,195.069214,1.0,0.048133924990056455
-3.645872,15,195.079217,1.0,0.0485455824649708
-26.358745,147,195.162723,1.0,0.04996542076691191
-47.709206,200,195.2802,0.0,0.23941961159561553
-18.921256,63,195.315951,1.0,0.04363170345574859
-56.894366,200,195.433643,0.0,0.25954429912475574
-66.304799,200,195.549686,0.0,0.24827183881190656
-12.796772,25,195.564688,1.0,0.031068432805773732
-11.950333,67,195.923769,1.0,0.046908546125287894
-1.077082,10,195.930769,1.0,0.04176469921283427
-48.881639,200,196.067791,0.0,0.24550327188298932
-25.097021,57,196.102792,1.0,0.046361605820264315
-12.136219,72,196.14632,1.0,0.04640654472038405
-38.461073,200,196.261853,0.0,0.13035220254832408
-41.508845,200,196.378406,0.0,0.17916588810590836
-8.402715,61,196.413406,1.0,0.045831052338562224
-27.656026,134,196.491951,1.0,0.0476597118508027
-22.465081,90,196.54445,1.0,0.049237187901277776
-0.248101,3,196.54645,1.0,0.034807640120611466
-59.228082,200,196.659987,0.0,0.29432354128587396
-44.570201,200,196.773329,0.0,0.1178199619153429
-10.263174,40,196.79933,1.0,0.04993707850942708
-9.14897,32,196.817332,1.0,0.03430449086875709
-6.20729,29,196.83337,1.0,0.03288276084435465
-23.698261,87,196.885897,1.0,0.046460785417311204
-43.851779,200,197.001384,0.0,0.09693430433225447
-6.888124,57,197.035943,1.0,0.044782483822967664
-8.895404,51,197.065938,1.0,0.04686718571736587
-12.183721,76,197.448676,1.0,0.04472104587714334
-58.158281,200,197.608339,0.0,0.18354618087902688
-38.175466,159,197.716368,1.0,0.049632631645545315
-10.000457,25,197.732511,1.0,0.03624418750319725
-36.259779,100,197.797162,1.0,0.04771676401813508
-35.194753,200,197.914042,0.0,0.1793920079418246
-53.189037,200,198.032624,0.0,0.17527683534702598
-31.278866,191,198.143664,1.0,0.0398551051283785
-12.749105,41,198.168664,1.0,0.04954386264919772
-18.899636,72,198.210664,1.0,0.04879661776683064
-19.724588,98,198.267191,1.0,0.047902286515426794
-61.70298,200,198.379714,0.0,0.20684115927111985
-12.375377,73,198.423747,1.0,0.045882763784103324
-30.651539,200,198.538744,0.0,0.16708175135731446
-45.81573,200,198.651265,0.0,0.1437527875449315
-44.96279,200,199.068374,0.0,0.11062528996352207
-58.270237,200,199.210906,0.0,0.2500828109226157
-48.577056,200,199.331428,0.0,0.14931201488434592
-61.269397,200,199.451764,0.0,0.266750721885342
-18.23355,43,199.478764,1.0,0.04169354300549633
-8.65618,22,199.491764,1.0,0.045789019925175145
-12.454546,34,199.511767,1.0,0.04233336950768333
-11.055307,34,199.531815,1.0,0.04970830657171438
-74.716086,200,199.646859,0.0,0.17189091125631467
-19.091751,76,199.691856,1.0,0.04808651046210333
-72.64155,200,199.808375,0.0,0.28013458104536026
-60.8442,200,199.929287,0.0,0.20451381401197122
-18.588904,69,199.970804,1.0,0.0449932302726091
-34.489271,142,200.059326,1.0,0.04742183862542218
-8.972899,40,200.084327,1.0,0.04923360394797408
-17.856658,75,200.131333,1.0,0.045648391888540626
-70.658661,200,200.590056,0.0,0.36085759880140067
-10.180724,18,200.607057,1.0,0.043894484734486205
-55.620846,200,200.739087,0.0,0.39675767186368904
-0.069649,1,200.740086,1.0,0.04950782722415246
-6.382497,26,200.758085,1.0,0.044322458753148386
-16.447173,39,200.783087,1.0,0.04828430589547943
-35.717292,200,200.904549,0.0,0.2217270888385571
-51.511582,200,201.022142,0.0,0.17483002821814025
-26.839533,168,201.121244,1.0,0.04961685767070502
-42.445363,200,201.239336,0.0,0.19041312278283898
-2.1403,13,201.247335,1.0,0.04247891724596446
-49.260617,200,201.364666,0.0,0.2407716130723957
-17.7968,81,201.411664,1.0,0.045243610716726196
-29.433291,127,201.485186,1.0,0.038912399373896386
-19.230203,79,201.532225,1.0,0.04914840896751843
-49.130672,200,201.64828,0.0,0.09636390783586747
-10.918736,51,201.679302,1.0,0.045780022387968355
-4.429967,33,201.697278,1.0,0.047497018361041844
-53.273487,200,201.807804,0.0,0.27865420523519274
-34.344001,166,202.231279,1.0,0.04873316569066679
-11.279286,67,202.277789,1.0,0.04993757984773496
-10.956064,65,202.326793,1.0,0.043773236864239035
-10.99727,64,202.366305,1.0,0.043516581743802685
-4.169963,25,202.382306,1.0,0.048762785815417764
-27.118373,135,202.462832,1.0,0.04321987908682965
-17.129927,86,202.510834,1.0,0.04491073726185061
-54.255029,200,202.627342,0.0,0.19718918839356697
-8.492933,41,202.652855,1.0,0.04476260280279419
-49.988177,200,202.774419,0.0,0.13350971753240268
-39.927608,200,202.904974,0.0,0.20873056846039853
-43.146247,200,203.02745,0.0,0.11828503912400011
-59.721501,200,203.147225,0.0,0.22504891701080101
-8.245273,46,203.175222,1.0,0.03637778067029021
-38.548964,200,203.289365,0.0,0.1702975212186666
-15.408025,72,203.331963,1.0,0.043152808732641386
-50.581895,200,203.747575,0.0,0.08594073217930999
-40.529588,200,203.884091,0.0,0.18095396086075147
-21.992427,101,203.94661,1.0,0.03934072820660232
-25.877213,84,203.997613,1.0,0.044771045509449214
-8.342509,19,204.010613,1.0,0.02310732141367255
-8.834859,44,204.038622,1.0,0.04996712354833762
-17.666449,93,204.094162,1.0,0.0496454764756371
-2.563946,18,204.106158,1.0,0.04880262544717733
-14.959742,43,204.133167,1.0,0.04601802877173855
-28.384087,200,204.251187,0.0,0.09899740457223255
-17.703288,29,204.270185,1.0,0.037023642406869485
-21.723123,52,204.302189,1.0,0.03956560885455591
-14.367013,59,204.337234,1.0,0.04728891081498689
-26.282372,63,204.376817,1.0,0.04443484664116564
-0.167592,2,204.377822,1.0,0.04850143098335049
-13.736724,58,204.415783,1.0,0.048403633590423364
-35.333733,185,204.525334,1.0,0.04196301778147015
-3.798063,25,204.540848,1.0,0.046373379859353275
-15.62584,36,204.562845,1.0,0.04665431591797495
-16.863419,65,204.601846,1.0,0.048262296008776524
-48.273425,200,204.713387,0.0,0.1777831618956257
-20.871981,84,204.759935,1.0,0.04871766203341165
-59.387807,200,204.873385,0.0,0.22606096710356718
-23.152853,122,205.23594,1.0,0.0445492496445966
-56.432935,200,205.377858,0.0,0.14982910655365078
-7.846934,30,205.402858,1.0,0.04692633395546084
-69.708283,200,205.536427,0.0,0.28235000634368285
-0.536512,4,205.539905,1.0,0.02710391207872073
-7.626132,22,205.554907,1.0,0.037338043009816795
-6.612074,19,205.567907,1.0,0.04419428834794131
-60.751306,200,205.695225,0.0,0.26144746171094163
-19.207517,68,205.737232,1.0,0.04852214746181101
-42.712741,200,205.856313,0.0,0.16477987987664036
-9.423072,37,205.880126,1.0,0.048921909429450156
-9.273892,39,205.904699,1.0,0.04890297204221828
-34.188401,148,205.992461,1.0,0.049012213400451345
-55.534404,200,206.11114,0.0,0.35285418118079076
-14.838169,66,206.149687,1.0,0.049520256743494466
-55.382722,200,206.265212,0.0,0.19623476583138455
-43.616001,200,206.377354,0.0,0.14014606471915683
-16.101006,61,206.413353,1.0,0.04714208310232663
-17.557288,41,206.439376,1.0,0.03850779670198763
-9.080362,43,206.467902,1.0,0.04873166669927716
-4.81708,34,206.786421,1.0,0.04805703483789991
-18.149597,113,206.860951,1.0,0.047614548905272495
-15.061439,38,206.885948,1.0,0.0426885231021295
-11.60941,33,206.910948,1.0,0.03531112734656805
-61.487936,200,207.045046,0.0,0.3071859087200698
-26.767825,81,207.09403,1.0,0.048055604202722674
-69.555485,200,207.211564,0.0,0.2831866918916598
-16.725427,52,207.242024,1.0,0.047508817151375345
-13.038612,65,207.281027,1.0,0.04897567945205488
-32.375879,119,207.350544,1.0,0.048638619280018454
-45.869133,200,207.468067,0.0,0.13712251922330948
-66.188292,200,207.579625,0.0,0.24864800813810445
-6.251731,23,207.594256,1.0,0.04556090193278057
-13.697334,58,207.628291,1.0,0.044971126043504166
-14.290574,45,207.655819,1.0,0.04320276250962466
-13.549236,67,207.695819,1.0,0.04989539407321214
-9.621656,18,207.706815,1.0,0.03742029842058018
-53.85318,200,207.822345,0.0,0.1685778795264231
-17.588578,76,207.86689,1.0,0.049638076795068195
-8.129516,32,207.885892,1.0,0.04621406708059354
-14.906911,44,207.911913,1.0,0.04533459004712419
-2.566695,20,207.923889,1.0,0.04581482119726848
-61.395701,200,208.334296,0.0,0.2567855882465216
-9.007385,32,208.35681,1.0,0.04615390309313508
-15.593792,41,208.38481,1.0,0.042915636049986224
-45.030309,200,208.529352,0.0,0.17767455699224766
-48.298562,200,208.648425,0.0,0.22977730951091505
-14.911936,31,208.667862,1.0,0.04774853382308656
-6.657125,21,208.681683,1.0,0.038761169767919566
-46.853309,200,208.80096,0.0,0.265314763674992
-1.756846,8,208.806932,1.0,0.045983305586786156
-56.737347,200,208.924462,0.0,0.18658786458468765
-4.505674,31,208.941983,1.0,0.04813970242457805
-29.970539,157,209.036996,1.0,0.048911906255141406
-12.263572,50,209.067561,1.0,0.04705600431114487
-48.66169,200,209.18206,0.0,0.1931246899433035
-14.068154,56,209.215046,1.0,0.04845757808699232
-44.724237,200,209.329605,0.0,0.12897745227445132
-8.641818,46,209.35712,1.0,0.04989615259025907
-29.595083,105,209.418119,1.0,0.04812597141823624
-11.999684,62,209.454589,1.0,0.04690008686207024
-39.724111,200,209.852654,0.0,0.07409422371488478
-29.964192,124,209.930662,1.0,0.04708351982295952
-18.675233,77,209.98217,1.0,0.044303920338853116
-8.214142,38,210.008167,1.0,0.04472410215759854
-8.911123,50,210.042634,1.0,0.04925320458393764
-60.228152,200,210.163183,0.0,0.25859501334263774
-22.727278,80,210.210183,1.0,0.04870857181534678
-47.522408,200,210.325387,0.0,0.16397558785385855
-11.296269,22,210.338392,1.0,0.03751591740397372
-14.720565,52,210.368941,1.0,0.046654533275110974
-55.45345,200,210.487482,0.0,0.16364486182445642
-9.349213,20,210.500482,1.0,0.04667853356625553
-41.317679,200,210.619995,0.0,0.20630517971124748
-7.68224,26,210.63546,1.0,0.04924471562240081
-7.88565,54,210.669214,1.0,0.0448835018814414
-54.656476,200,210.785707,0.0,0.17546323021282278
-0.170376,2,210.787705,1.0,0.03793978551410937
-1.004629,8,210.792705,1.0,0.029931726013832295
-15.680546,37,210.814705,1.0,0.04724383097761191
-13.545403,47,210.843303,1.0,0.041762759257613
-7.336338,42,210.869267,1.0,0.02471463899477937
-12.938376,25,210.884268,1.0,0.046003519806980316
-11.939561,75,210.933276,1.0,0.0426892338165715
-11.645492,57,210.978785,1.0,0.04863368905142981
-0.146931,2,210.980785,1.0,0.03314156207340009
-25.650219,121,211.058858,1.0,0.03722138730443711
-47.034387,200,211.508154,0.0,0.12712016205752233
-12.406003,24,211.526816,1.0,0.04028151972588018
-8.048503,27,211.548323,1.0,0.04429809600874351
-45.714842,200,211.674046,0.0,0.1623993774716274
-24.097694,73,211.719049,1.0,0.04753577021680284
-64.273353,200,211.837606,0.0,0.2282292587670549
-13.164865,37,211.860145,1.0,0.04231469423196635
-31.285441,99,211.922149,1.0,0.04671695416812807
-19.616745,64,211.964682,1.0,0.04888251181415826
-0.305114,3,211.967647,1.0,0.04021809321810532
-0.596547,6,211.971647,1.0,0.048668268008865236
-7.113253,60,212.004643,1.0,0.040882881377870633
-7.643304,21,212.016647,1.0,0.049916480801306284
-10.291342,29,212.035648,1.0,0.041904252009967335
-27.525977,88,212.087168,1.0,0.043386289625924064
-8.215346,27,212.10482,1.0,0.04004137912559915
-21.578802,40,212.128822,1.0,0.03296406126001977
-10.375355,76,212.173339,1.0,0.029954511357268558
-18.092355,54,212.205365,1.0,0.04401845540700552
-57.104789,200,212.320811,0.0,0.1728590654450615
-20.936531,60,212.356357,1.0,0.045891117910782896
-41.544258,200,212.470877,0.0,0.2048571210469836
-18.257472,45,212.497877,1.0,0.047782019587106865
-8.85003,52,212.527884,1.0,0.04792007049956955
-11.644592,38,212.551395,1.0,0.04339368855622079
-43.685215,200,212.999416,0.0,0.20553393172909126
-7.710579,41,213.031424,1.0,0.040055392187081824
-8.485973,48,213.071242,1.0,0.044035451549130016
-0.035024,1,213.073242,1.0,0.024078415510638173
-20.15908,55,213.107244,1.0,0.0399528917514632
-31.98894,184,213.219764,1.0,0.04976623636915071
-25.136565,79,213.267252,1.0,0.044389186318275646
-12.268349,27,213.284251,1.0,0.03687713001648484
-14.419499,34,213.305254,1.0,0.043402744274619647
-2.905376,19,213.317254,1.0,0.035951988764367025
-14.220389,55,213.34978,1.0,0.041709724853075475
-39.990836,200,213.463297,0.0,0.22476121915927783
-32.26632,200,213.581827,0.0,0.13103708931112054
-50.605689,200,213.700827,0.0,0.24594506906907002
-48.714707,200,213.823325,0.0,0.22361325224214365
-13.450515,57,213.859861,1.0,0.04815095309050362
-14.467764,24,213.874869,1.0,0.03175274030777193
-15.459819,34,213.896862,1.0,0.04563820789868273
-21.153798,76,213.946437,1.0,0.045513052015510876
-11.696052,36,213.970427,1.0,0.04768678013511675
-21.927254,123,214.048938,1.0,0.048752509604552755
-9.229422,56,214.081936,1.0,0.043837656167290746
-37.588111,200,214.204028,0.0,0.12545504675928337
-52.304072,200,214.645848,0.0,0.2801411536686807
-12.447054,65,214.68685,1.0,0.04231824952628711
-5.022803,26,214.703845,1.0,0.046746927519467116
-14.644672,46,214.730853,1.0,0.045213051584098
-11.031607,21,214.744369,1.0,0.024474801743398774
-11.814269,25,214.761366,1.0,0.040214365023624965
-13.795588,45,214.788366,1.0,0.048234561050149574
-3.216065,13,214.797366,1.0,0.004256719632798605
-65.026852,200,214.913886,0.0,0.2514222862726157
-7.841595,55,214.949401,1.0,0.049156793668664656
-24.894907,71,214.992399,1.0,0.04029719412165991
-26.092387,131,215.065902,1.0,0.0453985244602476
-35.735834,153,215.158432,1.0,0.04739557137862031
-1.71055,10,215.165433,1.0,0.049531916528520334
-14.399487,47,215.190434,1.0,0.041286975897582845
-10.344528,41,215.214434,1.0,0.04833842869988139
-57.157599,200,215.327935,0.0,0.19394507289518786
-43.139404,200,215.444934,0.0,0.16215657890813237
-7.540339,37,215.46492,1.0,0.04823683682554255
-11.059623,43,215.489917,1.0,0.03974507400876884
-46.229619,200,215.607436,0.0,0.1194448900390561
-50.53794,200,215.720898,0.0,0.1471162261238938
-85.09672,200,216.139034,0.0,0.29981075283593195
