#{"t_start": 1774118946.0772288, "env_id": null}
r,l,t,is_success,final_distance
-28.106899,107,173.018831,1.0,0.043400044631799674
-38.384166,200,173.135352,0.0,0.2456052088080222
-0.649943,7,173.141352,1.0,0.04518691180446664
-59.083564,200,173.258816,0.0,0.23645962635507406
-47.698079,200,173.38205,0.0,0.31282811311912784
-57.034005,200,173.52408,0.0,0.09993877796805163
-39.617911,200,173.659601,0.0,0.18542987708958128
-49.343288,200,174.196624,0.0,0.15784745958275165
-41.505612,200,174.335135,0.0,0.27819442387541826
-9.614046,42,174.36014,1.0,0.048143275460867156
-22.891193,60,174.393144,1.0,0.0424953494296381
-20.028884,28,174.41061,1.0,0.04664824275696217
-50.237428,200,174.534168,0.0,0.2932088715876606
-22.617375,66,174.575264,1.0,0.04694795035945484
-8.064546,22,174.589258,1.0,0.0397981427116103
-42.165475,200,174.696308,0.0,0.16109677562355904
-11.561179,57,174.727297,1.0,0.04639570378344015
-62.856751,200,174.844388,0.0,0.11368906899866829
-4.768582,42,174.872389,1.0,0.041561357426620114
-16.344136,117,174.957428,1.0,0.04945886717921277
-0.041987,1,174.959428,1.0,0.029354119063314314
-21.57582,120,175.036947,1.0,0.04453633915285025
-21.620548,79,175.082968,1.0,0.0399611031994695
-46.196266,200,175.20495,0.0,0.1456834612320317
-6.473017,26,175.21995,1.0,0.04272001793930455
-14.898587,53,175.249959,1.0,0.049227815630817115
-14.915468,33,175.26995,1.0,0.04302115335852111
-17.746329,38,175.290955,1.0,0.049682614518215776
-29.15756,72,175.331469,1.0,0.04949693322211973
-21.615192,106,175.748634,1.0,0.045729466143148566
-24.469876,69,175.809984,1.0,0.04591355663286946
-6.211557,31,175.837982,1.0,0.04791217862643202
-13.163801,39,175.870982,1.0,0.048300533725267825
-31.181551,126,175.960689,1.0,0.04828237155911352
-1.588747,9,175.96669,1.0,0.043258387371472605
-18.115196,41,175.992695,1.0,0.04970326729271583
-0.127228,2,175.9942,1.0,0.03154466522068857
-21.709793,126,176.072207,1.0,0.04520213813382471
-8.028239,31,176.092215,1.0,0.04544308967920149
-21.59544,82,176.144731,1.0,0.04607940751184033
-27.664961,154,176.244269,1.0,0.0419144366853409
-67.244945,200,176.37546,0.0,0.19205083969630915
-15.867435,53,176.417972,1.0,0.04344804252191871
-0.458834,4,176.42097,1.0,0.024178516802600778
-31.498146,167,176.547137,1.0,0.044261742650861836
-38.684013,200,176.673331,0.0,0.13804379909667971
-1.148969,6,176.678328,1.0,0.04911495162847679
-21.954647,112,176.746842,1.0,0.041415166677425744
-6.614084,39,176.769842,1.0,0.04132515721170741
-9.623504,48,176.800366,1.0,0.04850568082667597
-2.548404,15,176.809366,1.0,0.04582903381517603
-56.412524,200,176.946877,0.0,0.28514759981130944
-16.335955,58,176.984904,1.0,0.048370198400934046
-40.356618,200,177.439483,0.0,0.2034152904946875
-22.426509,87,177.504994,1.0,0.04684541027628091
-45.157979,200,177.656506,0.0,0.18525410498237513
-49.396788,200,177.76476,0.0,0.10458708079072611
-63.794111,200,177.897163,0.0,0.23110885906914558
-7.042387,21,177.918163,1.0,0.048369242235056266
-25.942217,95,177.985167,1.0,0.04305800008135196
-11.38131,48,178.012709,1.0,0.049573131595861956
-18.782561,70,178.052709,1.0,0.0491226017564364
-7.557744,67,178.089716,1.0,0.0411367991154961
-8.488138,42,178.11325,1.0,0.046804581331407816
-18.925781,165,178.210354,1.0,0.0496388666796823
-13.612137,39,178.232355,1.0,0.04156438451500729
-43.465559,200,178.345905,0.0,0.1226805437904718
-29.930256,130,178.419422,1.0,0.04552479009026772
-5.774178,45,178.446423,1.0,0.04320503419845276
-29.416679,108,178.504938,1.0,0.04918297144603727
-66.435202,200,178.616997,0.0,0.3449514530121505
-8.992261,25,178.630994,1.0,0.04777158190179437
-36.680557,200,179.119657,0.0,0.2019767941245943
-14.346922,33,179.150659,1.0,0.049175589296075406
-4.948837,29,179.176512,1.0,0.037185941588767965
-41.617287,200,179.312737,0.0,0.23126399624183128
-41.753824,200,179.42858,0.0,0.24010450159225136
-17.686023,46,179.455583,1.0,0.037448850683122356
-21.775026,107,179.514093,1.0,0.040885254280712977
-22.805744,69,179.552094,1.0,0.041515348879784066
-19.169717,50,179.581101,1.0,0.04771087738571218
-48.539511,200,179.695647,0.0,0.1548564392805671
-47.343263,200,179.801679,0.0,0.3545646669328304
-21.614293,71,179.84168,1.0,0.04909015162347558
-16.782756,43,179.868683,1.0,0.045947094129839654
-11.184563,41,179.89169,1.0,0.04700953377545524
-55.926777,200,180.007725,0.0,0.17591192946207326
-18.008734,84,180.052725,1.0,0.04848455409366604
-14.738724,55,180.085498,1.0,0.049020736136595223
-9.370435,43,180.109055,1.0,0.04913685501863962
-22.764733,114,180.171012,1.0,0.04450471539483675
-11.835635,43,180.196023,1.0,0.04986885173134575
-44.514151,200,180.643602,0.0,0.14012777363819542
-18.166091,66,180.697125,1.0,0.045077705437740645
-19.530136,47,180.735125,1.0,0.042708229241620675
-19.591383,66,180.787134,1.0,0.04358362804879423
-9.400142,48,180.823223,1.0,0.04675372784662383
-11.539479,39,180.847223,1.0,0.047275453844104316
-69.9289,200,180.964739,0.0,0.3736035230402125
-2.86188,15,180.97474,1.0,0.035259233256573284
-7.304215,33,180.992747,1.0,0.04817849871724352
-17.386169,112,181.056263,1.0,0.04473180776875053
-3.907837,32,181.076263,1.0,0.04401044738556971
-27.343523,63,181.117276,1.0,0.04586106281391888
-3.225856,24,181.131276,1.0,0.047804418344046
-14.654893,50,181.161278,1.0,0.04732726707021741
-38.766621,200,181.268874,0.0,0.13264230480686087
-7.275379,49,181.294883,1.0,0.03426687135518739
-37.891979,200,181.406941,0.0,0.07029861097404212
-18.031239,36,181.429939,1.0,0.04469212089176867
-87.058003,200,181.54849,0.0,0.42496256354170153
-72.729023,200,181.68303,0.0,0.31575103965721424
-1.117172,6,181.688027,1.0,0.04098329799447199
-3.279788,17,181.700541,1.0,0.03423624672379844
-36.96685,151,181.796547,1.0,0.04027745891433596
-16.905725,48,181.828783,1.0,0.038327976878522595
-13.186377,45,181.864783,1.0,0.049732259858591726
-73.658853,200,182.403965,0.0,0.29359790618368803
-5.835536,19,182.421967,1.0,0.04730655972306769
-63.099218,200,182.550002,0.0,0.27600231556067495
-44.209016,200,182.662141,0.0,0.14917293346153182
-19.485419,104,182.720671,1.0,0.04975694563606708
-54.032909,200,182.828196,0.0,0.2182876432398873
-54.387497,200,182.944312,0.0,0.2308199728328965
-20.162744,41,182.968294,1.0,0.046653671936441175
-12.512068,30,182.987307,1.0,0.03555695114682191
-26.226067,51,183.018363,1.0,0.048929735070388225
-54.961359,200,183.126778,0.0,0.32604872622623066
-22.990546,79,183.170778,1.0,0.049455106295925005
-55.828764,200,183.279346,0.0,0.2651224110022922
-21.477265,53,183.308876,1.0,0.04437345520510587
-52.494759,200,183.41638,0.0,0.21870370577413545
-17.127005,57,183.446401,1.0,0.04720023003580225
-45.275462,200,183.923761,0.0,0.18013290923847933
-10.524495,39,183.953764,1.0,0.049007488464429524
-58.671788,200,184.078277,0.0,0.205569285551014
-45.699752,200,184.192013,0.0,0.2755129003538783
-14.709558,34,184.213531,1.0,0.04881923481073316
-50.364953,200,184.337093,0.0,0.180041273034978
-13.354444,53,184.371073,1.0,0.04235259560646084
-1.311575,9,184.377073,1.0,0.03461293588908169
-11.201901,27,184.395081,1.0,0.035858680029194255
-22.679263,68,184.439563,1.0,0.04711001306894674
-10.312094,37,184.462538,1.0,0.04515411880136237
-40.728955,200,184.591644,0.0,0.2055955414728245
-19.847815,66,184.641156,1.0,0.04989558016279136
-17.327741,46,184.670886,1.0,0.04955894932215449
-17.452548,60,184.704634,1.0,0.047871942369212654
-4.414297,14,184.712637,1.0,0.039430547111009774
-47.216971,200,184.823332,0.0,0.1365454394723056
-1.040455,6,184.827351,1.0,0.0405446962693442
-4.259079,29,184.84333,1.0,0.0482064303839694
-45.339731,200,184.962797,0.0,0.11924181363610946
-17.985472,40,184.9968,1.0,0.04863737779279346
-41.606865,200,185.4012,0.0,0.1169973190410183
-34.581747,167,185.530264,1.0,0.04678144106868849
-6.644712,32,185.554266,1.0,0.046402766144308535
-36.384451,200,185.665779,0.0,0.09740194840207127
-7.891888,38,185.687784,1.0,0.03175211952202375
-6.959253,21,185.699331,1.0,0.043161366640195764
-18.911317,106,185.7583,1.0,0.0470965682228524
-15.171675,64,185.793311,1.0,0.04850810362962625
-58.37823,200,185.900774,0.0,0.3073506645218277
-25.311807,106,185.959772,1.0,0.04793540961943869
-29.323016,136,186.034327,1.0,0.04861396193580595
-7.257515,26,186.050328,1.0,0.02935300030859033
-14.675464,46,186.077353,1.0,0.045092990171915655
-26.600748,102,186.131896,1.0,0.047159657746486325
-6.572491,29,186.147869,1.0,0.03662433608719026
-13.369759,68,186.18587,1.0,0.04839949336773723
-2.751368,15,186.193871,1.0,0.03361938119380156
-21.928048,66,186.229381,1.0,0.0366675917406645
-19.615378,62,186.265419,1.0,0.048665758976104305
-15.932749,83,186.310857,1.0,0.04641590254025232
-87.767082,200,186.417365,0.0,0.38371909923743974
-70.808525,200,186.528882,0.0,0.2878947200793656
-17.665112,84,186.901757,1.0,0.03860020317446767
-45.384792,200,187.061269,0.0,0.0944544669728568
-13.940572,68,187.106796,1.0,0.04725943885424626
-19.632888,105,187.173693,1.0,0.042511380907777285
-10.992502,34,187.196699,1.0,0.03519810972665393
-4.646785,24,187.21421,1.0,0.04117897757848469
-12.946168,54,187.256211,1.0,0.04897362580801027
-9.386396,24,187.275213,1.0,0.04581026176397029
-14.258918,86,187.339746,1.0,0.04799177008672948
-45.265517,200,187.451529,0.0,0.1862738848891656
-34.596055,200,187.56457,0.0,0.15080553578015404
-6.877679,20,187.577571,1.0,0.03584119507352908
-15.363851,51,187.605127,1.0,0.04812234396194534
-14.538832,70,187.64313,1.0,0.04906912974249882
-6.836862,24,187.657128,1.0,0.043679349380274436
-52.800929,200,187.767598,0.0,0.14350171360457337
-60.075226,200,187.878183,0.0,0.21709037295148212
-63.909791,200,187.98568,0.0,0.2744253076553994
-1.440968,8,187.991662,1.0,0.03380595430229405
-43.956058,200,188.102751,0.0,0.14304869132562975
-14.907551,41,188.44669,1.0,0.04793078869926909
-0.418231,3,188.449688,1.0,0.04891296490819092
-1.614229,10,188.458688,1.0,0.04037579760992552
-12.680831,31,188.483688,1.0,0.04327418690344714
-19.229532,67,188.537205,1.0,0.03987364381634055
-44.345623,200,188.675714,0.0,0.13135339059878243
-10.003532,44,188.700956,1.0,0.042239644474745534
-4.877888,31,188.728241,1.0,0.04525008593752725
-7.136411,34,188.747241,1.0,0.047092378398518604
-7.910985,25,188.761246,1.0,0.03778876554490966
-39.598593,200,188.870771,0.0,0.1422910051097172
-6.876773,31,188.88878,1.0,0.04777500353801464
-18.270039,34,188.906285,1.0,0.03271617723613436
-8.425964,31,188.923285,1.0,0.048405193251618135
-35.780427,200,189.039839,0.0,0.07415207579236956
-11.520252,32,189.058827,1.0,0.040493255467811365
-11.474532,31,189.075817,1.0,0.04477345312553076
-4.721345,40,189.097822,1.0,0.04501281593885821
-6.524943,33,189.115333,1.0,0.041908414660665486
-13.742651,41,189.138333,1.0,0.04861168523515432
-42.750998,200,189.247859,0.0,0.17507109873154245
-15.090648,78,189.292756,1.0,0.04920828238058241
-9.928933,45,189.318287,1.0,0.04668819077414391
-44.738682,198,189.422868,1.0,0.04570660956668061
-21.891143,89,189.472868,1.0,0.04494922833323929
-19.75755,86,189.522385,1.0,0.047637535737757274
-13.381992,43,189.549706,1.0,0.049077647860179326
-1.810484,18,189.560709,1.0,0.04490848525705962
-39.728296,200,190.037179,0.0,0.18771121577426747
-15.557588,25,190.05947,1.0,0.02650902754226839
-38.989469,200,190.210865,0.0,0.14455652041676995
-14.669441,57,190.24445,1.0,0.04946676607766662
-47.131733,200,190.356001,0.0,0.21059800145385343
-56.549844,200,190.463521,0.0,0.15677498010770377
-6.667263,28,190.479527,1.0,0.04185399954831153
-53.430542,200,190.599045,0.0,0.2029647458005486
-51.562604,200,190.708012,0.0,0.2579485199647869
-0.381616,3,190.710012,1.0,0.025413188944305946
-16.65247,61,190.744009,1.0,0.043372508812599325
-1.470433,9,190.749012,1.0,0.048910613498758033
-17.120134,50,190.777009,1.0,0.04693102833430226
-54.911596,200,190.889556,0.0,0.3070829877649614
-5.969181,17,190.899556,1.0,0.0499832743530348
-45.6424,200,191.0126,0.0,0.10445735882127741
-7.262108,38,191.0346,1.0,0.045404553149786725
-40.143519,200,191.148697,0.0,0.08666789432397042
-3.181395,16,191.158695,1.0,0.04680249206820435
-10.841364,57,191.192717,1.0,0.04568166474830381
-50.021792,200,191.654081,0.0,0.18090250551210713
-10.106745,44,191.687083,1.0,0.04317128573941161
-19.654558,69,191.733592,1.0,0.045450800393358075
-60.670084,200,191.853125,0.0,0.25236575263670974
-1.777854,8,191.85912,1.0,0.0369638090715388
-36.63998,200,191.97565,0.0,0.16826631091485755
-0.244039,3,191.97765,1.0,0.02531767339797189
-69.11389,200,192.091165,0.0,0.2572641478025945
-23.407658,62,192.127684,1.0,0.04979101595326256
-34.943842,200,192.240985,0.0,0.1340144366787725
-44.260309,200,192.363485,0.0,0.11575581001805624
-51.986955,200,192.488034,0.0,0.1553632283605433
-20.275561,42,192.516121,1.0,0.04256698218117183
-27.071927,154,192.614639,1.0,0.04143437988979495
-21.030202,108,192.699653,1.0,0.048099972107624706
-4.850063,18,192.716169,1.0,0.04551128712952775
-28.778994,200,193.180252,0.0,0.06660843102245535
-27.18022,132,193.284768,1.0,0.045020970420382674
-15.176827,82,193.349279,1.0,0.046858777396535344
-6.823699,20,193.36428,1.0,0.04843788855399657
-8.172082,49,193.396305,1.0,0.04044253125333882
-83.660167,200,193.504249,0.0,0.39206473624759
-14.968633,75,193.546246,1.0,0.04458505724001124
-0.053424,1,193.547249,1.0,0.03777851617468319
-65.334856,200,193.666775,0.0,0.28748103720115964
-2.83674,15,193.679775,1.0,0.0462367268268917
-15.048464,71,193.721302,1.0,0.04427008189133937
-8.024764,21,193.7343,1.0,0.045333717302402765
-31.231223,107,193.792336,1.0,0.04129419765361091
-50.331222,200,193.902383,0.0,0.17529236271258644
-15.536461,73,193.945389,1.0,0.042180295871879284
-16.327522,39,193.96839,1.0,0.047526190334399185
-0.057412,1,193.969392,1.0,0.0441702487856032
-5.726593,31,193.98739,1.0,0.04933111143095696
-46.829739,200,194.10842,0.0,0.17589143259737222
-8.984591,23,194.123421,1.0,0.019679314463511552
-23.082753,58,194.156422,1.0,0.049124307162841156
-45.040936,200,194.269012,0.0,0.24728275207452155
-20.161916,55,194.299015,1.0,0.04963475498293396
-24.872243,108,194.358532,1.0,0.04608103660652259
-5.871307,52,194.388565,1.0,0.04946509814883221
-15.724247,39,194.746605,1.0,0.04918123856310379
-32.014979,161,194.86312,1.0,0.041517322432522596
-66.51802,200,195.017162,0.0,0.24949977306804152
-21.543462,57,195.056161,1.0,0.04078668665314894
-20.039396,116,195.132723,1.0,0.04569190405416018
-10.815176,27,195.15172,1.0,0.047191184529851944
-38.97589,200,195.282263,0.0,0.07389928717740293
-12.037681,32,195.308765,1.0,0.04369837880062008
-70.78952,200,195.458835,0.0,0.26212661176568197
-11.395052,49,195.489262,1.0,0.027035549217291104
-11.8621,49,195.51682,1.0,0.04233570660214272
-19.944326,52,195.547822,1.0,0.0434121520328925
-47.573689,200,195.670604,0.0,0.13413498355017528
-35.512431,200,195.782184,0.0,0.19942534971438236
-5.183023,33,195.800158,1.0,0.045948046299679385
-7.300377,33,195.818685,1.0,0.048392528880684474
-51.115538,200,195.927219,0.0,0.22881308676109152
-2.427705,19,195.939219,1.0,0.04836466593540956
-12.637155,55,195.970277,1.0,0.038805446612267654
-8.664727,36,195.99029,1.0,0.04075115733987065
-48.718317,200,196.435361,0.0,0.12224988381866334
-9.506472,45,196.475358,1.0,0.03830499237661784
-21.164359,57,196.520879,1.0,0.04531350999155509
-34.64956,200,196.649394,0.0,0.15528054302022784
-10.566669,25,196.665395,1.0,0.03307147633560475
-14.429975,29,196.683392,1.0,0.043572687382486784
-18.166949,48,196.714914,1.0,0.04877748462332664
-11.027959,85,196.763913,1.0,0.045969966074253174
-44.119355,200,196.876433,0.0,0.14196293717491268
-13.244934,47,196.904655,1.0,0.045818144411205616
-16.85874,62,196.94365,1.0,0.049326872215243095
-18.804253,103,197.009166,1.0,0.047166812482532544
-80.837935,200,197.118627,0.0,0.3790296286294272
-45.640541,200,197.233153,0.0,0.27472010830271915
-0.057918,1,197.235151,1.0,0.041027928557033896
-52.470347,200,197.347695,0.0,0.12905579117861798
-42.652001,200,197.460201,0.0,0.15772145746974203
-41.331857,200,197.572721,0.0,0.09612062215060632
-9.402957,20,197.583721,1.0,0.034653338848315736
-29.131303,122,198.009296,1.0,0.04688629390442406
-32.045777,200,198.169809,0.0,0.228571709768796
-59.937853,200,198.285074,0.0,0.2519010386527835
-32.326586,144,198.374157,1.0,0.04320760145503085
-10.625618,60,198.410691,1.0,0.04900057053386961
-10.603241,48,198.439673,1.0,0.03961768609850987
-56.194189,200,198.562849,0.0,0.18980862478167243
-11.476785,59,198.594854,1.0,0.041491246606460926
-6.468968,38,198.61637,1.0,0.040540583922376895
-16.044319,39,198.638371,1.0,0.04965733197534055
-55.569425,200,198.762917,0.0,0.18346029369722014
-12.488288,31,198.780916,1.0,0.0475800827158657
-49.939137,200,198.899442,0.0,0.19784351645761705
-44.354385,200,199.012474,0.0,0.13751177952366778
-7.690853,43,199.037472,1.0,0.04817559822466813
-41.200663,200,199.147997,0.0,0.20670890349787324
-10.314373,29,199.164997,1.0,0.049174894470185894
-37.481368,200,199.650284,0.0,0.1050608961300525
-46.338886,200,199.789803,0.0,0.19747404902469573
-17.650685,41,199.813316,1.0,0.030598984307881785
-3.367525,13,199.821315,1.0,0.04234750581706644
-13.857535,76,199.863314,1.0,0.04511458279996479
-36.199307,200,199.982459,0.0,0.13387273223970106
-12.345674,29,200.004466,1.0,0.04704394863406097
-5.93917,27,200.024285,1.0,0.04769256698305904
-49.74575,200,200.173509,0.0,0.1419344450724158
-67.13927,200,200.314554,0.0,0.3623548819037384
-7.213625,20,200.338536,1.0,0.047439761324974704
-0.221549,3,200.343537,1.0,0.045225006777438854
-10.643392,50,200.433061,1.0,0.04971776227499378
-11.443156,33,200.47206,1.0,0.049666115227443984
-20.996708,44,200.514583,1.0,0.037993222440806114
-44.326687,200,201.040222,0.0,0.09147092963351582
-59.505837,200,201.504728,0.0,0.27532231000815516
-5.494373,38,201.573476,1.0,0.04564781942134217
-4.843459,31,201.618999,1.0,0.043687390344973584
-13.513399,45,201.681669,1.0,0.04447088154768969
-63.16208,200,201.95903,0.0,0.27997776400721114
-15.427072,75,202.058562,1.0,0.04644208896169023
-27.069903,146,202.756504,1.0,0.04627329147965275
-39.051315,200,202.956543,0.0,0.20283739532208628
-6.731457,37,202.996552,1.0,0.042756425888926586
-66.86162,200,203.174215,0.0,0.24152139677321757
-9.231437,48,203.220405,1.0,0.042415375153383374
-5.904411,31,203.245409,1.0,0.042282927212141344
-19.200946,66,203.309462,1.0,0.04466631182181158
-7.077642,26,203.331454,1.0,0.040515455268983994
-46.378403,200,203.519468,0.0,0.24514293482260077
-6.865388,40,203.561185,1.0,0.049758782880311755
-83.153147,200,203.795247,0.0,0.4650876766916968
-31.740916,200,204.028806,0.0,0.1794033002118448
-58.624241,200,204.20014,0.0,0.24069359995681947
-7.738848,51,204.244654,1.0,0.041703530303009315
-24.027441,155,204.377561,1.0,0.040744858489586686
-13.576688,31,204.399572,1.0,0.04414561384496011
-4.239034,33,204.422691,1.0,0.04781043127510629
-4.837732,26,204.442685,1.0,0.041072116856656356
-7.397694,27,204.467687,1.0,0.04735406993627922
-17.509184,56,204.520816,1.0,0.043186086246486954
-20.362936,119,204.978874,1.0,0.04803923919100176
-45.571767,200,205.136349,0.0,0.23709961529561244
-12.448979,27,205.157348,1.0,0.041821229640387564
-9.723493,52,205.186349,1.0,0.048719524063064894
-13.944945,43,205.224398,1.0,0.043670818194340766
-4.695358,29,205.248394,1.0,0.046810582118222914
-55.748621,200,205.389918,0.0,0.1615953820846691
-44.320058,200,205.525475,0.0,0.24052733271837612
-8.345742,44,205.553477,1.0,0.045453173873921004
-9.464259,61,205.590477,1.0,0.04830201983260383
-13.120707,52,205.634005,1.0,0.04512334813052984
-50.923134,200,205.821006,0.0,0.1906381691856243
-69.540292,200,206.015636,0.0,0.2984817661782591
-33.993457,200,206.225197,0.0,0.126499650691091
-71.623159,200,206.435794,0.0,0.320402852926938
-33.200125,200,206.612535,0.0,0.10929840050939488
-0.507051,4,206.617535,1.0,0.045405010177561246
-35.465344,177,207.237809,1.0,0.047457030205452916
-13.073539,47,207.272357,1.0,0.04997946800362895
-8.58044,56,207.313879,1.0,0.04893752876576897
-11.879487,52,207.35745,1.0,0.04673336519736074
-26.757031,120,207.437961,1.0,0.04451835864575868
-65.557279,200,207.556054,0.0,0.29546804615550576
-3.15814,21,207.56808,1.0,0.04640334117218011
-5.86516,32,207.587057,1.0,0.043918699189520724
-20.158548,55,207.619546,1.0,0.04748378216859841
-9.576547,32,207.63753,1.0,0.04041459849123389
-9.577573,84,207.686531,1.0,0.044224210165952266
-45.660264,200,207.801397,0.0,0.22157744491203749
-30.991112,166,207.895921,1.0,0.04265997679332413
-14.082914,40,207.919163,1.0,0.04564253604025695
-59.680875,200,208.033675,0.0,0.19000289725183858
-13.737653,42,208.058677,1.0,0.04838047922614828
-10.469847,78,208.10168,1.0,0.046335435236711804
-9.981189,53,208.133238,1.0,0.04618734943442636
-37.780155,200,208.248317,0.0,0.12551142355148528
-6.669635,32,208.267317,1.0,0.046958738640220314
-7.795443,32,208.28532,1.0,0.03825904606171086
-25.708126,158,208.375844,1.0,0.04960726352326831
-8.350976,27,208.390844,1.0,0.04466879085429321
-12.676147,58,208.748523,1.0,0.04909553004488584
-43.680161,200,208.905014,0.0,0.1463674019123368
-9.361468,28,208.926525,1.0,0.04337127559481139
-13.581739,29,208.944523,1.0,0.046786925772887615
-14.753925,81,208.992526,1.0,0.04786678226199513
-74.887012,200,209.111557,0.0,0.41245489625828247
-0.466752,3,209.114555,1.0,0.04842435172805458
-14.294514,66,209.15156,1.0,0.043014233904084535
-7.54999,20,209.163558,1.0,0.03857204844426271
-13.875095,56,209.196588,1.0,0.0463267737857351
-85.1113,200,209.316597,0.0,0.4350803816991512
-17.716725,117,209.3906,1.0,0.042632178179562066
-11.80596,43,209.423767,1.0,0.03937635782558288
-46.016903,200,209.555327,0.0,0.17888511051369985
-13.398882,42,209.584324,1.0,0.0477354151044693
-39.045972,200,209.706858,0.0,0.1654163196886551
-76.940683,200,209.857505,0.0,0.3056299907716435
-26.105776,116,209.931519,1.0,0.04925276172905695
-40.664436,200,210.053092,0.0,0.24448699564429965
-16.322934,24,210.067092,1.0,0.02879798813944281
-11.788059,40,210.425444,1.0,0.04989005948731731
-35.918066,200,210.58654,0.0,0.15779224470621236
-33.159451,200,210.716266,0.0,0.17370165830782444
-29.987028,200,210.83379,0.0,0.13481158244295013
-47.634954,200,210.951046,0.0,0.1597141466186065
-1.579325,9,210.957044,1.0,0.04914534101537692
-58.242467,200,211.07711,0.0,0.24475016593281707
-5.728055,33,211.096134,1.0,0.04938918388919616
-56.007206,200,211.208269,0.0,0.19750449309306103
-10.343511,59,211.240768,1.0,0.04724856133541827
-4.112321,45,211.265755,1.0,0.048584711199796744
-75.045221,200,211.374517,0.0,0.3413914898407133
-9.588102,40,211.397522,1.0,0.042910982530039304
-13.544203,42,211.420032,1.0,0.03827058777313854
-7.169285,35,211.441032,1.0,0.04477298523154865
-8.436175,41,211.467032,1.0,0.04841679388184198
-9.355493,29,211.483032,1.0,0.03839614013472134
-14.621036,40,211.50504,1.0,0.043969580423012085
-3.141837,16,211.514563,1.0,0.04920165327909604
-4.697428,33,211.536556,1.0,0.04881630305167968
-4.353389,19,211.548554,1.0,0.04143279031351492
-57.319956,200,211.977771,0.0,0.17940448679879936
-41.774647,200,212.140652,0.0,0.25154679212318587
-19.850813,59,212.182652,1.0,0.04890935600013656
-8.917426,60,212.221768,1.0,0.04464331655450327
-9.744571,27,212.240768,1.0,0.03631515415520369
-15.113263,54,212.276768,1.0,0.04877105748723463
-48.691551,200,212.405885,0.0,0.1502317528966879
-16.395568,77,212.457916,1.0,0.04344559984344428
-15.109049,61,212.50189,1.0,0.04517834111449108
-0.279596,3,212.50489,1.0,0.04646056856873951
-5.391325,21,212.522402,1.0,0.03794666465689471
-28.987872,183,212.639421,1.0,0.04909409015046354
-26.453856,104,212.697027,1.0,0.04884025160989537
-30.895506,189,212.807132,1.0,0.04946620422238838
-14.460699,39,212.828643,1.0,0.04833262319109049
-37.839788,200,212.9402,0.0,0.11914544986329953
-83.091367,200,213.055664,0.0,0.35615500895445973
-35.625848,200,213.170183,0.0,0.18795970895792743
-22.02763,63,213.204211,1.0,0.04318064120008675
-5.907149,24,213.218714,1.0,0.04369908127301954
-14.44595,36,213.238715,1.0,0.04538649099795849
-16.797479,50,213.600252,1.0,0.03572119189867241
-4.480989,15,213.612758,1.0,0.03628687783528754
-51.145034,200,213.765268,0.0,0.14812759263322553
-13.673627,30,213.786269,1.0,0.0459002834937976
-0.057682,1,213.787267,1.0,0.04630001599152086
-16.753763,42,213.811274,1.0,0.04520557069138455
-55.659272,200,213.922993,0.0,0.2753177307011255
-10.607063,34,213.941994,1.0,0.03890889025648826
-69.547624,200,214.051565,0.0,0.20618308207770378
-41.292478,200,214.163973,0.0,0.11881416679318296
-44.762581,200,214.273508,0.0,0.12193311410854443
-2.779803,17,214.282531,1.0,0.041605033067666296
-28.066965,103,214.340033,1.0,0.049505019019753196
-40.295199,200,214.449558,0.0,0.1777984475708842
-6.66352,38,214.470556,1.0,0.047140950459381124
-5.890352,34,214.490559,1.0,0.04542419689002708
-35.250306,200,214.606084,0.0,0.13998944030562124
-56.062483,200,214.714141,0.0,0.2379049644745897
-17.73407,49,214.742143,1.0,0.04087213272019274
-17.4659,95,215.15594,1.0,0.04511911589074114
-8.277147,24,215.176941,1.0,0.044527996182977425
-54.212529,200,215.337311,0.0,0.2917514383079613
-16.011751,59,215.372312,1.0,0.04984516503062535
-2.996322,16,215.381315,1.0,0.04650673946220501
-47.52443,200,215.493023,0.0,0.12244612382635692
-11.923337,28,215.508028,1.0,0.04502123423209406
-14.345698,53,215.539539,1.0,0.04517522550880015
-58.273287,200,215.658097,0.0,0.19168610204814107
-19.374581,77,215.701252,1.0,0.047045850341926466
-0.559629,4,215.704245,1.0,0.02304614887365137
-20.103212,54,215.734759,1.0,0.04687679870289889
-54.897608,200,215.840329,0.0,0.22388141108697804
-39.364685,200,215.949848,0.0,0.19140309223111526
-10.924485,35,215.970028,1.0,0.04933499257508985
-21.148285,89,216.022094,1.0,0.043329702445259306
-5.275542,22,216.034096,1.0,0.04774592546894227
-25.33148,92,216.086094,1.0,0.04720650561108166
-5.92694,29,216.103102,1.0,0.049738930868761466
-35.899763,200,216.211621,0.0,0.11820722098713657
-8.880741,40,216.235133,1.0,0.04999192443383034
-0.704557,8,216.240133,1.0,0.04636653648082993
-61.493983,200,216.717749,0.0,0.2291811037305173
-17.760067,57,216.766747,1.0,0.04836630400416638
-22.455019,104,216.845703,1.0,0.04821062696821414
-14.197126,86,216.910708,1.0,0.04011430354427811
-0.019966,1,216.911709,1.0,0.0072583548742473246
-6.561259,30,216.930219,1.0,0.04381561713984132
-14.007684,97,216.988221,1.0,0.04232399383731968
-4.932589,37,217.010227,1.0,0.044114633564641535
-9.120459,31,217.027702,1.0,0.03663011570916975
-12.182138,42,217.0517,1.0,0.04611376164508191
-1.46796,16,217.060698,1.0,0.04148635102653739
