#{"t_start": 1776691819.0997407, "env_id": null}
r,l,t,is_success,final_distance,tau_sum_total,episode_energy,episode_mean_tau_sum
-53.315578,200,129.476604,0.0,0.49482647048429607,3181.7840173837594,18.061766087031064,15.908920086918798
-95.447773,200,129.597649,0.0,0.19178167602093005,2767.653399766952,15.547528836195916,13.838266998834762
-72.207265,200,129.723192,0.0,0.30095978061611167,3020.7786869210336,17.631613880773518,15.103893434605167
-104.572026,200,129.846711,0.0,0.47544357020274297,3237.9753545140743,18.916010968868612,16.189876772570372
-70.769444,200,130.365476,0.0,0.32081890234472354,3145.1452062558637,18.03123661365645,15.725726031279319
-36.306373,200,130.529031,0.0,0.1609238945840725,3308.5285810233563,19.530628725641066,16.542642905116782
-152.421491,200,130.66353,0.0,0.7650656535085093,3635.6864158148474,19.905138266248713,18.178432079074238
-50.851793,200,130.795751,0.0,0.477507497294664,2925.242800779841,16.282114137439443,14.626214003899205
-110.957868,200,130.930281,0.0,0.4726689076066519,3393.6384017278315,19.326793266037,16.968192008639157
-65.779513,200,131.066831,0.0,0.24464086075433197,3120.98899525002,17.178273040326,15.6049449762501
-73.724451,200,131.211863,0.0,0.21296151230184285,2857.427097383625,16.122366961097963,14.287135486918125
-67.941288,200,131.340419,0.0,0.5209862554584068,2793.091336669524,16.479500905839505,13.96545668334762
-59.901587,200,131.469947,0.0,0.5928745202263034,3249.1761249848796,18.250034816683506,16.245880624924396
-75.609377,200,131.594984,0.0,0.36838864749329214,3138.434805385544,18.25879603665757,15.692174026927722
-122.628909,200,131.721511,0.0,0.3619827409693824,2817.044756730834,16.316098818317965,14.085223783654168
-54.39872,200,132.204956,0.0,0.23692530304978288,3244.13242526748,19.25459106604665,16.2206621263374
-77.703685,200,132.337525,0.0,0.5800657581218115,2857.9800631831513,16.9017060240465,14.289900315915757
-58.845169,200,132.466921,0.0,0.3592365065937562,2772.5875775007235,16.610653536075496,13.862937887503618
-64.82991,200,132.595574,0.0,0.31294862837565596,3174.640012587441,19.301017324708138,15.873200062937206
-19.48249,154,132.694166,1.0,0.045245199785183265,2512.2597517077534,14.641693967449172,16.313375011089306
-56.007728,200,132.830684,0.0,0.3400944774803663,3027.6553974702606,17.958767452996646,15.138276987351302
-157.739984,200,132.966638,0.0,0.6178195209924671,3091.269259871514,17.538295135425273,15.45634629935757
-72.641547,200,133.095675,0.0,0.5566728268707231,2710.3527463472624,16.090031256894157,13.551763731736312
-59.312751,200,133.221551,0.0,0.2953415784058766,3145.2739314729306,18.234744225024393,15.726369657364653
-57.167301,200,133.352044,0.0,0.3536923649754308,3189.925989520381,18.502827937223994,15.949629947601904
-54.492619,200,133.807636,0.0,0.45703857663517833,2950.71344272031,16.939480405846062,14.75356721360155
-70.069938,200,133.94115,0.0,0.23273178051710242,3164.045539475333,17.690045446724067,15.820227697376666
-113.970592,200,134.069981,0.0,0.5308702634543344,3342.3175977337055,19.47477179983472,16.711587988668526
-128.105935,200,134.195112,0.0,0.3715352442285224,2609.655992682161,15.256291169529955,13.048279963410804
-107.708782,200,134.319673,0.0,0.29231906419919024,3018.1312263672753,17.861880934223425,15.090656131836376
-55.634381,200,134.440873,0.0,0.2753328589080008,3382.0291821778287,19.904094044481816,16.910145910889142
-41.617127,200,134.568395,0.0,0.3639451563830087,3178.587907813624,18.294639312050272,15.89293953906812
-84.624162,200,134.693306,0.0,0.178815019282107,2707.6684046617925,15.340506592380523,13.538342023308962
-46.498739,200,134.816396,0.0,0.29331179382413913,3161.1217386403296,18.632804412533545,15.805608693201648
-152.852024,200,134.938968,0.0,0.6744593629730397,3469.561181823997,19.608707428508946,17.347805909119984
-91.536548,200,135.372621,0.0,0.12494396987566224,2664.6661455012145,15.252616187994347,13.323330727506072
-88.255155,200,135.516178,0.0,0.3723542179235636,3049.6367860108735,17.775701815289683,15.248183930054367
-70.661146,200,135.644587,0.0,0.29468883314100575,2940.323921739966,17.028303946685337,14.70161960869983
-69.135687,200,135.769091,0.0,0.26150770317636296,3210.0543007329507,18.5402926969012,16.050271503664753
-41.42269,200,135.896106,0.0,0.23166117201788494,3254.9138455571383,18.75752740404168,16.27456922778569
-48.09294,200,136.022015,0.0,0.3534770130207887,3297.091922601678,18.642011493537716,16.48545961300839
-6.946694,78,136.073014,1.0,0.046379161428064294,1278.4119765594992,7.105967797031971,16.389897135378195
-64.73863,200,136.19602,0.0,0.25342994425908083,3362.069200509737,18.913792705309778,16.810346002548684
-67.122588,200,136.320541,0.0,0.3471125646851271,3199.5493536133395,18.98625887229944,15.997746768066698
-110.905245,200,136.443062,0.0,0.4422737003667567,3387.7057561281476,19.542580729753244,16.938528780640738
-54.148877,200,136.567607,0.0,0.24277223954030952,3026.8387660976377,17.729671366425027,15.134193830488188
-61.254552,200,137.009465,0.0,0.23008283448805833,3224.026991388983,18.029456792738884,16.120134956944913
-102.085509,200,137.143979,0.0,0.20831590769669883,2496.733645932528,14.378248744383614,12.483668229662639
-102.961652,200,137.277213,0.0,0.19498694950525924,2651.3712126350138,14.731504207945225,13.25685606317507
-142.165049,200,137.398197,0.0,0.5621124770501553,2997.9676578252115,17.369453361536653,14.989838289126057
-36.179034,200,137.522669,0.0,0.1518047030288993,3071.947774982168,19.11799234875399,15.35973887491084
-71.321657,200,137.645185,0.0,0.3342875031781348,3354.056932630121,19.558379218161022,16.770284663150605
-58.04252,200,137.768748,0.0,0.2671759295132052,2916.3637307709705,16.303830736037973,14.581818653854853
-106.968171,200,137.898772,0.0,0.4771575529601427,3041.860728215946,17.559941087701656,15.20930364107973
-140.4902,200,138.020348,0.0,0.6006750665810062,3173.4804030643986,18.11323317248186,15.867402015321993
-72.353101,200,138.143818,0.0,0.2629834028190492,2808.218919253868,15.74752951318558,14.04109459626934
-54.227258,200,138.577661,0.0,0.20724009986922648,3136.1609992983385,18.149156028225445,15.680804996491693
-70.114379,200,138.71572,0.0,0.32266984288192857,3319.4834617426304,18.979999570093497,16.59741730871315
-77.113663,200,138.839218,0.0,0.28363014052636765,3231.3661130897685,18.34485028465763,16.156830565448843
-57.80951,200,138.964746,0.0,0.264652668303778,3297.3924859536605,18.58996913281376,16.4869624297683
-161.552532,200,139.093191,0.0,0.7682758169416635,3217.6430062917766,18.60392297405699,16.088215031458883
-60.918839,200,139.223838,0.0,0.1458140638355124,3140.5345161469972,17.722744910991935,15.702672580734987
-74.654179,200,139.349343,0.0,0.21018550594700067,3119.7968244115837,18.068381323581868,15.598984122057919
-64.091168,200,139.473867,0.0,0.20488990328202178,3031.648855897828,17.57734616890966,15.158244279489141
-32.922356,200,139.59759,0.0,0.18633875567044852,3203.926519024996,18.081347972786407,16.019632595124982
-93.695469,200,139.726066,0.0,0.4536367585004342,3584.0684377304206,20.675059774283206,17.920342188652103
-104.653796,200,139.842613,0.0,0.30943936716438997,3201.1825914675487,17.83246080797883,16.005912957337742
-152.398549,200,140.301441,0.0,0.7450114010746053,3242.1735768007197,18.96708636244159,16.210867884003598
-116.51179,200,140.437524,0.0,0.4218592433413676,3202.331308037902,18.710339237522334,16.01165654018951
-108.812437,200,140.566902,0.0,0.2813575203237063,3085.9757639122845,17.060101159430474,15.429878819561422
-161.340196,200,140.70248,0.0,0.7320982386527556,3149.3670225163,18.563691923449504,15.7468351125815
-11.190529,64,140.747478,1.0,0.049497358356008804,1134.4650795924845,6.19676103200671,17.72601686863257
-110.382674,200,140.868707,0.0,0.5335911157181037,3346.4146687199895,20.137026669452677,16.732073343599946
-117.023669,200,140.993233,0.0,0.5409890974713681,3337.031681875279,19.34918837915781,16.685158409376395
-39.478436,200,141.116318,0.0,0.22533406465650616,3079.031172038755,17.303283392548014,15.395155860193775
-86.244331,200,141.246107,0.0,0.2713627696083579,3188.600142368165,18.623140839233248,15.943000711840826
-64.213762,200,141.364957,0.0,0.3759816691543088,2943.5509964086755,16.86322170387607,14.717754982043378
-43.085367,200,141.49049,0.0,0.12501247327273637,3520.0708423704104,20.46743593029867,17.600354211852054
-46.501437,200,141.936323,0.0,0.14104783069099372,3225.3229146865256,17.840292504507076,16.12661457343263
-66.577451,200,142.065368,0.0,0.511953608453571,2931.3843609304704,17.45188830472116,14.656921804652352
-43.715767,200,142.192552,0.0,0.09974415433062339,2967.8231066992007,16.669629380182677,14.839115533496004
-20.822777,152,142.287803,1.0,0.04815204871754012,2524.0672934379018,14.174687493711952,16.605705877880933
-80.747666,200,142.413846,0.0,0.34491718423545487,3563.1195980313146,19.55456730233809,17.815597990156572
-84.882565,200,142.537367,0.0,0.0836146621522556,3211.527183828846,17.814808856814274,16.05763591914423
-169.307387,200,142.659897,0.0,0.8244831459071617,3345.630981820339,18.596490176168906,16.728154909101693
-118.08215,200,142.78215,0.0,0.29344155305870073,3116.8229688334204,16.607719433713854,15.584114844167102
-52.269287,200,142.905175,0.0,0.14693126303445503,3237.6788855043715,18.442406680222128,16.188394427521857
-62.925908,200,143.028649,0.0,0.32661264495502645,3015.740899699206,18.138182471722875,15.078704498496029
-58.344508,200,143.458162,0.0,0.3271540001911763,3200.101032546396,18.88238914651087,16.00050516273198
-91.690455,200,143.604703,0.0,0.26295606795475734,2871.1437184913743,16.630919998789487,14.355718592456872
-57.051238,200,143.737161,0.0,0.14448066584391034,3116.037006211376,17.369115219480374,15.58018503105688
-58.32631,200,143.86974,0.0,0.21071832779476185,3076.9323296167718,18.031591970143733,15.384661648083858
-140.021136,200,143.999634,0.0,0.6885948306727812,3075.422867850051,18.397681845658084,15.377114339250253
-86.966152,200,144.124493,0.0,0.32172426161749906,3124.3578981919127,18.471165473255517,15.621789490959564
-150.076304,200,144.251951,0.0,0.6191988544446311,3412.5481855472344,18.82644411129935,17.062740927736172
-137.853369,200,144.374478,0.0,0.6417296393694641,3285.90756752212,18.649598652781584,16.4295378376106
-40.86467,158,144.472007,1.0,0.04595816343729424,2443.1174321586655,13.959254873693178,15.462768557966237
-168.292514,200,144.591537,0.0,0.8069180854481414,3175.6204587931816,19.191788001042816,15.878102293965908
-94.586066,200,144.712635,0.0,0.25645780638570187,3006.8050613837345,17.403591935256067,15.034025306918672
-51.862833,200,145.16374,0.0,0.2338844768565449,3073.626007847304,17.39529047577677,15.36813003923652
-149.68761,200,145.293223,0.0,0.7437337715251314,3202.8208797581433,18.70338210018025,16.014104398790717
-149.221364,200,145.420837,0.0,0.6808198215448196,3361.9176337310655,19.087658927888864,16.809588168655328
-124.089093,200,145.54537,0.0,0.35988061121550186,3056.5248979126577,17.197992053179444,15.282624489563288
-152.25763,200,145.674123,0.0,0.708738853963665,3183.564248615165,18.54701815226136,15.917821243075826
-34.028948,200,145.800525,0.0,0.1856216587078129,3382.0345178523194,19.13317633923273,16.910172589261595
-119.595484,200,145.924556,0.0,0.3743231326650724,3221.952546827506,17.929760412917148,16.10976273413753
-95.925452,200,146.048127,0.0,0.2979996132101456,3087.9769186078684,17.1332631844764,15.439884593039341
-82.762363,200,146.16803,0.0,0.1453605852913492,2829.876957216839,16.668755589513754,14.149384786084195
-127.225761,200,146.290587,0.0,0.5774126560407756,3290.297077843995,19.69056911201798,16.451485389219975
-66.548553,200,146.74333,0.0,0.1937479863179713,3390.7715752322165,18.885718481791283,16.95385787616108
-147.730673,200,146.874851,0.0,0.703974851475493,3238.415391513374,18.418592620918808,16.19207695756687
-65.918285,200,147.000912,0.0,0.14285266440920633,2694.895585042622,14.267795250651208,13.47447792521311
-93.468912,200,147.12744,0.0,0.375306353132658,3410.0541482421663,19.007691319655827,17.05027074121083
-62.392811,200,147.248957,0.0,0.46642947123499123,2854.478149540322,16.319185025157804,14.27239074770161
-143.992985,200,147.374513,0.0,0.7214440202882945,3505.332305890527,20.1682265855234,17.526661529452635
-60.379541,200,147.499077,0.0,0.32286455765917954,2777.879226168882,16.530438339584183,13.889396130844409
-149.056765,200,147.624044,0.0,0.5935558462099693,3375.083313053785,19.496621635618567,16.875416565268925
-117.93362,200,147.743529,0.0,0.5348222643672801,3319.1175314819575,18.892204460909312,16.595587657409787
-140.435857,200,147.868568,0.0,0.5206257748999997,3265.5830329566957,17.943763713090597,16.327915164783477
-95.329077,200,148.313261,0.0,0.21746052011137937,3233.5124165615953,17.982678004546944,16.167562082807976
-52.117715,200,148.452783,0.0,0.2104493377141101,3186.5755988126707,18.041319925786635,15.932877994063354
-46.388762,200,148.578304,0.0,0.16361685116664143,2930.1625535311878,16.852207312432135,14.650812767655939
-50.055374,200,148.717995,0.0,0.28417825852363177,2947.665860780704,17.33048940764188,14.73832930390352
-47.754982,200,148.847604,0.0,0.1802379512617171,3060.6621325339243,17.62766933861863,15.303310662669622
-44.854909,200,148.972067,0.0,0.20824265430325367,3411.3753307781926,19.689714148203755,17.056876653890964
-143.509975,200,149.097608,0.0,0.6832582915750147,3408.97639019974,19.094628239426736,17.0448819509987
-47.25622,200,149.223501,0.0,0.28728218764467106,2841.1474353159974,16.056210381463718,14.205737176579987
-137.418736,200,149.34603,0.0,0.6818533888167932,3336.7084176093194,18.947449866409965,16.683542088046597
-74.601122,200,149.464547,0.0,0.05563994080086433,2857.5483403627313,16.408179880060665,14.287741701813657
-67.854765,200,149.878687,0.0,0.24332855220911406,3092.1597069738814,17.944903884035476,15.460798534869406
-75.441951,200,150.036255,0.0,0.1853511544893131,2961.9331576853724,17.462461618837597,14.809665788426862
-170.138183,200,150.165361,0.0,0.8362419225601728,3371.316094667617,19.326460612970305,16.856580473338084
-66.720942,200,150.291917,0.0,0.10131934962486791,3135.1337932052243,17.687926932892587,15.675668966026121
-60.667629,200,150.418132,0.0,0.0974896506407213,2955.772119334017,15.903570060714067,14.778860596670086
-48.867716,200,150.545606,0.0,0.28879314045128895,2882.8944614601937,17.25907959692349,14.414472307300969
-115.809174,200,150.671129,0.0,0.5044487357907287,2956.2839340929872,17.214700722877723,14.781419670464937
-122.715195,200,150.794697,0.0,0.4285780666258784,3029.309814538002,18.246632784773947,15.146549072690009
-75.18865,200,150.917911,0.0,0.3213787406110391,2819.3450379335286,17.12114593462844,14.096725189667643
-40.238718,200,151.040431,0.0,0.1503009735596938,3282.8913000167754,18.69293229957651,16.414456500083876
-6.967469,40,151.065433,1.0,0.04659499323757048,510.8615355923876,3.0673347381204574,12.77153838980969
-21.091018,106,151.131547,1.0,0.049214388660723286,1545.094849426305,9.057438635181605,14.576366504021745
-111.097087,200,151.587211,0.0,0.5393081193839749,3426.990747633863,19.55602597553368,17.134953738169315
-64.693417,200,151.732807,0.0,0.08975042249017388,2889.651470532575,16.35826234995939,14.448257352662875
-34.889723,200,151.860856,0.0,0.12196146431781522,3496.7844835472524,20.477526082534446,17.483922417736263
-118.565378,200,151.985364,0.0,0.5887695845929414,3229.9262872230474,18.774026921601575,16.149631436115236
-45.368554,200,152.109455,0.0,0.17617749748378814,3069.9258323825634,17.930720982618695,15.349629161912818
-102.466109,200,152.237788,0.0,0.22177641171362783,3241.777762219982,17.963710227062467,16.20888881109991
-113.420679,200,152.363503,0.0,0.5404863779886756,3341.431764701344,19.463064590097016,16.70715882350672
-126.828583,200,152.485041,0.0,0.3492388266824479,2845.4274135007067,16.913689860907077,14.227137067503534
-45.874198,200,152.610033,0.0,0.21139290331065372,3268.695346628248,19.303705525010834,16.34347673314124
-112.072174,200,152.727407,0.0,0.27635456707657674,3090.7590917130124,18.267563044049933,15.453795458565061
-175.684318,200,153.149385,0.0,0.8428943539574003,3300.914527529558,19.326788294706613,16.50457263764779
-91.078465,200,153.298911,0.0,0.4291598495561,3241.3207104071153,18.04206039234353,16.206603552035578
-31.538404,159,153.40192,1.0,0.04997383891000694,2655.110101347194,15.129593539968457,16.698805668850277
-141.482635,200,153.527393,0.0,0.5200042144332434,3132.1546447052247,17.92547564706656,15.660773223526123
-113.610482,200,153.652915,0.0,0.25217047391864433,3052.4844845054486,17.014093215629522,15.262422422527242
-128.014329,200,153.775402,0.0,0.3589708102787719,3041.3627265436626,17.226420672047308,15.206813632718314
-139.820724,200,153.902449,0.0,0.7044466742445423,3564.5184816354895,20.598801100280273,17.822592408177446
-66.230905,200,154.023006,0.0,0.41649722833725783,2810.2659783982335,16.441914884963797,14.051329891991168
-73.40043,200,154.148436,0.0,0.329607267086766,3385.5746514558464,18.965834826803217,16.92787325727923
-77.888772,200,154.267977,0.0,0.3587268817692728,3402.31883009469,19.143596272459916,17.01159415047345
-56.427237,200,154.688757,0.0,0.19735178585533752,3138.8607798984513,18.23966040599696,15.694303899492256
-55.3898,200,154.824773,0.0,0.14245708734338816,2959.093194025149,16.721103990971017,14.795465970125745
-120.095306,200,154.954294,0.0,0.29559864965639404,2975.952435807263,16.9610632526348,14.879762179036316
-132.429705,200,155.077824,0.0,0.6640876711134621,3492.1265067589534,19.68779849002203,17.460632533794765
-148.940409,200,155.20035,0.0,0.6993050246248029,3494.8710626597785,19.511198908693917,17.474355313298894
-58.687381,200,155.325329,0.0,0.14426215082262825,2779.717028447835,15.561445279456121,13.898585142239176
-177.824467,200,155.450868,0.0,0.8218355333139115,3182.357236638068,18.265257539835133,15.91178618319034
-71.51441,200,155.576404,0.0,0.14110769290503108,2744.5529969013,15.747089248760812,13.722764984506501
-69.136333,200,155.698948,0.0,0.28326230843049804,3442.062990873301,19.949123869744284,17.210314954366503
-160.065337,200,155.819027,0.0,0.6764057240544809,3361.5698285714825,19.55274756606114,16.807849142857414
-123.390535,200,155.945552,0.0,0.48051840679602,3009.455043069616,18.119903668166195,15.04727521534808
-86.663558,200,156.399726,0.0,0.28616670590126303,3231.2458428097852,17.710116272498357,16.156229214048928
-37.616365,200,156.542834,0.0,0.3092418776940752,3081.8525377336837,16.843030683422942,15.409262688668418
-40.363042,200,156.68104,0.0,0.19343201490596917,2883.6581492500322,17.04439561700341,14.418290746250161
-176.927696,200,156.804034,0.0,0.8609061140605255,3345.017024952481,19.075798665795457,16.725085124762405
-106.533429,200,156.927547,0.0,0.3251153031939636,2890.1973397507077,17.094538095991044,14.450986698753539
-132.195207,200,157.051067,0.0,0.5409994360047637,3287.052985416017,18.71867770394524,16.435264927080084
-30.426789,200,157.178614,0.0,0.19020917905748178,3225.0728161774737,18.20967511461738,16.12536408088737
-8.466253,33,157.200584,1.0,0.048910952786384035,131.68132306493285,0.9328075109567449,3.9903431231797835
-16.522052,73,157.249097,1.0,0.04885377032015275,988.5453586367458,5.516820138030009,13.541717241599258
-78.366295,200,157.377657,0.0,0.25112409965588484,3061.3890128631942,17.658776025583403,15.306945064315972
-147.313446,200,157.500211,0.0,0.6155713273085366,3054.8221922034095,18.123919988073595,15.274110961017048
-47.296062,200,157.955308,0.0,0.18910834175505573,2886.335503004727,16.885790332786883,14.431677515023635
-110.624242,200,158.086821,0.0,0.3497564544541098,2979.671406854821,17.376232718381065,14.898357034274104
-53.732869,200,158.220633,0.0,0.36570856149455877,2822.0829271607795,15.94140535167941,14.110414635803897
-164.493146,200,158.344121,0.0,0.8353464045532342,3259.089196691141,19.572029515570424,16.295445983455703
-84.16995,200,158.470652,0.0,0.2257050011046571,2921.836350250518,16.757821987176015,14.60918175125259
-96.916709,200,158.604726,0.0,0.44409216019849596,3333.142626674386,19.58901219347583,16.66571313337193
-108.515031,200,158.730226,0.0,0.3547705084326985,3243.3968792575897,19.010189881325974,16.21698439628795
-50.680489,200,158.855906,0.0,0.36889770269305816,2727.7770605605647,16.290107906482127,13.638885302802823
-79.317831,200,158.983681,0.0,0.21156973276002874,3173.5563726957803,16.95387460486027,15.867781863478902
-106.067354,200,159.102212,0.0,0.25279644981327193,2977.827187437319,16.845971016787082,14.889135937186595
-62.501834,200,159.226206,0.0,0.1519445684923727,3002.4911415919614,17.62943134917382,15.012455707959807
-57.713539,200,159.667295,0.0,0.13353149866458341,3097.9782186781113,17.7922222913436,15.489891093390556
-129.659471,200,159.800842,0.0,0.6604263763543567,3348.302709352364,19.330340111889367,16.741513546761823
-169.764271,200,159.92743,0.0,0.7680874204549601,3159.24007793646,18.062535944759315,15.7962003896823
-86.897144,200,160.051952,0.0,0.35397275270506323,3168.688226658048,18.292028299754218,15.84344113329024
-58.393912,200,160.181563,0.0,0.1934777574429611,3159.477912907273,18.439423143757583,15.797389564536365
-101.096557,200,160.307158,0.0,0.38293315099329983,3271.3906928378037,18.482204499394978,16.35695346418902
-136.32409,200,160.431383,0.0,0.4255668104112359,3060.4834640773997,16.726622259990638,15.302417320386999
-125.843122,200,160.556908,0.0,0.5838278674988397,3649.968570535772,20.98180851771054,18.24984285267886
-45.2125,200,160.679425,0.0,0.1516120763114351,3140.358599819699,18.41993561969426,15.701792999098496
-13.631925,122,160.755942,1.0,0.04572385821806517,1713.9513527242395,10.060531175284925,14.048781579706882
-165.074671,200,161.225763,0.0,0.7027696739046112,3107.2582949210796,17.429871692775258,15.536291474605399
-160.868165,200,161.369285,0.0,0.7362259386266476,3395.8795835120895,20.254674789218186,16.979397917560448
-44.5715,200,161.49635,0.0,0.2225975145412458,2867.16654488397,16.31111602709361,14.33583272441985
-55.575648,200,161.623429,0.0,0.29551033206699906,3113.082176637198,18.13974654707035,15.565410883185988
-76.611384,199,161.757948,1.0,0.04762665304244629,2851.083758763054,16.173825661061183,14.32705406413595
-158.249124,200,161.883415,0.0,0.7282098971862487,3259.806628049795,18.8215786025599,16.299033140248977
-42.916852,200,162.008089,0.0,0.10171875165772676,3141.400411312331,18.12953483976778,15.707002056561656
-82.164065,200,162.134621,0.0,0.26113664114566904,3257.7780738050806,19.038991508150403,16.288890369025403
-8.970829,37,162.158651,1.0,0.04048111473925906,309.15818763785893,2.1017805904445988,8.355626692915106
-53.945812,200,162.283183,0.0,0.16915663596231262,2991.205787778964,17.209862807479453,14.95602893889482
-23.563979,173,162.390721,1.0,0.04984884296679847,2545.5936527732665,14.736568769576445,14.714414177880153
-95.769838,200,162.809515,0.0,0.2724770659401225,3122.533431403662,18.02745719618314,15.61266715701831
-15.638423,133,162.896523,1.0,0.04721621714465286,1815.1384780600758,10.402163097885184,13.647657729775005
-25.19089,150,163.000048,1.0,0.04767316976583129,2232.694780212633,12.682686292533438,14.884631868084218
-55.423657,200,163.127042,0.0,0.32134575873428384,2751.1575016468714,16.517829319207863,13.755787508234357
-40.31912,200,163.256446,0.0,0.35756826938620484,2807.22641039259,16.344540159758743,14.03613205196295
-44.234402,200,163.383182,0.0,0.23903353032650745,3059.308168470102,17.42461858806881,15.29654084235051
-11.071545,89,163.439734,1.0,0.04545024549664161,1412.3130697250233,8.067617841470884,15.868686176685655
-101.914292,200,163.565233,0.0,0.4159651414491139,3302.6284994670536,19.065297819670548,16.513142497335267
-157.628976,200,163.685745,0.0,0.7458910459111873,3007.3556548340785,17.717214224688433,15.036778274170393
-113.655009,200,163.81189,0.0,0.47481676671844797,2961.4721292900276,17.59335759908331,14.807360646450139
-58.437221,200,163.936377,0.0,0.16515004891863105,3039.592265051742,16.500167423469442,15.19796132525871
-119.861039,200,164.058899,0.0,0.47054402107570187,3061.642070636909,17.788353359151543,15.308210353184545
-77.189728,200,164.513885,0.0,0.10680751677979676,2991.342934868417,17.189597572379586,14.956714674342086
-62.908163,200,164.649408,0.0,0.09116361178564904,2455.854744611326,13.80992650299411,12.279273723056631
-44.661013,200,164.775943,0.0,0.10981687511405692,3022.170287561082,16.920458330998056,15.110851437805412
-39.341532,200,164.901489,0.0,0.07523900292477839,3002.7726446377683,17.532009975478328,15.013863223188842
-20.029954,134,164.986006,1.0,0.04815048748752307,1949.6621379629285,12.076859115663568,14.549717447484541
-123.863012,200,165.112091,0.0,0.5738627492318558,3352.113637780522,19.63690767974034,16.76056818890261
-91.965604,200,165.237592,0.0,0.22135254314682878,3085.972946729538,18.214871085732305,15.429864733647689
-172.322798,200,165.362115,0.0,0.7921775848079835,3565.2437306978027,19.36253986545408,17.826218653489015
-58.443463,200,165.49288,0.0,0.2536614324187147,3022.3860350483096,18.13102002107068,15.111930175241548
-139.408142,200,165.614515,0.0,0.579049742496581,3178.94986998999,18.267962817805188,15.89474934994995
-82.79834,200,166.029666,0.0,0.35200142201003953,3036.917202687011,18.09224840701024,15.184586013435055
-143.149414,200,166.181185,0.0,0.5961181118079556,3099.4234193788348,17.412497051190908,15.497117096894174
-54.769061,200,166.313275,0.0,0.1773165199163875,2453.281634424153,14.237199635967254,12.266408172120764
-74.435453,200,166.437356,0.0,0.3022007345521675,3217.81567619166,18.960443520661165,16.0890783809583
-36.276881,200,166.559609,0.0,0.24207040428526294,2835.0723510291705,16.444758344137725,14.175361755145852
-63.370084,200,166.68465,0.0,0.3464103818070609,2660.56565200073,15.400294670021818,13.30282826000365
-127.492178,200,166.807232,0.0,0.33541470135063695,2878.0132264691497,16.260075901622653,14.390066132345748
-31.457565,148,166.89677,1.0,0.04806526931692651,2183.4530564280067,12.161360108494751,14.753061192081127
-117.678134,200,167.019831,0.0,0.3306938281394026,3194.6596913380163,18.68528480572341,15.973298456690081
-60.3827,200,167.144352,0.0,0.36514901050706966,2799.7768062357727,17.032318707672154,13.998884031178864
-13.031989,121,167.219416,1.0,0.048094253861115106,1420.8794464045623,8.180648470964817,11.742805342186465
-172.008058,200,167.644205,0.0,0.7897049399313248,3236.7880526654394,19.608978919801444,16.183940263327198
-76.956988,200,167.803086,0.0,0.2516386525624661,3106.400546462703,18.077975146753772,15.532002732313515
-72.724277,200,167.933161,0.0,0.21999710994979202,3241.0719104332234,18.043755572737236,16.205359552166115
-126.015266,200,168.058688,0.0,0.31922094151854324,3046.043531284314,16.92675964215881,15.230217656421571
-47.397957,200,168.184846,0.0,0.17913517031343412,2587.930794032917,14.496027102817635,12.939653970164587
-82.493041,200,168.310891,0.0,0.3527764176390268,3070.6605385947037,18.70192745673008,15.353302692973518
-130.020658,200,168.435426,0.0,0.47366423162276855,2817.006988547663,16.87100950180332,14.085034942738314
-69.519589,200,168.566936,0.0,0.23441936132273278,2968.837088506743,17.105077879798394,14.844185442533714
-88.194098,200,168.694526,0.0,0.4122167673929066,2991.855231182183,17.846087756108798,14.959276155910915
-35.568904,200,168.820613,0.0,0.21464756786093442,2990.4085324788316,18.50161978121495,14.952042662394158
-33.720345,200,168.939155,0.0,0.18831990575189148,2933.0475558683015,16.457156447191338,14.665237779341508
-8.03445,35,169.283428,1.0,0.046658759766542074,528.6489950018793,3.1222453791735925,15.104257000053693
-116.225561,200,169.420474,0.0,0.3470104664963959,2874.7253375351297,16.032799881556286,14.373626687675648
-92.990422,200,169.548572,0.0,0.14262071763871295,2984.3611636077862,16.257049864620598,14.921805818038932
-102.098237,200,169.67609,0.0,0.1504079538440776,2644.7146791948653,15.205573517118514,13.223573395974327
-16.449468,116,169.749621,1.0,0.04903899418296286,1632.3569983093728,9.037621723505863,14.072043088873903
-100.338748,200,169.875571,0.0,0.316923046606929,2939.1426680997192,17.37500412557615,14.695713340498596
-136.564244,200,170.000315,0.0,0.37149764060417806,2816.4067572717386,15.85196805451364,14.082033786358693
-91.877204,200,170.127096,0.0,0.140053076454209,2917.1001615722203,15.711927910431417,14.585500807861102
-79.866269,200,170.250689,0.0,0.2933818334478071,3072.9950122106616,17.67979126964525,15.364975061053308
-133.427976,200,170.372213,0.0,0.4826233002937877,2985.7774926352877,16.86783696081804,14.928887463176439
-143.56165,200,170.495707,0.0,0.452630937827761,3017.430323538147,16.977703637991727,15.087151617690736
-92.489065,200,170.924325,0.0,0.19478636995472778,2871.8293914688315,16.090994208770297,14.359146957344159
-14.663098,68,170.977325,1.0,0.04081400554791699,1121.8445852614232,6.278603854878741,16.497714489138577
-62.404129,186,171.109372,1.0,0.04894880924151233,2901.7604442401816,15.729350627819395,15.600862603441836
-13.201278,125,171.18938,1.0,0.04888059825897382,1792.1296174895208,10.439894454658457,14.337036939916166
-14.39792,92,171.248908,1.0,0.04646925709736565,1331.8915373605516,7.425178350497716,14.477081927832083
