#{"t_start": 1774118463.6342032, "env_id": null}
r,l,t,is_success,final_distance
-79.399175,200,172.815293,0.0,0.38233790902926285
-43.680228,200,172.943071,0.0,0.12636664911391957
-31.540496,200,173.070592,0.0,0.11650076429614618
-19.947479,52,173.105398,1.0,0.04641962389050208
-50.813919,200,173.225576,0.0,0.16425945946376286
-3.198269,31,173.244088,1.0,0.04293432127808745
-19.146069,58,173.279683,1.0,0.0490846408643339
-12.743022,53,173.30968,1.0,0.046964989521012586
-16.889864,86,173.358201,1.0,0.038509159214626706
-5.746809,28,173.67072,1.0,0.04623104244380058
-43.34395,200,173.826761,0.0,0.2087230691952643
-4.12007,14,173.839762,1.0,0.03451165610214756
-42.224971,200,173.960276,0.0,0.11957560214373258
-3.952452,15,173.97028,1.0,0.023761492985349294
-15.759242,100,174.028821,1.0,0.046135761730270224
-23.104218,55,174.060822,1.0,0.04956482383708616
-2.488645,15,174.07085,1.0,0.04327266427607389
-27.05387,80,174.116832,1.0,0.0492936639472182
-32.930707,131,174.193406,1.0,0.0453507895147588
-5.969032,28,174.213396,1.0,0.04804434669720776
-38.514681,170,174.310923,1.0,0.04100231569371738
-54.888396,200,174.423425,0.0,0.2420127272727017
-10.304455,41,174.448944,1.0,0.04317443526975205
-15.302921,49,174.477945,1.0,0.0438318566979734
-28.463613,153,174.561444,1.0,0.04855121179631956
-5.665924,26,174.576444,1.0,0.04771227625236735
-35.21804,200,174.693962,0.0,0.08870670837400271
-4.327077,23,174.706962,1.0,0.04581693452019013
-3.128823,34,174.725967,1.0,0.049129936554359856
-22.558093,139,174.802474,1.0,0.04902609746833324
-17.21401,83,174.851008,1.0,0.0496608512555993
-53.9474,200,175.309062,0.0,0.2524472731376087
-14.935753,28,175.330584,1.0,0.04997020791718427
-22.930385,75,175.385583,1.0,0.04511831488700642
-17.961875,134,175.484097,1.0,0.04717001480405862
-21.25172,48,175.516101,1.0,0.043307865018973324
-15.500822,71,175.562609,1.0,0.04422492964531043
-4.680562,17,175.573609,1.0,0.04005016074539934
-49.560976,200,175.701122,0.0,0.185706331478126
-10.510595,31,175.721133,1.0,0.0482990563574971
-18.611592,116,175.797012,1.0,0.043287504792698085
-37.662633,200,175.920477,0.0,0.15428131161173284
-22.773042,63,175.958997,1.0,0.04886434708169151
-12.152514,32,175.977997,1.0,0.048836104340993586
-76.182319,200,176.090095,0.0,0.34244541012686736
-22.85191,89,176.142615,1.0,0.04256162600121341
-9.702018,44,176.167615,1.0,0.044704417026104955
-10.539109,50,176.201618,1.0,0.048459674099046765
-59.414873,200,176.320152,0.0,0.31086234527034595
-4.747583,24,176.335668,1.0,0.0428322199673986
-8.895435,27,176.352667,1.0,0.04876407859180682
-47.628452,200,176.473832,0.0,0.17921307916936827
-37.416727,200,176.926022,0.0,0.19339615437930702
-46.551165,200,177.046075,0.0,0.16651998184441702
-33.919245,200,177.168614,0.0,0.09481052997294608
-28.160419,153,177.26116,1.0,0.04467610978533364
-20.260502,45,177.28816,1.0,0.04293036065858594
-28.710189,198,177.40356,1.0,0.04972191187192416
-5.143582,24,177.417575,1.0,0.04009940790747035
-19.733004,65,177.455134,1.0,0.04967155992936958
-13.810775,67,177.494116,1.0,0.049801580514282545
-4.657242,18,177.505094,1.0,0.03467004856828079
-61.089774,200,177.620482,0.0,0.234087877113178
-46.289681,200,177.732062,0.0,0.19116144788015557
-55.725395,200,177.84958,0.0,0.2363466325117019
-5.19724,27,177.86658,1.0,0.038214862354136375
-54.070133,200,177.984191,0.0,0.1859164834594029
-1.212268,7,177.988191,1.0,0.030445421961359364
-25.790769,129,178.392337,1.0,0.045925479788045766
-10.066162,54,178.442857,1.0,0.04515747752732696
-44.699849,200,178.601619,0.0,0.16164422112836951
-5.34547,31,178.621903,1.0,0.03668996994358081
-70.767331,200,178.740193,0.0,0.25812380882024444
-32.23366,182,178.845345,1.0,0.047493842057682846
-10.933468,88,178.900379,1.0,0.04440772634335976
-4.807457,25,178.91635,1.0,0.028048971369046754
-9.664473,49,178.945885,1.0,0.046255890483601333
-33.476256,144,179.029435,1.0,0.04912256742378208
-32.821571,200,179.143227,0.0,0.10704268767079632
-1.711806,11,179.150231,1.0,0.047501240670306595
-9.161648,77,179.194231,1.0,0.04622747995759092
-10.044858,47,179.221234,1.0,0.04539364727700254
-14.809094,52,179.251769,1.0,0.047874999491048294
-30.79596,200,179.364252,0.0,0.20550849636980215
-18.388921,32,179.383249,1.0,0.04003554776688304
-7.016856,36,179.404251,1.0,0.037209834537620654
-6.963326,26,179.419281,1.0,0.04973469966549597
-95.575857,200,179.530312,0.0,0.41023980134231447
-14.94437,75,179.573338,1.0,0.039925603710220144
-5.347605,23,179.588315,1.0,0.04582296972883171
-13.820738,50,179.617319,1.0,0.048421717321954036
-25.444388,108,179.989324,1.0,0.045575360691687654
-6.265749,50,180.029847,1.0,0.048803492177413005
-18.65087,95,180.096839,1.0,0.04454121910040643
-14.235607,97,180.159353,1.0,0.04913110973102211
-1.895155,21,180.173353,1.0,0.044059776549372195
-23.770459,51,180.205353,1.0,0.04603032546827937
-35.523954,199,180.316907,1.0,0.04862418275621456
-9.667768,49,180.345433,1.0,0.037454853029382965
-62.58717,200,180.460327,0.0,0.26674147328650044
-8.408907,29,180.478327,1.0,0.04224028609906719
-2.535661,11,180.488326,1.0,0.029300193032358944
-4.443866,30,180.505329,1.0,0.04663051054932015
-41.479865,200,180.619858,0.0,0.13998076337950444
-8.742992,25,180.634371,1.0,0.045778100161023294
-45.410847,200,180.744931,0.0,0.09890858513743955
-11.291805,43,180.770962,1.0,0.0417294468889498
-7.481134,27,180.786931,1.0,0.041991206184345195
-14.038022,31,180.805931,1.0,0.03925226053132442
-16.325314,42,180.831459,1.0,0.04880065012505242
-22.23393,107,180.895459,1.0,0.04355151072963222
-67.001573,200,181.02205,0.0,0.3304305162816737
-43.983729,200,181.147087,0.0,0.14628365297264936
-36.358898,200,181.6181,0.0,0.2451740332326136
-19.713612,66,181.666653,1.0,0.04237751819181174
-8.823327,52,181.701621,1.0,0.0469628140422805
-21.444503,57,181.742167,1.0,0.04512854172537118
-10.920756,51,181.773145,1.0,0.04162142726496832
-9.309071,84,181.824152,1.0,0.04946265953077435
-9.325131,60,181.855617,1.0,0.03868447865877785
-4.435324,30,181.87362,1.0,0.048701168824591475
-10.467011,35,181.893631,1.0,0.04657239230091768
-15.756458,70,181.935154,1.0,0.04775096784878151
-6.185104,20,181.948138,1.0,0.039528205151643334
-5.224186,36,181.967137,1.0,0.03846642439053865
-1.612271,11,181.97415,1.0,0.04642511587015825
-8.072546,26,181.989137,1.0,0.04757758440610998
-22.471515,105,182.057616,1.0,0.04725265588642487
-9.661896,34,182.078617,1.0,0.044022338434527866
-68.22366,200,182.189151,0.0,0.25205139554986444
-17.422149,94,182.243623,1.0,0.04780470492474075
-5.473269,31,182.261623,1.0,0.04968303172209082
-12.763576,43,182.285623,1.0,0.048254013497084976
-65.815577,200,182.399155,0.0,0.32914970949573275
-8.642163,29,182.416563,1.0,0.04475210359620028
-17.611057,60,182.452085,1.0,0.046776320358156306
-1.694228,16,182.462085,1.0,0.039286732602677274
-26.959574,90,182.513085,1.0,0.03300755155089223
-68.245889,200,182.626614,0.0,0.35161109233848514
-32.73559,200,182.741582,0.0,0.1480313034318459
-3.220487,23,183.051137,1.0,0.04259503438223485
-12.595531,58,183.093163,1.0,0.04747216885096071
-59.958455,200,183.243917,0.0,0.24348415134941925
-34.202576,194,183.355466,1.0,0.04893378628060426
-23.479331,90,183.40745,1.0,0.039278310023542574
-29.239072,133,183.484812,1.0,0.04916536976752142
-45.249631,200,183.610337,0.0,0.20249523756712257
-9.102311,56,183.647859,1.0,0.04788377114839677
-62.281231,200,183.778381,0.0,0.2700835315419745
-16.781891,94,183.838634,1.0,0.04543659752757834
-15.99264,60,183.877644,1.0,0.04828163636169865
-10.079979,45,183.906633,1.0,0.049502723342753484
-51.388414,200,184.033564,0.0,0.1734410450524882
-74.341353,200,184.150211,0.0,0.39998160966954177
-46.440809,200,184.26482,0.0,0.2285225647952518
-19.414643,87,184.311788,1.0,0.04682080054023046
-31.888059,200,184.758373,0.0,0.11150597737320632
-27.196819,74,184.811369,1.0,0.048469964452861315
-16.576919,89,184.865887,1.0,0.04784385027611383
-13.522846,72,184.90989,1.0,0.04771510676331948
-40.511585,200,185.028911,0.0,0.11695003515192161
-18.375673,51,185.057916,1.0,0.04624679794494504
-40.878496,200,185.176406,0.0,0.1980035482322663
-2.824904,16,185.185409,1.0,0.03629601441111206
-7.017239,33,185.20541,1.0,0.0470293986457741
-11.05568,49,185.233927,1.0,0.04795349454273669
-27.145719,130,185.308928,1.0,0.04499250118126779
-8.722316,39,185.331447,1.0,0.04741848725341035
-9.302171,31,185.349459,1.0,0.04767309458314067
-61.801431,200,185.461991,0.0,0.19432187546915716
-35.925442,149,185.547529,1.0,0.03639977063840069
-6.119799,54,185.579538,1.0,0.049143203988268755
-4.618492,43,185.60452,1.0,0.04559071554344015
-0.147344,2,185.605516,1.0,0.04596411690478934
-3.856408,22,185.619531,1.0,0.037885592928923954
-26.435659,69,185.657039,1.0,0.04630705902398322
-68.985175,200,185.77356,0.0,0.2902965385785127
-49.87036,200,186.235821,0.0,0.21977070832971152
-11.7805,40,186.27182,1.0,0.049208996182898895
-24.432837,118,186.368333,1.0,0.045488601125786565
-36.57269,200,186.500849,0.0,0.1735336344602252
-16.037737,128,186.587598,1.0,0.04604008480601172
-34.866635,200,186.719561,0.0,0.1992624525229545
-14.471297,87,186.779254,1.0,0.04353201534318372
-15.840218,80,186.824757,1.0,0.049794085512111216
-0.053807,1,186.826757,1.0,0.038452088098130666
-3.081155,30,186.843269,1.0,0.04567090894916416
-6.13271,37,186.865269,1.0,0.030028873454869497
-22.496185,105,186.927912,1.0,0.04722579261161095
-35.378928,200,187.042954,0.0,0.11431689805121839
-16.160938,93,187.097954,1.0,0.04452325492083329
-13.597094,24,187.112954,1.0,0.03721235088932373
-14.743077,71,187.155482,1.0,0.0401517686787477
-11.837884,46,187.183482,1.0,0.04900094288743464
-5.556317,38,187.20848,1.0,0.0433898038779993
-33.428817,148,187.293495,1.0,0.04668574583859985
-51.397635,200,187.408013,0.0,0.1269628469922947
-13.33084,61,187.444541,1.0,0.0395571077603827
-3.717561,22,187.457541,1.0,0.04781672663146555
-26.250669,68,187.495541,1.0,0.0384838484228454
-3.105669,16,187.820091,1.0,0.04041628506307961
-11.610142,68,187.8696,1.0,0.04790533520883815
-12.096198,41,187.899597,1.0,0.0467918961651301
-0.695371,5,187.904598,1.0,0.04527627100212469
-21.602706,76,187.967122,1.0,0.04235701276592854
-43.582717,200,188.095645,0.0,0.14345015976368913
-38.162203,200,188.214172,0.0,0.1264077276323204
-19.717861,122,188.284263,1.0,0.04925337052684355
-68.553568,200,188.402785,0.0,0.2704402435931822
-12.959062,32,188.422794,1.0,0.04428552498549408
-0.054147,1,188.423794,1.0,0.04369834601835434
-13.796948,71,188.464312,1.0,0.044076865805069705
-9.719438,46,188.491313,1.0,0.046721435646831996
-12.94829,37,188.512312,1.0,0.04159226648988468
-7.130415,60,188.54884,1.0,0.04828736085691085
-18.055286,50,188.57784,1.0,0.04808742445204016
-49.506342,200,188.688349,0.0,0.187428233310698
-64.341101,200,188.803867,0.0,0.2430515190304613
-3.81398,21,188.816872,1.0,0.04915861415577914
-5.184083,24,188.835386,1.0,0.04540236547710964
-19.102367,26,188.851385,1.0,0.038058560220325645
-11.041953,29,188.868386,1.0,0.04349180982554858
-8.277891,49,188.896385,1.0,0.04504156700823147
-19.798743,65,188.936922,1.0,0.049916657325502906
-8.553006,23,188.952936,1.0,0.04199432617586746
-57.714394,200,189.432798,0.0,0.19794193043048858
-10.610961,38,189.464156,1.0,0.04113356960491873
-37.794441,200,189.619188,0.0,0.14466615531616525
-16.866061,66,189.662256,1.0,0.0482158322180459
-9.987508,72,189.705261,1.0,0.044313831581994464
-46.345877,200,189.821795,0.0,0.28841962374351354
-18.082276,80,189.869306,1.0,0.04933844802469058
-53.157323,200,189.98459,0.0,0.1871909535573899
-20.769901,88,190.037143,1.0,0.04808772527853747
-3.625657,14,190.046153,1.0,0.011558067314915302
-72.729206,200,190.160669,0.0,0.32583195405474075
-58.394845,200,190.276197,0.0,0.25134403361814145
-9.40524,21,190.289199,1.0,0.042642486987578804
-10.223731,41,190.313197,1.0,0.04932197542969801
-16.940185,39,190.335723,1.0,0.04979351640775497
-12.944249,46,190.362723,1.0,0.04896656683659485
-72.902088,200,190.478251,0.0,0.35204232420893905
-6.779803,43,190.503248,1.0,0.04515797589747509
-13.409481,76,190.546765,1.0,0.043809965014069766
-22.85106,121,190.618771,1.0,0.04861780994394696
-47.436238,200,191.055686,0.0,0.13445627284148157
-7.809346,47,191.089689,1.0,0.047765326806420406
-81.253503,200,191.222214,0.0,0.3366952318386346
-10.194635,29,191.240723,1.0,0.041290823515879975
-29.593167,111,191.307725,1.0,0.04711631271011347
-21.922478,90,191.362689,1.0,0.04624787068133906
-4.99132,33,191.382703,1.0,0.049170326658186395
-16.068398,68,191.423698,1.0,0.049220617822145846
-38.620715,200,191.535745,0.0,0.10822348579303727
-39.116605,200,191.652951,0.0,0.10480621945546073
-12.318544,45,191.680144,1.0,0.04759129894778955
-18.333884,59,191.715145,1.0,0.0423592354677892
-10.912628,44,191.743659,1.0,0.047758056135814825
-45.946055,200,191.867201,0.0,0.13235882196583515
-16.513398,55,191.90419,1.0,0.04404377928039348
-13.086108,24,191.919196,1.0,0.047335497568210275
-33.069888,200,192.045226,0.0,0.10924856771313533
-12.588538,28,192.063226,1.0,0.03883362554265112
-15.172604,59,192.103226,1.0,0.04935389076333576
-20.735566,48,192.135747,1.0,0.04918839626856121
-14.428987,105,192.202684,1.0,0.04832467059652449
-51.57854,200,192.64848,0.0,0.17698021538265463
-4.626321,30,192.67448,1.0,0.045586999407033264
-16.681917,38,192.705479,1.0,0.04737593951352606
-12.350936,48,192.734995,1.0,0.049714402998457335
-4.10802,16,192.748993,1.0,0.03926567066206573
-66.123683,200,192.871512,0.0,0.2754288812385119
-18.751235,122,192.94403,1.0,0.04534639047139744
-41.32276,200,193.058547,0.0,0.1745016714422633
-55.474118,200,193.176075,0.0,0.23673903369531094
-13.167272,44,193.200072,1.0,0.04944024022177788
-21.311229,71,193.240598,1.0,0.0482447655756185
-14.897188,32,193.259595,1.0,0.03705848833027952
-14.822563,31,193.277595,1.0,0.0388255856701022
-21.688511,49,193.304598,1.0,0.04675316719328602
-1.307054,10,193.310598,1.0,0.04979940731636634
-7.535374,22,193.323606,1.0,0.04782670878014044
-12.795836,27,193.340126,1.0,0.041671512376420805
-40.704154,197,193.448659,1.0,0.04991863552555274
-69.43132,200,193.56123,0.0,0.3094138488891212
-47.547577,200,193.674609,0.0,0.2017099085904117
-12.198665,41,193.697606,1.0,0.041405381561644125
-54.108058,200,194.108372,0.0,0.20553460775941887
-11.399598,44,194.142906,1.0,0.04906545871434936
-40.055367,200,194.265401,0.0,0.17218709616817712
-10.938181,21,194.280403,1.0,0.02895006539342283
-79.117086,200,194.398948,0.0,0.3708213990385283
-40.587598,200,194.523474,0.0,0.19087926241605754
-36.39291,200,194.652529,0.0,0.11398995447826371
-6.484685,40,194.678525,1.0,0.04746825309117439
-4.966149,32,194.699525,1.0,0.04699537504400496
-14.427887,37,194.724539,1.0,0.04393784292020906
-52.551854,200,194.856776,0.0,0.16116502657033885
-6.57872,25,194.872975,1.0,0.0443905733056438
-30.618002,119,194.945699,1.0,0.049681778979818354
-9.944588,55,194.978312,1.0,0.045865535501238314
-9.408289,28,194.995311,1.0,0.04418253533546077
-21.58904,86,195.046831,1.0,0.04303493395085259
-34.530105,175,195.147372,1.0,0.03696461449725467
-25.967488,68,195.184375,1.0,0.04791776829883614
-5.641229,17,195.195375,1.0,0.04000130655386619
-21.493778,123,195.263896,1.0,0.0453336330322388
-59.586179,200,195.682603,0.0,0.2765615003101271
-65.512833,200,195.837213,0.0,0.4222429747146919
-13.849347,36,195.860226,1.0,0.04842917582809011
-10.74737,35,195.881215,1.0,0.03244158445925224
-6.259699,30,195.899213,1.0,0.03412565664844088
-24.974051,150,195.987757,1.0,0.03922998845379629
-33.627113,188,196.096286,1.0,0.04904777635564009
-45.972302,200,196.216804,0.0,0.23459476340873878
-41.017817,190,196.327312,1.0,0.046493644507122206
-19.064275,35,196.347822,1.0,0.04453669044209358
-14.357715,81,196.393825,1.0,0.045272435234669985
-11.501305,77,196.437376,1.0,0.03522506797149176
-9.271115,35,196.458361,1.0,0.037896370471093
-3.102903,23,196.472361,1.0,0.04109801695044123
-21.31592,81,196.518379,1.0,0.04875114897408835
-39.539079,200,196.637361,0.0,0.21036342541112907
-7.995155,19,196.649361,1.0,0.03485229962755494
-36.387339,189,196.757946,1.0,0.04259125506019483
-68.524382,200,196.871462,0.0,0.28815135796258
-17.388845,60,197.220633,1.0,0.04918922390987875
-12.560456,40,197.2532,1.0,0.04209055681058553
-0.397554,4,197.258171,1.0,0.0364846683578725
-18.544406,44,197.288167,1.0,0.049190303309958286
-11.095069,41,197.325171,1.0,0.046521825608169816
-13.429677,59,197.378677,1.0,0.04000817132603806
-4.577853,28,197.400677,1.0,0.03548889452988645
-0.048803,1,197.402677,1.0,0.036298113184374356
-5.614598,27,197.42068,1.0,0.04586391752228579
-43.729582,200,197.55899,0.0,0.11324515383399102
-8.142792,41,197.586993,1.0,0.04435139610157119
-2.686273,27,197.605992,1.0,0.0397817808202753
-52.727955,200,197.730993,0.0,0.16197810797432344
-13.423794,57,197.765196,1.0,0.04559515146419582
-10.998667,34,197.784164,1.0,0.0495470939352592
-2.405094,13,197.792184,1.0,0.04125313667197352
-50.06549,200,197.909351,0.0,0.1887213696235731
-21.154617,147,197.994872,1.0,0.04966449236648185
-7.925273,25,198.00987,1.0,0.04590380527415512
-7.814366,32,198.0279,1.0,0.04666449574352571
-40.815696,200,198.142153,0.0,0.16713151874363513
-55.965021,200,198.258685,0.0,0.2559352227999179
-21.675589,74,198.300686,1.0,0.04730571164109534
-4.570279,17,198.311687,1.0,0.036841037182071414
-54.600726,200,198.426216,0.0,0.22258531375161153
-16.911779,24,198.439716,1.0,0.02921121375866299
-67.138067,200,198.869754,0.0,0.31933001421214374
-5.556571,17,198.88175,1.0,0.048809900101357176
-15.835948,96,198.950269,1.0,0.04446564782645881
-15.148776,54,198.983269,1.0,0.04143734861260869
-44.466515,200,199.102808,0.0,0.2377386197700649
-17.772478,67,199.142349,1.0,0.04951859544157015
-8.252872,34,199.163339,1.0,0.04839728837939913
-49.665368,200,199.280869,0.0,0.19926051898461733
-43.008786,200,199.39739,0.0,0.14070993814060528
-46.666774,200,199.511609,0.0,0.15054152627874468
-48.289062,200,199.626145,0.0,0.19965417862216162
-16.771033,49,199.65463,1.0,0.045666820547069185
-36.77458,182,199.75581,1.0,0.04929251722221405
-20.46732,29,199.772813,1.0,0.0321594275501957
-10.628044,82,199.818794,1.0,0.04999791236327222
-5.937388,22,199.832803,1.0,0.038502515302716846
-46.602679,200,199.951917,0.0,0.1437394698933162
-40.017565,200,200.434642,0.0,0.08698304934384761
-72.277466,200,200.573922,0.0,0.3478510934090694
-78.60121,200,200.694443,0.0,0.35127991386972984
-4.749325,25,200.710442,1.0,0.04892029133484537
-11.976618,37,200.733447,1.0,0.048788000973087824
-29.424415,200,200.846472,0.0,0.14444180322377526
-45.49275,200,200.961651,0.0,0.2583918724854185
-4.575262,14,200.970647,1.0,0.03867285122307212
-23.308007,33,200.989647,1.0,0.04846547183858259
-15.020954,76,201.032655,1.0,0.045747164403392396
-17.403245,108,201.093168,1.0,0.04066173140361629
-4.908575,29,201.110169,1.0,0.04725151769790313
-39.398109,200,201.220689,0.0,0.11097387483843572
-46.480548,200,201.336686,0.0,0.17037016491845086
-60.227664,200,201.454248,0.0,0.2643228282397971
-21.670887,32,201.473214,1.0,0.035466495934334236
-14.179571,33,201.492214,1.0,0.03979775387150757
-54.07891,200,201.919261,0.0,0.18465788913680029
-9.59504,34,201.947799,1.0,0.042040151414328146
-21.044893,58,201.996797,1.0,0.04654431580581119
-10.357999,30,202.0218,1.0,0.049495213258371064
-10.42131,29,202.043313,1.0,0.04048864409777338
-6.129758,42,202.069318,1.0,0.04848249078490539
-42.193513,200,202.193837,0.0,0.13271213065990353
-12.093165,60,202.230363,1.0,0.0494774100378846
-7.673809,34,202.256859,1.0,0.04999081883850209
-22.715282,89,202.311859,1.0,0.04562332615164324
-9.531397,35,202.333886,1.0,0.044561604465078626
-13.845268,28,202.35032,1.0,0.02924158465118068
-25.96467,121,202.423322,1.0,0.04756165242792133
-6.563723,25,202.442837,1.0,0.04561284504190504
-37.507003,200,202.552996,0.0,0.21329963086684695
-40.236058,200,202.671446,0.0,0.13469496923054344
-21.536351,80,202.721601,1.0,0.04354573642268884
-16.085909,120,202.797121,1.0,0.04780431172791542
-2.818626,18,202.809123,1.0,0.04917319426808872
-2.984128,27,202.832131,1.0,0.047093436795641874
-4.889497,16,202.841653,1.0,0.04540080136627623
-30.442193,86,202.895649,1.0,0.04710370437967284
-7.383651,37,202.918652,1.0,0.049413081511639534
-77.968002,200,203.044678,0.0,0.3907126033359855
-15.443473,94,203.104421,1.0,0.0481307950363234
-8.727777,20,203.118812,1.0,0.025090104352266485
-11.326157,52,203.14934,1.0,0.043943412600461244
-5.869912,44,203.177081,1.0,0.04523706593049253
-4.673504,16,203.187092,1.0,0.04808020426811586
-30.523182,168,203.622716,1.0,0.04495522001175481
-7.63857,36,203.644268,1.0,0.04405749531154103
-7.442452,16,203.654235,1.0,0.04264338846816021
-29.012009,142,203.747792,1.0,0.04923270057231571
-9.472564,50,203.777789,1.0,0.04895156518853191
-2.491476,13,203.78579,1.0,0.044247392576810235
-5.085064,22,203.798813,1.0,0.04466881566794465
-7.711123,41,203.822788,1.0,0.0419352406169648
-62.538898,200,203.936324,0.0,0.2528105584475699
-23.424693,122,204.008854,1.0,0.04871518778828133
-26.636616,128,204.087342,1.0,0.047542349782825094
-16.719126,60,204.120343,1.0,0.04577176434816059
-6.319915,31,204.138884,1.0,0.04799310327262877
-59.031371,200,204.257438,0.0,0.17368433122885557
-23.259631,80,204.303437,1.0,0.04956852492916745
-8.056514,30,204.320441,1.0,0.049791486748618136
-19.332217,55,204.352988,1.0,0.04737058887669362
-56.308093,200,204.46746,0.0,0.22809140925223736
-0.045507,1,204.468458,1.0,0.02730627140511936
-7.971446,22,204.481461,1.0,0.04330390949808694
-51.38741,200,204.597986,0.0,0.2275215465514726
-55.241283,200,204.712464,0.0,0.15889187957175752
-10.370064,44,205.041237,1.0,0.044934361459643815
-13.226502,21,205.060237,1.0,0.04816610423394263
-26.275335,61,205.10324,1.0,0.046673555517794965
-18.736466,105,205.17976,1.0,0.03654155838722505
-35.41978,200,205.318273,0.0,0.146949091343221
-23.371927,98,205.381802,1.0,0.04381996486383873
-8.95072,42,205.408803,1.0,0.040669326547716766
-67.340768,200,205.537331,0.0,0.2707620059316016
-8.791719,34,205.558845,1.0,0.04942418093282423
-28.561152,140,205.648369,1.0,0.04979743381219098
-6.525182,39,205.675372,1.0,0.03858227712582761
-23.948555,93,205.737377,1.0,0.04850196081373308
-11.44293,38,205.762934,1.0,0.04988685842514384
-17.148563,95,205.825262,1.0,0.03528593673879379
-21.055062,119,205.892684,1.0,0.048946266413119666
-14.703025,97,205.949152,1.0,0.048975939247365895
-16.910759,69,205.990152,1.0,0.04202077954548541
-7.736656,41,206.014155,1.0,0.04981719487797774
-49.616649,200,206.127784,0.0,0.17661115877345707
-5.40848,33,206.147262,1.0,0.04547672022308556
-55.354884,200,206.262785,0.0,0.15016299603920488
-7.635028,38,206.284785,1.0,0.03580196523145613
-23.166815,121,206.65352,1.0,0.04538064834066267
-7.359934,57,206.697497,1.0,0.047706880033042506
-10.238402,43,206.727496,1.0,0.04331149848806779
-47.286769,200,206.851482,0.0,0.12111606297224096
-22.554174,99,206.91448,1.0,0.044474915364717996
-67.887307,200,207.037368,0.0,0.3361084826254163
-6.01132,39,207.060905,1.0,0.04707881628939157
-42.506235,200,207.179443,0.0,0.15831526053172967
-11.901781,34,207.200457,1.0,0.049133685978901616
-18.835251,84,207.245961,1.0,0.04763591360772295
-7.846363,46,207.271962,1.0,0.04887490867502087
-17.17892,95,207.326016,1.0,0.04794096372715897
-7.091877,16,207.336995,1.0,0.04446003644783645
-15.800383,48,207.365499,1.0,0.04712501416616552
-47.438945,200,207.478671,0.0,0.1867462902625611
-16.007442,117,207.543943,1.0,0.04651263116867932
-13.058298,41,207.565946,1.0,0.04928610785764532
-23.156507,80,207.610943,1.0,0.049883246433701095
-23.786264,110,207.67342,1.0,0.049561997920541626
-13.600377,60,207.708426,1.0,0.03854429066917594
-8.251398,31,207.726434,1.0,0.04802742151067562
-25.219061,110,207.787958,1.0,0.04975911232578734
-2.781906,20,207.799947,1.0,0.038867584785984476
-13.277341,25,207.814977,1.0,0.04679398154360928
-6.968304,23,207.829956,1.0,0.0428580517107506
-44.145112,200,208.317179,0.0,0.09196451211155394
-16.027588,24,208.339183,1.0,0.03130317072266394
-14.096826,62,208.385692,1.0,0.03410726897796569
-17.501621,50,208.426564,1.0,0.040885026351155394
-64.625418,200,208.57544,0.0,0.31396261049237256
-3.938215,27,208.598661,1.0,0.03772989549009538
-38.864973,200,208.74191,0.0,0.13979868208070045
-0.139309,2,208.744913,1.0,0.020644234565750066
-44.82775,200,208.875448,0.0,0.17090832685217944
-5.923261,24,208.89143,1.0,0.03973019575223027
-40.804019,200,209.002951,0.0,0.10138943125844724
-66.734168,200,209.114889,0.0,0.4313094327668376
-12.556724,37,209.135898,1.0,0.041909687287175534
-13.006524,29,209.153421,1.0,0.04515712745174063
-22.373683,110,209.216421,1.0,0.04887025540477163
-25.624709,110,209.280001,1.0,0.04290115368973794
-14.79632,40,209.303001,1.0,0.04556061592489818
-31.526278,200,209.41852,0.0,0.1937502431571703
-42.645851,200,209.873106,0.0,0.2235686324697407
-11.475975,44,209.900146,1.0,0.04247221806327142
-13.288015,39,209.928117,1.0,0.040972997130327295
-19.024317,60,209.969649,1.0,0.047622329825004896
-61.48311,200,210.103206,0.0,0.3080246743805564
-23.154601,114,210.169744,1.0,0.049194532350514075
-9.635311,42,210.195723,1.0,0.048927335291098745
-41.797099,200,210.311248,0.0,0.1289558266171606
-6.747264,19,210.323246,1.0,0.031172097171656237
-1.04265,15,210.332251,1.0,0.04885107531011495
-9.534565,38,210.358782,1.0,0.0426403684458607
-4.193112,21,210.372769,1.0,0.04901395108274944
-6.9608,33,210.390766,1.0,0.04167210650746968
-45.823906,200,210.502915,0.0,0.12056863025460096
-8.482332,34,210.522433,1.0,0.04920759236821686
-4.206769,29,210.538956,1.0,0.046416171190689415
-3.881217,22,210.553006,1.0,0.0481294311641967
-33.938217,200,210.662628,0.0,0.15099912807241317
-17.785161,36,210.68363,1.0,0.045982753404908254
-41.799385,200,210.800308,0.0,0.15091067563145122
-8.757726,43,210.826335,1.0,0.043009256147598506
-19.447329,58,210.860849,1.0,0.04813596327982863
-17.015454,68,210.906849,1.0,0.04811441279075943
-63.616613,200,211.03438,0.0,0.20275187555618582
-15.757183,33,211.0549,1.0,0.041407536710443386
-10.881312,63,211.433836,1.0,0.043976599051668064
-18.412721,78,211.496022,1.0,0.046846842081236385
-17.235611,74,211.554537,1.0,0.04214830417610703
-3.57578,20,211.571537,1.0,0.04065184676135467
-9.626406,42,211.598539,1.0,0.04958786273902291
-15.643546,61,211.642043,1.0,0.047801914567855645
-0.781246,8,211.648047,1.0,0.03932477402971832
-44.233126,200,211.764657,0.0,0.2100277002120429
-0.378138,4,211.773012,1.0,0.04336430673462186
-15.960573,88,211.82101,1.0,0.04005808972742529
