#{"t_start": 1773955332.2859643, "env_id": null}
r,l,t,is_success,final_distance
-79.399175,200,212.772164,0.0,0.38233790902926285
-43.680228,200,212.891286,0.0,0.12636664911391957
-31.540496,200,213.019672,0.0,0.11650076429614618
-19.947479,52,213.05378,1.0,0.04641962389050208
-50.813919,200,213.178766,0.0,0.16425945946376286
-3.198269,31,213.202756,1.0,0.04293432127808745
-19.146069,58,213.242333,1.0,0.0490846408643339
-12.743022,53,213.27584,1.0,0.046964989521012586
-16.889864,86,213.334738,1.0,0.038509159214626706
-5.746809,28,213.722582,1.0,0.04623104244380058
-43.34395,200,213.87846,0.0,0.2087230691952643
-4.12007,14,213.887899,1.0,0.03451165610214756
-42.224971,200,214.025068,0.0,0.11957560214373258
-3.952452,15,214.035297,1.0,0.023761492985349294
-15.759242,100,214.097215,1.0,0.046135761730270224
-23.104218,55,214.132372,1.0,0.04956482383708616
-2.488645,15,214.142738,1.0,0.04327266427607389
-27.05387,80,214.194415,1.0,0.0492936639472182
-32.930707,131,214.27682,1.0,0.0453507895147588
-5.969032,28,214.2956,1.0,0.04804434669720776
-38.514681,170,214.39897,1.0,0.04100231569371738
-54.888396,200,214.526886,0.0,0.2420127272727017
-10.304455,41,214.55294,1.0,0.04317443526975205
-15.302921,49,214.58226,1.0,0.0438318566979734
-28.463613,153,214.675984,1.0,0.04855121179631956
-5.665924,26,214.694225,1.0,0.04771227625236735
-35.21804,200,214.817877,0.0,0.08870670837400271
-4.327077,23,214.831988,1.0,0.04581693452019013
-3.128823,34,214.854798,1.0,0.049129936554359856
-22.558093,139,214.938258,1.0,0.04902609746833324
-17.21401,83,214.988178,1.0,0.0496608512555993
-53.9474,200,215.498269,0.0,0.2524472731376087
-14.935753,28,215.52111,1.0,0.04997020791718427
-22.930385,75,215.581316,1.0,0.04511831488700642
-17.961875,134,215.670947,1.0,0.04717001480405862
-21.25172,48,215.702069,1.0,0.043307865018973324
-15.500822,71,215.749989,1.0,0.04422492964531043
-4.680562,17,215.762108,1.0,0.04005016074539934
-49.560976,200,215.886488,0.0,0.185706331478126
-10.510595,31,215.905763,1.0,0.0482990563574971
-18.611592,116,215.976385,1.0,0.043287504792698085
-37.662633,200,216.095651,0.0,0.15428131161173284
-22.773042,63,216.136739,1.0,0.04886434708169151
-12.152514,32,216.157379,1.0,0.048836104340993586
-76.182319,200,216.288819,0.0,0.34244541012686736
-22.85191,89,216.342551,1.0,0.04256162600121341
-9.702018,44,216.369134,1.0,0.044704417026104955
-10.539109,50,216.40091,1.0,0.048459674099046765
-59.414873,200,216.525477,0.0,0.31086234527034595
-4.747583,24,216.542794,1.0,0.0428322199673986
-8.895435,27,216.558262,1.0,0.04876407859180682
-47.628452,200,216.684917,0.0,0.17921307916936827
-37.416727,200,217.157768,0.0,0.19339615437930702
-46.551165,200,217.323581,0.0,0.16651998184441702
-33.919245,200,217.454386,0.0,0.09481052997294608
-28.160419,153,217.552089,1.0,0.04467610978533364
-20.260502,45,217.582798,1.0,0.04293036065858594
-28.710189,198,217.712127,1.0,0.04972191187192416
-5.143582,24,217.727268,1.0,0.04009940790747035
-19.733004,65,217.766387,1.0,0.04967155992936958
-13.810775,67,217.809319,1.0,0.049801580514282545
-4.657242,18,217.820393,1.0,0.03467004856828079
-61.089774,200,217.948053,0.0,0.234087877113178
-46.289681,200,218.078117,0.0,0.19116144788015557
-55.725395,200,218.20561,0.0,0.2363466325117019
-5.19724,27,218.22317,1.0,0.038214862354136375
-54.070133,200,218.34507,0.0,0.1859164834594029
-1.212268,7,218.350605,1.0,0.030445421961359364
-25.790769,129,218.780756,1.0,0.045925479788045766
-10.066162,54,218.826462,1.0,0.04515747752732696
-44.699849,200,218.971161,0.0,0.16164422112836951
-5.34547,31,218.994784,1.0,0.03668996994358081
-70.767331,200,219.125525,0.0,0.25812380882024444
-32.23366,182,219.244259,1.0,0.047493842057682846
-10.933468,88,219.306256,1.0,0.04440772634335976
-4.807457,25,219.322144,1.0,0.028048971369046754
-9.664473,49,219.354582,1.0,0.046255890483601333
-33.476256,144,219.445207,1.0,0.04912256742378208
-32.821571,200,219.566658,0.0,0.10704268767079632
-1.711806,11,219.572895,1.0,0.047501240670306595
-9.161648,77,219.620106,1.0,0.04622747995759092
-10.044858,47,219.651326,1.0,0.04539364727700254
-14.809094,52,219.685673,1.0,0.047874999491048294
-30.79596,200,219.81298,0.0,0.20550849636980215
-18.388921,32,219.836038,1.0,0.04003554776688304
-7.016856,36,219.863055,1.0,0.037209834537620654
-6.963326,26,219.882481,1.0,0.04973469966549597
-95.575857,200,220.010407,0.0,0.41023980134231447
-14.94437,75,220.057651,1.0,0.039925603710220144
-5.347605,23,220.072795,1.0,0.04582296972883171
-13.820738,50,220.103943,1.0,0.048421717321954036
-25.444388,108,220.533796,1.0,0.045575360691687654
-6.265749,50,220.56689,1.0,0.048803492177413005
-18.65087,95,220.63453,1.0,0.04454121910040643
-14.235607,97,220.700259,1.0,0.04913110973102211
-1.895155,21,220.714399,1.0,0.044059776549372195
-23.770459,51,220.74805,1.0,0.04603032546827937
-35.523954,199,220.882081,1.0,0.04862418275621456
-9.667768,49,220.913551,1.0,0.037454853029382965
-62.58717,200,221.038913,0.0,0.26674147328650044
-8.408907,29,221.056771,1.0,0.04224028609906719
-2.535661,11,221.063788,1.0,0.029300193032358944
-4.443866,30,221.084206,1.0,0.04663051054932015
-41.479865,200,221.20981,0.0,0.13998076337950444
-8.742992,25,221.226753,1.0,0.045778100161023294
-45.410847,200,221.351116,0.0,0.09890858513743955
-11.291805,43,221.379174,1.0,0.0417294468889498
-7.481134,27,221.39526,1.0,0.041991206184345195
-14.038022,31,221.414224,1.0,0.03925226053132442
-16.325314,42,221.442209,1.0,0.04880065012505242
-22.23393,107,221.51451,1.0,0.04355151072963222
-67.001573,200,221.636912,0.0,0.3304305162816737
-43.983729,200,221.756431,0.0,0.14628365297264936
-36.358898,200,222.237703,0.0,0.2451740332326136
-19.713612,66,222.291898,1.0,0.04237751819181174
-8.823327,52,222.335635,1.0,0.0469628140422805
-21.444503,57,222.373115,1.0,0.04512854172537118
-10.920756,51,222.40781,1.0,0.04162142726496832
-9.309071,84,222.463814,1.0,0.04946265953077435
-9.325131,60,222.505819,1.0,0.03868447865877785
-4.435324,30,222.525508,1.0,0.048701168824591475
-10.467011,35,222.546917,1.0,0.04657239230091768
-15.756458,70,222.589756,1.0,0.04775096784878151
-6.185104,20,222.602884,1.0,0.039528205151643334
-5.224186,36,222.626,1.0,0.03846642439053865
-1.612271,11,222.632027,1.0,0.04642511587015825
-8.072546,26,222.650526,1.0,0.04757758440610998
-22.471515,105,222.716136,1.0,0.04725265588642487
-9.661896,34,222.736586,1.0,0.044022338434527866
-68.22366,200,222.862963,0.0,0.25205139554986444
-17.422149,94,222.924732,1.0,0.04780470492474075
-5.473269,31,222.942965,1.0,0.04968303172209082
-12.763576,43,222.969602,1.0,0.048254013497084976
-65.815577,200,223.09461,0.0,0.32914970949573275
-8.642163,29,223.111933,1.0,0.04475210359620028
-17.611057,60,223.154639,1.0,0.046776320358156306
-1.694228,16,223.166219,1.0,0.039286732602677274
-26.959574,90,223.229657,1.0,0.03300755155089223
-68.245889,200,223.377316,0.0,0.35161109233848514
-32.73559,200,223.516743,0.0,0.1480313034318459
-3.220487,23,223.883441,1.0,0.04259503438223485
-12.595531,58,223.92519,1.0,0.04747216885096071
-59.958455,200,224.074504,0.0,0.24348415134941925
-34.202576,194,224.198137,1.0,0.04893378628060426
-23.479331,90,224.259211,1.0,0.039278310023542574
-29.239072,133,224.343454,1.0,0.04916536976752142
-45.249631,200,224.470554,0.0,0.20249523756712257
-9.102311,56,224.508016,1.0,0.04788377114839677
-62.281231,200,224.631393,0.0,0.2700835315419745
-16.781891,94,224.688555,1.0,0.04543659752757834
-15.99264,60,224.728995,1.0,0.04828163636169865
-10.079979,45,224.755765,1.0,0.049502723342753484
-51.388414,200,224.87536,0.0,0.1734410450524882
-74.341353,200,224.998049,0.0,0.39998160966954177
-46.440809,200,225.122312,0.0,0.2285225647952518
-19.414643,87,225.1756,1.0,0.04682080054023046
-31.888059,200,225.659642,0.0,0.11150597737320632
-27.196819,74,225.719746,1.0,0.048469964452861315
-16.576919,89,225.778477,1.0,0.04784385027611383
-13.522846,72,225.824535,1.0,0.04771510676331948
-40.511585,200,225.956297,0.0,0.11695003515192161
-18.375673,51,225.989452,1.0,0.04624679794494504
-40.878496,200,226.121952,0.0,0.1980035482322663
-2.824904,16,226.133148,1.0,0.03629601441111206
-7.017239,33,226.155076,1.0,0.0470293986457741
-11.05568,49,226.183455,1.0,0.04795349454273669
-27.145719,130,226.262807,1.0,0.04499250118126779
-8.722316,39,226.287692,1.0,0.04741848725341035
-9.302171,31,226.308048,1.0,0.04767309458314067
-61.801431,200,226.438679,0.0,0.19432187546915716
-35.925442,149,226.537883,1.0,0.03639977063840069
-6.119799,54,226.574051,1.0,0.049143203988268755
-4.618492,43,226.602074,1.0,0.04559071554344015
-0.147344,2,226.604301,1.0,0.04596411690478934
-3.856408,22,226.619384,1.0,0.037885592928923954
-26.435659,69,226.663706,1.0,0.04630705902398322
-68.985175,200,226.787291,0.0,0.2902965385785127
-49.87036,200,227.247026,0.0,0.21977070832971152
-11.7805,40,227.282591,1.0,0.049208996182898895
-24.432837,118,227.373457,1.0,0.045488601125786565
-36.57269,200,227.512888,0.0,0.1735336344602252
-16.037737,128,227.596347,1.0,0.04604008480601172
-34.866635,200,227.72359,0.0,0.1992624525229545
-14.471297,87,227.785151,1.0,0.04353201534318372
-15.840218,80,227.839741,1.0,0.049794085512111216
-0.053807,1,227.840752,1.0,0.038452088098130666
-3.081155,30,227.860778,1.0,0.04567090894916416
-6.13271,37,227.886292,1.0,0.030028873454869497
-22.496185,105,227.950815,1.0,0.04722579261161095
-35.378928,200,228.11282,0.0,0.11431689805121839
-16.160938,93,228.175888,1.0,0.04452325492083329
-13.597094,24,228.19283,1.0,0.03721235088932373
-14.743077,71,228.236126,1.0,0.0401517686787477
-11.837884,46,228.267287,1.0,0.04900094288743464
-5.556317,38,228.290256,1.0,0.0433898038779993
-33.428817,148,228.382265,1.0,0.04668574583859985
-51.397635,200,228.503198,0.0,0.1269628469922947
-13.33084,61,228.542765,1.0,0.0395571077603827
-3.717561,22,228.557693,1.0,0.04781672663146555
-26.250669,68,228.599542,1.0,0.0384838484228454
-3.105669,16,229.028068,1.0,0.04041628506307961
-11.610142,68,229.085813,1.0,0.04790533520883815
-12.096198,41,229.115426,1.0,0.0467918961651301
-0.695371,5,229.120894,1.0,0.04527627100212469
-21.602706,76,229.192027,1.0,0.04235701276592854
-43.582717,200,229.325055,0.0,0.14345015976368913
-38.162203,200,229.456854,0.0,0.1264077276323204
-19.717861,122,229.532589,1.0,0.04925337052684355
-68.553568,200,229.653672,0.0,0.2704402435931822
-12.959062,32,229.674555,1.0,0.04428552498549408
-0.054147,1,229.675562,1.0,0.04369834601835434
-13.796948,71,229.720488,1.0,0.044076865805069705
-9.719438,46,229.750615,1.0,0.046721435646831996
-12.94829,37,229.773028,1.0,0.04159226648988468
-7.130415,60,229.812088,1.0,0.04828736085691085
-18.055286,50,229.841996,1.0,0.04808742445204016
-49.506342,200,229.960865,0.0,0.187428233310698
-64.341101,200,230.088601,0.0,0.2430515190304613
-3.81398,21,230.101118,1.0,0.04915861415577914
-5.184083,24,230.11659,1.0,0.04540236547710964
-19.102367,26,230.132716,1.0,0.038058560220325645
-11.041953,29,230.150576,1.0,0.04349180982554858
-8.277891,49,230.182426,1.0,0.04504156700823147
-19.798743,65,230.222878,1.0,0.049916657325502906
-8.553006,23,230.236764,1.0,0.04199432617586746
-57.714394,200,230.713843,0.0,0.19794193043048858
-10.610961,38,230.744836,1.0,0.04113356960491873
-37.794441,200,230.903855,0.0,0.14466615531616525
-16.866061,66,230.949431,1.0,0.0482158322180459
-9.987508,72,231.004131,1.0,0.044313831581994464
-46.345877,200,231.135624,0.0,0.28841962374351354
-18.082276,80,231.187359,1.0,0.04933844802469058
-53.157323,200,231.317178,0.0,0.1871909535573899
-20.769901,88,231.370739,1.0,0.04808772527853747
-3.625657,14,231.379796,1.0,0.011558067314915302
-72.729206,200,231.507017,0.0,0.32583195405474075
-58.394845,200,231.632261,0.0,0.25134403361814145
-9.40524,21,231.646138,1.0,0.042642486987578804
-10.223731,41,231.672998,1.0,0.04932197542969801
-16.940185,39,231.700125,1.0,0.04979351640775497
-12.944249,46,231.727938,1.0,0.04896656683659485
-72.902088,200,231.850084,0.0,0.35204232420893905
-6.779803,43,231.875728,1.0,0.04515797589747509
-13.409481,76,231.924731,1.0,0.043809965014069766
-22.85106,121,232.000024,1.0,0.04861780994394696
-47.436238,200,232.517357,0.0,0.13445627284148157
-7.809346,47,232.560218,1.0,0.047765326806420406
-81.253503,200,232.710314,0.0,0.3366952318386346
-10.194635,29,232.730447,1.0,0.041290823515879975
-29.593167,111,232.804412,1.0,0.04711631271011347
-21.922478,90,232.862704,1.0,0.04624787068133906
-4.99132,33,232.883098,1.0,0.049170326658186395
-16.068398,68,232.925474,1.0,0.049220617822145846
-38.620715,200,233.048285,0.0,0.10822348579303727
-39.116605,200,233.177902,0.0,0.10480621945546073
-12.318544,45,233.211105,1.0,0.04759129894778955
-18.333884,59,233.252024,1.0,0.0423592354677892
-10.912628,44,233.279773,1.0,0.047758056135814825
-45.946055,200,233.400482,0.0,0.13235882196583515
-16.513398,55,233.438061,1.0,0.04404377928039348
-13.086108,24,233.454859,1.0,0.047335497568210275
-33.069888,200,233.582375,0.0,0.10924856771313533
-12.588538,28,233.600202,1.0,0.03883362554265112
-15.172604,59,233.636825,1.0,0.04935389076333576
-20.735566,48,233.66623,1.0,0.04918839626856121
-14.428987,105,233.734744,1.0,0.04832467059652449
-51.57854,200,234.204914,0.0,0.17698021538265463
-4.626321,30,234.226162,1.0,0.045586999407033264
-16.681917,38,234.260896,1.0,0.04737593951352606
-12.350936,48,234.297487,1.0,0.049714402998457335
-4.10802,16,234.311061,1.0,0.03926567066206573
-66.123683,200,234.444746,0.0,0.2754288812385119
-18.751235,122,234.522896,1.0,0.04534639047139744
-41.32276,200,234.652809,0.0,0.1745016714422633
-55.474118,200,234.777644,0.0,0.23673903369531094
-13.167272,44,234.808892,1.0,0.04944024022177788
-21.311229,71,234.854298,1.0,0.0482447655756185
-14.897188,32,234.873948,1.0,0.03705848833027952
-14.822563,31,234.892776,1.0,0.0388255856701022
-21.688511,49,234.92383,1.0,0.04675316719328602
-1.307054,10,234.930356,1.0,0.04979940731636634
-7.535374,22,234.945405,1.0,0.04782670878014044
-12.795836,27,234.961974,1.0,0.041671512376420805
-40.704154,197,235.080838,1.0,0.04991863552555274
-69.43132,200,235.205977,0.0,0.3094138488891212
-47.547577,200,235.333405,0.0,0.2017099085904117
-12.198665,41,235.360483,1.0,0.041405381561644125
-54.108058,200,235.825258,0.0,0.20553460775941887
-11.399598,44,235.863775,1.0,0.04906545871434936
-40.055367,200,236.004808,0.0,0.17218709616817712
-10.938181,21,236.019713,1.0,0.02895006539342283
-79.117086,200,236.148524,0.0,0.3708213990385283
-40.587598,200,236.272133,0.0,0.19087926241605754
-36.39291,200,236.404649,0.0,0.11398995447826371
-6.484685,40,236.430477,1.0,0.04746825309117439
-4.966149,32,236.449519,1.0,0.04699537504400496
-14.427887,37,236.473471,1.0,0.04393784292020906
-52.551854,200,236.603183,0.0,0.16116502657033885
-6.57872,25,236.626231,1.0,0.0443905733056438
-30.618002,119,236.70993,1.0,0.049681778979818354
-9.944588,55,236.745866,1.0,0.045865535501238314
-9.408289,28,236.762746,1.0,0.04418253533546077
-21.58904,86,236.817572,1.0,0.04303493395085259
-34.530105,175,236.938816,1.0,0.03696461449725467
-25.967488,68,236.990522,1.0,0.04791776829883614
-5.641229,17,237.004352,1.0,0.04000130655386619
-21.493778,123,237.086655,1.0,0.0453336330322388
-59.586179,200,237.607985,0.0,0.2765615003101271
-65.512833,200,237.770413,0.0,0.4222429747146919
-13.849347,36,237.795681,1.0,0.04842917582809011
-10.74737,35,237.820987,1.0,0.03244158445925224
-6.259699,30,237.83972,1.0,0.03412565664844088
-24.974051,150,237.938714,1.0,0.03922998845379629
-33.627113,188,238.056142,1.0,0.04904777635564009
-45.972302,200,238.176486,0.0,0.23459476340873878
-41.017817,190,238.302165,1.0,0.046493644507122206
-19.064275,35,238.323798,1.0,0.04453669044209358
-14.357715,81,238.376222,1.0,0.045272435234669985
-11.501305,77,238.427988,1.0,0.03522506797149176
-9.271115,35,238.449389,1.0,0.037896370471093
-3.102903,23,238.464115,1.0,0.04109801695044123
-21.31592,81,238.512934,1.0,0.04875114897408835
-39.539079,200,238.634248,0.0,0.21036342541112907
-7.995155,19,238.647305,1.0,0.03485229962755494
-36.387339,189,238.769005,1.0,0.04259125506019483
-68.524382,200,238.899083,0.0,0.28815135796258
-17.388845,60,239.300383,1.0,0.04918922390987875
-12.560456,40,239.331864,1.0,0.04209055681058553
-0.397554,4,239.335578,1.0,0.0364846683578725
-18.544406,44,239.373058,1.0,0.049190303309958286
-11.095069,41,239.409985,1.0,0.046521825608169816
-13.429677,59,239.461042,1.0,0.04000817132603806
-4.577853,28,239.479577,1.0,0.03548889452988645
-0.048803,1,239.480584,1.0,0.036298113184374356
-5.614598,27,239.499186,1.0,0.04586391752228579
-43.729582,200,239.625876,0.0,0.11324515383399102
-8.142792,41,239.653808,1.0,0.04435139610157119
-2.686273,27,239.671339,1.0,0.0397817808202753
-52.727955,200,239.798539,0.0,0.16197810797432344
-13.423794,57,239.837893,1.0,0.04559515146419582
-10.998667,34,239.86377,1.0,0.0495470939352592
-2.405094,13,239.872745,1.0,0.04125313667197352
-50.06549,200,240.003061,0.0,0.1887213696235731
-21.154617,147,240.102735,1.0,0.04966449236648185
-7.925273,25,240.120615,1.0,0.04590380527415512
-7.814366,32,240.142169,1.0,0.04666449574352571
-40.815696,200,240.268138,0.0,0.16713151874363513
-55.965021,200,240.39688,0.0,0.2559352227999179
-21.675589,74,240.448386,1.0,0.04730571164109534
-4.570279,17,240.459402,1.0,0.036841037182071414
-54.600726,200,240.580508,0.0,0.22258531375161153
-16.911779,24,240.596083,1.0,0.02921121375866299
-67.138067,200,241.06872,0.0,0.31933001421214374
-5.556571,17,241.083419,1.0,0.048809900101357176
-15.835948,96,241.156354,1.0,0.04446564782645881
-15.148776,54,241.196476,1.0,0.04143734861260869
-44.466515,200,241.32557,0.0,0.2377386197700649
-17.772478,67,241.369469,1.0,0.04951859544157015
-8.252872,34,241.392795,1.0,0.04839728837939913
-49.665368,200,241.52521,0.0,0.19926051898461733
-43.008786,200,241.653028,0.0,0.14070993814060528
-46.666774,200,241.78124,0.0,0.15054152627874468
-48.289062,200,241.917211,0.0,0.19965417862216162
-16.771033,49,241.949252,1.0,0.045666820547069185
-36.77458,182,242.068763,1.0,0.04929251722221405
-20.46732,29,242.090178,1.0,0.0321594275501957
-10.628044,82,242.140266,1.0,0.04999791236327222
-5.937388,22,242.155064,1.0,0.038502515302716846
-46.602679,200,242.276655,0.0,0.1437394698933162
-40.017565,200,242.752073,0.0,0.08698304934384761
-72.277466,200,242.908594,0.0,0.3478510934090694
-78.60121,200,243.038241,0.0,0.35127991386972984
-4.749325,25,243.055045,1.0,0.04892029133484537
-11.976618,37,243.076876,1.0,0.048788000973087824
-29.424415,200,243.200163,0.0,0.14444180322377526
-45.49275,200,243.359742,0.0,0.2583918724854185
-4.575262,14,243.369227,1.0,0.03867285122307212
-23.308007,33,243.391117,1.0,0.04846547183858259
-15.020954,76,243.437242,1.0,0.045747164403392396
-17.403245,108,243.507294,1.0,0.04066173140361629
-4.908575,29,243.52613,1.0,0.04725151769790313
-39.398109,200,243.653508,0.0,0.11097387483843572
-46.480548,200,243.783993,0.0,0.17037016491845086
-60.227664,200,243.919541,0.0,0.2643228282397971
-21.670887,32,243.939709,1.0,0.035466495934334236
-14.179571,33,243.960057,1.0,0.03979775387150757
-54.07891,200,244.428354,0.0,0.18465788913680029
-9.59504,34,244.461893,1.0,0.042040151414328146
-21.044893,58,244.516692,1.0,0.04654431580581119
-10.357999,30,244.541985,1.0,0.049495213258371064
-10.42131,29,244.564792,1.0,0.04048864409777338
-6.129758,42,244.596707,1.0,0.04848249078490539
-42.193513,200,244.723722,0.0,0.13271213065990353
-12.093165,60,244.761901,1.0,0.0494774100378846
-7.673809,34,244.783814,1.0,0.04999081883850209
-22.715282,89,244.840526,1.0,0.04562332615164324
-9.531397,35,244.863867,1.0,0.044561604465078626
-13.845268,28,244.883478,1.0,0.02924158465118068
-25.96467,121,244.95992,1.0,0.04756165242792133
-6.563723,25,244.976144,1.0,0.04561284504190504
-37.507003,200,245.100528,0.0,0.21329963086684695
-40.236058,200,245.230855,0.0,0.13469496923054344
-21.536351,80,245.279717,1.0,0.04354573642268884
-16.085909,120,245.355193,1.0,0.04780431172791542
-2.818626,18,245.367011,1.0,0.04917319426808872
-2.984128,27,245.383138,1.0,0.047093436795641874
-4.889497,16,245.392198,1.0,0.04540080136627623
-30.442193,86,245.448764,1.0,0.04710370437967284
-7.383651,37,245.472185,1.0,0.049413081511639534
-77.968002,200,245.59699,0.0,0.3907126033359855
-15.443473,94,245.653395,1.0,0.0481307950363234
-8.727777,20,245.66641,1.0,0.025090104352266485
-11.326157,52,245.696887,1.0,0.043943412600461244
-5.869912,44,245.725113,1.0,0.04523706593049253
-4.673504,16,245.7346,1.0,0.04808020426811586
-30.523182,168,246.217401,1.0,0.04495522001175481
-7.63857,36,246.243193,1.0,0.04405749531154103
-7.442452,16,246.255437,1.0,0.04264338846816021
-29.012009,142,246.352162,1.0,0.04923270057231571
-9.472564,50,246.384341,1.0,0.04895156518853191
-2.491476,13,246.393066,1.0,0.044247392576810235
-5.085064,22,246.407659,1.0,0.04466881566794465
-7.711123,41,246.434182,1.0,0.0419352406169648
-62.538898,200,246.576086,0.0,0.2528105584475699
-23.424693,122,246.660364,1.0,0.04871518778828133
-26.636616,128,246.738572,1.0,0.047542349782825094
-16.719126,60,246.773494,1.0,0.04577176434816059
-6.319915,31,246.795102,1.0,0.04799310327262877
-59.031371,200,246.942862,0.0,0.17368433122885557
-23.259631,80,246.998614,1.0,0.04956852492916745
-8.056514,30,247.019224,1.0,0.049791486748618136
-19.332217,55,247.056178,1.0,0.04737058887669362
-56.308093,200,247.184751,0.0,0.22809140925223736
-0.045507,1,247.186889,1.0,0.02730627140511936
-7.971446,22,247.202024,1.0,0.04330390949808694
-51.38741,200,247.333155,0.0,0.2275215465514726
-55.241283,200,247.459603,0.0,0.15889187957175752
-10.370064,44,247.834291,1.0,0.044934361459643815
-13.226502,21,247.854142,1.0,0.04816610423394263
-26.275335,61,247.911269,1.0,0.046673555517794965
-18.736466,105,247.989222,1.0,0.03654155838722505
-35.41978,200,248.125764,0.0,0.146949091343221
-23.371927,98,248.190366,1.0,0.04381996486383873
-8.95072,42,248.21555,1.0,0.040669326547716766
-67.340768,200,248.343306,0.0,0.2707620059316016
-8.791719,34,248.365236,1.0,0.04942418093282423
-28.561152,140,248.450398,1.0,0.04979743381219098
-6.525182,39,248.477165,1.0,0.03858227712582761
-23.948555,93,248.534575,1.0,0.04850196081373308
-11.44293,38,248.5605,1.0,0.04988685842514384
-17.148563,95,248.622692,1.0,0.03528593673879379
-21.055062,119,248.700455,1.0,0.048946266413119666
-14.703025,97,248.76535,1.0,0.048975939247365895
-16.910759,69,248.809716,1.0,0.04202077954548541
-7.736656,41,248.838095,1.0,0.04981719487797774
-49.616649,200,248.969651,0.0,0.17661115877345707
-5.40848,33,248.991975,1.0,0.04547672022308556
-55.354884,200,249.121389,0.0,0.15016299603920488
-7.635028,38,249.147724,1.0,0.03580196523145613
-23.166815,121,249.57465,1.0,0.04538064834066267
-7.359934,57,249.624856,1.0,0.047706880033042506
-10.238402,43,249.664988,1.0,0.04331149848806779
-47.286769,200,249.827039,0.0,0.12111606297224096
-22.554174,99,249.893807,1.0,0.044474915364717996
-67.887307,200,250.025236,0.0,0.3361084826254163
-6.01132,39,250.058576,1.0,0.04707881628939157
-42.506235,200,250.196814,0.0,0.15831526053172967
-11.901781,34,250.220753,1.0,0.049133685978901616
-18.835251,84,250.272966,1.0,0.04763591360772295
-7.846363,46,250.30463,1.0,0.04887490867502087
-17.17892,95,250.363854,1.0,0.04794096372715897
-7.091877,16,250.373704,1.0,0.04446003644783645
-15.800383,48,250.403251,1.0,0.04712501416616552
-47.438945,200,250.527908,0.0,0.1867462902625611
-16.007442,117,250.600688,1.0,0.04651263116867932
-13.058298,41,250.626208,1.0,0.04928610785764532
-23.156507,80,250.676251,1.0,0.049883246433701095
-23.786264,110,250.747617,1.0,0.049561997920541626
-13.600377,60,250.783845,1.0,0.03854429066917594
-8.251398,31,250.803393,1.0,0.04802742151067562
-25.219061,110,250.878454,1.0,0.04975911232578734
-2.781906,20,250.891996,1.0,0.038867584785984476
-13.277341,25,250.908586,1.0,0.04679398154360928
-6.968304,23,250.92561,1.0,0.0428580517107506
-44.145112,200,251.489233,0.0,0.09196451211155394
-16.027588,24,251.508404,1.0,0.03130317072266394
-14.096826,62,251.568671,1.0,0.03410726897796569
-17.501621,50,251.606641,1.0,0.040885026351155394
-64.625418,200,251.740151,0.0,0.31396261049237256
-3.938215,27,251.75803,1.0,0.03772989549009538
-38.864973,200,251.880534,0.0,0.13979868208070045
-0.139309,2,251.884057,1.0,0.020644234565750066
-44.82775,200,252.009287,0.0,0.17090832685217944
-5.923261,24,252.025384,1.0,0.03973019575223027
-40.804019,200,252.153865,0.0,0.10138943125844724
-66.734168,200,252.28501,0.0,0.4313094327668376
-12.556724,37,252.307587,1.0,0.041909687287175534
-13.006524,29,252.323146,1.0,0.04515712745174063
-22.373683,110,252.394078,1.0,0.04887025540477163
-25.624709,110,252.465364,1.0,0.04290115368973794
-14.79632,40,252.491953,1.0,0.04556061592489818
-31.526278,200,252.615447,0.0,0.1937502431571703
-42.645851,200,253.060605,0.0,0.2235686324697407
-11.475975,44,253.102713,1.0,0.04247221806327142
-13.288015,39,253.138646,1.0,0.040972997130327295
-19.024317,60,253.193192,1.0,0.047622329825004896
-61.48311,200,253.338135,0.0,0.3080246743805564
-23.154601,114,253.409033,1.0,0.049194532350514075
-9.635311,42,253.435936,1.0,0.048927335291098745
-41.797099,200,253.566452,0.0,0.1289558266171606
-6.747264,19,253.580036,1.0,0.031172097171656237
-1.04265,15,253.591589,1.0,0.04885107531011495
-9.534565,38,253.620088,1.0,0.0426403684458607
-4.193112,21,253.635326,1.0,0.04901395108274944
-6.9608,33,253.660908,1.0,0.04167210650746968
-45.823906,200,253.815731,0.0,0.12056863025460096
-8.482332,34,253.839833,1.0,0.04920759236821686
-4.206769,29,253.859964,1.0,0.046416171190689415
-3.881217,22,253.875031,1.0,0.0481294311641967
-33.938217,200,254.00315,0.0,0.15099912807241317
-17.785161,36,254.026793,1.0,0.045982753404908254
-41.799385,200,254.15675,0.0,0.15091067563145122
-8.757726,43,254.186423,1.0,0.043009256147598506
-19.447329,58,254.225182,1.0,0.04813596327982863
-17.015454,68,254.272091,1.0,0.04811441279075943
-63.616613,200,254.402064,0.0,0.20275187555618582
-15.757183,33,254.423362,1.0,0.041407536710443386
-10.881312,63,254.794556,1.0,0.043976599051668064
-18.412721,78,254.860789,1.0,0.046846842081236385
-17.235611,74,254.913649,1.0,0.04214830417610703
-3.57578,20,254.92819,1.0,0.04065184676135467
-9.626406,42,254.96622,1.0,0.04958786273902291
-15.643546,61,255.007209,1.0,0.047801914567855645
-0.781246,8,255.012727,1.0,0.03932477402971832
-44.233126,200,255.139501,0.0,0.2100277002120429
-0.378138,4,255.14201,1.0,0.04336430673462186
-15.960573,88,255.204911,1.0,0.04005808972742529
