#{"t_start": 1783526853.8623936, "env_id": null}
r,l,t,is_success,final_distance,tau_sum_total,episode_energy,episode_mean_tau_sum
-43.283438,167,731.194481,1.0,0.04864726494159549,2124.8781743753693,12.096460709084408,12.723821403445326
-111.370817,200,731.916781,0.0,0.26672846531104794,2207.7397732634468,11.895846202563584,11.038698866317233
-83.57133,200,732.130787,0.0,0.1346980844525595,2263.2451285126267,12.754862346068606,11.316225642563133
-142.88872,200,732.324337,0.0,0.4221682823877136,2837.0275755295675,16.116854815275946,14.185137877647838
-113.269079,200,732.515908,0.0,0.26894152886129247,2447.4893902041986,13.606596210075415,12.237446951020992
-77.26002,200,732.707998,0.0,0.07864217114229405,2606.163096038042,14.823853395701866,13.03081548019021
-32.523279,200,732.88422,0.0,0.35786208201361047,2514.110502731089,14.495507057578367,12.570552513655446
-99.908939,200,733.054314,0.0,0.20520190048086034,2585.447798476521,15.338948529085147,12.927238992382604
-51.820283,200,733.23746,0.0,0.18821316156928142,2104.187904489549,12.020091576182198,10.520939522447746
-51.781696,175,733.399369,1.0,0.04886619865829709,2147.875739519879,12.626064562002489,12.273575654399309
-104.731372,200,733.575788,0.0,0.21582342217194395,2229.3396965707784,12.763479953846003,11.146698482853893
-44.599004,165,733.718755,1.0,0.04730245161181916,2115.5755951145816,12.115033371037907,12.821670273421706
-118.696506,200,734.455936,0.0,0.28206290585141985,2522.151175555482,14.38818330371613,12.610755877777411
-77.761019,193,734.653543,1.0,0.04843184128687107,1977.1852601147739,11.401433778557417,10.244483213029916
-117.638068,200,734.842871,0.0,0.271884615818747,2519.921263409048,13.752170871805102,12.599606317045241
-38.477991,200,735.022825,0.0,0.327671130746813,2532.7630249596987,14.314674362907153,12.663815124798493
-97.338101,200,735.207745,0.0,0.1844430568152307,2880.4804790457392,15.753270828704869,14.402402395228696
-34.048576,155,735.355798,1.0,0.047649416958449556,1515.302070459946,8.498748131922417,9.776142390064168
-68.499832,200,735.541724,0.0,0.11583681485548603,2111.7940353359463,11.881842092827386,10.55897017667973
-37.456602,148,735.669199,1.0,0.04984499394400962,1658.4679391040697,9.319780822960112,11.205864453405876
-142.927543,200,735.842206,0.0,0.41736880058132314,2629.4304955220896,14.981054109371664,13.147152477610447
-63.278611,186,736.014908,1.0,0.04544183180073675,2209.4402217159395,12.202716781316575,11.878710869440535
-58.358605,199,736.177311,1.0,0.04762005731693322,2485.2541289082124,14.303177771782694,12.488714215619158
-33.667113,140,736.843519,1.0,0.04814488687170404,1239.9572023286446,7.001680218891842,8.856837159490318
-88.247331,200,737.04642,0.0,0.16802209891780656,2563.0449265199113,14.737161122407995,12.815224632599557
-8.015429,32,737.081088,1.0,0.04901334689821434,31.85539705260473,0.2590345082954354,0.9954811578938978
-4.782578,25,737.104669,1.0,0.04437453319633492,87.56886718428109,0.6172374997959322,3.5027546873712434
-11.165439,87,737.190697,1.0,0.04831041436045065,937.3146298588844,5.393266481970598,10.773731377688327
-45.864171,167,737.34642,1.0,0.04802903120271814,1980.0042708430592,11.40861134395298,11.856312999060235
-77.550113,200,737.533466,0.0,0.13580744541945813,2449.133025379557,14.277337778448954,12.245665126897784
-94.728971,200,737.731975,0.0,0.15860739337969013,2203.301379299347,12.473135755374376,11.016506896496734
-121.911728,200,737.905525,0.0,0.2946471083794091,2477.3685879865943,13.753147819887065,12.386842939932972
-79.463718,200,738.089499,0.0,0.12613254069527932,2445.7750911538683,13.88243610192114,12.22887545576934
-63.216271,185,738.253614,1.0,0.04928913691516168,2063.3728734264773,11.521592786531755,11.153366883386363
-9.225231,38,738.287476,1.0,0.04689908990480483,226.34482896157297,1.3012549916054414,5.956442867409815
-21.94855,126,738.400693,1.0,0.04938527352629221,1811.0717202817243,10.710396764806795,14.373585081600986
-9.772687,99,738.488514,1.0,0.04984550851341893,1456.4084838748204,8.399468574781464,14.711196806816368
-47.564193,172,738.638972,1.0,0.04851256887388017,2310.116141550262,12.708486359052733,13.430907799710825
-119.515139,200,739.377888,0.0,0.29601271425455256,2606.7320634890893,14.986846407953207,13.033660317445447
-65.317427,200,739.527319,0.0,0.08377590916003311,2751.621943081273,15.342316265486629,13.758109715406365
-70.329889,200,739.665592,0.0,0.05164938171882719,2598.991780272695,15.211646515541318,12.994958901363475
-108.524026,200,739.801813,0.0,0.23330876254115573,2205.1972955405095,13.242733447031158,11.025986477702547
-47.301921,175,739.930604,1.0,0.04559958586083126,2383.1159701079223,13.500218067183722,13.617805543473843
-5.756924,27,739.949503,1.0,0.0497405872073958,31.773545625989044,0.258216000237184,1.1767979861477424
-32.254653,145,740.046727,1.0,0.04973544300326147,1598.3042736185116,9.157475743597297,11.02278809392077
-51.105102,164,740.170429,1.0,0.04689510944078796,1665.3723367694913,8.980545224365438,10.154709370545678
-30.775619,141,740.277416,1.0,0.04882149024473197,1478.7570682484056,8.52766644111018,10.487638781903586
-129.236205,200,740.459849,0.0,0.34425252655089505,2864.313144169042,15.470479200124364,14.32156572084521
-127.345686,200,740.634607,0.0,0.3408395216370505,2529.920807535152,14.610248047346944,12.649604037675761
-63.569787,200,740.810853,0.0,0.09581503169227534,2045.1118431455404,11.208200165766748,10.225559215727703
-57.90335,184,741.487642,1.0,0.0465143153142434,2301.4057012861736,13.022802086258315,12.507639680903116
-93.640767,200,741.680432,0.0,0.1718425248030332,2611.983472186953,14.402903799835208,13.059917360934765
-83.769789,200,741.86524,0.0,0.08329452908126565,2168.2271152604826,11.891903301306593,10.841135576302413
-11.961056,88,741.948875,1.0,0.048526047492346035,853.0825324595825,4.970781178981793,9.69411968704071
-80.59486,200,742.157627,0.0,0.10294483716291127,2702.9666593851257,15.159991562507157,13.514833296925628
-94.999433,200,742.347149,0.0,0.17466171157419796,2714.0157193508353,14.937447208899377,13.570078596754177
-27.376857,138,742.471366,1.0,0.04953908554274669,1719.3233429821742,9.761695198619345,12.458864804218653
-47.409495,158,742.607978,1.0,0.04945163039849032,1426.4195415830154,8.464535091400501,9.027971782170983
-17.371182,105,742.700939,1.0,0.04631735681945175,964.5773640123989,5.928022913856197,9.18645108583237
-107.281945,200,742.86906,0.0,0.24456666611123123,2558.3072581773076,13.989136284897828,12.791536290886539
-9.487735,77,742.921656,1.0,0.046054317172429006,872.8900808400779,5.1496110876399745,11.336234816104907
-95.657152,200,743.057932,0.0,0.17701240039580418,2665.6712194465586,14.98211365276897,13.328356097232792
-17.493354,97,743.122105,1.0,0.04739444132805014,959.0173895355991,5.4491809767848105,9.886777211707207
-31.910872,144,743.682844,1.0,0.049131109091898,1706.9411138955547,9.457475743339469,11.853757735385797
-22.693973,131,743.80962,1.0,0.046859233866543774,1604.5060251867217,9.115029165084735,12.248137596845204
-20.542685,130,743.932857,1.0,0.049031609145477294,1769.689833570542,10.275728782208152,13.612998719773401
-22.501001,125,744.054408,1.0,0.04746133392369902,1479.8198738212102,8.6758086653836,11.838558990569682
-36.259271,200,744.243279,0.0,0.23924472625182822,2129.3905214607153,12.288949029059502,10.646952607303577
-12.869846,85,744.33989,1.0,0.047499920738714244,819.6822131553604,4.691155002553555,9.643320154768945
-64.086219,200,744.502919,0.0,0.08070683050737655,1801.3868486089018,10.19465339187572,9.006934243044508
-105.495167,200,744.648295,0.0,0.21987058437818402,3001.774743102093,16.70185860961351,15.008873715510465
-12.21554,89,744.716327,1.0,0.04925225598330384,921.7220080076536,5.806685635562671,10.35642705626577
-93.946893,200,744.861964,0.0,0.16804731147578683,2803.431926878381,15.95448310411547,14.017159634391906
-64.531465,194,745.021014,1.0,0.048053641698947214,2651.925805926372,14.948860801524496,13.669720649105011
-77.544668,200,745.200231,0.0,0.13616805858174824,2376.538541047616,13.542348999387224,11.88269270523808
-97.825079,200,745.848339,0.0,0.18753574190855174,2698.8575632768,15.258057819022444,13.494287816384
-117.006048,200,746.03421,0.0,0.28254544765198875,2866.7893179378943,16.153466103221344,14.333946589689472
-105.123962,200,746.186646,0.0,0.2047477194498234,1986.3242232522846,11.551489231463506,9.931621116261423
-91.405456,200,746.388303,0.0,0.12746344469940188,1986.5796942342945,10.686986171162541,9.932898471171473
-108.218351,200,746.601073,0.0,0.20756140537755463,2247.9597917491146,12.997837614963213,11.239798958745574
-49.720954,171,746.764193,1.0,0.04863217573050581,1740.0367829114775,9.997642812895991,10.17565370123671
-25.954526,126,746.863015,1.0,0.0491866522200072,1199.3161996694287,7.088426182313833,9.518382537058958
-61.158377,200,746.996314,0.0,0.13644197627964946,2146.1136063302188,11.972422402376424,10.730568031651094
-93.041778,200,747.128494,0.0,0.1743839274318801,2316.0813584099615,13.2394218362199,11.580406792049807
-33.257751,152,747.22911,1.0,0.0460614105670609,1959.426589675282,11.0399927989707,12.890964405758433
-32.988979,156,747.329765,1.0,0.048210488499354394,2041.7881363750766,11.982391494117216,13.088385489583825
-20.763828,120,747.411412,1.0,0.049501073990069616,1380.7206838719437,7.838440352347459,11.506005698932864
-70.634812,197,748.105605,1.0,0.04973109922502079,2178.3318805692506,12.845263243159998,11.057522236392135
-19.163391,100,748.20234,1.0,0.04860605125531706,672.3981497443473,3.803512891422231,6.723981497443472
-50.034175,183,748.330656,1.0,0.04794967043469906,1960.817623128561,11.152338291741911,10.714850399609624
-34.232118,200,748.472883,0.0,0.2253596064800396,1989.5869356198884,11.63396866118735,9.947934678099442
-33.31404,152,748.576874,1.0,0.03931643278886619,1193.5273512854092,6.990163117415727,7.8521536268776915
-115.796988,200,748.769014,0.0,0.2638685836631789,2023.1810422557437,11.932229381538496,10.115905211278719
-123.858749,200,748.948203,0.0,0.311452942113098,2111.5495825682733,12.109917749313558,10.557747912841366
-79.17599,200,749.126587,0.0,0.1174155205504733,2732.638792228633,15.389879378478462,13.663193961143165
-65.943827,200,749.282654,0.0,0.06395064148273348,3063.237994090809,17.820154063111467,15.316189970454046
-39.584661,159,749.391168,1.0,0.04771540000476682,1999.640536158969,11.804746181171563,12.57635557332685
-80.658655,200,749.522316,0.0,0.12017966949621357,2438.7601951403403,14.373981154365598,12.193800975701702
-21.092121,110,749.59342,1.0,0.047583124510264176,826.5919069734804,4.8728618749471995,7.514471881577094
-44.328919,200,750.298994,0.0,0.30227318479818605,2336.6754433555384,13.47642758150693,11.683377216777693
-76.922591,200,750.448771,0.0,0.0511771723104026,1808.4346889242972,10.903579921568985,9.042173444621486
-137.378195,200,750.602043,0.0,0.38577308285327777,2800.1869514623513,15.557505732514825,14.000934757311757
-71.30322,200,750.751814,0.0,0.09946070895456073,2055.0893639120527,12.313101405166211,10.275446819560264
-69.425989,200,750.948259,1.0,0.04659491779424072,2407.4058384508767,13.6497749397557,12.037029192254384
-29.687957,142,751.071606,1.0,0.048851723250129264,1932.1009589472976,10.699793315430457,13.606344781318997
-23.604831,124,751.188515,1.0,0.04818006255028908,1257.4287369738338,7.462413790157096,10.140554330434144
-81.427535,200,751.341802,0.0,0.13570561745640183,2607.228324307168,14.31700521719621,13.03614162153584
-56.299826,177,751.460457,1.0,0.04817259487781366,1898.138152709936,11.188695023670295,10.723944365592859
-97.941401,200,751.591911,0.0,0.17609834281160514,2110.264046323428,11.801146692459012,10.55132023161714
-44.741165,168,751.707864,1.0,0.04932255666508463,2244.098097804901,12.620320360442905,13.35772677264822
-132.488498,200,752.429815,0.0,0.35929141376222257,2703.799532227456,15.25677194385937,13.51899766113728
-37.423119,200,752.601436,0.0,0.22872314643738678,2386.8588167446724,13.65602187124459,11.934294083723362
-37.758749,148,752.728704,1.0,0.046271543098006795,1459.0670086090863,8.164026504819546,9.858560868980312
-37.533206,200,752.89492,0.0,0.34176666502485065,2457.6094903745625,13.823443719090461,12.288047451872812
-82.243295,200,753.05845,0.0,0.09625170354466596,1926.9716798576771,11.193402266393662,9.634858399288385
-37.477149,200,753.250527,0.0,0.35600624438778056,2221.8139988973276,12.365579686842649,11.109069994486639
-75.786152,200,753.423397,0.0,0.15053900073164672,1871.9515849974598,11.003406497065438,9.3597579249873
-82.30376,200,753.599639,0.0,0.09375528754270411,1828.1901128001552,10.279563433153212,9.140950564000777
-49.799669,200,753.782529,0.0,0.19710351909729742,2065.1463860035788,11.851967618301984,10.325731930017893
-101.327655,200,753.955296,0.0,0.18144019468000108,1988.4825837252386,10.982522414007363,9.942412918626193
-40.687183,162,754.616486,1.0,0.04723081234250287,2046.0311662983631,11.102815595131137,12.629822014187427
-19.944352,110,754.749255,1.0,0.04885807753023759,967.8789131804592,5.686051143607978,8.798899210731447
-42.539912,163,754.882522,1.0,0.04927420837666743,1715.909821095866,9.922417534293803,10.527054117152552
-68.016153,198,755.015916,1.0,0.04682472378365298,2607.3804531796723,14.78358128596486,13.168588147372082
-133.403621,200,755.15105,0.0,0.3618087175640749,1943.929641453754,11.749330632110548,9.719648207268769
-85.446653,200,755.28793,0.0,0.09967709279272563,2383.2853025359414,13.140658890377987,11.916426512679706
-111.961783,200,755.433639,0.0,0.21931908054688667,1956.7088151072799,10.75086752852715,9.7835440755364
-98.370793,200,755.577464,0.0,0.16248452462495783,1772.0101793566632,10.022802905220857,8.860050896783315
-38.452227,157,755.718321,1.0,0.04388230460885307,1113.7366038698815,6.766524910170861,7.093863718916443
-18.84935,104,755.824616,1.0,0.04803562715000111,954.1849396247181,5.528630953837188,9.174855188699214
-17.639618,103,755.944534,1.0,0.04951404109939009,946.5186665163199,5.758511062233737,9.1895016166633
-63.060177,198,756.155578,1.0,0.04741331297232866,2278.030395604438,12.942816892031315,11.505204018204234
-138.759807,200,756.321168,0.0,0.381362170479243,2728.850562526117,14.796808693181243,13.644252812630585
-85.937439,200,757.048433,0.0,0.12055060669973167,1838.2833803418764,10.421799045383125,9.191416901709381
-93.106784,200,757.264578,0.0,0.1365580929180134,1900.7781369027653,10.662498062883708,9.503890684513827
-124.929495,200,757.49237,0.0,0.30655439321708516,2543.155855415576,14.309672092585489,12.715779277077878
-37.706473,152,757.666796,1.0,0.04944009807760296,1286.5003824155938,7.578489315316825,8.463818305365749
-85.372643,200,757.875254,0.0,0.12318583732850828,2153.0635618325896,12.297122544706767,10.765317809162948
-102.708534,200,758.015876,0.0,0.1837122519540979,1853.916899970559,10.797824945992039,9.269584499852794
-7.643724,61,758.0559,1.0,0.04715829068252411,596.8221022133832,3.6522420577856045,9.783968888743987
-31.750826,132,758.142693,1.0,0.048170738417197954,1031.0218707121671,6.316531204856491,7.810771747819448
-108.427402,200,758.287493,0.0,0.23672929135628873,2648.843691972534,15.064951326159123,13.24421845986267
-12.579596,90,758.371351,1.0,0.04919651016932831,912.9041460829037,5.316329297067399,10.143379400921152
-116.594251,200,758.550046,0.0,0.28145754966853903,2691.8528017616527,15.331323392010098,13.459264008808264
-40.991322,200,758.720186,0.0,0.18343838643734056,2239.3361044857415,12.784186270246698,11.196680522428707
-47.614049,169,759.337023,1.0,0.046617401082132116,1850.6882289353655,10.259307393217558,10.95081792269447
-117.574168,200,759.492291,0.0,0.2753132627242158,2735.244841210019,15.823913039511291,13.676224206050094
-86.113347,200,759.657818,0.0,0.14602754457937994,2183.8331335625926,12.699161587661479,10.919165667812964
-42.220303,167,759.829772,1.0,0.04738969633639121,2226.0115651919155,12.23139311136771,13.32941057001147
-99.284701,200,760.015868,0.0,0.19235037473483377,2710.2448421331765,15.269704679564,13.551224210665882
-51.038522,200,760.192721,0.0,0.12091196671222548,2620.3665751368703,15.087060493453386,13.101832875684352
-22.731584,124,760.292465,1.0,0.04683449786252881,1190.4033060131492,6.8176448642885425,9.600026661396365
-56.212343,181,760.413017,1.0,0.0455895052661332,2087.2875115524107,12.41917380575408,11.53197520194702
-61.598417,189,760.575208,1.0,0.04600941836038012,2149.0738302666305,12.20550514638758,11.370761006701748
-70.951062,200,760.705318,0.0,0.05893663152611976,2891.4096428519138,16.137120270253092,14.457048214259569
-58.581773,200,760.839141,0.0,0.1489809185514428,2861.6306533998495,16.512013594168668,14.308153266999248
-84.771253,200,761.522944,0.0,0.17462114326518086,1932.842285017658,10.771039398328076,9.66421142508829
-28.328551,136,761.660317,1.0,0.04788059478746511,1484.5284625887555,9.023134779206153,10.915650460211438
-77.050069,200,761.858598,0.0,0.1041939937039193,2676.4958942795724,14.735007004127262,13.382479471397863
-17.143676,92,761.937227,1.0,0.04729801403428008,615.392216779295,3.7531028704065568,6.689045834557555
-13.408659,82,762.000925,1.0,0.04877837606599308,515.6635359978076,2.844237207246885,6.288579707290336
-116.688584,200,762.139772,0.0,0.278570204853095,3033.1784374222398,16.894009700619154,15.165892187111199
-116.276135,200,762.272787,0.0,0.23655085246953686,2658.9243126104025,14.911455745345263,13.294621563052011
-33.548428,200,762.409101,0.0,0.25344024264176745,2553.369643649457,14.953030165263929,12.766848218247285
-80.774424,200,762.54699,0.0,0.10226151039409433,3004.834378661607,17.07280710866923,15.024171893308035
-29.743695,140,762.639135,1.0,0.04795593456621909,1261.186334408925,7.545972049668599,9.008473817206607
-61.668033,200,762.771415,0.0,0.1720600478521251,2302.9513749862444,12.98342218787249,11.514756874931223
-67.013407,197,762.938568,1.0,0.04903263129868205,2456.5898988298745,13.703749684447716,12.469999486446063
-123.59551,200,763.659131,0.0,0.3104274834855912,2850.556851813864,15.642765698994006,14.252784259069319
-17.832154,93,763.742555,1.0,0.048911317384949,649.5443390503469,3.702935887437402,6.984347731724161
-69.186433,200,763.936445,1.0,0.04579452355348583,2680.925551694488,15.228687288568574,13.40462775847244
-41.441311,200,764.126369,0.0,0.2659695786622913,2383.8904449482416,13.25258059080126,11.919452224741208
-97.334699,200,764.342488,0.0,0.16900086920989763,2395.425787654642,13.19030149897759,11.97712893827321
-103.344967,200,764.488291,0.0,0.21813287061637832,2364.323082621392,12.911955286693376,11.821615413106962
-45.395592,169,764.601938,1.0,0.047522186035154505,2153.944379934926,12.491035282974838,12.745233017366425
-43.017579,200,764.735231,0.0,0.18506715567501084,2117.867744587561,11.9179021272781,10.589338722937805
-68.008268,197,764.869472,1.0,0.04898372423721244,2825.3389540790927,15.82301609897624,14.341822101924329
-80.226637,200,765.006337,0.0,0.1050880689218859,2864.5896139941824,16.209177619269365,14.322948069970913
-64.373756,189,765.177981,1.0,0.04883392023137047,2207.5596626615497,12.247512729119167,11.680209855352116
-89.07015,200,765.925492,0.0,0.10555296763450439,2245.608987294476,12.818121132341442,11.22804493647238
-131.992551,200,766.124162,0.0,0.3675454689278545,2366.9102832330886,13.03406930792455,11.834551416165443
-6.686483,31,766.156678,1.0,0.045076662571787295,169.3954292101371,1.005823809363904,5.4643686841979715
-61.696093,191,766.330131,1.0,0.04611035450344148,2457.8303652289587,13.774521695249566,12.86822180748146
-27.852005,127,766.459663,1.0,0.047068164408748385,1494.2794235153422,8.483577790726983,11.76597971271923
-29.985189,146,766.601838,1.0,0.048864211022508326,1658.6133953668186,9.541827516459822,11.360365721690538
-74.795985,200,766.779505,0.0,0.1296418957815861,2376.440178353773,13.827726995879862,11.882200891768864
-28.489551,135,766.894242,1.0,0.04837697651885823,1302.6421043084563,7.595698437561061,9.649200772655231
-92.735464,200,767.066897,0.0,0.16089514684952236,2616.78576181752,14.872129300617932,13.083928809087599
-69.101432,200,767.24467,0.0,0.0720739312030435,2183.7827240110305,12.72802576064607,10.918913620055152
-29.803136,138,767.366217,1.0,0.049477758073663634,1337.7911599757765,7.836073807218656,9.694138840404177
-44.383439,166,767.516238,1.0,0.045126685037692564,2277.8110838327857,13.02598576762108,13.721753517064974
-47.286386,170,768.171489,1.0,0.04990171889933326,1581.6642145793091,9.206340501305371,9.303907144584171
-123.612787,200,768.40632,0.0,0.37505592520977604,2241.3394995612744,12.912308910578401,11.206697497806372
-18.449735,113,768.520616,1.0,0.04884405689248111,1439.873461729299,7.9781691684631015,12.742243024153089
-90.942109,200,768.719888,0.0,0.15485075670645695,2912.7513492032485,16.60485650152616,14.563756746016242
-106.899774,200,768.91015,0.0,0.23389424323837013,2637.7022096644164,14.834614434682006,13.188511048322082
-103.411356,200,769.094277,0.0,0.21887674230693888,2360.6638857174394,12.465714278767518,11.803319428587196
-10.936695,83,769.174937,1.0,0.04739406428689219,668.4532349606557,3.7087470915333656,8.053653433260912
-113.56444,200,769.357193,0.0,0.2723674348285986,2655.4791821190875,15.552552993906328,13.277395910595438
-107.024623,200,769.539037,0.0,0.23119953110958813,3102.2765839956232,16.71328994599232,15.511382919978116
-43.98165,167,769.686441,1.0,0.047405376191878096,1825.4712308413164,10.633221539682136,10.930965454139619
-17.547167,88,769.758203,1.0,0.04751496979956257,594.5760699523167,3.7903167018287474,6.756546249458145
-35.376491,154,769.896441,1.0,0.047628733096030273,2239.4750689173,12.342563424687972,14.54204590206039
-80.241091,200,770.068325,0.0,0.09615493525389243,2162.237724735476,12.080030521774063,10.811188623677381
-27.379911,200,770.818563,0.0,0.30587906147022986,2817.985900262398,16.006368396881655,14.08992950131199
-54.500633,182,770.983015,1.0,0.048047391573533806,2578.6128896638343,14.263953608585261,14.168202690460628
-43.364654,200,771.118562,0.0,0.2154164051333112,2404.583507276319,13.32048460975443,12.022917536381595
-91.374758,200,771.255183,0.0,0.13383650715148057,2172.95562058712,11.842828957322316,10.864778102935599
-11.49098,74,771.309911,1.0,0.04950681723229713,620.0034954233342,3.478443984353843,8.378425613828842
-32.964815,144,771.411489,1.0,0.0493718974913562,1436.8654901707346,8.127030340519342,9.978232570630102
-46.241375,200,771.552331,0.0,0.10910621243867796,2589.1636751231313,14.65716554292728,12.945818375615657
-70.412284,198,771.704296,1.0,0.047744412282748915,2389.7648903702134,13.510747013137264,12.069519648334412
-86.344774,200,771.87447,0.0,0.1180531803199985,2608.2619183924157,14.747665333555561,13.04130959196208
-51.973227,181,772.036701,1.0,0.04994185048774024,2287.8945216101124,13.152773526000193,12.640301224365261
-13.995181,89,772.118107,1.0,0.04766357941756076,699.7267497187652,4.204081310230992,7.8620983114467995
-29.786075,140,772.217073,1.0,0.048416368426090914,1631.240060864209,9.638773478524667,11.651714720458635
-20.004968,123,772.770836,1.0,0.04230626956634506,1154.4216357895402,6.262005331083074,9.385541754386505
-90.777321,200,772.994178,0.0,0.11327059288398951,1719.5541272831654,10.053086361533987,8.597770636415827
-11.140459,92,773.096741,1.0,0.0489950720670769,1109.498424823104,6.014949803545469,12.059765487207653
-103.866759,200,773.275891,0.0,0.20772671551709404,2463.288066433472,13.774479866045063,12.31644033216736
-65.82443,200,773.434601,0.0,0.0961964346673925,2537.7704444201213,14.132537811761852,12.688852222100607
-91.862435,200,773.606848,0.0,0.14551265407848427,1991.4718890210358,11.393787464508051,9.95735944510518
-10.624135,79,773.668254,1.0,0.04983004885131728,644.0595102765217,4.102264807755513,8.15265202881673
-42.4643,157,773.787779,1.0,0.04792126675335141,1541.4980293836006,8.922787911338407,9.818458785882807
-11.120966,74,773.841417,1.0,0.04648903574030742,563.2394744372501,3.1725347259816914,7.611344249152029
-82.70834,200,773.99335,0.0,0.10745277919161997,2419.1972566316335,14.030494268614891,12.095986283158167
-36.375966,200,774.158951,0.0,0.2833713838661294,2513.404204407668,13.962451500848312,12.567021022038341
-75.40955,200,774.333592,0.0,0.06498666278821123,2280.8793950968334,12.599393191891753,11.404396975484167
-92.337358,200,775.024941,0.0,0.13836141218058948,2220.0733473464416,12.533578491579767,11.100366736732207
-44.772827,168,775.222889,1.0,0.04988761772005833,1973.9436212467692,11.202846703232774,11.74966441218315
-95.197421,200,775.375703,0.0,0.1451881837868207,1994.7966965020141,10.730215012394117,9.973983482510071
-30.935064,158,775.482975,1.0,0.04930723671122842,2080.230180315816,11.86658265451026,13.16601379946719
-76.945914,200,775.634264,0.0,0.14244721083252124,1947.1065803042904,10.669606552663556,9.735532901521452
-27.518001,128,775.723562,1.0,0.04564847630218471,1232.2398661670484,7.301907096653211,9.626873954430065
-88.807865,200,775.866347,0.0,0.11599395573981751,2206.9066603673177,12.381054948823936,11.03453330183659
-41.318749,159,775.996767,1.0,0.049680438399751226,1510.886328011908,8.495991526211299,9.50242973592395
-99.273542,200,776.172622,0.0,0.19547073942368604,2576.2083151566612,14.605373715376482,12.881041575783307
-12.700033,83,776.244301,1.0,0.04816729730801766,688.1723610976054,4.310119509689684,8.29123326623621
-11.322157,92,776.32194,1.0,0.04964384129403084,1066.485318403722,5.930062480681257,11.592231721779587
-58.723889,191,776.489276,1.0,0.04610877930586216,2367.7340484736355,13.754950938157936,12.396513342793904
-116.709529,200,776.646372,0.0,0.2850129427304339,2821.155569590739,15.7565685003932,14.105777847953696
-10.392846,107,777.23259,1.0,0.04990698207680673,1275.7150690836997,7.244330960671301,11.922570739099998
-12.568817,87,777.334513,1.0,0.04733638775427596,766.4353332490698,4.295604898904342,8.809601531598503
-54.336533,175,777.524361,1.0,0.049581729883466055,1693.6149738766674,9.837025349249208,9.677799850723813
-44.673737,200,777.730795,0.0,0.1356712897934092,2216.8870624836995,12.80750950413288,11.084435312418497
-60.556445,200,777.917433,0.0,0.10281280683761601,2261.4554135629887,12.607649985741036,11.307277067814944
-87.173449,200,778.106105,0.0,0.12965347542278377,2398.6062807616904,13.535527220211362,11.993031403808452
-30.58376,200,778.275482,0.0,0.222472472152792,2643.3560181830862,15.565693708256436,13.216780090915432
-73.062691,200,778.429375,0.0,0.06014518036358259,2746.6470806922853,15.291586270484855,13.733235403461427
-43.653476,171,778.564637,1.0,0.04709745457663218,2043.4166022300842,11.610257440210997,11.949804691404001
-10.703414,77,778.638633,1.0,0.04990365629242528,674.6637802538812,3.956089467339255,8.76186727602443
-92.540012,200,778.794431,0.0,0.19701166591603636,2565.7903305443697,14.522264732032532,12.828951652721848
-41.189885,200,778.927846,0.0,0.14934663005457546,2356.3146241052095,13.701262556673454,11.781573120526048
-55.533655,174,779.59274,1.0,0.04785209186594986,1789.3002660741265,10.28822532966993,10.28333486249498
-60.039713,184,779.80474,1.0,0.04747742007803135,2122.8676161815665,12.085252631962327,11.537324000986775
-24.412226,135,779.921543,1.0,0.04726565173668557,1789.1537078638091,9.869662940902392,13.252990428620809
-8.571704,77,779.980751,1.0,0.048994930370973085,904.7739751362097,5.156051578584479,11.750311365405322
-92.333459,200,780.132763,0.0,0.15889022081033133,2178.4195306004535,11.706630121329145,10.892097653002267
-28.362538,135,780.244251,1.0,0.044957132088312285,1299.820569789395,7.541581178129373,9.62830051695848
-15.693633,130,780.353285,1.0,0.048979941125669134,1622.4955385983235,9.232963601121915,12.480734912294796
-27.405413,129,780.450419,1.0,0.04682707872028915,1195.2651742188605,6.5703518859832535,9.265621505572561
-8.754701,70,780.505776,1.0,0.046395791906750555,694.9582770771786,4.15905007318975,9.927975386816838
-54.185308,200,780.676779,0.0,0.09835410881288824,2493.4061737675947,14.119681526129973,12.467030868837973
-61.822683,191,780.849927,1.0,0.04940705942295798,2111.045244720078,12.437522449307217,11.0525929042936
-32.666477,200,781.0303,0.0,0.2320042180342406,2467.616130865414,14.159111735324501,12.33808065432707
-18.541091,113,781.132384,1.0,0.049264823305865395,1012.7730290871452,5.685818749132685,8.962593177762347
-9.112985,34,781.163096,1.0,0.04940856664121255,107.55152305725493,0.6793730600495274,3.1632800899192626
-71.346692,200,781.877149,0.0,0.10364068932716335,2385.7105786537372,12.961827589624614,11.928552893268686
-14.862238,86,781.989939,1.0,0.04999049241545072,815.8512130518019,4.71268672938827,9.486642012230254
-100.063431,200,782.194325,0.0,0.26629480754802737,2625.9959947731877,15.389637914190276,13.129979973865938
-82.566415,200,782.388793,0.0,0.1430419623998255,2106.8772618418366,11.231850429650292,10.534386309209182
-120.752748,200,782.527815,0.0,0.300458142123779,2937.7547335144004,16.271969971727277,14.688773667572002
-16.398777,107,782.600937,1.0,0.04294118039205865,1223.322432895499,6.648567474872403,11.432919933602795
-25.334762,133,782.693367,1.0,0.04901972367587323,1507.8686096016907,8.871025881442037,11.337357966930005
-49.874765,165,782.803095,1.0,0.04994240752647018,1615.7604709580428,8.737397178436815,9.792487702776016
