#{"t_start": 1774120404.416287, "env_id": null}
r,l,t,is_success,final_distance
-60.875555,200,173.141802,0.0,0.29729728880236883
-35.473417,158,173.239338,1.0,0.033614883493367
-41.058776,200,173.35586,0.0,0.2366456372186276
-29.363926,89,173.408384,1.0,0.04377875539519484
-8.949475,44,173.434407,1.0,0.04783818243682809
-18.759472,58,173.475377,1.0,0.04203564040440479
-14.684714,52,173.504887,1.0,0.04181584092452483
-66.064557,200,173.619416,0.0,0.3083862100444056
-1.4118,7,173.624418,1.0,0.01805920472394327
-9.811453,39,173.647419,1.0,0.04490231544505374
-55.895846,200,173.761958,0.0,0.22081771445481152
-6.451473,28,173.776971,1.0,0.04097256185688265
-31.883728,121,173.845413,1.0,0.04990357153939549
-10.545381,36,173.866413,1.0,0.04920036074218985
-15.668516,29,173.883416,1.0,0.047219820324794305
-8.674904,39,173.906986,1.0,0.04737073182134459
-55.864537,200,174.022475,0.0,0.3140235720264041
-23.544508,96,174.078478,1.0,0.04843114064768531
-6.712104,19,174.090482,1.0,0.04046257028861791
-24.479239,53,174.122008,1.0,0.037427668234751944
-15.659359,30,174.141009,1.0,0.046387819339231515
-29.286839,153,174.517084,1.0,0.04642940068581944
-12.20905,56,174.552087,1.0,0.04450165222689102
-10.551854,21,174.565087,1.0,0.04915909696868246
-17.03986,41,174.594093,1.0,0.046295567281331954
-64.805085,200,174.715136,0.0,0.34471768151723153
-17.305005,93,174.771133,1.0,0.0448199821545142
-48.896716,200,174.888768,0.0,0.19334777024752725
-67.384282,200,175.012868,0.0,0.29327624066390906
-66.542205,200,175.151389,0.0,0.25025635463089957
-55.057208,200,175.284923,0.0,0.32489509201427513
-25.310001,115,175.353615,1.0,0.048483405230864876
-11.673773,31,175.373634,1.0,0.04435770963558013
-13.109054,40,175.400622,1.0,0.04205689872434687
-37.035397,200,175.52814,0.0,0.1583310210322772
-12.559276,39,175.553128,1.0,0.04898970431815322
-8.606306,27,175.568144,1.0,0.046944501421158615
-13.169581,36,175.58886,1.0,0.04955054823496965
-62.557266,200,175.704978,0.0,0.265707999378764
-18.655176,37,175.725489,1.0,0.040386688227358435
-75.77041,200,176.167588,0.0,0.31499822501556357
-22.419402,29,176.189585,1.0,0.04614843661100283
-10.890945,54,176.230108,1.0,0.041630774075926566
-23.271132,91,176.288102,1.0,0.048552063384402176
-14.680723,74,176.332627,1.0,0.0464711522546161
-10.543884,37,176.355627,1.0,0.04576789219216459
-21.576303,52,176.387638,1.0,0.04748693091953886
-0.060861,1,176.388624,1.0,0.04290057351031169
-16.638453,36,176.410143,1.0,0.046490318138663646
-7.732397,38,176.432142,1.0,0.04998301894501203
-9.952918,30,176.451145,1.0,0.04125708888379814
-5.274989,32,176.471142,1.0,0.043242012872344825
-15.484292,36,176.49315,1.0,0.044664582373312424
-25.552479,123,176.565727,1.0,0.04390507329037767
-10.729559,24,176.57969,1.0,0.024527927265344106
-64.839615,200,176.692869,0.0,0.302158274047764
-17.204983,36,176.71438,1.0,0.04481472641458678
-19.88602,43,176.74038,1.0,0.04757668838759339
-65.571467,200,176.852891,0.0,0.40318008093585606
-2.442343,10,176.859904,1.0,0.048551357662938575
-51.217896,200,176.97546,0.0,0.30277722067344304
-8.417253,19,176.987461,1.0,0.04764492501962224
-24.060123,70,177.029974,1.0,0.0460281460509957
-48.485531,200,177.146496,0.0,0.2142569669237888
-42.023653,200,177.258996,0.0,0.23714790881520662
-32.452663,127,177.629079,1.0,0.04989311618525136
-18.93213,36,177.651052,1.0,0.03129573960212172
-65.668887,200,177.789568,0.0,0.3525734482413888
-68.849117,200,177.92665,0.0,0.23712452157273306
-72.551939,200,178.059877,0.0,0.366459651662287
-33.272844,109,178.124354,1.0,0.04752780748673188
-9.872128,38,178.147335,1.0,0.04693178905760704
-15.582109,64,178.186337,1.0,0.04285287424970035
-60.798771,200,178.306761,0.0,0.3615757886857272
-70.705467,200,178.42336,0.0,0.25824101997979204
-17.51572,71,178.464363,1.0,0.04280952560702639
-63.030606,200,178.578906,0.0,0.31115327575376683
-9.692749,20,178.590904,1.0,0.046731496552962506
-27.959834,113,178.657394,1.0,0.04977701059308208
-7.131545,35,178.678391,1.0,0.041813059997017024
-20.207885,80,178.724948,1.0,0.04607518415155667
-0.12821,2,178.726948,1.0,0.027249483329478033
-42.526341,200,178.843412,0.0,0.25998482720404237
-71.644851,200,179.265475,0.0,0.4051103810565677
-20.074106,37,179.287476,1.0,0.031809798597990435
-7.789663,25,179.303478,1.0,0.04783850192885145
-22.725223,102,179.366,1.0,0.04744243987806198
-66.107551,200,179.482128,0.0,0.317804932002802
-9.8349,38,179.505134,1.0,0.049918388875178424
-19.525554,69,179.547664,1.0,0.04606419166744506
-6.684519,54,179.579667,1.0,0.04597674559941858
-39.080838,200,179.698197,0.0,0.10974175561690393
-4.524079,19,179.710716,1.0,0.045461743470829444
-25.309278,156,179.796724,1.0,0.038767487053101575
-10.372549,24,179.81124,1.0,0.04576305283365855
-56.587511,200,179.92381,0.0,0.24968224994586147
-37.820954,200,180.038273,0.0,0.16919806281866545
-17.374556,82,180.089296,1.0,0.044139890869851824
-53.372799,200,180.202776,0.0,0.1320213679493493
-42.877919,200,180.31574,0.0,0.0738741048586493
-14.271399,71,180.700265,1.0,0.04480483623333008
-33.027218,96,180.76316,1.0,0.03833614327365298
-7.571571,24,180.784165,1.0,0.03713020253592341
-15.816998,55,180.831677,1.0,0.03908480156099332
-21.608474,93,180.899682,1.0,0.045614703776359844
-48.307338,200,181.022703,0.0,0.1625612922910636
-22.290123,80,181.073092,1.0,0.04439957245133691
-45.310929,200,181.198678,0.0,0.299568015439955
-22.162157,64,181.233793,1.0,0.043807897102602356
-25.374883,118,181.300803,1.0,0.04848109413013797
-49.822086,200,181.416848,0.0,0.17702438872711343
-77.1702,200,181.532403,0.0,0.24234193094369827
-33.485651,112,181.602408,1.0,0.0434610706915425
-21.018735,55,181.634724,1.0,0.04946257965839327
-13.55193,51,181.663723,1.0,0.04880275508450033
-17.202552,84,181.710249,1.0,0.04359834709538843
-46.944151,200,181.820763,0.0,0.14571064069990394
-17.255828,99,181.876786,1.0,0.04760277156362279
-15.755607,59,181.912285,1.0,0.046038457543269184
-60.70512,200,182.322771,0.0,0.27822789170914247
-22.573184,80,182.37377,1.0,0.04077168361851138
-18.437963,94,182.436288,1.0,0.034121255565393374
-10.472594,50,182.466289,1.0,0.043215418567851674
-52.680191,200,182.581828,0.0,0.24519691018773845
-14.926183,69,182.623346,1.0,0.04450673831774045
-56.189619,200,182.740895,0.0,0.18521506815088862
-31.958348,113,182.80745,1.0,0.049663148262245056
-25.947037,108,182.871496,1.0,0.04556182035759026
-36.054358,174,182.97406,1.0,0.04574105573783372
-24.948474,67,183.010588,1.0,0.04766700275377567
-50.197887,200,183.125099,0.0,0.10462384092474866
-18.630783,114,183.192103,1.0,0.045640400241898846
-14.008569,41,183.216639,1.0,0.037907901491356324
-8.028817,20,183.228636,1.0,0.03747719269096556
-17.518432,42,183.253154,1.0,0.04464466137652375
-15.564154,37,183.275401,1.0,0.04153253768461543
-18.547633,46,183.302415,1.0,0.04224232042893284
-38.608528,124,183.376943,1.0,0.04198812940165463
-0.909576,5,183.380941,1.0,0.01930365894204686
-15.833872,46,183.410511,1.0,0.04669448754332401
-41.15527,126,183.838961,1.0,0.04497731093352668
-50.614786,200,183.984155,0.0,0.2109234222718641
-20.422244,103,184.045632,1.0,0.04069827761444513
-44.511275,200,184.167148,0.0,0.29417251052309545
-13.37866,55,184.200156,1.0,0.048772876539176065
-37.626459,135,184.27865,1.0,0.03327282938095022
-11.622254,26,184.294656,1.0,0.04365325485094061
-13.642121,72,184.336191,1.0,0.04469818490644666
-18.472011,45,184.363194,1.0,0.042400393872023594
-9.168268,38,184.385192,1.0,0.047035585260411426
-37.294802,170,184.481739,1.0,0.042635523544969106
-46.566692,200,184.594267,0.0,0.13578373610979794
-30.243041,91,184.647739,1.0,0.049507710568504885
-5.923003,37,184.669736,1.0,0.04680870731325027
-51.906738,200,184.784286,0.0,0.18373044081493586
-26.1987,73,184.827792,1.0,0.04824310986475811
-10.794942,48,184.855753,1.0,0.04922459440238426
-17.616496,36,184.876751,1.0,0.04388868149614582
-12.125748,39,184.900757,1.0,0.0479621695035427
-12.805772,55,184.932279,1.0,0.041968702990320836
-0.05589,1,184.933279,1.0,0.04328533879737007
-14.026351,32,184.952282,1.0,0.049812251169484824
-44.853824,200,185.35636,0.0,0.27063195791398986
-73.284522,200,185.485902,0.0,0.3234015240986288
-48.86244,200,185.606427,0.0,0.128273827399954
-18.110836,25,185.622925,1.0,0.03737995366524755
-26.579591,96,185.679925,1.0,0.03502426961964127
-20.082355,81,185.727473,1.0,0.04168724870229573
-13.860767,37,185.749479,1.0,0.0456558591686786
-20.43089,79,185.796516,1.0,0.047168056105833564
-21.962676,74,185.839944,1.0,0.04753820970227389
-3.793971,17,185.849942,1.0,0.04633980110127683
-11.860639,60,185.884945,1.0,0.04561151696427132
-11.2138,38,185.908456,1.0,0.04579505861177952
-23.005673,90,185.960462,1.0,0.04832715805040857
-0.566211,4,185.962464,1.0,0.04016434333833194
-12.845152,47,185.989462,1.0,0.04571706576576947
-24.092253,125,186.061979,1.0,0.04772717906784766
-19.934473,122,186.138511,1.0,0.04467235589905786
-19.985345,65,186.18451,1.0,0.04964525141820424
-15.897787,47,186.214706,1.0,0.045042616694014784
-3.842685,14,186.22693,1.0,0.04399185109071131
-20.300311,38,186.251931,1.0,0.048292979884710784
-5.568864,27,186.26893,1.0,0.047314680790376415
-15.990072,30,186.28893,1.0,0.04077728838419127
-14.06761,75,186.336453,1.0,0.048982108113157424
-3.906577,24,186.352452,1.0,0.049902065831017736
-62.723639,200,186.470978,0.0,0.2223871162185457
-23.50864,124,186.5483,1.0,0.04631284863210868
-10.835965,37,186.871872,1.0,0.04504237325509481
-0.876657,10,186.88087,1.0,0.043741175541324145
-21.403649,57,186.920385,1.0,0.04605510830474758
-10.712847,46,186.947388,1.0,0.04730907119765559
-11.770366,69,186.990388,1.0,0.04983298521092195
-17.958284,62,187.029901,1.0,0.04153962411921385
-70.091156,200,187.155425,0.0,0.41310932906231324
-25.373631,64,187.196434,1.0,0.04936540175331807
-9.281784,22,187.20894,1.0,0.04555768337980038
-4.571275,34,187.229946,1.0,0.04654526869424423
-2.533493,19,187.241946,1.0,0.0383392151296181
-68.371394,200,187.356459,0.0,0.27925778910307253
-42.512411,193,187.467018,1.0,0.04506764897560146
-7.572258,20,187.478,1.0,0.043996619440647616
-44.515649,200,187.592996,0.0,0.18744654829517585
-11.870892,18,187.604026,1.0,0.025261255567835036
-45.980572,200,187.71909,0.0,0.1781362706709249
-15.386919,108,187.781111,1.0,0.04715675979686709
-5.00943,30,187.799095,1.0,0.048104206447469586
-30.385429,63,187.835591,1.0,0.04916133875130795
-14.097048,82,187.882598,1.0,0.045521182367126316
-56.378273,200,187.997116,0.0,0.29432302488775514
-20.123281,31,188.015563,1.0,0.03443032164174831
-42.949482,200,188.433596,0.0,0.2691457956250747
-20.235536,49,188.463594,1.0,0.03102978378459816
-9.617892,32,188.483597,1.0,0.048434917049151587
-37.938075,145,188.57815,1.0,0.047036004452364784
-20.867895,27,188.594151,1.0,0.04687058478410795
-53.050148,200,188.716246,0.0,0.209877333877917
-78.787456,200,188.838605,0.0,0.42280960053933886
-34.796153,200,188.964333,0.0,0.14683248994690648
-1.58369,10,188.971354,1.0,0.04754091262781214
-9.476216,36,188.994332,1.0,0.047408073164613
-8.748148,53,189.028858,1.0,0.04854886899554787
-13.488467,37,189.052856,1.0,0.04945613038136906
-20.622414,35,189.074866,1.0,0.03351766541323506
-28.313557,200,189.192048,0.0,0.14971694815732992
-29.265011,121,189.268255,1.0,0.04267143380379727
-13.061561,35,189.290188,1.0,0.03863042992085635
-53.764379,200,189.406931,0.0,0.12742498989943377
-17.211833,46,189.434447,1.0,0.03669263185672115
-13.212235,69,189.473449,1.0,0.0463264000732382
-17.480877,79,189.517972,1.0,0.0431413476416373
-14.964616,66,189.558972,1.0,0.04764888973114264
-47.625867,200,189.972603,0.0,0.07544900920722133
-14.043137,111,190.054644,1.0,0.04543803289781922
-7.320341,45,190.083639,1.0,0.04329175618677269
-40.933552,200,190.208165,0.0,0.11471503694552843
-20.676528,56,190.242663,1.0,0.048575784926767396
-73.04286,200,190.357984,0.0,0.23488377238192862
-9.374792,36,190.379984,1.0,0.04627259679964991
-6.656642,21,190.391984,1.0,0.04952895405047055
-10.861346,34,190.412499,1.0,0.04210354887931949
-47.518504,200,190.527055,0.0,0.187240729754668
-62.766991,200,190.63755,0.0,0.3107061012938641
-30.112504,200,190.755067,0.0,0.15311801851658738
-7.567567,37,190.77708,1.0,0.04919257192845843
-8.961877,29,190.795068,1.0,0.03534346792902784
-16.790999,92,190.848587,1.0,0.0490702096187242
-15.055086,22,190.86159,1.0,0.040510151427674196
-69.750991,200,190.976093,0.0,0.3252378974934394
-50.892133,200,191.090598,0.0,0.23789063187611464
-22.649781,124,191.495764,1.0,0.04485703437585638
-10.576724,40,191.525288,1.0,0.04991568341695043
-3.04427,23,191.540287,1.0,0.0479235101987871
-11.856684,34,191.563285,1.0,0.048603419860940335
-7.688793,61,191.616799,1.0,0.04125804867559858
-19.440712,94,191.680371,1.0,0.038757224984401734
-39.332618,200,191.827415,0.0,0.21127219227437952
-8.136999,41,191.853415,1.0,0.03748580749442747
-24.046175,132,191.931926,1.0,0.03923988964485298
-22.607927,77,191.978925,1.0,0.04912812822646886
-23.939052,66,192.020447,1.0,0.04679410028649893
-0.433026,3,192.021855,1.0,0.04897734576932244
-18.82183,46,192.051659,1.0,0.04918319774794955
-1.029356,6,192.055961,1.0,0.029927236358166524
-41.999133,200,192.173793,0.0,0.20021370236558048
-20.178005,51,192.204823,1.0,0.041962137454514783
-13.759522,35,192.225308,1.0,0.047038651586433104
-6.547797,30,192.242308,1.0,0.03170136609304817
-14.771103,83,192.29131,1.0,0.04585469594439778
-6.503085,37,192.313879,1.0,0.037321154332803995
-17.616816,74,192.356856,1.0,0.030442293870292722
-15.505883,29,192.372858,1.0,0.048941360854669484
-51.197567,200,192.481378,0.0,0.22844120570941373
-17.565991,29,192.498382,1.0,0.04536786037562319
-17.171782,42,192.523929,1.0,0.04833982385997945
-20.063674,74,192.564908,1.0,0.04106850767290956
-1.490728,9,192.570907,1.0,0.04393928562495277
-46.787575,200,192.681421,0.0,0.1790777804080555
-15.133583,89,193.022472,1.0,0.04272366535691541
-11.913336,40,193.04975,1.0,0.04709954521643305
-11.719892,43,193.07475,1.0,0.046933589619631046
-30.367632,82,193.142287,1.0,0.03530172810086798
-24.145752,92,193.207272,1.0,0.048483202611965266
-51.137468,200,193.332181,0.0,0.22085365034771548
-11.509179,50,193.362182,1.0,0.047939992629881294
-16.717332,87,193.413716,1.0,0.04572610126454099
-57.164844,200,193.530181,0.0,0.18837552192642917
-44.935454,200,193.646682,0.0,0.21538925673508963
-7.607464,38,193.668698,1.0,0.038313716132855676
-12.29802,34,193.688708,1.0,0.04970583492764946
-45.304424,200,193.80315,0.0,0.10423505293719697
-6.902412,43,193.827663,1.0,0.047696863998767394
-10.87258,79,193.874659,1.0,0.04141734228589431
-11.622905,38,193.897659,1.0,0.046209252486774176
-19.182754,85,193.947181,1.0,0.045803716771965756
-42.494771,200,194.063704,0.0,0.2154163622677417
-10.19071,40,194.087704,1.0,0.04518769313741907
-7.294624,35,194.10871,1.0,0.048832746747643506
-17.325348,43,194.135242,1.0,0.04453968374581964
-27.956601,92,194.186241,1.0,0.04447537783874565
-8.002681,69,194.225367,1.0,0.0444636933048382
-11.56625,38,194.248619,1.0,0.04475936110451111
-34.708369,175,194.686324,1.0,0.04811113785445094
-19.869343,45,194.717835,1.0,0.04522595328657638
-20.022926,81,194.782837,1.0,0.04720221499986796
-63.558383,200,194.907211,0.0,0.32318927862191993
-25.285277,67,194.948306,1.0,0.048626016123238344
-5.345918,18,194.959322,1.0,0.03749578558963498
-12.689183,68,194.999868,1.0,0.0402385279911909
-23.661262,139,195.081362,1.0,0.0442352233596034
-13.301253,46,195.108371,1.0,0.04730341863278293
-11.749596,41,195.132883,1.0,0.0470222096555612
-1.587381,11,195.139883,1.0,0.04404058518227837
-8.467309,35,195.160886,1.0,0.04955641773131301
-22.283833,52,195.190883,1.0,0.04612060608533803
-0.431483,3,195.193886,1.0,0.045936975084501126
-7.312774,32,195.212892,1.0,0.04687819168370382
-16.146479,43,195.238425,1.0,0.04378448153252925
-46.011022,200,195.353927,0.0,0.18733319110463162
-2.773546,13,195.361929,1.0,0.047761901670068996
-3.324109,25,195.377926,1.0,0.049624167451043213
-53.283282,200,195.493482,0.0,0.18296489674361396
-19.595017,26,195.509464,1.0,0.035267028417404436
-14.190887,51,195.539,1.0,0.04195522468956601
-53.065541,200,195.654526,0.0,0.23842071660420264
-14.977237,81,195.699545,1.0,0.04848205677562269
-46.791282,200,195.818415,0.0,0.19639915055503523
-22.576624,89,196.155097,1.0,0.037729073785777625
-6.540394,36,196.176058,1.0,0.04315108157513488
-12.473779,46,196.205066,1.0,0.04113109173326879
-16.661419,51,196.235576,1.0,0.04309186314924795
-0.965389,6,196.23959,1.0,0.04431016170657853
-33.347717,176,196.35813,1.0,0.04948471386000888
-11.672572,54,196.391134,1.0,0.04759525400478102
-12.561487,38,196.414664,1.0,0.04776938317124185
-71.362843,200,196.532187,0.0,0.33195221258300933
-38.235611,200,196.644706,0.0,0.1619239100967146
-20.636419,65,196.68571,1.0,0.044089753485139334
-12.565136,38,196.707739,1.0,0.036193098575542336
-85.695385,200,196.824749,0.0,0.31898824488528654
-7.541809,28,196.841742,1.0,0.04394958367355096
-65.613822,200,196.955266,0.0,0.18690391372854404
-40.888364,200,197.071793,0.0,0.14484434234137056
-16.483967,26,197.088799,1.0,0.041088875534290664
-44.047517,200,197.214283,0.0,0.13389533510452664
-8.827882,27,197.231289,1.0,0.04634234644215734
-14.324486,44,197.259292,1.0,0.046467366608332825
-20.85013,94,197.321828,1.0,0.049145720818134245
-1.600056,10,197.330831,1.0,0.04539343875887864
-16.070826,63,197.733876,1.0,0.047276485341381305
-62.821432,200,197.899395,0.0,0.44652247439763737
-9.186238,31,197.920903,1.0,0.035662054221195304
-6.264176,31,197.9419,1.0,0.045556285484963294
-55.988066,200,198.059422,0.0,0.20138460078817066
-49.700692,200,198.174509,0.0,0.12074521841920924
-18.703995,35,198.196509,1.0,0.046952007626426914
-32.930214,200,198.31298,0.0,0.16400437608881308
-36.76622,174,198.412508,1.0,0.04823445818576633
-21.23943,33,198.432984,1.0,0.02884423799248445
-16.931522,64,198.469575,1.0,0.046319986038475654
-72.193894,200,198.587301,0.0,0.3900737806652537
-38.410628,182,198.692817,1.0,0.042695343881344966
-6.297558,25,198.707823,1.0,0.04690959122918861
-14.736888,48,198.736335,1.0,0.04842248878945533
-10.164916,28,198.753335,1.0,0.04651915084810861
-16.669782,38,198.775335,1.0,0.03893223156488603
-43.072977,200,198.892851,0.0,0.16868292161609094
-9.50174,37,198.914854,1.0,0.0443821092478277
-8.250393,18,198.926313,1.0,0.035898038223539215
-13.93355,48,198.954341,1.0,0.04649637734531891
-48.74829,200,199.363395,0.0,0.09341489565398695
-43.453103,192,199.488907,1.0,0.04721087463705996
-21.064628,49,199.518425,1.0,0.046837529284089324
-17.5085,59,199.554425,1.0,0.044347248813857855
-14.54588,63,199.592424,1.0,0.04952425649537529
-41.265551,200,199.710947,0.0,0.16408701008264928
-57.662154,200,199.835188,0.0,0.18915694949561257
-7.432546,50,199.869192,1.0,0.04869988997569725
-5.903177,40,199.896193,1.0,0.04876114795259399
-17.866707,110,199.967721,1.0,0.04670472111838936
-29.431604,98,200.030245,1.0,0.04063265938762854
-0.059949,1,200.03224,1.0,0.04362950767030367
-21.426898,91,200.090239,1.0,0.04851979705221675
-8.605301,39,200.112245,1.0,0.04642110045434532
-3.174517,15,200.121757,1.0,0.03222168660628472
-25.652731,53,200.153757,1.0,0.04693047121258912
-39.263564,200,200.274438,0.0,0.14453620136431172
-29.381118,131,200.352694,1.0,0.0409368948778543
-14.473164,39,200.375693,1.0,0.042388515251463074
-21.382844,30,200.393693,1.0,0.040034169689360806
-49.911758,200,200.512217,0.0,0.19158664950096524
-10.86245,43,200.831116,1.0,0.03857611567771232
-39.591438,164,200.950633,1.0,0.04814063598281586
-22.423861,60,200.99363,1.0,0.04842254845960114
-16.806943,62,201.031153,1.0,0.04823205976668068
-14.157499,27,201.047158,1.0,0.042707977716707674
-16.135022,35,201.069153,1.0,0.037894241944378175
-19.41098,52,201.100157,1.0,0.04133702496895987
-5.863679,26,201.116158,1.0,0.046242668598952985
-19.7456,59,201.150274,1.0,0.04274730778401989
-0.280471,3,201.15327,1.0,0.028930834198951635
-26.847081,127,201.227095,1.0,0.036591665780456334
-6.284486,33,201.246094,1.0,0.04532425921501025
-18.498833,46,201.273129,1.0,0.044491765736238593
-9.932309,26,201.289094,1.0,0.04888864919754581
-5.086449,25,201.304099,1.0,0.04815549665535268
-12.0001,33,201.323573,1.0,0.049589192164281225
-20.226533,81,201.370576,1.0,0.03986560335857197
-21.938387,91,201.425094,1.0,0.047685799604160105
-22.651547,30,201.443093,1.0,0.04065888567512542
-63.776417,200,201.558579,0.0,0.37541659247818254
-51.097237,200,201.675101,0.0,0.09757038650844944
-36.347044,176,201.77759,1.0,0.0497151612638033
-29.406531,194,201.886121,1.0,0.04511647039820871
-62.74872,200,202.002649,0.0,0.1970277406727356
-29.615615,86,202.325755,1.0,0.04801293244162255
-50.215331,200,202.47129,0.0,0.3858267773013587
-22.809959,62,202.516831,1.0,0.04367589859025511
-19.051422,95,202.578518,1.0,0.045573774352846375
-5.457647,36,202.602551,1.0,0.04836605428077579
-22.002867,56,202.639109,1.0,0.03336806705816396
-5.744314,18,202.652106,1.0,0.04314239197285557
-15.160341,49,202.684109,1.0,0.049399896396400515
-16.664363,88,202.745657,1.0,0.043145387852473994
-44.782808,200,202.867231,0.0,0.18409776277021977
-34.327831,143,202.954779,1.0,0.042326019961194304
-8.736608,19,202.966756,1.0,0.04887065284914361
-32.325251,123,203.043374,1.0,0.044914058021785705
-15.080284,21,203.056374,1.0,0.025234564881071564
-10.155369,63,203.09305,1.0,0.04786798210338616
-32.880991,200,203.210255,0.0,0.15306647693795292
-0.133238,2,203.212242,1.0,0.041856831815255145
-52.861668,200,203.326308,0.0,0.11269255007341213
-17.505221,46,203.351311,1.0,0.049904983592392906
-12.723201,86,203.402311,1.0,0.04459443802695616
-12.003605,36,203.423849,1.0,0.04990171619160763
-16.572615,24,203.437851,1.0,0.036810774659796805
-46.42435,200,203.554369,0.0,0.15517461808758895
-11.654893,31,203.573381,1.0,0.04367240998049818
-15.285555,41,203.892844,1.0,0.04918114518140689
-6.749092,25,203.910858,1.0,0.04622838866097178
-8.685261,40,203.940326,1.0,0.04252607626132706
-7.993924,29,203.964325,1.0,0.0497773067919739
-44.567348,190,204.090868,1.0,0.04404447536977046
-72.226914,200,204.208416,0.0,0.25078642305285503
-0.063161,1,204.210416,1.0,0.046001405887395846
-6.737743,47,204.237918,1.0,0.045783831681977714
-14.86499,55,204.270897,1.0,0.04150053296243513
-3.434587,14,204.279899,1.0,0.024446190302696635
-13.19023,40,204.30492,1.0,0.049313404838496167
-20.131566,80,204.351447,1.0,0.04588561054663135
-88.518409,200,204.469944,0.0,0.40774850792728723
-9.345005,40,204.493943,1.0,0.0405463290010502
-4.227021,31,204.510976,1.0,0.04987113134296106
-12.208101,65,204.548477,1.0,0.04496269018788118
-8.220809,56,204.580477,1.0,0.04729051086058937
-8.064724,55,204.612482,1.0,0.04911001274558269
-5.057643,32,204.630961,1.0,0.03631243093162913
-45.522432,200,204.7435,0.0,0.10844515642822172
-22.768979,162,204.83603,1.0,0.043692715075577475
-8.139681,17,204.84703,1.0,0.022478477476593147
-82.955691,200,204.965559,0.0,0.3657500099857583
-14.740514,35,204.98556,1.0,0.03707178952972523
-4.788349,15,204.99456,1.0,0.04663791165260567
-16.946714,35,205.016566,1.0,0.030535960308990775
-12.94185,34,205.036383,1.0,0.04548089725491757
-49.774383,200,205.464488,0.0,0.12256490801127178
-11.33621,61,205.507497,1.0,0.038801849559743036
-68.505236,200,205.650531,0.0,0.2600390556159727
-66.268222,200,205.769868,0.0,0.34121019218493687
-23.777825,40,205.797395,1.0,0.032936830674139085
-63.425635,200,205.914905,0.0,0.2175307399138492
-35.363438,133,205.99542,1.0,0.04922516775219356
-13.241725,53,206.027929,1.0,0.040020372205654776
-12.597897,37,206.049949,1.0,0.046793051445018025
-14.091264,23,206.063933,1.0,0.025673584108069962
-25.640085,75,206.107935,1.0,0.04523872086032532
-0.215611,2,206.109934,1.0,0.04378802695706728
-7.121922,17,206.120446,1.0,0.034601253379825295
-10.011677,32,206.139469,1.0,0.04191309977769483
-17.851574,62,206.175467,1.0,0.04720736592009054
-19.297957,61,206.211473,1.0,0.047395096627165206
-5.544459,33,206.230939,1.0,0.046918821910068284
-13.385737,48,206.258939,1.0,0.04432035832767419
-53.901229,200,206.372471,0.0,0.23049041782843321
-18.501516,27,206.38747,1.0,0.04881884673432735
-15.306588,55,206.418478,1.0,0.04392362773132917
-9.350198,21,206.430949,1.0,0.03615468187932937
-11.743642,51,206.461952,1.0,0.047554433009837596
-8.331479,30,206.47995,1.0,0.047205393019177616
-13.716889,90,206.531523,1.0,0.04496956660991944
-7.023306,21,206.544506,1.0,0.04766104471424282
-40.167002,165,206.640625,1.0,0.03767914672850245
-19.357636,60,206.995869,1.0,0.04482775222014431
-18.491284,90,207.05638,1.0,0.0465101461049852
-7.537846,33,207.07838,1.0,0.04197505881228627
-19.756368,34,207.101377,1.0,0.041762942773906166
-11.292134,33,207.122889,1.0,0.049048441907721854
-16.83182,62,207.165916,1.0,0.047650032507930935
-0.97076,8,207.171894,1.0,0.042759157356963264
-22.566984,108,207.241446,1.0,0.046555128470522976
-8.802981,35,207.262448,1.0,0.04908946873040747
-45.903634,200,207.379969,0.0,0.1705224003259237
-22.345464,109,207.444464,1.0,0.03724661675623195
-67.279341,200,207.563982,0.0,0.4288773348038053
-31.81111,142,207.646507,1.0,0.049167547541171606
-13.908251,28,207.663508,1.0,0.043297724969319176
-21.680875,58,207.697507,1.0,0.04848296374263432
-4.750897,16,207.707518,1.0,0.04647250163539033
-35.999538,200,207.818038,0.0,0.10289249463995159
-53.783943,200,207.932119,0.0,0.1598466277691351
-23.129185,26,207.948116,1.0,0.045907216300273716
-11.553823,51,207.981141,1.0,0.03930219200592787
-8.079429,26,207.99915,1.0,0.04713756230760643
-19.50496,27,208.016864,1.0,0.02501926358282049
-29.688601,108,208.095974,1.0,0.04724206945899783
-11.239766,33,208.117983,1.0,0.03326317414712985
-6.204178,42,208.144518,1.0,0.04423554908638285
-2.377686,16,208.155518,1.0,0.0398680191752385
-4.581523,41,208.181516,1.0,0.04415694544620063
-10.859651,63,208.222004,1.0,0.045707001576237874
-29.848661,125,208.638135,1.0,0.049117549820668044
-19.440846,95,208.697729,1.0,0.04640755379776278
-32.201953,124,208.777251,1.0,0.04315410938215349
-6.530143,29,208.794284,1.0,0.0471467770952179
-37.22248,200,208.912784,0.0,0.2040110329821184
-74.760522,200,209.029909,0.0,0.3634630851851432
-19.421855,70,209.07091,1.0,0.04733054220796819
-11.99049,60,209.105915,1.0,0.04941642785938258
-6.157057,36,209.127446,1.0,0.048456566347043616
-31.464641,112,209.193436,1.0,0.042770579696550015
-46.489733,200,209.312014,0.0,0.19951798793021266
-35.398089,197,209.420848,1.0,0.03145438749255278
-20.846295,69,209.458857,1.0,0.045682440089619754
-9.587249,38,209.48186,1.0,0.03658302844662472
-26.125581,92,209.534436,1.0,0.049476868283248744
