#{"t_start": 1774119697.673854, "env_id": null}
r,l,t,is_success,final_distance
-32.398739,59,193.22495,1.0,0.03976205800056084
-78.878251,200,193.339469,0.0,0.35760890546172447
-123.142433,200,193.453491,0.0,0.7240070239040347
-140.914672,200,193.574938,0.0,0.7898701284764256
-110.102635,200,194.059571,0.0,0.5934248780274924
-143.131439,200,194.20146,0.0,0.8953780368350414
-73.407472,200,194.32167,0.0,0.37919379504212947
-137.314995,200,194.438187,0.0,0.7999680117692253
-0.402931,3,194.441207,1.0,0.02724619253560293
-163.655919,200,194.554267,0.0,0.9848686465196498
-17.81008,34,194.575293,1.0,0.04852925186175364
-141.990667,200,194.692808,0.0,0.8612086045322368
-13.14545,54,194.724805,1.0,0.04478911453575294
-68.909001,200,194.840339,0.0,0.2424396414188154
-166.832388,200,194.95534,0.0,0.9859646313545445
-2.999338,19,194.966342,1.0,0.04434406153346634
-60.163736,200,195.079191,0.0,0.2837434169655583
-94.786365,200,195.192435,0.0,0.4631451386850501
-126.740899,200,195.615172,0.0,0.7766763660802848
-81.092819,200,195.738693,0.0,0.45169939659289937
-141.031079,200,195.856757,0.0,0.8682425672253892
-79.058705,200,195.974302,0.0,0.4164390514579143
-10.715871,26,195.990305,1.0,0.04022858093589943
-13.030809,42,196.015305,1.0,0.04006940278446908
-13.33214,22,196.028323,1.0,0.02998589450004409
-26.358322,49,196.06182,1.0,0.04411544158094114
-4.850254,18,196.073829,1.0,0.049535676640115676
-74.333712,200,196.184325,0.0,0.36649269761788694
-93.980057,200,196.298827,0.0,0.5680914456679642
-6.843027,17,196.308827,1.0,0.04462435627568646
-72.362071,200,196.432238,0.0,0.3485710487575621
-6.753066,30,196.45179,1.0,0.03182729519399433
-122.208034,200,196.579243,0.0,0.8519397337260984
-113.960945,200,196.700766,0.0,0.6519356475694407
-33.447218,57,196.734761,1.0,0.035678533209951756
-147.187745,200,197.199223,0.0,0.8565736316922894
-147.030092,200,197.321734,0.0,0.884365672954565
-109.464506,200,197.43927,0.0,0.660732525351731
-95.42513,200,197.552333,0.0,0.5503390101582492
-131.76795,200,197.66788,0.0,0.7799260755705616
-58.841084,200,197.784331,0.0,0.24283905630032251
-143.86934,200,197.901891,0.0,0.8702967876857568
-18.823355,34,197.919887,1.0,0.03623685475357453
-58.047228,200,198.032472,0.0,0.22626735879221374
-0.181037,2,198.034454,1.0,0.0338979746686643
-117.399253,200,198.15051,0.0,0.6598814980517443
-126.897764,200,198.263038,0.0,0.7746477620737205
-79.81932,200,198.694699,0.0,0.42634496996269516
-91.256659,200,198.825221,0.0,0.5268921104001851
-6.182569,24,198.840226,1.0,0.045699478662996756
-9.043989,33,198.859735,1.0,0.03545998317505872
-117.8008,200,198.976281,0.0,0.7306728267416234
-6.243893,28,198.994277,1.0,0.047626151710020936
-80.585347,200,199.117301,0.0,0.43213232713214367
-88.214664,200,199.247837,0.0,0.5115661647815964
-9.812212,34,199.269977,1.0,0.01877465080694368
-61.701228,200,199.392478,0.0,0.2392887438266127
-62.238237,200,199.514405,0.0,0.2951217519836393
-5.045997,13,199.523311,1.0,0.022209729405980122
-82.736925,200,199.637819,0.0,0.363803638675641
-17.532103,40,199.66237,1.0,0.0476296172399039
-5.720308,24,199.676955,1.0,0.03304199322306678
-59.126755,200,199.794528,0.0,0.25917989781565914
-99.843371,200,200.21358,0.0,0.5963480849563239
-113.832504,200,200.351649,0.0,0.6693425148414021
-100.307384,200,200.469182,0.0,0.4970925314103685
-121.885709,200,200.582569,0.0,0.7235161949515249
-143.295033,200,200.698122,0.0,0.791659778242747
-78.790183,200,200.81563,0.0,0.3965884119570562
-89.190678,200,200.928174,0.0,0.49729415474993477
-69.722273,200,201.04176,0.0,0.36029880906286954
-109.991754,200,201.154798,0.0,0.6632462532208111
-104.458893,200,201.26732,0.0,0.6403917329882651
-10.440028,34,201.28732,1.0,0.04939086445179337
-107.168178,200,201.716095,0.0,0.627187472787684
-2.274294,8,201.723096,1.0,0.022177915379637533
-3.763281,23,201.7441,1.0,0.04690879287576669
-100.382313,200,201.893128,0.0,0.566516473917553
-103.101397,200,202.023664,0.0,0.6205229431225213
-12.633067,34,202.046675,1.0,0.03914742760187053
-69.034262,200,202.169721,0.0,0.35090257779986184
-86.755357,200,202.292072,0.0,0.47235333869285806
-89.260922,200,202.411032,0.0,0.48825814463526557
-105.542277,200,202.528125,0.0,0.6034523784562698
-147.998562,200,202.644649,0.0,0.859926450945509
-79.080265,200,202.761713,0.0,0.3511587620581619
-145.023022,200,202.878194,0.0,0.8537135811210286
-109.779122,200,203.317091,0.0,0.6398496487023171
-156.908745,200,203.443619,0.0,0.8873944848706595
-83.153638,200,203.561625,0.0,0.3601885005706073
-5.09517,16,203.570633,1.0,0.04107498640686591
-5.544272,18,203.582625,1.0,0.048613269814321826
-9.587795,36,203.604625,1.0,0.04800978319353077
-151.04039,200,203.721979,0.0,0.8889305763445793
-100.463145,200,203.834532,0.0,0.5324611221549076
-133.815919,200,203.947109,0.0,0.8406663338700077
-101.528866,200,204.064149,0.0,0.6502990845791041
-89.675487,200,204.179636,0.0,0.5024422369819345
-3.346904,14,204.188637,1.0,0.04038743375433893
-72.604399,200,204.303153,0.0,0.2683575921218072
-62.904204,200,204.417619,0.0,0.25270455383031604
-1.375958,6,204.422617,1.0,0.04856054082133462
-29.585245,49,204.782513,1.0,0.035163098409147824
-2.844257,14,204.795514,1.0,0.015322438927059928
-74.990987,200,204.941057,0.0,0.3019782382407439
-4.488227,13,204.952058,1.0,0.028711305713062362
-69.49887,200,205.078211,0.0,0.27429173867551354
-88.163072,200,205.197345,0.0,0.5045639423522258
-7.790191,16,205.208367,1.0,0.03574346445176087
-18.048859,27,205.225344,1.0,0.04590711655439979
-99.250116,200,205.340409,0.0,0.5047522669132619
-94.821049,200,205.455406,0.0,0.4818041246512263
-148.852296,200,205.573968,0.0,0.8833727773053834
-4.328212,25,205.587961,1.0,0.03942292503671105
-121.216335,200,205.702142,0.0,0.693112626388117
-103.43302,200,205.81827,0.0,0.5885234153502463
-4.461001,27,205.83527,1.0,0.041898016060481026
-92.711387,200,205.948254,0.0,0.49235043813544144
-15.566969,37,205.970772,1.0,0.04119012799636092
-108.422055,200,206.418831,0.0,0.5226264615656196
-126.563461,200,206.548382,0.0,0.856118287224343
-15.03388,26,206.56587,1.0,0.010256973145360915
-90.376478,200,206.684424,0.0,0.4204619361290563
-106.817518,200,206.797908,0.0,0.5481386500645872
-77.847784,200,206.920446,0.0,0.39302181105114997
-144.392178,200,207.046982,0.0,0.8309455095404857
-117.093963,200,207.162021,0.0,0.7828430602487771
-142.661864,200,207.283702,0.0,0.7680021038855512
-112.874323,200,207.411086,0.0,0.6697006995511298
-111.509193,200,207.538634,0.0,0.661947375259308
-93.857055,200,208.009156,0.0,0.5367800617806603
-76.744602,200,208.157262,0.0,0.40581989442049554
-122.348371,200,208.277756,0.0,0.7126934145335864
-105.869319,200,208.391322,0.0,0.61340489647476
-7.82814,38,208.413319,1.0,0.04892442645979984
-138.645959,200,208.529867,0.0,0.853495333531797
-7.126158,32,208.548873,1.0,0.03830130136054943
-98.478353,200,208.660588,0.0,0.5615016347787825
-81.554483,200,208.778051,0.0,0.42487776646695924
-97.811995,200,208.891582,0.0,0.43809066283051157
-8.693187,32,208.910579,1.0,0.04840180567438055
-0.030296,1,208.91158,1.0,0.030154302899068605
-22.082739,40,208.935579,1.0,0.02605729291926358
-3.836187,25,208.950589,1.0,0.03753971583254327
-22.355868,42,208.976153,1.0,0.03422603068805605
-7.734127,31,208.994119,1.0,0.04932280715055491
-96.890717,200,209.109256,0.0,0.5068231686963754
-18.840272,38,209.134256,1.0,0.04478942582057174
-0.853743,5,209.137256,1.0,0.03433310502545554
-89.055388,200,209.630418,0.0,0.4388874227470769
-10.978549,38,209.654426,1.0,0.04482946612792707
-124.260652,200,209.782461,0.0,0.794752729374428
-97.45955,200,209.902004,0.0,0.5190164168120757
-120.104611,200,210.022165,0.0,0.648709341560541
-26.442344,45,210.050206,1.0,0.02950129281083763
-150.643943,200,210.179274,0.0,0.8456702802465819
-84.489679,200,210.317766,0.0,0.39905280460432435
-6.018484,32,210.337769,1.0,0.030291272819212216
-86.2158,200,210.454294,0.0,0.44202056605817336
-87.566006,200,210.572,0.0,0.47670504879022124
-1.123355,6,210.57698,1.0,0.03189632909678957
-104.299002,200,210.69266,0.0,0.5980382846166232
-71.588403,200,211.094743,0.0,0.3944797692509333
-15.624876,42,211.126744,1.0,0.03746110741925016
-81.948172,200,211.264785,0.0,0.44091330979014715
-129.677562,200,211.387133,0.0,0.81031008347235
-94.842098,200,211.505644,0.0,0.54711398415323
-0.214955,2,211.507646,1.0,0.04494178093641881
-87.425516,200,211.620125,0.0,0.46997758398226713
-100.518461,200,211.735668,0.0,0.6698109561392318
-61.03049,200,211.85015,0.0,0.28125869886328797
-2.965287,18,211.860668,1.0,0.045726102736123486
-37.818109,101,211.919647,1.0,0.04252110626976167
-97.5986,200,212.031721,0.0,0.5036505360763924
-142.057773,200,212.143283,0.0,0.8326225914170284
-93.549931,200,212.260325,0.0,0.46789249417161677
-85.695506,200,212.669402,0.0,0.38006596432303613
-165.414067,200,212.810059,0.0,0.9372568065161596
-119.615092,200,212.941483,0.0,0.7517170450144559
-63.525232,200,213.067576,0.0,0.23863540084355372
-22.104903,47,213.097542,1.0,0.03429302445648374
-25.319057,47,213.12654,1.0,0.04651732256282659
-83.791389,200,213.243508,0.0,0.46405836202394096
-126.868394,200,213.363225,0.0,0.8480891067816061
-17.187394,37,213.38525,1.0,0.04339156875079039
-131.375657,200,213.502464,0.0,0.7947432590203434
-83.584064,200,213.615,0.0,0.468357055705014
-70.321376,200,213.733474,0.0,0.37538636118937224
-85.348471,200,214.144016,0.0,0.4791630293813959
-138.604025,200,214.291041,0.0,0.8594180885975237
-8.234136,31,214.317035,1.0,0.041327674208733865
-84.594524,200,214.441562,0.0,0.4474631094333869
-129.088998,200,214.558587,0.0,0.769819641879689
-100.057309,200,214.672146,0.0,0.5867377748949307
-64.469897,200,214.787688,0.0,0.3216637279863965
-0.130695,2,214.789713,1.0,0.020584023577315588
-2.808344,19,214.801688,1.0,0.045947432225359186
-54.937428,200,214.915978,0.0,0.1893932017161546
-96.060339,200,215.032494,0.0,0.521807715420241
-2.368659,9,215.038491,1.0,0.039534413228723
-43.352214,200,215.151043,0.0,0.12673910956735374
-130.370223,200,215.264154,0.0,0.6873393275259704
-106.689814,200,215.71155,0.0,0.5954587060327747
-9.310771,27,215.73255,1.0,0.04559941822775596
-83.627124,200,215.895587,0.0,0.4032505512413536
-69.202668,200,216.012105,0.0,0.3450521118285755
-76.923758,200,216.130917,0.0,0.3923649771775718
-98.446547,200,216.249632,0.0,0.49869945308249763
-131.39217,200,216.366684,0.0,0.6675635631153481
-83.704962,200,216.4822,0.0,0.4296042171785651
-47.86226,200,216.597719,0.0,0.16591727333211997
-87.408265,200,216.715227,0.0,0.5108200775780248
-11.282845,49,216.745233,1.0,0.049030257644707635
-127.040954,200,216.859188,0.0,0.6777070043115577
-103.915173,200,217.2823,0.0,0.5201129891490653
-9.202527,20,217.296326,1.0,0.039592797836779534
-109.314043,200,217.441814,0.0,0.6272786873292454
-72.613915,200,217.561823,0.0,0.31216854997598675
-21.114433,41,217.584822,1.0,0.0394505122925084
-104.251239,200,217.700336,0.0,0.4780198600482878
-169.441886,200,217.814863,0.0,0.9800959044214592
-66.967036,200,217.931393,0.0,0.34545149879374637
-61.942619,200,218.046922,0.0,0.17569363376861297
-101.990567,200,218.163949,0.0,0.5490328511980346
-14.864427,32,218.183947,1.0,0.035950926768822375
-17.078525,40,218.207371,1.0,0.03352068783000955
-81.527602,200,218.325983,0.0,0.45024907147012855
-126.840609,200,218.45251,0.0,0.8320938163844321
-87.295525,200,218.951429,0.0,0.4833058257070736
-89.037085,200,219.097017,0.0,0.5227352633023618
-146.071927,200,219.214569,0.0,0.8079121612711607
-154.406512,200,219.331079,0.0,0.8207581421043211
-33.857517,200,219.443607,0.0,0.09981171540024797
-85.912135,200,219.561328,0.0,0.4637422952346491
-89.851696,200,219.675649,0.0,0.45874349446948803
-68.497479,200,219.789192,0.0,0.27332146027929827
-0.139127,2,219.791192,1.0,0.044192346453810954
-166.304685,200,219.906154,0.0,0.8991143410931147
-115.772185,200,220.022673,0.0,0.6138109296443837
-147.369617,200,220.430057,0.0,0.8103186578349652
-107.854043,200,220.569012,0.0,0.5513731330708173
-21.589593,30,220.588006,1.0,0.043251000829339484
-12.398676,30,220.607004,1.0,0.04982123730653979
-118.794125,200,220.724593,0.0,0.7010816291448354
-131.908541,200,220.841111,0.0,0.7735097254220905
-140.928928,200,220.956586,0.0,0.7966617030977965
-110.458077,200,221.088629,0.0,0.5593644960757685
-117.643895,200,221.22021,0.0,0.6301639284358305
-94.404572,200,221.346763,0.0,0.5415669220554313
-0.74024,4,221.350764,1.0,0.03521623078315814
-125.37918,200,221.471491,0.0,0.7627033171490248
-59.892216,200,221.590255,0.0,0.2954055746350612
-121.938957,200,222.02877,0.0,0.6527827700294206
-157.48987,200,222.16483,0.0,0.8092880921459416
-80.384983,200,222.285089,0.0,0.3818135432452313
-116.584992,200,222.402342,0.0,0.6447781481947835
-137.883104,200,222.526863,0.0,0.7850551665823756
-46.116778,200,222.644389,0.0,0.14694153368771934
-116.005362,200,222.760436,0.0,0.7297689603619751
-140.272293,200,222.876975,0.0,0.7696357683742985
-150.057953,200,222.993492,0.0,0.7887597366448635
-118.442154,200,223.111021,0.0,0.6194892593802924
-5.176083,27,223.127021,1.0,0.026641085061215226
-93.88673,200,223.53148,0.0,0.433510272082459
-89.607161,200,223.669002,0.0,0.47704434288645164
-5.286914,21,223.682002,1.0,0.02745928593068829
-145.078323,200,223.803531,0.0,0.8427066285374711
-22.382812,69,223.846536,1.0,0.04973966484899415
-72.669261,200,223.976552,0.0,0.29584777303333176
-12.065076,33,224.001522,1.0,0.034652487286135424
-79.668733,200,224.13599,0.0,0.3685237854661756
-105.022456,200,224.254039,0.0,0.6257413946983246
-3.382432,23,224.269187,1.0,0.035599979296691495
-26.906809,76,224.316711,1.0,0.04319966271631168
-18.166136,38,224.33971,1.0,0.021679086795949744
-100.861285,200,224.462665,0.0,0.49955001465253296
-0.184656,2,224.464673,1.0,0.041307611697580605
-12.523381,30,224.483666,1.0,0.026020297123356944
-52.802094,200,224.599153,0.0,0.20044896588379574
-146.911106,200,224.711712,0.0,0.775680989893613
-96.212234,200,225.15768,0.0,0.5128620885876178
-117.550454,200,225.28975,0.0,0.7506561879483118
-8.345981,29,225.307722,1.0,0.02924688275608329
-10.904312,39,225.33176,1.0,0.04707176878772312
-0.544131,7,225.33674,1.0,0.048642922693624115
-17.587034,30,225.354732,1.0,0.04550573741709333
-51.726379,200,225.476718,0.0,0.20416190773884943
-118.42769,200,225.593179,0.0,0.687984221241415
-90.36347,200,225.705274,0.0,0.44027126659985
-113.980049,200,225.822793,0.0,0.6357374573562758
-2.170462,9,225.828793,1.0,0.012825830802525735
-79.014033,200,225.947317,0.0,0.3612616061062266
-4.028231,21,225.960822,1.0,0.03342331590526103
-89.167961,200,226.073377,0.0,0.4157142001356069
-156.520015,200,226.187916,0.0,0.8928315601745797
-9.350894,36,226.209913,1.0,0.0488371310419307
-104.745307,200,226.652825,0.0,0.5713782313294166
-109.452762,200,226.787813,0.0,0.6052839806060266
-72.892426,200,226.915338,0.0,0.3971953687101642
-22.091605,45,226.941339,1.0,0.047695727106261195
-78.655474,200,227.063215,0.0,0.34186219058209183
-71.289356,200,227.182627,0.0,0.33277260620288035
-88.659019,200,227.297701,0.0,0.41420487110746423
-14.059056,29,227.315702,1.0,0.042669963092922134
-79.684217,200,227.429287,0.0,0.3986993699591926
-4.944388,28,227.446276,1.0,0.04810590387531499
-150.505899,200,227.56434,0.0,0.8534663460525427
-70.779003,200,227.679837,0.0,0.3400767924275812
-27.023352,52,227.71084,1.0,0.04539200597321754
-3.366778,18,227.721853,1.0,0.04920206636414417
-79.753826,200,227.839325,0.0,0.42851438512378837
